loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-515|k562_samp	chr21	28992073	28994112	chr21	29001308	29002455	8789.0	28993092.5	29001881.5	471	138	894	258	513.8734585851836	148.06872539997468	9	9.304679899734694	46	2.75	2.797618934004806	14.5	3.272727272727273	3.1724137931034484	3.6216137911053163	18.51047048787162	-2.353636954614702	-2.305605436617166	1.2988125625203978e-14	1
loop_chr21-chr21-516|k562_samp	chr21	42614987	42615177	chr21	42617971	42619855	3831.0	42615082.0	42618913.0	96	105	292	279	102.49718291120625	112.24300953488029	2	2.02583871251947	25	0.0	0.0	0.0	2.0	25.0	1.2363078901169549	15.453848626461934	-3.643856189774727	-3.6253368714653105	7.401702388982316e-16	1
loop_chr21-chr21-517|k562_samp	chr21	39349423	39351072	chr21	39362834	39364545	13442.0	39350247.5	39363689.5	396	89	934	623	431.0285066198943	94.92563250850313	2	2.02583871251947	39	1.5	1.513445869150179	13.0	1.3333333333333333	3.0	0.7631257631257632	14.880952380952381	-4.2854022188622505	-4.266882900552835	1.0722243215830123e-32	1
loop_chr21-chr21-518|k562_samp	chr21	45151506	45155137	chr21	45254930	45257879	103083.0	45153321.5	45256404.5	369	108	1374	1093	401.25463378254955	115.49419460660138	0	0.0	42	0.0	0.0	13.5	0.0	3.111111111111111	0.19484062037253527	8.183306055646481	-inf	-inf	1.736e-297	1
loop_chr21-chr21-519|k562_samp	chr21	42467216	42467554	chr21	42514436	42515522	47594.0	42467385.0	42514979.0	227	291	730	369	245.21657728645366	315.41621195871676	2	2.02583871251947	12	0.5	0.4970001506307522	0.25	2.0	12.0	1.8006338231057333	10.8038029386344	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-521|k562_samp	chr21	42467267	42468525	chr21	42503586	42504993	36393.5	42467896.0	42504289.5	381	351	1042	647	414.48393196482243	381.42171721949893	1	1.0034152407033619	24	1.0	1.0034152407033619	9.25	1.0	2.5945945945945947	0.481069899456391	11.545677586953385	-4.584962500721158	-4.580043744490387	1.159750409160527e-21	1
loop_chr21-chr21-522|k562_samp	chr21	39369228	39370287	chr21	39379881	39380365	10365.5	39369757.5	39380123.0	48	235	244	516	50.76773132366333	253.97818255236209	0	0.0	15	0.25	0.24616842530101982	3.5	0.0	4.285714285714286	0.8308822307526131	12.463233461289196	-inf	-inf	7.786697489567401e-19	1
loop_chr21-chr21-523|k562_samp	chr21	39363006	39364759	chr21	39369622	39370288	6072.5	39363882.5	39369955.0	99	42	631	228	105.74446593026923	44.34116366453457	1	1.0034152407033619	25	0.5	0.4970001506307522	9.5	1.0	2.6315789473684212	0.5299922621129731	13.249806552824328	-4.643856189774727	-4.638937433543956	4.6474055574741186e-23	1
loop_chr21-chr21-524|k562_samp	chr21	36945480	36946651	chr21	36964557	36965699	19062.5	36946065.5	36965128.0	101	297	465	639	107.91006750512508	322.00900733038026	3	3.0555617521594978	22	0.75	0.7496226830398477	7.0	3.0	3.142857142857143	1.6628421297682	12.194175618300132	-2.8744691179161403	-2.8479939808019896	3.937904480711877e-09	1
loop_chr21-chr21-526|k562_samp	chr21	45309277	45309802	chr21	45312953	45314018	3946.0	45309539.5	45313485.5	54	43	195	201	57.20526237594547	45.41143626202789	3	3.0555617521594978	19	0.75	0.7496226830398477	4.75	3.0	4.0	2.4189646831156266	15.320109659732303	-2.662965012722429	-2.6364898756082775	1.3047436892965945e-06	1
loop_chr21-chr21-527|k562_samp	chr21	26730183	26731650	chr21	26732645	26733044	1928.0	26730916.5	26732844.5	39	31	53	71	41.13245896876106	32.59310564257274	2	2.02583871251947	18	1.25	1.2580813861387872	0.75	1.6	18.0	1.3741171297441395	12.367054167697255	-3.169925001442314	-3.1514056831328983	1.321140332890845e-08	1
loop_chr21-chr21-528|k562_samp	chr21	45406374	45406541	chr21	45410153	45411299	4268.5	45406457.5	45410726.0	21	49	156	590	21.962557599751914	51.8399280276341	2	2.02583871251947	19	0.0	0.0	0.0	2.0	19.0	1.9528580076942608	18.552151073095477	-3.247927513443587	-3.2294081951341713	1.4004293135451002e-09	1
loop_chr21-chr21-529|k562_samp	chr21	42665178	42665953	chr21	42677366	42678313	12274.0	42665565.5	42677839.5	44	46	522	462	46.48204746219628	48.62425563248776	0	0.0	22	0.0	0.0	6.0	0.0	3.6666666666666665	0.7445129396348908	16.3792846719676	-inf	-inf	1.736e-297	1
loop_chr21-chr21-534|k562_samp	chr21	37563701	37564947	chr21	37575080	37575921	11176.5	37564324.0	37575500.5	519	52	747	225	566.9905925977952	55.058280853364415	3	3.0555617521594978	17	2.0	2.02583871251947	4.0	1.5	4.25	1.8429103239836349	10.44315850257393	-2.502500340529183	-2.4760252034150314	4.874095908275188e-05	1
loop_chr21-chr21-535|k562_samp	chr21	36150003	36151220	chr21	36319649	36320134	169280.0	36150611.5	36319891.5	297	375	553	474	322.00900733038026	407.8685631396224	0	0.0	12	0.75	0.7496226830398477	2.25	0.0	5.333333333333333	0.7532616228268403	9.039139473922083	-inf	-inf	5.720685103311191e-08	1
loop_chr21-chr21-537|k562_samp	chr21	39369968	39371928	chr21	39386780	39388922	16903.0	39370948.0	39387851.0	104	462	515	819	111.15956014314646	503.92197485123154	2	2.02583871251947	25	0.75	0.7496226830398477	3.75	2.0	6.666666666666667	0.6250859493180312	7.8135743664753905	-3.643856189774727	-3.6253368714653105	7.401702388982316e-16	1
loop_chr21-chr21-539|k562_samp	chr21	42452925	42454427	chr21	42465039	42466173	11930.0	42453676.0	42465606.0	131	406	638	1006	140.45851370555997	442.06298000594643	0	0.0	27	0.0	0.0	6.75	0.0	4.0	0.4863623983502588	13.131784755456986	-inf	-inf	1.736e-297	1
loop_chr21-chr21-541|k562_samp	chr21	15742110	15742716	chr21	15749014	15750177	7182.5	15742413.0	15749595.5	49	84	323	395	51.8399280276341	89.52230568753293	0	0.0	17	0.0	0.0	5.75	0.0	2.9565217391304346	0.7247322114478699	12.320447594613789	-inf	-inf	1.736e-297	1
loop_chr21-chr21-543|k562_samp	chr21	39386819	39389412	chr21	39429447	39431274	42245.0	39388115.5	39430360.5	493	129	896	916	538.2101008730142	138.28517060954422	0	0.0	28	0.25	0.24616842530101982	5.5	0.0	5.090909090909091	0.290056851142824	8.121591831999073	-inf	-inf	4.043023398293679e-44	1
loop_chr21-chr21-544|k562_samp	chr21	42449999	42450578	chr21	42456024	42456746	6096.5	42450288.5	42456385.0	229	100	524	311	247.40659058541604	106.82719308298165	1	1.0034152407033619	12	0.25	0.24616842530101982	3.0	1.0	4.0	0.9854352667573267	11.825223201087919	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-545|k562_samp	chr21	42539360	42540918	chr21	42547043	42547649	7207.0	42540139.0	42547346.0	83	34	357	660	88.44215706221125	35.79221572291155	1	1.0034152407033619	25	0.5	0.4970001506307522	2.5	1.0	10.0	0.5924451395800748	14.811128489501872	-4.643856189774727	-4.638937433543956	4.6474055574741186e-23	1
loop_chr21-chr21-546|k562_samp	chr21	36948906	36950309	chr21	36954997	36955348	5565.0	36949607.5	36955172.5	118	22	247	230	126.34017098879987	23.022955655072426	1	1.0034152407033619	15	0.0	0.0	0.5	1.0	15.0	0.7309300353770137	10.963950530655206	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-547|k562_samp	chr21	37550236	37551669	chr21	37563482	37564993	13285.0	37550952.5	37564237.5	62	570	574	830	65.80363990253616	623.5007725018172	2	2.02583871251947	23	0.5	0.4970001506307522	7.75	2.0	2.967741935483871	0.870958751393534	10.01602564102564	-3.523561956057014	-3.505042637747599	1.08970785690133e-13	1
loop_chr21-chr21-549|k562_samp	chr21	43913857	43914177	chr21	43922137	43922848	8475.5	43914017.0	43922492.5	80	159	288	282	85.20278166582744	170.92990676425313	0	0.0	12	0.0	0.0	3.5	0.0	3.4285714285714284	1.2435026984008555	14.922032380810267	-inf	-inf	1.736e-297	1
loop_chr21-chr21-550|k562_samp	chr21	42465199	42465524	chr21	42546867	42547772	81958.0	42465361.5	42547319.5	243	54	616	710	262.74384614090746	57.20526237594547	0	0.0	11	0.0	0.0	2.25	0.0	4.888888888888889	1.0423181154888472	11.46549927037732	-inf	-inf	1.736e-297	1
loop_chr21-chr21-553|k562_samp	chr21	37447677	37448244	chr21	37454697	37455669	7222.5	37447960.5	37455183.0	115	160	139	594	123.08501486056035	172.01960515567347	2	2.02583871251947	13	1.5	1.513445869150179	2.75	1.3333333333333333	4.7272727272727275	1.6660835374285665	10.829542993285683	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-554|k562_samp	chr21	42664241	42665326	chr21	42674019	42674721	9586.5	42664783.5	42674370.0	55	47	478	457	58.27916133784999	49.69583840010237	1	1.0034152407033619	14	0.0	0.0	2.25	1.0	6.222222222222222	0.7174321667886302	10.044050335040822	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-555|k562_samp	chr21	44874375	44874671	chr21	44879967	44881819	6370.0	44874523.0	44880893.0	115	345	204	553	123.08501486056035	374.81378437931846	5	5.128107048469795	22	0.0	0.0	0.0	5.0	22.0	2.9842906937879006	13.130879052666762	-2.137503523749933	-2.1010052403225	4.8850822776327194e-05	1
loop_chr21-chr21-556|k562_samp	chr21	42388353	42390084	chr21	42401861	42404559	13991.5	42389218.5	42403210.0	382	292	626	1669	415.5866318033642	316.514883822655	6	6.1690066434305795	51	3.25	3.3137974207009813	13.75	1.8461538461538463	3.709090909090909	1.736804626847526	14.762839328203972	-3.087462841250339	-3.047387142057542	5.313900871323994e-26	1
loop_chr21-chr21-558|k562_samp	chr21	42748786	42749806	chr21	42753952	42755044	5202.0	42749296.0	42754498.0	54	47	81	204	57.20526237594547	49.69583840010237	1	1.0034152407033619	13	0.25	0.24616842530101982	3.5	1.0	3.7142857142857144	0.607031857031857	7.891414141414141	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-559|k562_samp	chr21	34886984	34889998	chr21	35024841	35029032	138445.5	34888491.0	35026936.5	1083	749	1472	1320	1195.0382400464318	822.3507243022166	7	7.212279380327237	48	4.0	4.090053970344078	14.5	1.75	3.310344827586207	1.245573764657734	8.541077243367319	-2.7776075786635523	-2.734507217538548	1.861067961176742e-20	1
loop_chr21-chr21-560|k562_samp	chr21	42051840	42052235	chr21	42057460	42058461	5923.0	42052037.5	42057960.5	17	102	241	227	17.72819056767175	108.99308775827325	1	1.0034152407033619	11	0.5	0.4970001506307522	1.25	1.0	8.8	0.9183748438762765	10.102123282639042	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-561|k562_samp	chr21	43866138	43867827	chr21	43883737	43884541	17156.5	43866982.5	43884139.0	370	124	509	522	402.35685440840615	132.85383332009621	2	2.02583871251947	23	1.25	1.2580813861387872	7.25	1.6	3.1724137931034484	1.0285208841165518	11.827990167340348	-3.523561956057014	-3.505042637747599	1.08970785690133e-13	1
loop_chr21-chr21-562|k562_samp	chr21	36922855	36924048	chr21	36927627	36927759	4241.5	36923451.5	36927693.0	48	88	186	123	50.76773132366333	93.84462918868749	0	0.0	14	0.0	0.0	0.0	0.0	14.0	0.9675858732462507	13.546202225447509	-inf	-inf	1.736e-297	1
loop_chr21-chr21-563|k562_samp	chr21	39387501	39391085	chr21	39441020	39443661	53047.5	39389293.0	39442340.5	544	302	986	737	594.6826602392039	327.5043890069579	2	2.02583871251947	37	2.0	2.02583871251947	14.75	1.0	2.5084745762711864	0.4119040263618577	7.620224487694367	-4.209453365628951	-4.190934047319536	3.882756215355298e-30	1
loop_chr21-chr21-564|k562_samp	chr21	42466880	42469577	chr21	42495942	42496293	27889.0	42468228.5	42496117.5	852	249	1613	378	937.0783702498023	269.32067745786475	3	3.0555617521594978	25	0.75	0.7496226830398477	3.5	3.0	7.142857142857143	1.2618614980819705	10.515512484016421	-3.058893689053569	-3.0324185519394167	8.001720939450112e-12	1
loop_chr21-chr21-565|k562_samp	chr21	33385933	33386993	chr21	33402565	33404572	17105.5	33386463.0	33403568.5	121	301	491	357	129.5964529902866	326.40521301439185	2	2.02583871251947	28	1.0	1.0034152407033619	3.0	2.0	9.333333333333334	0.8360295285629489	11.704413399881284	-3.8073549220576055	-3.78883560374819	3.103871837670806e-19	1
loop_chr21-chr21-566|k562_samp	chr21	45353401	45361726	chr21	45409057	45413331	53630.5	45357563.5	45411194.0	295	127	1701	1097	319.8112057730346	136.11228575767575	1	1.0034152407033619	79	0.75	0.7496226830398477	27.75	1.0	2.8468468468468466	0.10175817779595857	8.038896045880728	-6.303780748177104	-6.2988619919463344	9.43169720970684e-115	1
loop_chr21-chr21-569|k562_samp	chr21	36429340	36430836	chr21	36437447	36437751	7511.0	36430088.0	36437599.0	322	49	513	102	349.49809615820493	51.8399280276341	2	2.02583871251947	13	1.0	1.0034152407033619	1.5	2.0	8.666666666666666	1.4245014245014245	9.25925925925926	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-571|k562_samp	chr21	34907994	34910110	chr21	35104981	35106621	196749.0	34909052.0	35105801.0	390	85	1530	1157	424.40963547174147	90.60262921955106	0	0.0	21	0.0	0.0	5.75	0.0	3.652173913043478	0.34133420714890367	7.168018350126975	-inf	-inf	1.736e-297	1
loop_chr21-chr21-572|k562_samp	chr21	44897503	44898274	chr21	44906787	44908904	9957.0	44897888.5	44907845.5	39	148	400	605	41.13245896876106	158.9495079185864	1	1.0034152407033619	32	0.0	0.0	3.75	1.0	8.533333333333333	0.4439235741174799	14.205554371759357	-5.000000000000002	-4.995081243769231	2.78214814181667e-33	1
loop_chr21-chr21-573|k562_samp	chr21	46457451	46458539	chr21	46634477	46637017	177752.0	46457995.0	46635747.0	170	372	393	669	182.9215924609179	404.5614171019626	4	4.090053970344078	18	1.25	1.2580813861387872	4.0	3.2	4.5	1.4135074774545557	6.3607836485455005	-2.169925001442314	-2.1378051210542526	0.0005912593773911201	1
loop_chr21-chr21-574|k562_samp	chr21	29638822	29640838	chr21	29649374	29649739	9726.5	29639830.0	29649556.5	450	39	560	443	490.6574398452976	41.13245896876106	2	2.02583871251947	18	0.0	0.0	1.0	2.0	18.0	1.0769015388922991	9.69211385003069	-3.169925001442314	-3.1514056831328983	1.321140332890845e-08	1
loop_chr21-chr21-576|k562_samp	chr21	45359518	45360910	chr21	45366615	45367622	6904.5	45360214.0	45367118.5	46	46	627	170	48.62425563248776	48.62425563248776	0	0.0	21	0.75	0.7496226830398477	7.5	0.0	2.8	0.5344107053152489	11.222624811620225	-inf	-inf	3.9118176549960426e-20	1
loop_chr21-chr21-577|k562_samp	chr21	39362787	39364759	chr21	39370961	39371162	7288.5	39363773.0	39371061.5	112	56	678	295	119.831013578068	59.353325904028175	1	1.0034152407033619	23	0.0	0.0	0.0	1.0	23.0	0.5899913861257626	13.56980188089254	-4.523561956057014	-4.518643199826244	2.7787442915933617e-20	1
loop_chr21-chr21-580|k562_samp	chr21	42891496	42895509	chr21	42923392	42924268	30327.5	42893502.5	42923830.0	629	146	939	410	688.960876176725	156.77252901447525	2	2.02583871251947	17	1.25	1.2580813861387872	1.5	1.6	11.333333333333334	0.5244636048481416	4.457940641209204	-3.087462841250341	-3.068943522940925	1.1815437384413741e-07	1
loop_chr21-chr21-582|k562_samp	chr21	45383056	45384057	chr21	45389272	45389733	5946.0	45383556.5	45389502.5	36	34	555	101	37.92711274747445	35.79221572291155	0	0.0	12	0.0	0.0	3.5	0.0	3.4285714285714284	0.8769160615945841	10.52299273913501	-inf	-inf	1.736e-297	1
loop_chr21-chr21-583|k562_samp	chr21	39317057	39318065	chr21	39322629	39323390	5448.5	39317561.0	39323009.5	164	73	629	140	176.37931940765316	77.65077444941099	2	2.02583871251947	14	1.0	1.0034152407033619	4.75	2.0	2.9473684210526314	1.4494644228957398	10.14625096027018	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-584|k562_samp	chr21	33280956	33281424	chr21	33286001	33287836	5728.5	33281190.0	33286918.5	40	99	185	270	42.20166647298709	105.74446593026923	2	2.02583871251947	19	0.75	0.7496226830398477	0.0	2.0	19.0	1.1133749735573444	10.577062248794771	-3.247927513443587	-3.2294081951341713	1.4004293135451002e-09	1
loop_chr21-chr21-586|k562_samp	chr21	44263322	44264088	chr21	44267029	44267754	3686.5	44263705.0	44267391.5	26	48	103	90	27.27083740367658	50.76773132366333	1	1.0034152407033619	12	0.5	0.4970001506307522	3.25	1.0	3.6923076923076925	0.8598600147895923	10.318320177475107	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-588|k562_samp	chr21	35047460	35053434	chr21	35102117	35107097	54160.0	35050447.0	35104607.0	2322	397	1899	2016	2588.931302674729	432.1317849856379	9	9.304679899734694	93	5.25	5.388086607219655	35.75	1.7142857142857142	2.6013986013986012	1.0533559921911209	10.884678585974916	-3.3692338096657206	-3.321202291668184	1.861134707753198e-55	1
loop_chr21-chr21-589|k562_samp	chr21	33640432	33642400	chr21	33667255	33670121	27272.0	33641416.0	33668688.0	896	174	1436	449	986.1472118938354	187.2848599620571	5	5.128107048469795	24	2.75	2.797618934004806	8.0	1.8181818181818181	3.0	1.3260770397717025	6.365169790904173	-2.2630344058337926	-2.2265361224063587	2.27687858065248e-06	1
loop_chr21-chr21-592|k562_samp	chr21	31719845	31720844	chr21	31730134	31731067	10256.0	31720344.5	31730600.5	170	236	500	307	182.9215924609179	255.0736713506872	1	1.0034152407033619	17	1.0	1.0034152407033619	5.0	1.0	3.4	0.6635876201093593	11.280989541859109	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-593|k562_samp	chr21	46291366	46292480	chr21	46294776	46295601	3265.5	46291923.0	46295188.5	54	52	157	232	57.20526237594547	55.058280853364415	4	4.090053970344078	21	1.5	1.513445869150179	6.25	2.6666666666666665	3.36	2.644767987728277	13.885031935573451	-2.3923174227787616	-2.360197542390701	4.893407637129979e-06	1
loop_chr21-chr21-594|k562_samp	chr21	43767738	43769154	chr21	43774897	43775982	6993.5	43768446.0	43775439.5	85	135	528	233	90.60262921955106	144.80654722745146	1	1.0034152407033619	25	1.5	1.513445869150179	8.75	0.6666666666666666	2.857142857142857	0.5126154666338593	12.815386665846484	-4.643856189774727	-4.638937433543956	8.256195028937144e-19	1
loop_chr21-chr21-595|k562_samp	chr21	42496964	42497129	chr21	42503262	42504452	6810.5	42497046.5	42503857.0	92	251	184	501	98.16962652340003	271.5134361839054	2	2.02583871251947	12	0.0	0.0	0.25	2.0	12.0	1.892326615573848	11.353959693443088	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-596|k562_samp	chr21	39316904	39318535	chr21	39349423	39349953	31968.5	39317719.5	39349688.0	249	320	801	683	269.32067745786475	347.2978696161728	2	2.02583871251947	19	0.0	0.0	0.0	2.0	19.0	1.1865351985666657	11.272084386383321	-3.247927513443587	-3.2294081951341713	1.4004293135451002e-09	1
loop_chr21-chr21-597|k562_samp	chr21	32611135	32614724	chr21	32624347	32625871	12179.5	32612929.5	32625109.0	245	129	584	263	264.9358805077862	138.28517060954422	3	3.0555617521594978	35	0.5	0.4970001506307522	2.75	3.0	12.727272727272727	0.7522303630263731	8.776020901974354	-3.5443205162238094	-3.5178453791096587	8.220745274136968e-22	1
loop_chr21-chr21-598|k562_samp	chr21	38025892	38027182	chr21	38032308	38033266	6250.0	38026537.0	38032787.0	37	45	115	266	38.99517216746946	47.552989671691435	1	1.0034152407033619	14	0.75	0.7496226830398477	6.0	1.0	2.3333333333333335	0.5703075098092891	7.984305137330048	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-599|k562_samp	chr21	36159589	36160145	chr21	36163899	36165209	4687.0	36159867.0	36164554.0	53	84	78	378	56.131633869955344	89.52230568753293	0	0.0	14	0.0	0.0	2.5	0.0	5.6	0.6870585648720697	9.618819908208975	-inf	-inf	1.736e-297	1
loop_chr21-chr21-600|k562_samp	chr21	44836601	44836844	chr21	44853656	44855209	17710.0	44836722.5	44854432.5	17	60	259	867	17.72819056767175	63.652549018515145	0	0.0	18	0.0	0.0	0.0	0.0	18.0	0.7138370167323397	12.849066301182114	-inf	-inf	1.736e-297	1
loop_chr21-chr21-601|k562_samp	chr21	41895148	41895869	chr21	41903519	41904187	8344.5	41895508.5	41903853.0	109	45	561	119	116.57819765562526	47.552989671691435	1	1.0034152407033619	13	0.75	0.7496226830398477	3.25	1.0	4.0	0.9230030828302965	11.999040076793857	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-604|k562_samp	chr21	39317213	39318065	chr21	39323875	39324996	6796.5	39317639.0	39324435.5	153	81	600	184	164.39369439720033	86.28239289632384	2	2.02583871251947	16	0.5	0.4970001506307522	3.75	2.0	4.266666666666667	1.2995958256982079	10.396766605585663	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-605|k562_samp	chr21	44017667	44018246	chr21	44029071	44029981	11569.5	44017956.5	44029526.0	136	83	479	467	145.89383147328917	88.44215706221125	0	0.0	16	0.5	0.4970001506307522	3.75	0.0	4.266666666666667	0.861014964440082	13.776239431041311	-inf	-inf	7.205337246600442e-16	1
loop_chr21-chr21-607|k562_samp	chr21	36999641	37000922	chr21	37009766	37010285	9744.0	37000281.5	37010025.5	133	231	140	414	142.63230814352312	249.596864037715	1	1.0034152407033619	16	0.0	0.0	2.5	1.0	6.4	0.7122507122507122	11.396011396011396	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-608|k562_samp	chr21	35049417	35052000	chr21	35508325	35509239	458073.5	35050708.5	35508782.0	1053	91	1041	407	1161.4908397862757	97.08813296700345	0	0.0	17	0.25	0.24616842530101982	0.5	0.0	17.0	0.36661460739241697	6.232448325671088	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-610|k562_samp	chr21	45151516	45153396	chr21	45233737	45236803	82814.0	45152456.0	45235270.0	251	137	982	894	271.5134361839054	146.9812244584554	0	0.0	20	0.0	0.0	3.25	0.0	6.153846153846154	0.2592097214013914	5.184194428027829	-inf	-inf	1.736e-297	1
loop_chr21-chr21-611|k562_samp	chr21	45211304	45214125	chr21	45256094	45257688	44176.5	45212714.5	45256891.0	214	73	676	936	230.98799210469136	77.65077444941099	0	0.0	23	0.0	0.0	5.25	0.0	4.380952380952381	0.2903853413479688	6.678862851003281	-inf	-inf	1.736e-297	1
loop_chr21-chr21-613|k562_samp	chr21	39314302	39315110	chr21	39387154	39388876	73309.0	39314706.0	39388015.0	272	437	581	767	294.5514077593681	476.2929594596961	3	3.0555617521594978	30	1.0	1.0034152407033619	4.75	3.0	6.315789473684211	1.5202189115232596	15.202189115232592	-3.3219280948873617	-3.295452957773211	1.2204339526339547e-16	1
loop_chr21-chr21-614|k562_samp	chr21	43922137	43923010	chr21	43927041	43927978	4936.0	43922573.5	43927509.5	175	65	300	253	188.37589125157905	69.03203727089578	3	3.0555617521594978	16	1.5	1.513445869150179	4.5	2.0	3.5555555555555554	2.124946876328092	11.333050007083157	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-616|k562_samp	chr21	42655980	42656704	chr21	42664927	42665326	8784.5	42656342.0	42665126.5	34	29	142	414	35.79221572291155	30.462681222599276	0	0.0	12	0.0	0.0	2.5	0.0	4.8	1.1416307052994499	13.699568463593398	-inf	-inf	1.736e-297	1
loop_chr21-chr21-620|k562_samp	chr21	34907285	34910110	chr21	35025384	35028025	118007.0	34908697.5	35026704.5	433	583	1663	1038	471.87428055410857	637.9165870650837	4	4.090053970344078	30	2.5	2.539995280272577	10.75	1.6	2.7906976744186047	0.9382007186617505	7.036505389963129	-2.9068905956085196	-2.874770715220459	2.8354004543325347e-13	1
loop_chr21-chr21-621|k562_samp	chr21	39362788	39365300	chr21	39386391	39389229	23766.0	39364044.0	39387810.0	133	513	730	918	142.63230814352312	560.3471633507754	0	0.0	26	0.5	0.4970001506307522	10.25	0.0	2.5365853658536586	0.23963575365444523	6.230529595015576	-inf	-inf	3.3995316612609634e-32	1
loop_chr21-chr21-625|k562_samp	chr21	42390815	42392072	chr21	42402646	42404152	11955.5	42391443.5	42403399.0	203	167	341	1217	218.95757482936793	179.6500563084886	0	0.0	19	0.75	0.7496226830398477	8.25	0.0	2.303030303030303	0.4640069786649591	8.816132594634224	-inf	-inf	2.934062698095309e-17	1
loop_chr21-chr21-626|k562_samp	chr21	38088694	38090704	chr21	38120887	38121611	31550.0	38089699.0	38121249.0	57	29	1028	614	60.427751394983076	30.462681222599276	0	0.0	25	0.0	0.0	3.25	0.0	7.6923076923076925	0.46892877909703073	11.723219477425767	-inf	-inf	1.736e-297	1
loop_chr21-chr21-628|k562_samp	chr21	43738250	43739620	chr21	43744414	43745293	5918.5	43738935.0	43744853.5	34	36	357	101	35.79221572291155	37.92711274747445	1	1.0034152407033619	14	0.25	0.24616842530101982	4.75	1.0	2.9473684210526314	0.5700539271015037	7.980754979421054	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-630|k562_samp	chr21	45405208	45405414	chr21	45410244	45411299	5460.5	45405311.0	45410771.5	12	43	103	539	12.454876076320287	45.41143626202789	0	0.0	11	0.0	0.0	0.0	0.0	11.0	1.0166941174078368	11.183635291486205	-inf	-inf	1.736e-297	1
loop_chr21-chr21-631|k562_samp	chr21	42467128	42467836	chr21	42490239	42491338	23306.5	42467482.0	42490788.5	317	146	949	459	343.9978808280814	156.77252901447525	1	1.0034152407033619	16	0.25	0.24616842530101982	2.5	1.0	6.4	0.7094915783349651	11.351865253359442	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-632|k562_samp	chr21	34022260	34024076	chr21	34027731	34027962	4678.5	34023168.0	34027846.5	496	38	224	89	541.529893511881	40.06362430736077	2	2.02583871251947	14	0.0	0.0	0.25	2.0	14.0	1.252614833464858	8.768303834254004	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-634|k562_samp	chr21	39369932	39370287	chr21	39373479	39374376	3818.0	39370109.5	39373927.5	33	161	191	284	34.72540152706131	173.10939617982118	1	1.0034152407033619	11	0.0	0.0	3.0	1.0	3.6666666666666665	1.0240026214467108	11.26402883591382	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-636|k562_samp	chr21	44854034	44856061	chr21	44866741	44867533	12089.5	44855047.5	44867137.0	56	90	982	317	59.353325904028175	96.00680103824564	2	2.02583871251947	25	0.75	0.7496226830398477	4.25	2.0	5.882352941176471	0.9095787740697283	11.369734675871603	-3.643856189774727	-3.6253368714653105	7.401702388982316e-16	1
loop_chr21-chr21-637|k562_samp	chr21	38089005	38090559	chr21	38111906	38114450	23396.0	38089782.0	38113178.0	43	68	944	1092	45.41143626202789	72.26246251501581	0	0.0	50	0.25	0.24616842530101982	15.75	0.0	3.1746031746031744	0.3128480434483363	15.642402172416814	-inf	-inf	1.634119388242973e-92	1
