loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-1202	chr21	42468808	42469623	chr21	42527017	42528225	58405.5	42469215.5	42527621.0	807	954	True	10	4.303169196500698	10.0	10.0	0.0	1e-300	2.5080842445662018e-09	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1203	chr21	31657742	31661031	chr21	31730294	31733977	72749.0	31659386.5	31732135.5	1009	969	True	28	3.496108949606792	14.0	28.0	0.0	2.972084899750267e-11	7.649858252303866e-33	1.279574791403577e-22	8.433721746747907e-219	5.416850189399454e-157	1
loop_chr21-chr21-1204	chr21	34931915	34934293	chr21	34986779	34987967	54269.0	34933104.0	34987373.0	741	1199	True	13	3.1735571143794687	13.0	13.0	0.0	0.0023941144736236144	2.388445889158595e-12	6.359777327134151e-11	7.011405173309702e-148	1e-300	1
loop_chr21-chr21-1205	chr21	25498753	25504800	chr21	25562703	25569260	64205.0	25501776.5	25565981.5	2939	3178	True	87	6.00890258452332	3.107142857142857	0.8969072164948454	0.05	0.000583771312759384	3.04351136894577e-58	3.8368832280166836e-19	1e-300	1e-300	1
loop_chr21-chr21-1206	chr21	43702880	43705159	chr21	43715619	43717686	12633.0	43704019.5	43716652.5	221	446	True	17	3.4052068991453175	17.0	5.666666666666667	0.0	0.0005232850497076676	7.571114137785084e-34	1.0949201303781805e-15	3.658963272739661e-33	3.8467854242285625e-115	1
loop_chr21-chr21-1207	chr21	35221794	35223259	chr21	35234756	35236405	13054.0	35222526.5	35235580.5	436	489	True	15	4.193309867302943	15.0	7.5	0.0	0.0016345807690385712	4.3807043733760864e-24	3.0000106665251977e-13	1.299571684090227e-95	1.3757165552350863e-116	1
loop_chr21-chr21-1208	chr21	33923635	33925272	chr21	34017905	34020964	94981.0	33924453.5	34019434.5	298	1842	True	21	3.892920293333457	21.0	21.0	0.0	1e-300	1.0273045266056009e-27	1e-300	4.8403229669325065e-65	1e-300	1
loop_chr21-chr21-1209	chr21	33955621	33957204	chr21	33975582	33977160	19958.5	33956412.5	33976371.0	290	1223	True	12	3.304768598995601	12.0	12.0	0.01	0.004970520609210649	8.991772286444477e-16	8.316107426882326e-10	6.897809416489674e-09	1e-300	1
loop_chr21-chr21-1210	chr21	45555779	45557161	chr21	45596122	45597030	40106.0	45556470.0	45596576.0	360	253	True	14	5.322024366082653	14.0	14.0	0.0	1e-300	2.2341071428776334e-27	1e-300	1.4920261834504421e-93	4.671968806852851e-37	1
loop_chr21-chr21-1211	chr21	25396273	25396707	chr21	25426755	25429237	31506.0	25396490.0	25427996.0	981	1619	True	19	5.67218499334353	19.0	19.0	0.0	1e-300	8.194860667487028e-16	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1212	chr21	33237191	33239420	chr21	33254294	33256330	17006.5	33238305.5	33255312.0	1514	339	True	19	3.8780988137373353	6.333333333333333	3.1666666666666665	0.0	0.0047153144576641435	6.649195354044475e-25	5.588361538003941e-10	1e-300	1.5753724972127563e-34	1
loop_chr21-chr21-1213	chr21	17784113	17785331	chr21	17924055	17925432	140021.5	17784722.0	17924743.5	1608	336	True	11	3.6901126832265905	11.0	11.0	0.0	1e-300	3.379816529140194e-12	1e-300	1e-300	2.0878572226592058e-125	1
loop_chr21-chr21-1214	chr21	37232033	37234175	chr21	37257005	37259334	25065.5	37233104.0	37258169.5	501	1034	True	17	3.310004290692362	17.0	4.25	0.0	0.0028605428573599666	1.6482157138845698e-21	1.0949201303781805e-15	2.9265007358794255e-134	1e-300	1
loop_chr21-chr21-1215	chr21	29401738	29404507	chr21	29417579	29419560	15447.0	29403122.5	29418569.5	201	472	True	14	2.5657759575430057	14.0	4.666666666666667	0.0	0.00039761946881555397	3.807125438841e-27	4.519852546965122e-12	3.8244714477882847e-13	1.1103550937712232e-161	1
loop_chr21-chr21-1216	chr21	42238350	42239548	chr21	42258233	42259141	19738.0	42238949.0	42258687.0	628	283	True	11	4.5469337193604	11.0	11.0	0.0	1e-300	2.0036776934032248e-17	1e-300	1.9885717605321236e-125	6.3300705585152e-112	1
loop_chr21-chr21-1217	chr21	14533033	14535603	chr21	14762551	14764159	229037.0	14534318.0	14763355.0	1155	1186	True	17	3.5421324039457995	17.0	17.0	0.0	1e-300	1.4879922221343102e-14	1e-300	1.0600652293468138e-101	1e-300	1
loop_chr21-chr21-1218	chr21	43866288	43867947	chr21	43915942	43920216	50961.5	43867117.5	43918079.0	557	935	True	23	3.3747203698631547	23.0	23.0	0.0	8.63521733016943e-06	1.5525115291667138e-31	1.4847792155963715e-23	1.274692910069962e-195	3.8269119794508064e-240	1
loop_chr21-chr21-1219	chr21	25571681	25574490	chr21	25606434	25608876	34569.5	25573085.5	25607655.0	2017	1262	True	17	2.81832587767769	17.0	17.0	0.0	0.0003636789738705347	2.2892328005137074e-10	1.0949201303781805e-15	1e-300	1e-300	1
loop_chr21-chr21-1220	chr21	28992577	28994112	chr21	29015965	29020010	24643.0	28993344.5	29017987.5	577	782	True	21	3.2761924189057194	21.0	10.5	0.0	2.3954083061493133e-05	2.1821644968809474e-29	7.542625077205275e-21	8.515487897430347e-241	8.270291920333294e-121	1
loop_chr21-chr21-1221	chr21	25424087	25425512	chr21	25493919	25496710	70515.0	25424799.5	25495314.5	1221	1157	True	18	3.716688878590522	3.6	9.0	0.01	0.0044368371808969735	1.613840863941939e-15	5.416338269948656e-06	6.914838002444003e-171	3.2553895391346123e-34	1
loop_chr21-chr21-1222	chr21	33199950	33200695	chr21	33212690	33214129	13087.0	33200322.5	33213409.5	456	452	True	11	4.384543229383244	11.0	11.0	0.02	1.6849801434297818e-06	1.0413145520418417e-16	1.004776637569095e-08	2.2108537253133897e-148	1.0987737124221173e-37	1
loop_chr21-chr21-1223	chr21	41816662	41817644	chr21	41863431	41865877	47501.0	41817153.0	41864654.0	355	1327	True	13	3.3013140810610224	13.0	13.0	0.0	1e-300	7.822463490399716e-16	1e-300	1.901984734211139e-200	1e-300	1
loop_chr21-chr21-1224	chr21	36233738	36235235	chr21	36253553	36255946	20263.0	36234486.5	36254749.5	284	854	True	13	2.909229992256346	13.0	6.5	0.0	1e-300	1.527908466668356e-19	1e-300	3.685952130381257e-79	1e-300	1
loop_chr21-chr21-1225	chr21	34968843	34971276	chr21	35043062	35046227	74585.0	34970059.5	35044644.5	764	2212	True	22	3.421165563763131	11.0	7.333333333333333	0.03	2.206013055025487e-08	7.451651924891324e-19	5.529060453145841e-16	8.137967314517642e-168	1e-300	1
loop_chr21-chr21-1226	chr21	41570833	41571458	chr21	41582834	41586311	13427.0	41571145.5	41584572.5	354	247	True	12	2.546653715608263	12.0	6.0	0.0	1e-300	4.6741336386779083e-23	1e-300	8.047254584728528e-217	4.584192855208592e-08	1
loop_chr21-chr21-1227	chr21	33921758	33925093	chr21	34351725	34352133	428503.5	33923425.5	34351929.0	461	187	True	13	3.0234850841242813	13.0	13.0	0.02	1e-300	1.9867731970780445e-25	1e-300	1.443554494991572e-21	1.1276689990960843e-106	1
loop_chr21-chr21-1228	chr21	17775892	17777281	chr21	17788680	17790066	12786.5	17776586.5	17789373.0	411	785	True	11	3.450754022692974	11.0	11.0	0.0	1e-300	1.3673575972876327e-14	1e-300	1.8560851647470125e-49	3.0763629360243617e-77	1
loop_chr21-chr21-1229	chr21	35048818	35051276	chr21	35188371	35190867	139572.0	35050047.0	35189619.0	2195	855	True	21	3.6901803991711573	21.0	10.5	0.0	1.9966549966969558e-23	9.232571732581344e-17	5.792325873696878e-27	1e-300	1e-300	1
loop_chr21-chr21-1230	chr21	14543835	14546725	chr21	14762809	14764789	218519.0	14545280.0	14763799.0	1728	1071	True	18	3.2175688525949986	18.0	9.0	0.0	2.135572734707096e-06	1.5017141153968795e-13	6.06428067721556e-17	1e-300	1e-300	1
loop_chr21-chr21-1231	chr21	35205897	35206568	chr21	35226732	35229177	21722.0	35206232.5	35227954.5	306	657	True	11	3.073120158206997	11.0	11.0	0.0	1e-300	7.782035499661882e-17	1e-300	2.6449314558025694e-132	3.34036477986604e-136	1
loop_chr21-chr21-1232	chr21	37700453	37701294	chr21	37710931	37713023	11103.5	37700873.5	37711977.0	279	255	True	12	3.561668442354277	12.0	12.0	0.0	1e-300	3.8183547266937534e-24	1e-300	5.148349429442263e-140	1.0940452246066928e-40	1
loop_chr21-chr21-1233	chr21	15027025	15030190	chr21	15050450	15054093	23664.0	15028607.5	15052271.5	683	1894	True	26	3.3245900910332504	5.2	6.5	0.0	0.0007354304883305444	1.0106728076925792e-26	3.049970780085191e-11	1.4706429987217753e-101	1e-300	1
loop_chr21-chr21-1234	chr21	36058864	36061236	chr21	36112116	36115163	53589.5	36060050.0	36113639.5	535	973	True	18	2.8915962930683965	18.0	18.0	0.0	0.0007228465548190381	4.31621709516969e-23	6.06428067721556e-17	3.3718198077971355e-136	4.108894458882516e-243	1
loop_chr21-chr21-1235	chr21	14875252	14878471	chr21	15051782	15052837	175448.0	14876861.5	15052309.5	1560	1155	True	20	4.073613142031311	20.0	6.666666666666667	0.0	8.737510038880098e-06	5.88597352977175e-16	1.5875276010732616e-19	1e-300	1e-300	1
loop_chr21-chr21-1236	chr21	42474415	42475609	chr21	42534989	42536862	60913.5	42475012.0	42535925.5	775	1010	True	14	3.9737319198986887	14.0	2.8	0.01	0.0005636659630463431	2.3413102589206513e-14	4.519852546965122e-12	1.871486343640653e-190	1.4941180997578274e-289	1
loop_chr21-chr21-1237	chr21	29001617	29004363	chr21	29017174	29019140	15167.0	29002990.0	29018157.0	384	594	True	19	3.5102061631132706	9.5	19.0	0.0	0.005583333825354142	1.5024214790066425e-31	6.477297337580492e-13	2.0996563800084883e-40	3.648977046294058e-146	1
loop_chr21-chr21-1238	chr21	42467128	42469986	chr21	42524416	42525844	56573.0	42468557.0	42525130.0	1369	1023	True	18	3.6559870070316474	12.0	18.0	0.0	0.007856710667131585	1.3892635028757394e-15	5.5900874830335634e-14	9.427654904559093e-297	1e-300	1
loop_chr21-chr21-1239	chr21	42923670	42924669	chr21	43645474	43646895	722015.0	42924169.5	43646184.5	222	554	True	12	4.316683281580618	12.0	12.0	0.0	1e-300	2.8328601261835334e-21	1e-300	2.055149794950534e-90	1.1740790830874527e-267	1
loop_chr21-chr21-1240	chr21	17819825	17821156	chr21	17832697	17835453	13584.5	17820490.5	17834075.0	684	431	True	17	3.621000534300355	8.5	1.8888888888888888	0.0	0.004675222291739955	1.210313678349222e-25	5.6060509617316e-11	2.4604951181210928e-280	4.8044567646085766e-39	1
loop_chr21-chr21-1241	chr21	43810021	43811657	chr21	43854282	43856055	44329.5	43810839.0	43855168.5	381	561	True	12	3.0643512881857125	12.0	12.0	0.0	1e-300	2.2783304723233927e-18	1e-300	7.82509297655725e-69	1.7243594082563753e-249	1
loop_chr21-chr21-1242	chr21	42513466	42515535	chr21	42533381	42536982	20681.0	42514500.5	42535181.5	550	1380	True	21	3.224189364637375	10.5	21.0	0.0	0.00019249631202268255	1.0434146186886003e-24	6.10807194842818e-15	9.269701847392289e-78	1e-300	1
loop_chr21-chr21-1243	chr21	14403831	14405194	chr21	14772372	14774474	368910.5	14404512.5	14773423.0	442	424	True	10	2.512355349068084	10.0	10.0	0.0	1e-300	2.5914782944738364e-15	1e-300	1.2583224509092148e-151	1.7491125356830347e-44	1
loop_chr21-chr21-1244	chr21	37219873	37221649	chr21	37257005	37258951	37217.0	37220761.0	37257978.0	723	949	True	18	4.209983963497485	18.0	18.0	0.0	1.67691946866966e-08	5.847086223005391e-21	6.06428067721556e-17	1e-300	1.4202810348935798e-280	1
loop_chr21-chr21-1245	chr21	43805572	43806973	chr21	43921542	43922890	115943.5	43806272.5	43922216.0	594	360	True	11	3.4833912015180077	11.0	11.0	0.0	1e-300	1.5470832288738312e-16	1e-300	1.8257883352206455e-283	1.4065815698609403e-60	1
loop_chr21-chr21-1246	chr21	34670561	34673412	chr21	34694850	34697210	24043.5	34671986.5	34696030.0	1011	845	True	23	3.8422982065626745	23.0	7.666666666666667	0.0	2.726541347692635e-06	1.2434366989473735e-26	1.4847792155963715e-23	1e-300	1.4898934930762424e-209	1
loop_chr21-chr21-1247	chr21	31712904	31715362	chr21	31729428	31732908	17035.0	31714133.0	31731168.0	922	940	True	33	4.837912973883296	5.5	2.5384615384615383	0.05	0.0018980641709086183	1.6952207740818263e-42	1.6531205182729027e-14	1.3002807030857288e-234	1.3757590851525898e-146	1
loop_chr21-chr21-1248	chr21	16193855	16196376	chr21	16307853	16308758	113190.0	16195115.5	16308305.5	1679	491	True	16	4.065527745252031	16.0	5.333333333333333	0.0	4.7010912958798927e-11	9.00893950131976e-17	4.557180167512402e-19	1e-300	7.733775389305867e-207	1
loop_chr21-chr21-1249	chr21	35048477	35049350	chr21	35227129	35228915	179108.5	35048913.5	35228022.0	1228	578	True	12	3.9286850475461055	12.0	12.0	0.0	1e-300	3.1427914559837807e-12	1e-300	1.681273533965383e-263	3.6559041973361804e-125	1
loop_chr21-chr21-1250	chr21	33215116	33216792	chr21	33378919	33380909	163960.0	33215954.0	33379914.0	1410	818	True	13	3.086989817205997	13.0	6.5	0.0	0.0002608600931061295	5.870373375062469e-11	6.359777327134151e-11	1e-300	4.293877900301445e-175	1
loop_chr21-chr21-1251	chr21	15729805	15732630	chr21	15824419	15828134	95059.0	15731217.5	15826276.5	979	497	True	22	2.9283921752211017	22.0	5.5	0.0	1.959597249037536e-09	1.8584160926934344e-30	3.4214245672332544e-22	1e-300	5.679641112308777e-72	1
loop_chr21-chr21-1252	chr21	33586611	33590425	chr21	33605210	33606023	17098.5	33588518.0	33605616.5	601	298	True	14	2.6339822343482338	14.0	7.0	0.0	1e-300	3.163167728146374e-23	1e-300	2.936666738886541e-91	4.180857293332393e-124	1
loop_chr21-chr21-1253	chr21	25420636	25422935	chr21	25606833	25608876	186069.0	25421785.5	25607854.5	1933	1212	True	24	4.8117796137379525	24.0	6.0	0.0	1e-300	4.478724133481984e-18	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1254	chr21	43938178	43940399	chr21	43956588	43959385	18698.0	43939288.5	43957986.5	502	481	True	18	3.1226704488118058	18.0	18.0	0.0	0.014847728579146114	4.436676969751438e-29	6.06428067721556e-17	7.766195182023466e-182	2.592478092095796e-142	1
loop_chr21-chr21-1255	chr21	42009269	42011789	chr21	42060407	42062050	50699.5	42010529.0	42061228.5	831	651	True	14	2.927560845142752	14.0	14.0	0.02	0.0003216669905057632	1.5439394884227815e-16	4.519852546965122e-12	4.4165705855016045e-153	6.836162328509787e-189	1
loop_chr21-chr21-1256	chr21	42392556	42393732	chr21	42448355	42450578	56322.5	42393144.0	42449466.5	857	630	True	13	3.32948063250285	13.0	4.333333333333333	0.0	3.986036879332348e-06	4.6403269213969685e-15	6.359777327134151e-11	1e-300	1.0323093024427427e-88	1
loop_chr21-chr21-1257	chr21	25395694	25397506	chr21	25571408	25574732	176470.0	25396600.0	25573070.0	1259	2243	True	19	3.2204227882768173	19.0	19.0	0.0	0.0007830645273030573	1.8020102842735563e-11	3.18295546070975e-18	1e-300	1e-300	1
loop_chr21-chr21-1258	chr21	33975204	33977160	chr21	34075396	34077684	100358.0	33976182.0	34076540.0	1402	686	True	15	3.0768065331718586	15.0	15.0	0.0	0.0001287679546224182	1.982247408553808e-14	3.0000106665251977e-13	1e-300	2.9095402817631045e-99	1
loop_chr21-chr21-1259	chr21	29208189	29209215	chr21	29230626	29234794	24008.0	29208702.0	29232710.0	290	2023	True	20	3.352064414524802	20.0	10.0	0.0	1.6197612412987976e-08	1.7808979690844722e-25	1.5875276010732616e-19	2.4957240369554377e-73	1e-300	1
loop_chr21-chr21-1260	chr21	41925732	41929651	chr21	42000869	42003639	74562.5	41927691.5	42002254.0	1967	1051	True	31	4.034454325312427	15.5	31.0	0.0	2.260126189103765e-06	9.446987288615137e-28	3.769552855325826e-26	1e-300	1.4058259219414621e-294	1
loop_chr21-chr21-1261	chr21	37368270	37371536	chr21	37460790	37463196	92090.0	37369903.0	37461993.0	2017	644	True	29	4.4508820037219055	14.5	4.833333333333333	0.0	2.6179945976104227e-08	6.147499218551885e-31	8.803076846706786e-24	1e-300	2.6309900993790784e-103	1
loop_chr21-chr21-1262	chr21	36059860	36063346	chr21	36096971	36099233	36499.0	36061603.0	36098102.0	592	597	True	19	2.877538524806843	19.0	19.0	0.0	1.0924284455300966e-05	6.562224330268557e-28	3.18295546070975e-18	7.742366536442526e-80	5.0313434044283066e-197	1
loop_chr21-chr21-1263	chr21	14545746	14547378	chr21	14735903	14739035	190907.0	14546562.0	14737469.0	1076	1117	True	16	2.9236981644066873	16.0	4.0	0.0	1.617727615241504e-05	3.043311761175217e-14	1.8677634631680612e-14	2.6441887221297322e-247	1.4514617518166474e-290	1
loop_chr21-chr21-1264	chr21	37383761	37385429	chr21	37413733	37415168	29855.5	37384595.0	37414450.5	459	1070	True	11	3.085994976787948	11.0	2.75	0.0	0.0005081806658977666	1.2604233020930687e-12	1.004776637569095e-08	9.202799088872853e-69	1e-300	1
loop_chr21-chr21-1265	chr21	33641805	33642367	chr21	33914427	33916334	273294.5	33642086.0	33915380.5	973	617	True	11	3.8784294908760644	11.0	11.0	0.0	1e-300	1.0801128945831677e-11	1e-300	1e-300	4.4789262988643994e-191	1
loop_chr21-chr21-1266	chr21	36976903	36977641	chr21	37073511	37075170	97068.5	36977272.0	37074340.5	589	775	True	12	4.358103271349643	12.0	12.0	0.0	1e-300	1.8637539339168595e-14	1e-300	1e-300	2.9581112287365325e-224	1
loop_chr21-chr21-1267	chr21	36429582	36430719	chr21	36478313	36479421	48716.5	36430150.5	36478867.0	448	351	True	10	3.8776442247309184	10.0	10.0	0.0	1e-300	4.49262846973243e-16	1e-300	4.14943379011489e-171	6.862769225827333e-142	1
loop_chr21-chr21-1268	chr21	33937204	33939338	chr21	34019604	34022583	82822.5	33938271.0	34021093.5	667	1507	True	16	2.7241341786101034	16.0	8.0	0.0	0.0005607221530773312	1.964055306758332e-15	1.8677634631680612e-14	8.132938404193499e-122	1e-300	1
loop_chr21-chr21-1269	chr21	15199540	15200411	chr21	15221830	15223542	22710.5	15199975.5	15222686.0	205	591	True	10	3.3702327853352347	10.0	5.0	0.0	1e-300	3.1804329217573374e-17	1e-300	1.3482480162681732e-45	4.764694775056443e-183	1
loop_chr21-chr21-1270	chr21	42388353	42390846	chr21	42413835	42415720	25178.0	42389599.5	42414777.5	705	1145	True	18	3.5791595048281506	7.2	3.6	0.04	0.04653357010455834	1.01179709314246e-19	2.145996771948796e-10	3.6848302890767272e-90	1e-300	1
loop_chr21-chr21-1271	chr21	43837712	43840244	chr21	43854795	43855686	16262.5	43838978.0	43855240.5	202	434	True	13	3.3061363335895955	13.0	6.5	0.0	1e-300	2.522678748293504e-25	1e-300	1.383502344283996e-14	4.2103332825848487e-255	1
loop_chr21-chr21-1272	chr21	25456746	25458737	chr21	25577443	25578559	120259.5	25457741.5	25578001.0	1420	733	True	11	3.0820220189806897	11.0	11.0	0.0	1e-300	3.360317805968294e-09	1e-300	6.345947901677932e-281	2.4732946454246364e-106	1
loop_chr21-chr21-1273	chr21	33198716	33200695	chr21	33324139	33325086	124907.0	33199705.5	33324612.5	686	625	True	11	3.2726734152334256	11.0	11.0	0.0	1e-300	2.976914472230563e-13	1e-300	1.7813369741390914e-154	2.1676790574539314e-296	1
loop_chr21-chr21-1274	chr21	14875724	14876757	chr21	15056806	15059704	182014.5	14876240.5	15058255.0	850	1863	True	13	2.878886967661457	6.5	3.25	0.0	0.01766508070269022	2.6153088089300655e-09	2.0734695813702583e-07	1.205983999525543e-271	1e-300	1
loop_chr21-chr21-1275	chr21	35010947	35013071	chr21	35044917	35049126	35012.5	35012009.0	35047021.5	409	3426	True	23	3.161568917479567	11.5	5.75	0.0	7.630110740666706e-06	6.17041987307038e-22	4.7890963213348717e-17	5.3060373829015196e-58	1e-300	1
loop_chr21-chr21-1276	chr21	33204817	33205589	chr21	33308101	33309974	103834.5	33205203.0	33309037.5	570	642	True	11	3.6203562998007572	11.0	11.0	0.0	1e-300	5.3981582308186385e-14	1e-300	3.3679839804309856e-245	1.3289040311947673e-190	1
loop_chr21-chr21-1277	chr21	17794860	17796787	chr21	17847373	17849217	52471.5	17795823.5	17848295.0	709	930	True	11	2.5393376857525864	11.0	11.0	0.0	0.001719633735495173	2.918972697698025e-11	1.004776637569095e-08	1.4419754835789992e-93	1e-300	1
loop_chr21-chr21-1278	chr21	34028945	34032407	chr21	34045887	34047214	15874.5	34030676.0	34046550.5	853	391	True	18	3.271990042208737	18.0	18.0	0.0	5.022179125051432e-05	1.457325568437875e-26	6.06428067721556e-17	1.9586712334804413e-68	1.5301146703772718e-110	1
loop_chr21-chr21-1279	chr21	26136576	26138976	chr21	26167891	26169544	30941.5	26137776.0	26168717.5	623	721	True	15	3.2218028440121804	15.0	5.0	0.0	2.958099741017326e-06	2.9997805030877377e-19	3.0000106665251977e-13	3.788151656205808e-120	5.10653235787716e-261	1
loop_chr21-chr21-1280	chr21	35043653	35046500	chr21	35189470	35190695	145006.0	35045076.5	35190082.5	2319	696	True	14	2.9929852156997243	14.0	7.0	0.0	1e-300	3.1578881533711885e-10	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1281	chr21	29196118	29197303	chr21	29296538	29298503	100810.0	29196710.5	29297520.5	750	677	True	13	3.592668149167361	13.0	13.0	0.03	2.1070718906861118e-07	2.1325830180276256e-15	6.359777327134151e-11	1e-300	7.0828665389444695e-12	1
loop_chr21-chr21-1282	chr21	14874646	14877031	chr21	15065600	15066898	190410.5	14875838.5	15066249.0	1105	807	True	11	2.60001151587646	11.0	11.0	0.0	6.148591874739748e-05	6.86128171227799e-10	1.004776637569095e-08	1.7730434106794243e-181	5.429505252537639e-146	1
loop_chr21-chr21-1283	chr21	41953670	41956495	chr21	42007570	42010573	53989.0	41955082.5	42009071.5	782	1067	True	24	3.5848914006263195	12.0	4.8	0.0	5.474652975830674e-06	2.0898217271101096e-28	3.976608248023957e-18	7.856059780848623e-224	1.573338706978197e-280	1
loop_chr21-chr21-1284	chr21	37206865	37209343	chr21	37370695	37371677	163082.0	37208104.0	37371186.0	992	886	True	11	2.767584512419943	11.0	11.0	0.0	1e-300	5.911432908498795e-10	1e-300	1e-300	1.357246464437425e-294	1
loop_chr21-chr21-1285	chr21	42477629	42478774	chr21	42524803	42526114	47257.0	42478201.5	42525458.5	650	761	True	12	4.253409422404354	12.0	12.0	0.01	4.171051083374474e-06	4.78400255476356e-14	8.316107426882326e-10	4.893086586535763e-178	1.0405741736299418e-183	1
loop_chr21-chr21-1286	chr21	15001538	15002428	chr21	15057405	15063564	58501.5	15001983.0	15060484.5	654	3210	True	27	3.33442197023783	27.0	13.5	0.0	4.827110439198723e-06	1.0512248733274259e-22	3.5034550879167037e-29	1e-300	1e-300	1
loop_chr21-chr21-1287	chr21	29164112	29165592	chr21	29371765	29372619	207340.0	29164852.0	29372192.0	294	431	True	13	4.848716653760577	13.0	13.0	0.0	1e-300	3.327906234850876e-23	1e-300	7.175653167020211e-45	1.5234677382036575e-204	1
loop_chr21-chr21-1288	chr21	14555073	14558386	chr21	14686231	14688609	130690.5	14556729.5	14687420.0	915	2299	True	19	2.906359416726363	9.5	3.8	0.0	0.0035060534546051294	1.147997860221283e-13	6.477297337580492e-13	1.4490879079037987e-33	1e-300	1
loop_chr21-chr21-1289	chr21	33268792	33269460	chr21	33359681	33362177	91803.0	33269126.0	33360929.0	603	770	True	10	2.7513626057272162	10.0	10.0	0.0	1e-300	1.9649977931273597e-11	1e-300	1.5809421926223602e-213	2.0135299029272452e-253	1
loop_chr21-chr21-1290	chr21	17819825	17820367	chr21	17901756	17904211	82887.5	17820096.0	17902983.5	570	272	True	11	3.195142613604606	11.0	11.0	0.0	1e-300	4.463545252615568e-18	1e-300	1e-300	7.943920171722508e-74	1
loop_chr21-chr21-1291	chr21	34640401	34643996	chr21	34667193	34668627	25711.5	34642198.5	34667910.0	1579	291	True	21	3.635146887550987	10.5	7.0	0.03	0.00035191783831078926	2.535494671070608e-29	6.10807194842818e-15	1e-300	6.988056115160915e-19	1
loop_chr21-chr21-1292	chr21	42388217	42390270	chr21	42439407	42440852	50886.0	42389243.5	42440129.5	652	658	True	13	3.23525004856409	13.0	13.0	0.01	1.0144150429229842e-06	2.4908943494469146e-16	6.359777327134151e-11	3.455845161892271e-95	2.1488407009550023e-199	1
loop_chr21-chr21-1293	chr21	39346733	39348204	chr21	39387773	39388916	40876.0	39347468.5	39388344.5	433	454	True	11	3.6632909001426945	11.0	2.2	0.0	0.00014982467181439953	6.19523016652575e-17	1.004776637569095e-08	6.80182110342822e-101	7.393052347061976e-155	1
loop_chr21-chr21-1294	chr21	14572112	14573766	chr21	14587674	14590459	16127.5	14572939.0	14589066.5	676	568	True	16	3.1377558132988193	4.0	2.6666666666666665	0.0	0.013482921967439818	5.817995083001159e-22	4.892610719877837e-06	3.613385894608724e-162	8.832993660440448e-56	1
loop_chr21-chr21-1295	chr21	34967553	34968957	chr21	34982883	34984741	15557.0	34968255.0	34983812.0	432	592	True	11	2.9355740076557337	11.0	11.0	0.03	0.0003669955729091573	1.0996946436644653e-15	1.004776637569095e-08	1.2011378688213912e-51	5.86771503583872e-52	1
loop_chr21-chr21-1296	chr21	33238162	33239388	chr21	33324062	33325875	86193.5	33238775.0	33324968.5	1163	900	True	16	4.5832504294943925	16.0	16.0	0.0	1e-300	3.709514280588358e-15	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1297	chr21	29232564	29234446	chr21	29371774	29374141	139452.5	29233505.0	29372957.5	1292	547	True	15	3.073185908868291	15.0	5.0	0.0	8.424830268221487e-08	2.284580311997923e-16	3.0000106665251977e-13	4.707551535127348e-259	3.41430936798023e-126	1
loop_chr21-chr21-1298	chr21	33324267	33325803	chr21	33374598	33375495	50011.5	33325035.0	33375046.5	794	521	True	11	3.9358168569556122	11.0	11.0	0.0	1e-300	2.0185951655813878e-13	1e-300	1e-300	1.2131534622956862e-224	1
loop_chr21-chr21-1299	chr21	43810541	43811657	chr21	43936864	43939432	127049.0	43811099.0	43938148.0	328	596	True	13	3.071906805069811	13.0	13.0	0.0	3.918489395928859e-10	9.575965235207127e-21	1.2329271630613011e-14	8.232769256763801e-68	3.3398017396236345e-238	1
loop_chr21-chr21-1300	chr21	29637945	29640613	chr21	29656928	29657873	18121.5	29639279.0	29657400.5	736	158	True	16	3.855106021376545	16.0	16.0	0.0	1e-300	2.0684366768999226e-30	1e-300	1.5940609937011592e-236	5.483027881164901e-25	1
loop_chr21-chr21-1301	chr21	25395694	25397436	chr21	25423088	25425688	27823.0	25396565.0	25424388.0	1249	1961	True	17	3.408343893064383	11.333333333333334	2.8333333333333335	0.0	0.026441800591122746	1.281690631885398e-10	6.739758583246616e-13	1e-300	1e-300	1
loop_chr21-chr21-1302	chr21	41878130	41880444	chr21	41921380	41923601	43203.5	41879287.0	41922490.5	642	758	True	15	2.8793752870521208	7.5	5.0	0.0	1.3900804104238666e-05	9.798565177474871e-19	3.871230404600283e-09	4.51088472589339e-109	1.6763482600933056e-103	1
loop_chr21-chr21-1303	chr21	34806849	34808607	chr21	34887733	34889849	81063.0	34807728.0	34888791.0	512	1321	True	14	3.145956581912565	14.0	14.0	0.0	2.2015096586668488e-05	3.1736636510780906e-15	4.519852546965122e-12	2.0372320457251423e-92	1e-300	1
