chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	34715331	34715963	chr21	34717449	34717499	"0,255,255"	17	chr21-chr21-126	0.0	17.0	5.666666666666667	1827.0	479	75	21.699456281063856	300.0	300.0	41.119857483232146	229.02455014952113	99.52866552471552
chr21	42534915	42534989	chr21	42535797	42536242	"0,255,255"	22	chr21-chr21-127	0.04	22.0	22.0	1067.5	156	512	36.90112683226591	300.0	300.0	47.42009096776136	61.01390429214179	196.45705221694953
chr21	29299948	29301212	chr21	29347555	29348738	"0,255,255"	38	chr21-chr21-128	0.0	38.0	38.0	47566.5	1650	1000	13.518668933869828	12.239586338178917	45.14154144070775	39.809355429172776	300.0	300.0
chr21	45501129	45501288	chr21	45502233	45503000	"0,255,255"	28	chr21-chr21-129	0.02	28.0	28.0	1408.0	85	128	26.322755503950923	300.0	300.0	89.71390247445251	75.7737247751014	51.58810151997144
chr21	42524416	42524803	chr21	42527581	42528225	"0,255,255"	43	chr21-chr21-130	0.03	21.5	21.5	3293.5	484	836	36.30731185590681	1.509666566807163	40.685264226697605	73.70847052357514	184.53323195106395	300.0
chr21	46606506	46606552	chr21	46608635	46608867	"0,255,255"	16	chr21-chr21-131	0.0	16.0	16.0	2222.0	129	366	50.102510990048415	300.0	300.0	36.078635665484924	204.92914832716832	161.35742506222738
chr21	37408055	37408331	chr21	37413021	37413436	"0,255,255"	17	chr21-chr21-132	0.0	17.0	17.0	5035.5	514	354	21.416829498821347	1.3837604062220399	14.960617559546353	28.500730453252128	232.98669066307724	55.418738506184035
chr21	44874375	44874391	chr21	44875350	44875446	"0,255,255"	10	chr21-chr21-133	0.0	10.0	10.0	1015.0	62	155	77.72599361179387	300.0	300.0	27.798672802431007	64.05350571041937	131.80822341601268
chr21	36254152	36254198	chr21	36255699	36255927	"0,255,255"	13	chr21-chr21-134	0.0	13.0	13.0	1638.0	75	372	41.302571787872935	300.0	300.0	31.36319545445908	102.19732380827669	187.97900980212034
chr21	34989920	34990183	chr21	34991187	34991463	"0,255,255"	15	chr21-chr21-135	0.02	15.0	15.0	1273.5	397	91	24.226283723156524	300.0	300.0	35.30886576930243	247.44502831397267	5.971783975808071
chr21	36154179	36157544	chr21	36317639	36323390	"0,255,255"	47	chr21-chr21-136	0.0	23.5	47.0	164653.0	1073	1535	4.488258341075942	9.903026744395678	46.11438000767754	53.37572201844233	300.0	300.0
chr21	42417297	42417745	chr21	42423063	42423806	"0,255,255"	23	chr21-chr21-137	0.0	23.0	7.666666666666667	5913.5	316	979	16.81126444533845	3.031690074218591	22.82833812047259	36.08744934941163	83.43379175150523	300.0
chr21	33216027	33216495	chr21	33238547	33239126	"0,255,255"	28	chr21-chr21-138	0.0	28.0	7.0	22575.5	734	814	23.28067965296901	10.959538788892406	29.90321371624136	38.066188067369936	300.0	300.0
chr21	17532411	17532704	chr21	17533773	17533960	"0,255,255"	12	chr21-chr21-139	0.0	12.0	12.0	1309.0	94	75	21.763278211302282	300.0	300.0	35.94797928645379	28.72489578932851	37.84194223014355
chr21	33199886	33201047	chr21	33237182	33240347	"0,255,255"	30	chr21-chr21-140	0.0	30.0	30.0	38298.0	545	1580	6.036970377615057	8.024135038505197	32.84372913561186	36.943961069341654	111.36531039571855	300.0
chr21	34347987	34348253	chr21	34351795	34351876	"0,255,255"	15	chr21-chr21-141	0.0	15.0	15.0	3715.5	234	124	37.6310286074391	300.0	300.0	36.67060862068542	184.37629955608932	86.50430726694424
chr21	25502191	25502776	chr21	25509973	25510180	"0,255,255"	18	chr21-chr21-142	0.0	18.0	18.0	7593.0	812	459	19.784798373911162	4.17334875298476	16.217220706164763	24.960024254444217	204.07739733200273	193.79548258436978
chr21	39184037	39184192	chr21	39189607	39190118	"0,255,255"	13	chr21-chr21-143	0.0	13.0	13.0	5748.0	363	254	16.99234935416995	300.0	300.0	24.295063348486973	143.93201078687795	39.96620073939192
chr21	42076435	42077101	chr21	42078053	42078099	"0,255,255"	24	chr21-chr21-144	0.0	24.0	24.0	1308.0	175	249	29.343745902879476	300.0	300.0	59.1235451486997	30.18041646434593	300.0
chr21	42530126	42530509	chr21	42531645	42531738	"0,255,255"	14	chr21-chr21-145	0.0	14.0	14.0	1374.0	252	88	25.603856719179152	300.0	300.0	35.58095504542778	94.94923627375132	72.13567895678655
chr21	46228178	46228224	chr21	46228981	46229402	"0,255,255"	14	chr21-chr21-146	0.0	14.0	14.0	990.5	78	286	26.097292930041277	300.0	300.0	35.59023039486231	107.5473710658597	129.91045355495098
chr21	15058823	15064009	chr21	15482367	15484383	"0,255,255"	45	chr21-chr21-147	0.0	45.0	22.5	421959.0	2963	619	5.4393086337606364	23.46427707930129	56.50256557968621	48.411042959995754	300.0	174.62669276959514
chr21	29235265	29236017	chr21	29300323	29300876	"0,255,255"	36	chr21-chr21-148	0.0	36.0	18.0	64958.5	991	1469	24.014651819368034	16.88912676934238	41.9929392008048	38.83755879590724	270.65757907285314	300.0
chr21	28952229	28952444	chr21	28953351	28953562	"0,255,255"	15	chr21-chr21-149	0.01	15.0	15.0	1120.0	58	214	30.652504522960957	300.0	300.0	42.69456797635955	13.225945733895724	112.38947654302024
chr21	42063050	42063208	chr21	42066242	42066817	"0,255,255"	14	chr21-chr21-150	0.0	14.0	14.0	3400.5	243	211	16.626788265114975	300.0	300.0	30.21803674117191	123.84577239103379	32.768421384685446
chr21	42527581	42528225	chr21	42530897	42531038	"0,255,255"	22	chr21-chr21-151	0.0	22.0	7.333333333333333	3064.5	836	104	24.39705073368918	300.0	300.0	46.89630807812293	300.0	27.416288618100133
chr21	41926535	41927043	chr21	41929651	41930023	"0,255,255"	19	chr21-chr21-152	0.05	19.0	3.8	3048.0	839	186	18.795558455215605	1.6787154012497916	17.4971694384457	34.10848397333379	300.0	18.245745931312108
chr21	25461801	25461853	chr21	25464411	25464645	"0,255,255"	10	chr21-chr21-153	0.0	10.0	10.0	2701.0	80	501	30.438151344478715	300.0	300.0	21.43827469985017	72.40512630591378	159.87261479756768
chr21	39349423	39350244	chr21	39379160	39381513	"0,255,255"	20	chr21-chr21-154	0.0	20.0	20.0	30503.0	492	535	5.48538833303145	300.0	300.0	31.597650727234537	215.40874875602205	91.4913554250056
chr21	41861544	41861902	chr21	41863431	41863727	"0,255,255"	17	chr21-chr21-155	0.0	17.0	5.666666666666667	1856.0	219	261	22.628484990344877	300.0	300.0	37.22981015113336	67.95957688567792	73.80391809969389
chr21	17781241	17781302	chr21	17784553	17784991	"0,255,255"	11	chr21-chr21-156	0.03	11.0	11.0	3500.5	107	891	19.190064955857725	300.0	300.0	19.778745320088667	105.13207721812928	300.0
chr21	43353156	43353321	chr21	43354550	43355153	"0,255,255"	18	chr21-chr21-157	0.04	18.0	18.0	1613.0	128	207	20.40307332309589	300.0	300.0	46.15535294880174	5.528198103705174	13.887056665294427
chr21	42061968	42062050	chr21	42063745	42063878	"0,255,255"	11	chr21-chr21-158	0.0	11.0	11.0	1802.5	123	244	44.538801920804666	300.0	300.0	25.32160791670316	57.68130595815539	130.3933410751165
chr21	42474755	42474949	chr21	42479563	42480137	"0,255,255"	15	chr21-chr21-159	0.0	15.0	15.0	4998.0	540	174	17.002561102579907	300.0	300.0	28.81002697723385	300.0	10.710981397043401
chr21	42388896	42389314	chr21	42393071	42393596	"0,255,255"	22	chr21-chr21-160	0.0	22.0	5.5	4228.5	312	699	20.30931582815059	2.2632427408456155	21.465793030531174	37.470756172329615	107.8188614774701	300.0
chr21	36535627	36536094	chr21	36541512	36541940	"0,255,255"	29	chr21-chr21-161	0.0	14.5	29.0	5865.5	791	276	28.207153882805187	4.036660951986631	23.055365506941286	52.81566168853342	300.0	44.21410271620683
chr21	33229507	33229722	chr21	33231360	33232052	"0,255,255"	18	chr21-chr21-162	0.0	18.0	2.25	2091.5	208	585	17.276251722312725	300.0	300.0	33.83836084631069	183.89452467492777	197.22810603952138
chr21	15219941	15219987	chr21	15222724	15223135	"0,255,255"	12	chr21-chr21-163	0.0	12.0	12.0	2965.5	149	271	22.85858542981421	300.0	300.0	26.4462366221311	245.7495621372693	101.8174351143332
chr21	14528811	14529106	chr21	14530678	14531102	"0,255,255"	14	chr21-chr21-164	0.01	7.0	14.0	1931.5	182	255	16.950536576257687	1.9140415213640887	7.533047954317985	30.84563752356011	24.779311725915864	39.324488509875415
chr21	25487147	25487629	chr21	25490646	25491178	"0,255,255"	20	chr21-chr21-165	0.02	4.0	10.0	3524.0	516	366	17.17023921996235	1.3197709735313072	6.461912125728183	34.52109174232856	125.84407857156599	50.76353700639174
chr21	44924735	44925276	chr21	44927518	44927564	"0,255,255"	16	chr21-chr21-166	0.0	16.0	5.333333333333333	2535.5	204	216	23.728276073651546	300.0	300.0	36.50152033744736	32.01520319970733	300.0
chr21	17785331	17785493	chr21	17786654	17786916	"0,255,255"	11	chr21-chr21-167	0.03	11.0	11.0	1373.0	246	162	22.584533992860855	300.0	300.0	23.92010317297507	29.529033372886378	37.631469261037076
chr21	44927815	44927861	chr21	44929037	44929244	"0,255,255"	10	chr21-chr21-168	0.0	10.0	10.0	1302.5	139	117	34.40834499810637	300.0	300.0	25.370306213475644	225.18358165368014	32.05224747291953
chr21	25608048	25610500	chr21	25862190	25863728	"0,255,255"	27	chr21-chr21-169	0.0	27.0	27.0	253685.0	1001	283	5.890812147420166	300.0	300.0	45.25360072776779	300.0	69.04416860710946
chr21	42531645	42531738	chr21	42532780	42533000	"0,255,255"	14	chr21-chr21-170	0.0	14.0	14.0	1198.5	88	187	38.937494563352324	300.0	300.0	37.449994685181615	72.13567895678655	96.83317563830086
chr21	38269565	38270070	chr21	38272663	38273000	"0,255,255"	22	chr21-chr21-171	0.0	11.0	11.0	3014.0	537	136	22.745468914425185	1.4836527494428144	15.257348661585207	48.36866470710461	247.01053896234123	28.086637421625397
chr21	29340109	29340557	chr21	29342553	29342840	"0,255,255"	19	chr21-chr21-172	0.0	19.0	19.0	2363.5	151	398	22.50352576950984	3.871055938220044	17.4971694384457	42.1515432701055	10.46999547613095	186.6254755815063
chr21	45109855	45110236	chr21	45113522	45113745	"0,255,255"	14	chr21-chr21-173	0.0	14.0	7.0	3588.0	521	170	20.177873838293507	7.861358133355138	15.357284286688943	26.864697857008906	210.35686559014596	75.64301507579485
chr21	43193494	43193756	chr21	43194624	43194993	"0,255,255"	18	chr21-chr21-174	0.02	18.0	18.0	1183.5	72	119	24.832900653149988	300.0	300.0	55.69655384442156	26.026989820644975	48.642610042274285
chr21	14864836	14865097	chr21	14870148	14870549	"0,255,255"	15	chr21-chr21-175	0.0	15.0	15.0	5382.0	404	491	19.725025569156145	1.6937060375743378	12.522877201145404	23.831436311919667	195.33693909496415	217.39490591397643
chr21	34361826	34362294	chr21	34363894	34364164	"0,255,255"	15	chr21-chr21-176	0.01	15.0	7.5	1969.0	351	75	17.693722123009984	2.2390245247307723	12.522877201145404	37.504542178743506	219.81009233813785	21.23310665844698
chr21	43956542	43956677	chr21	43957762	43957808	"0,255,255"	10	chr21-chr21-177	0.0	10.0	10.0	1175.5	118	78	48.09564245591664	300.0	300.0	27.956307299469596	108.79560245583862	107.5473710658597
chr21	41360119	41360229	chr21	41361489	41361748	"0,255,255"	11	chr21-chr21-178	0.0	11.0	11.0	1444.5	61	199	25.95079244708131	300.0	300.0	29.87915147039194	27.883354581430698	34.52740790962366
chr21	42232480	42233136	chr21	42233670	42233716	"0,255,255"	23	chr21-chr21-179	0.02	23.0	0.36507936507936506	885.0	547	179	28.521675148715236	300.0	300.0	47.8826423142966	242.39588114085058	300.0
chr21	33239337	33239420	chr21	33240301	33240475	"0,255,255"	11	chr21-chr21-180	0.0	11.0	11.0	1009.5	201	153	37.26008721001168	300.0	300.0	25.186875623665408	62.85126468500269	77.44512784533505
chr21	31506973	31507271	chr21	31509275	31509927	"0,255,255"	21	chr21-chr21-181	0.01	21.0	21.0	2479.0	111	146	19.24331968157254	6.370577649702774	20.122477479311453	60.107288616659254	44.03879628803532	38.22178211053824
chr21	43353627	43353835	chr21	43355153	43355655	"0,255,255"	21	chr21-chr21-182	0.03	21.0	7.0	1673.0	190	235	25.7481037992872	300.0	300.0	50.23776296542279	36.00317535309681	66.33511830964126
chr21	14528923	14529117	chr21	14531573	14532304	"0,255,255"	15	chr21-chr21-183	0.0	15.0	15.0	2918.5	170	420	14.116721001925804	2.217241530036128	12.522877201145404	30.622529829688308	33.46433430162533	45.46553542921288
chr21	34886938	34886984	chr21	34888730	34888923	"0,255,255"	12	chr21-chr21-184	0.0	12.0	12.0	1865.5	170	487	43.708675905544325	300.0	300.0	22.645229489998208	289.8625774999092	234.24034895990962
chr21	32929876	32929922	chr21	32931012	32931238	"0,255,255"	12	chr21-chr21-185	0.0	12.0	12.0	1226.0	184	70	38.40578507876873	300.0	300.0	32.68046489924685	157.9148576490973	16.28897115590257
chr21	36502713	36506811	chr21	36589098	36590101	"0,255,255"	33	chr21-chr21-186	0.0	33.0	33.0	84837.5	728	378	5.631744214647914	300.0	300.0	58.4506424117278	43.48761615080394	175.75328878922065
chr21	36852870	36853776	chr21	36854526	36854572	"0,255,255"	24	chr21-chr21-187	0.01	24.0	1.1428571428571428	1226.0	215	120	21.94616290215356	300.0	300.0	65.01590103367259	40.155186315081615	98.36999008730558
chr21	46636177	46636500	chr21	46638039	46638085	"0,255,255"	13	chr21-chr21-188	0.0	13.0	13.0	1723.5	173	76	30.66911834655064	300.0	300.0	35.70850904288136	50.058741620345295	103.97502261934564
chr21	32392932	32393177	chr21	32393998	32394118	"0,255,255"	14	chr21-chr21-189	0.0	14.0	14.0	1003.5	317	54	33.39023506391583	300.0	300.0	37.44764798577701	213.82981560005922	23.665560402561304
chr21	34983938	34984113	chr21	34986889	34987320	"0,255,255"	17	chr21-chr21-190	0.0	17.0	17.0	3079.0	213	689	24.420840237104866	2.427320450547755	14.960617559546353	30.16070676741415	86.55084658929738	300.0
chr21	16302836	16303189	chr21	16308169	16308502	"0,255,255"	19	chr21-chr21-191	0.0	19.0	19.0	5323.0	293	389	24.110920467331972	300.0	300.0	36.63900226614273	195.18782671038264	245.41502664384728
chr21	45548908	45549126	chr21	45550022	45550300	"0,255,255"	11	chr21-chr21-192	0.02	11.0	11.0	1144.0	58	149	19.306133897122994	300.0	300.0	31.566416473914714	10.69159544018233	30.390141007643138
chr21	44874625	44874671	chr21	44875652	44876021	"0,255,255"	15	chr21-chr21-193	0.0	15.0	7.5	1188.5	98	151	31.464980546461128	300.0	300.0	41.27292993223963	123.29958660861492	39.903450920910686
chr21	25420636	25426059	chr21	25456022	25458420	"0,255,255"	176	chr21-chr21-194	0.0	19.555555555555557	10.352941176470589	33873.5	3734	1632	19.590011329442277	41.34306515830334	156.23576430470678	200.7724040209957	300.0	300.0
chr21	33199916	33200470	chr21	33205006	33205378	"0,255,255"	18	chr21-chr21-195	0.0	18.0	18.0	4999.0	426	421	16.921771395397023	2.5041631656136376	16.217220706164763	30.7008409649262	192.6892843604527	189.09294009205072
chr21	15219941	15219987	chr21	15221830	15222198	"0,255,255"	10	chr21-chr21-196	0.0	10.0	5.0	2050.0	149	249	21.027321943287227	300.0	300.0	21.69301237286612	245.7495621372693	65.33493012170231
chr21	35231396	35231496	chr21	35234849	35235229	"0,255,255"	12	chr21-chr21-197	0.0	12.0	12.0	3593.0	104	226	21.763278211302282	300.0	300.0	29.371476680037073	65.50384788356277	86.94230595806083
chr21	17784048	17785560	chr21	17819824	17820892	"0,255,255"	42	chr21-chr21-198	0.0	42.0	42.0	35554.0	1793	660	14.171436974801486	9.30451661249397	51.57175911544464	51.79410562871999	300.0	300.0
chr21	15050439	15050507	chr21	15051782	15052281	"0,255,255"	15	chr21-chr21-199	0.01	15.0	5.0	1558.5	138	835	23.029924033124104	300.0	300.0	27.529563037625795	84.70835496982674	300.0
chr21	45556456	45556606	chr21	45557477	45557667	"0,255,255"	11	chr21-chr21-200	0.0	11.0	11.0	1041.0	95	75	28.16424239109707	300.0	300.0	32.480460509389125	27.847102719261585	33.593114631140665
chr21	17387174	17387384	chr21	17585853	17586255	"0,255,255"	11	chr21-chr21-201	0.0	11.0	11.0	198775.0	146	132	15.646801328387259	300.0	300.0	27.48860161170697	85.16722865772945	73.93054928148324
chr21	33938047	33938329	chr21	33947707	33948013	"0,255,255"	20	chr21-chr21-202	0.0	20.0	20.0	9672.0	410	474	29.609902328302425	300.0	300.0	34.263937336281245	270.60270154793295	180.64459722644511
chr21	34615336	34616116	chr21	34617962	34618037	"0,255,255"	21	chr21-chr21-203	0.0	21.0	21.0	2273.5	527	87	21.38146631285838	300.0	300.0	50.41422667580534	264.1224778277654	47.67008104415095
chr21	42555844	42556125	chr21	42557287	42557530	"0,255,255"	12	chr21-chr21-204	0.0	12.0	12.0	1424.0	78	166	19.935827369131857	300.0	300.0	32.623816720727376	11.07590491929223	98.06623104552098
chr21	37069769	37070024	chr21	37071040	37071319	"0,255,255"	13	chr21-chr21-205	0.04	13.0	13.0	1283.0	77	184	21.192705374301845	1.8092006515036219	10.196558089900304	35.268185863173805	16.957828751848137	52.38498038847497
chr21	25497222	25497923	chr21	25501478	25502198	"0,255,255"	35	chr21-chr21-206	0.0	5.833333333333333	4.375	4265.5	732	880	21.441653410150032	2.3972852495850825	15.305983341268865	49.679614154041644	196.70708862334936	220.80776322282637
chr21	39441020	39441872	chr21	39445756	39446435	"0,255,255"	27	chr21-chr21-207	0.0	27.0	27.0	4649.5	381	388	15.352279861663265	300.0	300.0	52.93769738501795	193.90211837795044	201.58572310505957
chr21	41862962	41863008	chr21	41865215	41866049	"0,255,255"	23	chr21-chr21-208	0.0	23.0	11.5	2647.0	114	825	22.752518129997835	300.0	300.0	48.605316752543445	175.1854385670147	300.0
chr21	42235046	42235092	chr21	42236481	42237344	"0,255,255"	23	chr21-chr21-209	0.0	23.0	23.0	1843.5	119	523	22.02664021385929	300.0	300.0	52.75254226226432	185.01035878001068	87.08389547817121
chr21	43353627	43353835	chr21	43354550	43354973	"0,255,255"	20	chr21-chr21-210	0.03	13.333333333333334	20.0	1030.5	190	193	27.59211183683332	3.6436738082447446	15.48367168299568	49.20742062482121	36.00317535309681	16.199547101030173
chr21	37072772	37072875	chr21	37073861	37074026	"0,255,255"	11	chr21-chr21-211	0.0	11.0	11.0	1120.0	149	361	35.730755272287325	300.0	300.0	22.473651160413446	86.64125668453617	238.65583356262684
chr21	38219152	38219324	chr21	38221105	38221737	"0,255,255"	14	chr21-chr21-212	0.01	14.0	3.5	2183.0	150	96	15.158502236727958	300.0	300.0	38.27445914438959	107.57525386627292	11.715441873595756
chr21	34695118	34697076	chr21	34707296	34708882	"0,255,255"	34	chr21-chr21-213	0.0	13.6	11.333333333333334	11992.0	766	607	8.351596604788686	8.164768890058914	25.993826600372365	52.71098870985384	206.48250387664308	166.24356616482416
chr21	36535547	36536094	chr21	36539934	36539980	"0,255,255"	13	chr21-chr21-214	0.0	13.0	13.0	4136.5	866	83	19.084156272980078	300.0	300.0	25.93189618599211	300.0	116.57383430486959
chr21	15052523	15052597	chr21	15054668	15055122	"0,255,255"	16	chr21-chr21-215	0.0	16.0	5.333333333333333	2335.0	241	397	26.379731165214885	4.182037501745252	13.72867812443641	30.975664710194426	87.08906783819857	61.605649977522965
chr21	33204955	33205548	chr21	33231616	33232052	"0,255,255"	13	chr21-chr21-216	0.0	13.0	13.0	26582.5	484	484	10.9979637219409	300.0	300.0	18.99015002530318	199.40447742658804	179.29220156859418
chr21	36976949	36977687	chr21	36981223	36981364	"0,255,255"	19	chr21-chr21-217	0.0	19.0	6.333333333333333	3975.5	590	136	18.816941343105498	300.0	300.0	39.76956469549386	300.0	68.19953446268572
chr21	44925491	44925681	chr21	44927518	44927564	"0,255,255"	11	chr21-chr21-218	0.0	11.0	11.0	1955.0	108	216	40.57560344480086	300.0	300.0	26.56487299163638	21.94465222330102	300.0
chr21	34716187	34716531	chr21	34717449	34717499	"0,255,255"	10	chr21-chr21-219	0.0	10.0	10.0	1115.0	170	75	22.09469869167744	300.0	300.0	26.499870421297015	20.814647206378634	99.52866552471552
chr21	36298130	36298539	chr21	36302369	36302534	"0,255,255"	16	chr21-chr21-220	0.0	16.0	16.0	4117.0	556	130	24.265676054413692	300.0	300.0	33.07410244810264	300.0	96.25162780107426
chr21	15048629	15049038	chr21	15051782	15052281	"0,255,255"	28	chr21-chr21-221	0.0	9.333333333333334	4.0	3198.0	152	835	26.844572243016028	3.2690238041521456	17.380394223267228	57.65830646886311	16.5444852162634	300.0
chr21	25456710	25457114	chr21	25462568	25462734	"0,255,255"	15	chr21-chr21-222	0.0	15.0	15.0	5739.0	767	559	22.908713906633977	300.0	300.0	18.823688951543787	300.0	236.04534067763038
chr21	42393147	42393596	chr21	42425449	42426001	"0,255,255"	26	chr21-chr21-223	0.0	26.0	26.0	32353.5	673	626	22.611198141612757	7.180961314896338	27.02354591354065	38.51417909141745	300.0	157.55080233965313
