chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	34551809	34552364	chr21	34554231	34554727	"0,255,255"	11	chr21-chr21-379	0.05	11.0	11.0	2392.5	68	88	13.418234160384493	4.308459193272625	7.9979304714301085	31.523304444998807	8.45832237395191	30.527556582928472
chr21	42478286	42479126	chr21	42495846	42496293	"0,255,255"	13	chr21-chr21-380	0.0	13.0	13.0	17363.5	449	261	12.950012950012951	300.0	300.0	20.75991447960569	162.28037015929198	148.1361507311276
chr21	39441129	39441872	chr21	39445756	39446134	"0,255,255"	14	chr21-chr21-381	0.0	14.0	14.0	4444.5	245	224	16.011345181728768	300.0	300.0	27.447541366664993	130.37863608472085	137.97508832413206
chr21	46227018	46229725	chr21	46253476	46254445	"0,255,255"	25	chr21-chr21-382	0.0	25.0	12.5	25589.0	406	212	8.719064758237772	300.0	300.0	50.12672862592733	197.31404609825574	84.57851932129778
chr21	14547990	14548369	chr21	14557025	14557982	"0,255,255"	15	chr21-chr21-383	0.0	15.0	3.75	9324.0	312	282	14.394288346384155	300.0	300.0	26.686230331430533	79.70475866666928	69.60885485472933
chr21	34885765	34889998	chr21	35043062	35051564	"0,255,255"	103	chr21-chr21-384	0.0	51.5	17.166666666666668	159431.5	1265	3631	10.369162312625209	32.25351233434778	133.84983025686623	89.43617995146823	300.0	300.0
chr21	16081130	16084825	chr21	16329680	16331904	"0,255,255"	29	chr21-chr21-385	0.0	29.0	14.5	247814.5	393	432	6.281379824208004	21.661391300147034	31.36612663061782	51.10698716372889	87.05315163624196	102.95574074165907
chr21	14675647	14677519	chr21	14686559	14687652	"0,255,255"	32	chr21-chr21-386	0.0	16.0	8.0	10522.5	622	1190	13.836641155359537	2.397120827104196	26.628701367916317	37.05223135832215	140.8586498250137	300.0
chr21	29235392	29236460	chr21	29244494	29246676	"0,255,255"	26	chr21-chr21-387	0.0	8.666666666666666	5.2	9659.0	818	446	10.256410256410255	2.0595201134633676	15.452435308906171	35.861095753865165	241.11192376462336	33.67643565424836
chr21	39373433	39374316	chr21	39379882	39380364	"0,255,255"	12	chr21-chr21-388	0.0	12.0	12.0	6248.5	160	235	11.270780501549734	300.0	300.0	24.80775717738203	47.46447421822178	146.66474280225773
chr21	42002575	42004309	chr21	42009955	42010527	"0,255,255"	27	chr21-chr21-389	0.01	27.0	27.0	6799.0	555	384	15.011008072586561	5.932808889644496	28.45550344551591	44.037309261853515	138.19649480827687	170.47950856471192
chr21	43916760	43916847	chr21	43921154	43922533	"0,255,255"	14	chr21-chr21-390	0.0	14.0	7.0	5040.0	192	230	12.243327386574316	300.0	300.0	28.80539068944103	205.7984837269617	33.747885729140904
chr21	42612689	42614350	chr21	42614992	42615177	"0,255,255"	20	chr21-chr21-391	0.03	20.0	1.1764705882352942	1565.0	121	83	13.890046392754952	6.512798473028494	18.799278715239385	57.99856345643767	10.819621728637843	65.50523647582594
chr21	33215463	33216495	chr21	33232414	33233303	"0,255,255"	14	chr21-chr21-392	0.02	14.0	2.0	16879.5	864	266	9.343424231503356	1.657236873144187	11.344875733127544	18.67860647506356	300.0	26.805842800251686
chr21	34865268	34866802	chr21	34887568	34889292	"0,255,255"	38	chr21-chr21-393	0.0	38.0	12.666666666666666	22395.0	774	828	14.953329870456942	300.0	300.0	49.05150448433187	300.0	260.9555292223353
chr21	35189256	35190421	chr21	35197580	35199497	"0,255,255"	22	chr21-chr21-394	0.01	22.0	4.4	8700.0	471	232	9.151566581806685	3.8926930250442116	21.465793030531174	40.542507303691416	268.03894029072285	11.750923356959715
chr21	29196122	29197798	chr21	29235460	29238575	"0,255,255"	28	chr21-chr21-395	0.0	28.0	9.333333333333334	40057.5	498	1351	7.492681255987455	9.901896928931155	29.90321371624136	32.074544600253645	195.26682356627194	300.0
chr21	39380045	39380364	chr21	39385103	39386743	"0,255,255"	18	chr21-chr21-396	0.0	18.0	18.0	5718.5	224	234	11.779950524207798	300.0	300.0	37.533082171840164	160.38671835116523	25.27432261087478
chr21	45102252	45103132	chr21	45109848	45110449	"0,255,255"	13	chr21-chr21-397	0.0	13.0	6.5	7456.5	144	460	11.253657438667567	4.9633493240978375	10.196558089900304	24.063861369955696	11.47653680421129	209.86754029115153
chr21	29195629	29197161	chr21	29299389	29301724	"0,255,255"	28	chr21-chr21-398	0.0	28.0	28.0	104161.5	546	1370	9.283019368356838	300.0	300.0	30.793447173873886	262.5010192745247	300.0
chr21	31030137	31030999	chr21	31040865	31041846	"0,255,255"	11	chr21-chr21-399	0.0	11.0	11.0	10787.5	251	169	7.651960988911613	300.0	300.0	21.771236114425665	132.75900484371036	51.137706672613824
chr21	44017008	44017932	chr21	44025505	44025983	"0,255,255"	15	chr21-chr21-400	0.0	15.0	15.0	8274.0	286	224	13.7166684955558	5.5937780261067935	12.522877201145404	28.79854411613301	41.351827054094464	118.3835291835837
chr21	25735100	25735192	chr21	25739105	25740340	"0,255,255"	11	chr21-chr21-401	0.01	11.0	11.0	4576.5	199	216	10.627403242324116	300.0	300.0	21.702083225448614	300.0	17.095004115287026
chr21	37533006	37534924	chr21	37557291	37558878	"0,255,255"	19	chr21-chr21-402	0.0	19.0	19.0	24119.5	462	508	6.949778704414939	300.0	300.0	27.4207352435655	173.41332017346218	176.63110603298622
chr21	15407661	15408622	chr21	15414130	15414908	"0,255,255"	19	chr21-chr21-403	0.0	19.0	19.0	6377.5	367	188	14.007460815971454	8.56412077012716	17.4971694384457	37.7427602225682	172.64352104675612	56.329522976915506
chr21	42227715	42228540	chr21	42235994	42237053	"0,255,255"	19	chr21-chr21-404	0.0	19.0	19.0	8396.0	481	352	12.929391910283629	6.215771497928842	17.4971694384457	30.142317354158035	250.04880958182625	44.992400857262496
chr21	33360903	33362009	chr21	33374481	33375196	"0,255,255"	15	chr21-chr21-405	0.0	15.0	15.0	13382.5	405	348	10.560554217885356	300.0	300.0	23.577005862573127	205.02305672879172	174.8640757641407
chr21	42425449	42426795	chr21	42438675	42440437	"0,255,255"	36	chr21-chr21-406	0.0	14.4	36.0	13434.0	681	465	14.85001485001485	5.989903454726686	28.300107965071145	56.82688905989136	191.51568110980668	127.33630966731842
chr21	25532633	25532857	chr21	25533813	25534761	"0,255,255"	10	chr21-chr21-407	0.05	10.0	1.1111111111111112	1542.0	23	86	10.939004113065547	300.0	300.0	33.754093985693544	5.477027991799188	8.3335037698778
chr21	14685696	14689145	chr21	14722216	14724562	"0,255,255"	23	chr21-chr21-408	0.0	23.0	23.0	35968.5	1908	368	5.088383000376098	3.895776890352714	22.82833812047259	24.172643309156946	300.0	59.224781178032515
chr21	33198255	33201854	chr21	33215193	33216495	"0,255,255"	23	chr21-chr21-409	0.0	23.0	4.6	15789.5	564	904	6.016563861901548	3.19306793544372	22.82833812047259	27.233679797719898	44.577162222261684	300.0
chr21	44920269	44921362	chr21	44927518	44927861	"0,255,255"	14	chr21-chr21-410	0.0	14.0	14.0	6874.0	245	247	12.499107206628098	300.0	300.0	26.838931009937152	65.8106603111986	119.86421881009136
chr21	25734156	25734482	chr21	25736125	25736696	"0,255,255"	11	chr21-chr21-411	0.05	11.0	11.0	2091.5	173	238	15.721922076437124	300.0	300.0	21.914905892125994	71.59785469864639	56.45158403501336
chr21	43854946	43855732	chr21	43862400	43863822	"0,255,255"	14	chr21-chr21-412	0.0	14.0	4.666666666666667	7772.0	289	211	8.128948346339651	300.0	300.0	26.795675660932286	198.34393966426643	39.37328632559489
chr21	33231080	33233020	chr21	33267384	33270182	"0,255,255"	24	chr21-chr21-413	0.0	24.0	3.0	36733.0	716	794	6.494139039516836	5.375978431108048	24.209300202708388	27.69588987459598	177.22510067306533	291.18596456846456
chr21	25421277	25422003	chr21	25560093	25560672	"0,255,255"	11	chr21-chr21-414	0.0	11.0	11.0	138742.5	763	235	10.806562530700461	4.20156145907728	7.9979304714301085	14.845256119568369	228.25257270762893	47.39142069792119
chr21	15205935	15207921	chr21	15222066	15223089	"0,255,255"	16	chr21-chr21-415	0.0	16.0	16.0	15649.5	502	321	6.81715537149236	2.2481083423456605	13.72867812443641	24.626350515395124	155.14069138890144	112.16619203090106
chr21	25456523	25457858	chr21	25501140	25503087	"0,255,255"	37	chr21-chr21-416	0.0	37.0	12.333333333333334	44923.0	907	1257	14.453350833606775	8.930515860996234	43.561457594511324	38.17054912482331	259.07472866244564	266.2844630056335
chr21	42474270	42474805	chr21	42479563	42480053	"0,255,255"	10	chr21-chr21-417	0.04	10.0	10.0	5270.5	366	107	12.507817385866167	300.0	300.0	19.811686774454696	166.82753525417837	6.704420673195798
chr21	14730190	14730823	chr21	14733638	14734490	"0,255,255"	12	chr21-chr21-418	0.05	12.0	12.0	3557.5	93	197	10.36001036001036	3.2523884865533086	9.080079909119204	28.70792446923902	10.562876746714855	16.621898675799706
chr21	25490546	25491534	chr21	25501485	25503087	"0,255,255"	26	chr21-chr21-419	0.0	13.0	5.2	11246.0	488	1184	12.87001287001287	4.221225902527728	19.614102486742855	30.69533197105645	75.08858167342616	262.34971747951226
chr21	25387304	25388290	chr21	25395973	25396673	"0,255,255"	14	chr21-chr21-420	0.0	14.0	14.0	8526.0	271	697	10.64574018310673	2.4446456668510965	11.344875733127544	19.859468892729726	52.13316653358617	300.0
chr21	36141163	36141890	chr21	36150242	36151015	"0,255,255"	11	chr21-chr21-421	0.0	11.0	5.5	9102.0	203	248	9.401709401709402	300.0	300.0	20.933420201745616	90.09088124122063	105.03538436150119
chr21	43354550	43355467	chr21	43356261	43356307	"0,255,255"	11	chr21-chr21-422	0.0	11.0	0.2894736842105263	1275.5	221	65	14.644407167771654	300.0	300.0	27.18846281328656	39.317696777461954	91.34399568978706
chr21	34973511	34974873	chr21	35044925	35051838	"0,255,255"	37	chr21-chr21-423	0.0	37.0	37.0	74189.5	516	3221	5.732434735455883	10.805555480539237	43.561457594511324	32.474756242471145	160.16493932791073	300.0
chr21	36254152	36255959	chr21	36297015	36299031	"0,255,255"	17	chr21-chr21-424	0.0	17.0	17.0	42967.5	573	613	5.700986606034997	6.083167555099844	14.960617559546353	20.816727238809584	257.54678859602376	213.5754712180084
chr21	36515702	36516709	chr21	36535255	36536506	"0,255,255"	21	chr21-chr21-425	0.01	10.5	7.0	19675.0	322	636	11.923417592150985	3.442690788263586	14.214095855927779	32.43747052111382	44.182328329754945	223.03495710187633
chr21	36060175	36061568	chr21	36069328	36070155	"0,255,255"	15	chr21-chr21-426	0.0	15.0	15.0	8870.0	258	264	8.662508662508662	300.0	300.0	28.387233044160315	80.68042091846786	107.5995892374485
chr21	35048809	35049719	chr21	35057123	35057585	"0,255,255"	11	chr21-chr21-427	0.0	11.0	11.0	8090.0	838	148	10.278836809449054	3.5661027300570787	7.9979304714301085	16.637410511842624	181.7064815522429	41.22841041193361
chr21	41559366	41561086	chr21	41570833	41571326	"0,255,255"	18	chr21-chr21-428	0.0	18.0	18.0	10853.5	299	200	10.427891132816573	300.0	300.0	36.479390430201924	91.18090735015616	121.40246212285554
chr21	25895704	25896906	chr21	26168810	26169924	"0,255,255"	16	chr21-chr21-429	0.0	16.0	16.0	273062.0	327	398	8.857003675656525	300.0	300.0	26.12007187838887	149.9234538663308	160.5938262688073
chr21	34986432	34988411	chr21	35043068	35051276	"0,255,255"	62	chr21-chr21-430	0.0	31.0	10.333333333333334	59750.5	937	3582	7.802805486127367	7.5848348710565245	67.68862217178196	49.02160827713199	300.0	300.0
chr21	33215726	33217033	chr21	33227182	33227990	"0,255,255"	18	chr21-chr21-431	0.0	18.0	18.0	11206.5	815	172	10.911074740861974	2.403839902191952	16.217220706164763	29.770628999659852	300.0	30.083553804009004
chr21	28987147	28987827	chr21	28992073	28993260	"0,255,255"	10	chr21-chr21-432	0.03	10.0	2.0	5179.5	79	407	6.866905634982763	300.0	300.0	20.72867265631714	10.148138696030369	207.6488258573981
chr21	44873592	44873751	chr21	44875350	44875980	"0,255,255"	11	chr21-chr21-433	0.03	11.0	11.0	1993.5	165	195	17.87397224659582	300.0	300.0	23.11861529214528	179.83827280790064	55.37179764632855
chr21	36021217	36021621	chr21	36027480	36028281	"0,255,255"	11	chr21-chr21-434	0.0	11.0	11.0	6461.5	101	167	11.703372699223323	300.0	300.0	26.315188377880528	19.37537128044295	55.804675181081485
chr21	42465199	42466100	chr21	42474415	42475283	"0,255,255"	13	chr21-chr21-435	0.0	13.0	13.0	9199.5	355	449	9.42151874882231	300.0	300.0	19.009108852545744	52.280739511879815	142.7544653008629
chr21	42556822	42557812	chr21	42561117	42562174	"0,255,255"	18	chr21-chr21-436	0.03	18.0	18.0	4328.5	166	247	11.27353350118372	4.481573967974001	16.217220706164763	39.54209434616763	32.417289178997066	100.03498709628639
chr21	38248422	38249861	chr21	38268112	38269798	"0,255,255"	20	chr21-chr21-437	0.0	20.0	20.0	19813.5	329	503	8.205128205128206	8.389221781916648	18.799278715239385	32.3539241783024	83.74787278675794	198.80505877079068
chr21	14870148	14871494	chr21	15050782	15053595	"0,255,255"	19	chr21-chr21-438	0.0	19.0	19.0	181367.5	513	1164	5.856930598455003	11.043556991347328	17.4971694384457	19.79937047307304	76.22070598534256	205.97175677623247
chr21	25463693	25465412	chr21	25501485	25503196	"0,255,255"	32	chr21-chr21-439	0.0	16.0	32.0	37788.0	994	1201	11.960828287358899	7.441977928095317	26.628701367916317	30.512772003722105	213.69945600295608	255.48978679962028
chr21	25395973	25397107	chr21	25408050	25409644	"0,255,255"	23	chr21-chr21-440	0.0	23.0	7.666666666666667	12307.0	779	267	10.809083389728551	10.832698427455805	22.82833812047259	36.27990168570636	300.0	24.870965728144242
chr21	25419820	25425874	chr21	25500330	25503795	"0,255,255"	106	chr21-chr21-441	0.0	17.666666666666668	6.235294117647059	79215.5	2663	1656	14.276440371618436	22.937311678823512	90.15597703472584	94.91138163779772	300.0	298.21197215692763
chr21	25421535	25422510	chr21	25577443	25578425	"0,255,255"	12	chr21-chr21-442	0.0	12.0	12.0	155911.5	766	437	7.861326205730907	300.0	300.0	13.357322340305481	150.34072310055248	68.45183328927446
chr21	34865458	34866360	chr21	34882799	34883426	"0,255,255"	14	chr21-chr21-443	0.0	14.0	14.0	17203.5	667	321	11.738860659723969	300.0	300.0	19.089570326139953	300.0	87.85579648479546
chr21	25428199	25429107	chr21	25462232	25463116	"0,255,255"	17	chr21-chr21-444	0.0	17.0	17.0	34021.0	647	813	12.162316849816849	7.110487354007571	14.960617559546353	17.888596686540136	178.5921205993238	237.30912183916908
chr21	36282419	36282968	chr21	36288690	36289872	"0,255,255"	15	chr21-chr21-445	0.0	15.0	7.5	6587.5	132	543	11.109629827134158	300.0	300.0	28.143100044627616	51.040091789972685	300.0
chr21	34865573	34866802	chr21	34874482	34875730	"0,255,255"	20	chr21-chr21-446	0.0	20.0	5.0	8918.5	708	294	10.351645394035383	1.8869128504439932	18.799278715239385	30.365016011546803	300.0	75.09286972802335
chr21	34974121	34974866	chr21	34986671	34988013	"0,255,255"	19	chr21-chr21-447	0.0	19.0	19.0	12848.5	407	836	11.671765385229687	300.0	300.0	24.373096010024813	177.34912366201962	300.0
chr21	25512064	25512558	chr21	25560383	25561405	"0,255,255"	13	chr21-chr21-448	0.0	13.0	13.0	48583.0	343	370	10.993843447669304	300.0	300.0	20.299520128009036	83.1615712539624	33.88778755859342
chr21	38766949	38768422	chr21	38784429	38788961	"0,255,255"	33	chr21-chr21-449	0.0	33.0	2.5384615384615383	19009.5	763	548	7.045410875552424	6.334006386231167	37.360026547147854	46.80960288638197	300.0	30.214370032428977
chr21	33937869	33938623	chr21	33949545	33950085	"0,255,255"	11	chr21-chr21-450	0.0	11.0	11.0	11569.0	332	332	10.898426663496215	300.0	300.0	17.147151224792992	147.992777504113	62.78595853196799
chr21	43360845	43362813	chr21	43369094	43369303	"0,255,255"	15	chr21-chr21-451	0.0	15.0	7.5	7369.5	270	122	8.833610119783755	300.0	300.0	33.30778377304107	24.14084813850064	103.62652135813826
chr21	29100198	29100498	chr21	29103915	29104573	"0,255,255"	11	chr21-chr21-452	0.0	11.0	11.0	3896.0	99	216	14.720839355494888	300.0	300.0	25.155103409644177	52.15007988367009	85.38012677517888
chr21	34509184	34513172	chr21	34602159	34604569	"0,255,255"	24	chr21-chr21-453	0.0	24.0	12.0	92186.0	382	277	4.809195181186428	18.143715410247058	24.209300202708388	45.42814991558578	51.51020660408687	27.778098601480593
chr21	28991875	28993745	chr21	29024375	29025560	"0,255,255"	19	chr21-chr21-454	0.0	19.0	19.0	32157.5	461	471	7.97347769524529	300.0	300.0	28.06585807380168	202.58702538495305	193.21487174189582
chr21	17784542	17785377	chr21	17797029	17799091	"0,255,255"	17	chr21-chr21-455	0.0	17.0	4.25	13100.5	870	292	7.523255711036174	2.6759703935461414	14.960617559546353	23.231168499895713	300.0	6.641338872994635
chr21	37208038	37210105	chr21	37219913	37221758	"0,255,255"	30	chr21-chr21-456	0.0	15.0	4.285714285714286	11764.0	570	484	9.831681610822715	5.491866975125562	24.23244946839173	46.832627065146866	211.17482347018085	198.55985141081192
chr21	16198610	16199738	chr21	16204008	16204787	"0,255,255"	14	chr21-chr21-457	0.01	7.0	3.5	5223.5	318	125	9.412017802159385	2.8616040927938062	7.533047954317985	29.510782162668214	20.66946905284963	12.881101208598485
chr21	35026356	35028951	chr21	35047157	35049418	"0,255,255"	25	chr21-chr21-458	0.0	8.333333333333334	2.5	20634.0	595	1526	6.600346386178346	1.8861936174155869	14.512520565175427	24.307218081568593	121.92069893022176	300.0
chr21	42400535	42402498	chr21	42414671	42415720	"0,255,255"	20	chr21-chr21-459	0.0	13.333333333333334	10.0	13679.0	334	671	8.512956720128035	2.8630201114193548	15.48367168299568	29.703152829605305	27.2587372650282	300.0
chr21	46664835	46666431	chr21	46667701	46667893	"0,255,255"	14	chr21-chr21-460	0.02	14.0	0.7	2164.0	86	47	10.038432857224803	300.0	300.0	44.3596296140844	11.70497583096239	28.684895635785452
chr21	17784195	17785406	chr21	17817018	17818380	"0,255,255"	20	chr21-chr21-461	0.0	20.0	10.0	32898.5	1032	269	9.96541999262559	6.1664555015117815	18.799278715239385	27.887862748114006	300.0	40.766271606866454
chr21	33199085	33200470	chr21	33373946	33376091	"0,255,255"	14	chr21-chr21-462	0.0	14.0	14.0	175241.0	367	515	5.084622648362026	5.818539945309003	11.344875733127544	19.83741609250033	67.90048427152735	98.94600065147465
chr21	25396273	25396706	chr21	25405583	25406534	"0,255,255"	10	chr21-chr21-463	0.0	10.0	10.0	9569.0	670	150	9.263376315399437	300.0	300.0	15.668232052653503	300.0	11.674151079534536
chr21	36309939	36311249	chr21	36319549	36320135	"0,255,255"	13	chr21-chr21-464	0.0	13.0	4.333333333333333	9248.0	178	463	8.79043600562588	300.0	300.0	22.79060653926947	59.833053140115325	277.2016423143545
chr21	31646760	31649396	chr21	31659153	31659851	"0,255,255"	13	chr21-chr21-465	0.0	13.0	13.0	11424.0	226	462	4.999000199960008	300.0	300.0	21.423887591613386	8.005675669213458	246.87529863174186
chr21	38780637	38781323	chr21	38785906	38786608	"0,255,255"	11	chr21-chr21-466	0.0	11.0	11.0	5277.0	274	156	10.160348777063474	2.270961011191677	7.9979304714301085	21.738987948794488	129.92716218698106	31.74212038259081
chr21	25464008	25464871	chr21	25486828	25487617	"0,255,255"	12	chr21-chr21-467	0.0	6.0	12.0	22783.0	686	449	9.312721177127957	1.7853371734602022	5.864989808418375	13.780322216461279	184.74144867844424	105.7005256500199
chr21	25640078	25640522	chr21	25645908	25648312	"0,255,255"	17	chr21-chr21-468	0.05	17.0	2.125	6810.0	234	275	7.652693748199367	4.887463318174153	14.960617559546353	33.47849114566876	88.24560970178084	14.817810457437634
chr21	14522540	14524014	chr21	14533184	14533998	"0,255,255"	15	chr21-chr21-469	0.0	15.0	15.0	10314.0	578	451	8.405056481979559	5.737083865226489	12.522877201145404	19.566205050908227	133.73619258571878	135.5409277615319
chr21	41925935	41929419	chr21	41953624	41956284	"0,255,255"	36	chr21-chr21-470	0.0	18.0	18.0	27277.0	1340	525	7.51201923076923	4.8597840298436035	31.577947683595973	44.26915101843134	300.0	162.2710655551158
chr21	38772680	38774103	chr21	38780752	38781153	"0,255,255"	12	chr21-chr21-471	0.0	12.0	6.0	7561.0	245	222	8.434547908232119	300.0	300.0	22.83462913208445	13.836338137558378	140.3560379048446
chr21	42409013	42409943	chr21	42414878	42415479	"0,255,255"	11	chr21-chr21-472	0.0	11.0	11.0	5700.5	145	503	9.21134167378452	300.0	300.0	19.172202795486765	16.319030471830555	239.67354423583618
chr21	43307207	43308904	chr21	43312623	43312992	"0,255,255"	17	chr21-chr21-473	0.03	17.0	17.0	4752.0	162	111	10.54930871000571	10.09019024857016	14.960617559546353	43.329791486055846	26.37350680544334	41.40980280306681
chr21	25501094	25502659	chr21	25572886	25573176	"0,255,255"	17	chr21-chr21-474	0.0	17.0	17.0	71154.5	1059	445	11.7492570322759	300.0	300.0	18.696247847208483	210.64055644927834	149.17568524668926
chr21	25405894	25406813	chr21	25409894	25410279	"0,255,255"	10	chr21-chr21-475	0.01	10.0	10.0	3733.0	160	131	9.831681610822715	2.238660076429291	6.953015492853893	22.553523703720455	16.42588717368266	25.91713162547578
chr21	14544169	14551364	chr21	14683327	14689048	"0,255,255"	101	chr21-chr21-476	0.0	20.2	12.625	138421.0	1878	2478	10.025331332237496	15.703283956932683	91.52800974297395	86.04670677181151	300.0	300.0
chr21	16302152	16303500	chr21	16308075	16308502	"0,255,255"	14	chr21-chr21-477	0.0	14.0	7.0	5462.5	229	272	10.111953773925604	1.1461755722899674	11.344875733127544	26.66068811216579	41.850947189343884	158.30510284134337
chr21	15061013	15064009	chr21	15483076	15483471	"0,255,255"	25	chr21-chr21-478	0.0	25.0	25.0	420762.5	1199	306	9.451867310905943	300.0	300.0	34.10308727177222	218.37742149200702	216.91250073931258
chr21	29024672	29025926	chr21	29029565	29030011	"0,255,255"	11	chr21-chr21-479	0.04	11.0	11.0	4489.0	435	97	8.295625942684767	1.3908251894986883	7.9979304714301085	21.865914759156123	150.9427651842741	22.987322844702124
chr21	37249182	37249706	chr21	37257502	37258370	"0,255,255"	12	chr21-chr21-480	0.0	12.0	12.0	8492.0	179	388	11.052166224580018	300.0	300.0	21.55578479083382	67.21851348405895	127.40885753923497
chr21	29235055	29236451	chr21	29247855	29248536	"0,255,255"	13	chr21-chr21-481	0.0	13.0	13.0	12442.5	901	160	8.024394158241053	3.7429540143982067	10.196558089900304	19.64921968268295	266.18197719171195	21.857731513347677
chr21	33641973	33642400	chr21	33648529	33649378	"0,255,255"	11	chr21-chr21-482	0.0	11.0	11.0	6767.0	508	89	11.052166224580018	300.0	300.0	21.55311923697785	300.0	8.908854591414181
chr21	42860390	42861411	chr21	42862535	42862800	"0,255,255"	10	chr21-chr21-483	0.04	10.0	10.0	1767.0	47	31	9.969294572716036	300.0	300.0	35.00046878150337	7.153734621791855	13.476265472081602
chr21	25462136	25463108	chr21	25572458	25573384	"0,255,255"	10	chr21-chr21-484	0.0	10.0	10.0	110299.0	831	667	6.754748588257545	300.0	300.0	8.368992413545925	237.92884368067163	161.35793382370173
chr21	33967950	33969307	chr21	33975217	33975888	"0,255,255"	14	chr21-chr21-485	0.0	14.0	14.0	6924.0	182	457	8.850452637434886	5.313596232782758	11.344875733127544	24.898606371784997	20.386369215012575	176.02851307758243
chr21	45555518	45556684	chr21	45590849	45594550	"0,255,255"	19	chr21-chr21-486	0.0	19.0	19.0	36598.5	206	680	5.004925900754954	300.0	300.0	31.80108186251393	49.21418100523363	300.0
chr21	36530337	36531276	chr21	36535638	36536088	"0,255,255"	15	chr21-chr21-487	0.0	15.0	5.0	5056.5	151	470	13.845046242454448	5.659264345789042	12.522877201145404	28.17423416272279	17.23746094492467	241.121098136512
chr21	45124698	45125423	chr21	45129878	45130811	"0,255,255"	11	chr21-chr21-488	0.04	11.0	5.5	5284.0	167	186	8.505768457517553	2.5205000558092916	7.9979304714301085	23.29061097715909	29.170389226979342	31.37448960791897
chr21	34856816	34857978	chr21	34865153	34865886	"0,255,255"	16	chr21-chr21-489	0.0	16.0	5.333333333333333	8122.5	161	483	10.824707394628238	6.814791468129405	13.72867812443641	29.8208803821193	30.05407435818578	236.17365785150614
chr21	36504377	36505420	chr21	36535150	36536094	"0,255,255"	19	chr21-chr21-490	0.0	19.0	19.0	30723.5	307	622	12.259171796162233	300.0	300.0	29.156549381853186	90.85629112806468	300.0
chr21	34974057	34974873	chr21	34982167	34984324	"0,255,255"	26	chr21-chr21-491	0.0	13.0	13.0	8780.5	431	432	11.21201928467317	6.367748493277482	19.614102486742855	43.536600061014674	188.48678619307051	26.419155855565418
chr21	42330209	42331160	chr21	42337347	42338140	"0,255,255"	11	chr21-chr21-492	0.0	11.0	11.0	7059.0	234	236	8.08633262761703	2.20795505771489	7.9979304714301085	20.48275750875207	91.09819265852904	75.98591094983226
chr21	14481766	14482806	chr21	14487657	14488705	"0,255,255"	18	chr21-chr21-493	0.02	9.0	9.0	5895.0	252	211	11.052166224580018	3.888170496661699	11.208378975431385	37.41949619243178	65.98412541189555	41.08504120011341
chr21	44930469	44931504	chr21	44933013	44933403	"0,255,255"	10	chr21-chr21-494	0.05	10.0	10.0	2221.5	167	72	8.99685110211426	300.0	300.0	25.088656984662464	16.873667566187255	26.369957907662247
chr21	34844407	34847284	chr21	34864091	34866753	"0,255,255"	25	chr21-chr21-495	0.0	25.0	25.0	19576.5	505	843	5.786474463130899	4.118411565920607	25.60793240812097	32.393523183238884	133.53215809835567	300.0
chr21	25458421	25459975	chr21	25487080	25487558	"0,255,255"	14	chr21-chr21-496	0.0	14.0	14.0	28121.0	564	334	8.833030486573794	6.346317975228892	11.344875733127544	19.861382957865533	29.828607730409868	76.46144075073988
chr21	25563196	25563878	chr21	25572608	25573842	"0,255,255"	11	chr21-chr21-497	0.0	11.0	1.8333333333333333	9688.0	405	772	7.360419677747444	1.6332477973327961	7.9979304714301085	12.211893419886293	58.90273195023132	141.72547246471927
chr21	41361577	41362743	chr21	41369713	41370485	"0,255,255"	21	chr21-chr21-498	0.01	21.0	7.0	7939.0	538	350	13.892196554735255	4.065710643680099	20.122477479311453	33.19832122568579	180.06660020167797	81.23104932418894
chr21	37370690	37371433	chr21	37378588	37379581	"0,255,255"	12	chr21-chr21-499	0.0	12.0	12.0	8023.0	579	163	8.862105636299185	2.958834221835236	9.080079909119204	19.96102407988884	206.79417833567152	13.94080397033006
chr21	34019617	34021149	chr21	34073678	34077575	"0,255,255"	33	chr21-chr21-500	0.0	33.0	33.0	55243.5	809	726	7.792907037703502	16.282266617718584	37.360026547147854	41.9031040963441	300.0	122.24869018342407
chr21	14896583	14897520	chr21	14901365	14902305	"0,255,255"	12	chr21-chr21-501	0.03	12.0	12.0	4783.5	113	306	8.196385394041227	1.7534324974978814	9.080079909119204	25.292697270233383	7.795641509481481	149.21548115965913
chr21	31660470	31661332	chr21	31666161	31667138	"0,255,255"	14	chr21-chr21-502	0.0	4.666666666666667	14.0	5748.5	226	288	9.760042386469793	1.6640739347228166	5.468276591212143	26.388741519115385	38.812437153899886	67.20826527969422
chr21	39381097	39381612	chr21	39384948	39386438	"0,255,255"	13	chr21-chr21-503	0.05	13.0	13.0	4338.5	100	222	8.31255195344971	2.4439789275464903	10.196558089900304	30.40763441644317	17.784216942920256	23.512963871239496
chr21	29293265	29294464	chr21	29300323	29300864	"0,255,255"	14	chr21-chr21-504	0.0	14.0	7.0	6729.0	406	893	10.31535514294135	2.6011406142025795	11.344875733127544	15.920350594835078	85.76950440960105	300.0
