loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-805	chr21	46228968	46229867	chr21	46320440	46320979	91292.0	46229417.5	46320709.5	461	365	True	11	9.807068221532756	11.0	11.0	0.0	1e-300	7.450490575534719e-16	1e-300	1e-300	2.65877302053535e-175	1
loop_chr21-chr21-806	chr21	39387160	39390738	chr21	39422525	39424156	34391.5	39388949.0	39423340.5	1005	745	True	22	5.414691534868152	22.0	11.0	0.0	9.564122950140129e-06	8.775237233082345e-23	3.4214245672332544e-22	2.257118760487283e-252	1.481192898186488e-215	1
loop_chr21-chr21-807	chr21	45360508	45361238	chr21	45377433	45378689	17188.0	45360873.0	45378061.0	357	187	True	10	6.4554445219097785	10.0	10.0	0.0	1e-300	3.730478805163895e-18	1e-300	4.527180790730752e-86	2.2207469570784062e-10	1
loop_chr21-chr21-808	chr21	38096338	38097395	chr21	38112138	38113962	16183.5	38096866.5	38113050.0	147	894	True	13	5.7850283466388985	13.0	6.5	0.0	2.2642123313356787e-05	6.526182257296426e-21	6.359777327134151e-11	1.5439572031645362e-09	8.747433989020988e-250	1
loop_chr21-chr21-809	chr21	42036812	42039126	chr21	42050454	42053296	13906.0	42037969.0	42051875.0	313	593	True	17	4.227089176662489	5.666666666666667	0.9444444444444444	0.04	0.008670595029289047	2.9326331214289883e-26	2.1647844514852817e-08	6.667030548462159e-48	1.891174599451462e-104	1
loop_chr21-chr21-810	chr21	42928196	42931904	chr21	42969605	42972012	40758.5	42930050.0	42970808.5	569	462	True	19	3.983479044803656	6.333333333333333	3.8	0.0	0.0005471668697595852	3.2864910516720156e-27	5.588361538003941e-10	1.7375817950079134e-123	8.061769041289321e-73	1
loop_chr21-chr21-811	chr21	39317348	39318801	chr21	39441454	39442154	123729.5	39318074.5	39441804.0	737	511	True	10	5.954720306787191	10.0	10.0	0.0	1e-300	1.0688594872358157e-10	1e-300	3.996864468009445e-259	2.6817083094612198e-244	1
loop_chr21-chr21-812	chr21	33541336	33543846	chr21	33562349	33564064	20615.5	33542591.0	33563206.5	1288	212	True	17	5.158549537247762	17.0	2.8333333333333335	0.0	8.150507132687633e-05	1.7262713324859532e-23	1.0949201303781805e-15	1e-300	4.041886050132478e-22	1
loop_chr21-chr21-813	chr21	36156286	36156544	chr21	36182788	36185291	27624.5	36156415.0	36184039.5	784	174	True	14	6.500803313552317	14.0	14.0	0.0	1e-300	1.2895806876921657e-22	1e-300	1e-300	3.2769093195577597e-07	1
loop_chr21-chr21-814	chr21	46227030	46229996	chr21	46253023	46254675	25336.0	46228513.0	46253849.0	614	329	True	21	5.830029649865076	21.0	7.0	0.0	2.5330261462481633e-05	2.753970895880705e-33	7.542625077205275e-21	1e-300	1.1108275604313359e-144	1
loop_chr21-chr21-815	chr21	45555486	45557667	chr21	45589322	45593110	34639.5	45556576.5	45591216.0	416	624	True	28	6.013978203624711	28.0	28.0	0.0	1.248749018224793e-11	2.1987448196638494e-44	1.2496439293175738e-30	1.1903523953629997e-131	5.874584599290135e-247	1
loop_chr21-chr21-816	chr21	33804359	33805307	chr21	33821612	33823032	17489.0	33804833.0	33822322.0	138	310	True	10	5.414067914067914	10.0	10.0	0.0	1e-300	4.01425344892491e-20	1e-300	5.101953897704084e-07	8.705978386882347e-76	1
loop_chr21-chr21-817	chr21	35025563	35028259	chr21	35104935	35106621	78867.0	35026911.0	35105778.0	1022	1195	True	22	6.436587906236469	22.0	11.0	0.0	2.1104545764733837e-11	2.6625411306648903e-18	3.4214245672332544e-22	4.2272107175798675e-300	1e-300	1
loop_chr21-chr21-818	chr21	43738036	43739685	chr21	43766535	43769698	29256.0	43738860.5	43768116.5	389	699	True	22	5.861414838970949	22.0	22.0	0.0	1e-300	2.1902545780706926e-32	1e-300	4.469895800972739e-149	9.660049704943402e-274	1
loop_chr21-chr21-819	chr21	42466880	42467724	chr21	42536982	42538507	70442.5	42467302.0	42537744.5	976	254	True	11	5.952960786223767	11.0	11.0	0.0	7.586261713581913e-06	4.823631698960458e-14	1.004776637569095e-08	1.0002115541360346e-293	4.2877796543013203e-10	1
loop_chr21-chr21-820	chr21	42039381	42040688	chr21	42050988	42052592	11755.5	42040034.5	42051790.0	227	434	True	11	4.844577156497459	5.5	3.6666666666666665	0.0	0.05531578255426836	2.020685858349808e-18	8.308224368484216e-06	8.772201649046253e-49	2.0052622676320669e-112	1
loop_chr21-chr21-821	chr21	36029374	36031110	chr21	36112349	36114281	83073.0	36030242.0	36113315.0	247	311	True	12	4.194279003439308	12.0	12.0	0.0	1e-300	9.833841044655228e-22	1e-300	3.0587142835463173e-62	1.3247799786002166e-87	1
loop_chr21-chr21-822	chr21	44872723	44874375	chr21	44906787	44908434	34061.5	44873549.0	44907610.5	500	554	True	12	4.663417818919486	12.0	12.0	0.0	4.337405250923136e-07	4.770378159936025e-15	8.316107426882326e-10	7.054091772956493e-54	1e-300	1
loop_chr21-chr21-823	chr21	33199879	33201012	chr21	33360492	33362729	161165.0	33200445.5	33361610.5	341	456	True	14	5.326029064901467	14.0	7.0	0.0	1e-300	9.424898035904501e-22	1e-300	4.2225758061774646e-64	1.0299461817341068e-130	1
loop_chr21-chr21-824	chr21	32714340	32715775	chr21	32725437	32727239	11280.5	32715057.5	32726338.0	121	359	True	14	5.5448618933327	14.0	14.0	0.0	8.167965796843802e-07	1.0726678186532933e-29	4.519852546965122e-12	4.565068838169551e-12	8.226055763568643e-102	1
loop_chr21-chr21-825	chr21	42061043	42061968	chr21	42076626	42077579	15597.0	42061505.5	42077102.5	429	164	True	10	6.826684142978073	10.0	10.0	0.0	1e-300	6.197745204089357e-18	1e-300	7.990137593026868e-199	9.078511108849021e-34	1
loop_chr21-chr21-826	chr21	43884023	43885169	chr21	43920528	43922734	37035.0	43884596.0	43921631.0	561	477	True	14	5.354629459641393	14.0	14.0	0.0	7.920105699632328e-12	1.8568923881381604e-18	4.392539881550789e-16	5.23810330729433e-231	2.0838285877495894e-66	1
loop_chr21-chr21-827	chr21	29302309	29303522	chr21	29315504	29317351	13512.0	29302915.5	29316427.5	307	272	True	11	4.6086810792693145	5.5	2.75	0.0	0.00025372617058954457	3.29234961081591e-19	8.308224368484216e-06	2.4361110707027732e-32	6.104250927040969e-47	1
loop_chr21-chr21-828	chr21	42096192	42098374	chr21	42107692	42108358	10742.0	42097283.0	42108025.0	324	211	True	12	5.4019014693172	12.0	12.0	0.0	1e-300	2.358654246931292e-22	1e-300	3.6862604019343197e-63	2.3425468086649754e-84	1
loop_chr21-chr21-829	chr21	39379206	39382602	chr21	39441416	39442288	60948.0	39380904.0	39441852.0	787	576	True	16	4.806190373200683	16.0	16.0	0.0	1e-300	3.342668375300213e-18	1e-300	3.1273941440278173e-112	1.0570204537468256e-233	1
loop_chr21-chr21-830	chr21	42401562	42405124	chr21	42462455	42468456	62112.5	42403343.0	42465455.5	1842	3001	True	48	6.435058197057569	24.0	48.0	0.0	1.4446922255716181e-11	2.5269450555962235e-24	3.1990762192552855e-48	1e-300	1e-300	1
loop_chr21-chr21-831	chr21	42923987	42924790	chr21	42970402	42973929	47777.0	42924388.5	42972165.5	446	748	True	19	5.625629182211168	19.0	19.0	0.0	1e-300	2.971846233372825e-25	1e-300	6.155121408894792e-254	5.4042955667736605e-183	1
loop_chr21-chr21-832	chr21	39349423	39350499	chr21	39429401	39431801	80640.0	39349961.0	39430601.0	778	959	True	11	4.057124310288867	11.0	11.0	0.0	1e-300	5.760184558864926e-09	1e-300	1e-300	4.798466492033393e-242	1
loop_chr21-chr21-833	chr21	42008806	42012167	chr21	42106909	42108860	97398.0	42010486.5	42107884.5	906	291	True	18	4.344300278035218	18.0	9.0	0.0	2.034845553918146e-05	1.9038351696895253e-25	6.06428067721556e-17	1e-300	5.451615053481512e-51	1
loop_chr21-chr21-834	chr21	34995172	34997884	chr21	35026727	35029310	31490.5	34996528.0	35028018.5	983	990	True	20	4.842497760344786	20.0	2.857142857142857	0.0	0.00030731342384110217	7.450580098054853e-18	1.5875276010732616e-19	1e-300	1e-300	1
loop_chr21-chr21-835	chr21	42495348	42496964	chr21	42513033	42517236	18978.5	42496156.0	42515134.5	614	818	True	22	4.847074790364015	7.333333333333333	2.2	0.03	0.0017675064284497534	1.5975105555204156e-26	1.5970499530354494e-12	4.026868290739246e-128	1.896039596735053e-94	1
loop_chr21-chr21-836	chr21	43774810	43777420	chr21	43788709	43789428	12953.5	43776115.0	43789068.5	345	210	True	16	6.161856567383753	16.0	4.0	0.0	7.81289221704368e-09	5.3114245874054196e-31	1.8677634631680612e-14	2.8818511181651923e-34	3.8729559364147617e-78	1
loop_chr21-chr21-837	chr21	44800188	44801770	chr21	44872442	44874671	72577.5	44800979.0	44873556.5	607	789	True	14	4.709713447577525	14.0	14.0	0.0	8.798490020827151e-05	5.487012099632361e-15	4.519852546965122e-12	2.7219093564659608e-191	3.684806378924004e-189	1
loop_chr21-chr21-838	chr21	29476448	29478030	chr21	29499411	29500237	22585.0	29477239.0	29499824.0	275	78	True	10	5.324133231109975	10.0	10.0	0.0	1e-300	3.098662503082879e-23	1e-300	3.936916907117165e-111	1.0087388489328057e-19	1
loop_chr21-chr21-839	chr21	33528194	33529581	chr21	33540747	33542874	12923.0	33528887.5	33541810.5	118	1016	True	12	4.378092027494418	6.0	12.0	0.0	0.0005038674895011789	1.6812445301818855e-19	1.3646151596151931e-06	1.5158415630038875e-07	1e-300	1
loop_chr21-chr21-840	chr21	44803141	44805375	chr21	44853935	44857196	51307.5	44804258.0	44855565.5	449	1151	True	20	4.666246704463265	20.0	6.666666666666667	0.0	0.0005144658031029953	3.3309066505443075e-23	1.5875276010732616e-19	4.8758575729373414e-62	1e-300	1
loop_chr21-chr21-841	chr21	42467128	42468926	chr21	42542595	42545225	75883.0	42468027.0	42543910.0	1406	832	True	20	5.790656197160262	6.666666666666667	20.0	0.0	0.002771921460356365	2.391695874970436e-16	8.314423588191718e-11	1e-300	1.2500850240119586e-228	1
loop_chr21-chr21-842	chr21	34090517	34093579	chr21	34107824	34110013	16870.5	34092048.0	34108918.5	593	418	True	19	4.638921035797821	3.8	6.333333333333333	0.0	0.0003705138408433313	1.0653984662589912e-27	1.4016978920617045e-06	3.4527217280573263e-72	4.437978333612196e-46	1
loop_chr21-chr21-843	chr21	43745566	43748049	chr21	43766944	43768773	21051.0	43746807.5	43767858.5	306	558	True	14	4.162504162504163	14.0	14.0	0.0	1e-300	3.4533573335428186e-21	1e-300	2.4005395595184078e-65	6.458714479574402e-243	1
loop_chr21-chr21-844	chr21	44832857	44834019	chr21	44851187	44853656	18983.5	44833438.0	44852421.5	276	532	True	17	6.002443347527346	8.5	17.0	0.02	1.1198378465413402e-05	5.231277503368331e-28	5.6060509617316e-11	1.2297314967668892e-41	2.5726124982561362e-61	1
loop_chr21-chr21-845	chr21	42928196	42930941	chr21	42972542	42973929	43667.0	42929568.5	42973235.5	461	379	True	15	4.654106783826048	7.5	3.0	0.0	0.0001862522905122638	6.770726195701359e-23	3.871230404600283e-09	1.6023828948135505e-82	1.1672015697060987e-76	1
loop_chr21-chr21-846	chr21	33360958	33362729	chr21	33372678	33374900	11945.5	33361843.5	33373789.0	410	384	True	14	4.495045817359867	14.0	4.666666666666667	0.03	2.0320446279916727e-11	1.1276296080960002e-21	4.392539881550789e-16	3.376035020942465e-133	5.387756443326952e-64	1
loop_chr21-chr21-847	chr21	45409403	45413979	chr21	45438643	45440032	27646.5	45411691.0	45439337.5	1172	366	True	28	6.018011047348851	28.0	28.0	0.0	3.128440850683233e-08	2.72562790298779e-38	1.2496439293175738e-30	1e-300	1.1335164666359182e-154	1
loop_chr21-chr21-848	chr21	42051383	42052132	chr21	42068519	42070689	17846.5	42051757.5	42069604.0	336	326	True	10	4.392090723025975	10.0	5.0	0.0	1e-300	5.539709623256162e-16	1e-300	7.79952679058062e-135	5.818952342425461e-32	1
loop_chr21-chr21-849	chr21	42370785	42373164	chr21	42383165	42385606	12411.0	42371974.5	42384385.5	342	426	True	15	3.9897861474624956	5.0	2.5	0.04	0.00027614005118321226	4.364858506735503e-24	6.703859112405596e-07	6.361082629062675e-48	1.6387783621833064e-34	1
loop_chr21-chr21-850	chr21	39349423	39351535	chr21	39440646	39441772	90730.0	39350479.0	39441209.0	1034	570	True	14	5.5431494591469885	14.0	14.0	0.0	1e-300	8.975039753181306e-14	1e-300	1e-300	3.314495706908101e-183	1
loop_chr21-chr21-851	chr21	45210743	45213464	chr21	45233552	45237213	23279.0	45212103.5	45235382.5	663	968	True	26	5.22302308576204	13.0	4.333333333333333	0.0	0.009301962530539656	3.217697212889321e-30	2.4316301144751416e-20	8.898832853255766e-234	1e-300	1
loop_chr21-chr21-852	chr21	37536346	37538281	chr21	37550333	37551669	13687.5	37537313.5	37551001.0	358	558	True	13	5.09528176908183	6.5	13.0	0.0	0.04398679392255178	1.82447568104783e-18	2.0734695813702583e-07	1.469337958689195e-57	8.568799000957027e-189	1
loop_chr21-chr21-853	chr21	39346747	39348204	chr21	39387363	39389114	40763.0	39347475.5	39388238.5	482	819	True	19	7.593196495939637	19.0	2.7142857142857144	0.01	0.00028937123688039097	7.113321072935084e-24	3.18295546070975e-18	3.3470443139239254e-72	1e-300	1
loop_chr21-chr21-854	chr21	36964913	36965567	chr21	36976934	36977921	12187.5	36965240.0	36977427.5	482	369	True	10	7.812622072219879	10.0	10.0	0.0	1e-300	6.919432054042485e-14	1e-300	9.286274771813902e-210	2.2157914387745618e-144	1
loop_chr21-chr21-855	chr21	34189598	34190651	chr21	34201078	34202745	11787.0	34190124.5	34201911.5	184	696	True	13	6.127450980392157	13.0	13.0	0.0	4.0571470424481035e-05	5.096904406613245e-21	6.359777327134151e-11	2.0285690459770867e-89	1e-300	1
loop_chr21-chr21-856	chr21	33975888	33976945	chr21	33987617	33990100	12442.0	33976416.5	33988858.5	415	154	True	10	3.6216137911053163	10.0	5.0	0.0	0.015469820497323	2.335769844366679e-18	1.1142547833872071e-07	9.040726778049626e-233	2.0312590966671445e-06	1
loop_chr21-chr21-857	chr21	29001519	29003535	chr21	29072590	29073946	70741.0	29002527.0	29073268.0	411	664	True	10	3.8020500653952607	10.0	10.0	0.0	1e-300	4.6694151405553545e-12	1e-300	4.2626562647547444e-79	1e-300	1
loop_chr21-chr21-858	chr21	43893296	43895076	chr21	43910408	43912188	17112.0	43894186.0	43911298.0	452	377	True	16	5.762028233938347	16.0	16.0	0.0	1.9124987960721427e-05	5.892549165079382e-25	1.8677634631680612e-14	7.597263243402004e-113	4.0026874362505607e-50	1
loop_chr21-chr21-859	chr21	42651417	42653061	chr21	42664927	42665953	13201.0	42652239.0	42665440.0	299	596	True	11	5.281859214443484	11.0	11.0	0.0	1e-300	1.3765648752624313e-15	1e-300	3.401810909708819e-64	1e-300	1
loop_chr21-chr21-860	chr21	34110043	34112771	chr21	34128609	34130590	18192.5	34111407.0	34129599.5	882	540	True	20	5.4451105629699805	20.0	10.0	0.0	0.004082751055829822	6.960751271210457e-24	1.5875276010732616e-19	1e-300	2.9190432810232616e-237	1
loop_chr21-chr21-861	chr21	28589982	28590800	chr21	28600582	28603191	11495.5	28590391.0	28601886.5	195	94	True	13	4.863340142009531	13.0	13.0	0.0	1e-300	2.930692102768624e-32	1e-300	2.77771491337622e-135	2.7839797853993335e-07	1
loop_chr21-chr21-862	chr21	37266469	37268416	chr21	37365689	37366607	98705.5	37267442.5	37366148.0	461	414	True	10	4.474873584821229	10.0	10.0	0.0	1e-300	1.3927681165181086e-13	1e-300	4.409516583008435e-144	6.378386749264032e-80	1
loop_chr21-chr21-863	chr21	42514482	42516571	chr21	42524154	42525265	9183.0	42515526.5	42524709.5	484	178	True	10	4.006410256410256	10.0	3.3333333333333335	0.04	0.017011868203028063	4.7776716053489993e-17	1.1142547833872071e-07	9.108485686559782e-81	4.1639394881734135e-30	1
loop_chr21-chr21-864	chr21	33203850	33205589	chr21	33215193	33217033	11393.5	33204719.5	33216113.0	292	423	True	15	5.373224149418617	7.5	15.0	0.04	0.0007825557869285642	3.557212853045498e-25	3.871230404600283e-09	6.181977147573771e-15	7.018370915125224e-119	1
loop_chr21-chr21-865	chr21	42403129	42405208	chr21	42423299	42425523	20242.5	42404168.5	42424411.0	1236	288	True	12	3.5753231198269546	12.0	12.0	0.0	0.006422717447877552	8.585811730200022e-14	8.316107426882326e-10	1e-300	1.868404844606772e-51	1
loop_chr21-chr21-866	chr21	34887933	34889998	chr21	35204806	35207016	316945.5	34888965.5	35205911.0	1302	607	True	13	3.898635477582846	13.0	13.0	0.0	1e-300	6.342798986352685e-11	1e-300	1e-300	5.99674117738442e-275	1
loop_chr21-chr21-867	chr21	29762663	29763863	chr21	29766884	29767924	4141.0	29763263.0	29767404.0	61	57	True	11	6.295787545787546	11.0	5.5	0.01	1.2603174461649304e-05	4.7235011137876386e-35	1.004776637569095e-08	3.141054294707848e-11	4.034573275021649e-12	1
loop_chr21-chr21-868	chr21	44817990	44820178	chr21	44830245	44831905	11991.0	44819084.0	44831075.0	155	420	True	18	5.997121381736767	9.0	18.0	0.0	3.158277713261431e-05	1.3969751186087193e-36	6.1890077221138376e-12	2.495501565840253e-12	1.0916545091204483e-121	1
loop_chr21-chr21-869	chr21	42402936	42405135	chr21	42433601	42434971	30250.5	42404035.5	42434286.0	1513	316	True	16	5.74749804225848	16.0	16.0	0.0	6.082644136761445e-05	6.929802764158618e-18	1.8677634631680612e-14	1e-300	6.4091480839738105e-105	1
loop_chr21-chr21-870	chr21	43828709	43832090	chr21	43854328	43856055	24792.0	43830399.5	43855191.5	362	788	True	20	5.019777925024598	20.0	6.666666666666667	0.0	0.02123633867904435	2.510248419617662e-28	1.5875276010732616e-19	3.735686238240633e-61	1e-300	1
loop_chr21-chr21-871	chr21	39404257	39405097	chr21	39419032	39420501	15089.5	39404677.0	39419766.5	113	325	True	10	5.552409190347692	10.0	5.0	0.0	1e-300	8.199214234900143e-21	1e-300	1.675492088304274e-14	2.438213618084495e-34	1
loop_chr21-chr21-872	chr21	39445756	39446294	chr21	39454780	39457231	9980.5	39446025.0	39456005.5	389	319	True	11	4.718154601058583	11.0	11.0	0.0	1e-300	2.6295521411312773e-17	1e-300	4.581593502773264e-221	3.4399325989983488e-34	1
loop_chr21-chr21-873	chr21	34109621	34111290	chr21	34201401	34202762	91626.0	34110455.5	34202081.5	744	674	True	12	5.077430820005078	12.0	12.0	0.0	1e-300	4.8644228953478995e-12	1e-300	1e-300	1e-300	1
loop_chr21-chr21-874	chr21	33198314	33199996	chr21	33232520	33234146	34178.0	33199155.0	33233333.0	572	335	True	12	4.650730164635848	12.0	1.7142857142857142	0.0	2.523512430197799e-06	5.941425169324449e-17	8.316107426882326e-10	1.6331567118188486e-216	2.051148914747826e-37	1
loop_chr21-chr21-875	chr21	44803141	44805143	chr21	44907232	44908536	103742.0	44804142.0	44907884.0	435	506	True	11	4.265748367381761	11.0	11.0	0.0	1e-300	1.3960190509754832e-14	1e-300	5.250384476127287e-83	1e-300	1
loop_chr21-chr21-876	chr21	33248300	33250495	chr21	33265518	33267384	17053.5	33249397.5	33266451.0	466	415	True	16	5.051174713819383	16.0	16.0	0.0	1e-300	4.513399726568576e-24	1e-300	8.88705794747651e-205	5.409843998061824e-179	1
loop_chr21-chr21-877	chr21	36989800	36990618	chr21	37008823	37011192	19798.5	36990209.0	37010007.5	127	574	True	11	4.42502795813119	11.0	11.0	0.0	1e-300	6.412250001611114e-20	1e-300	1.940273618379232e-22	1.3394984279044752e-169	1
loop_chr21-chr21-878	chr21	44803141	44804587	chr21	44846123	44847594	42994.5	44803864.0	44846858.5	398	601	True	14	6.153142937510438	14.0	14.0	0.01	3.313837964598039e-05	3.882308094802266e-19	4.519852546965122e-12	5.661054229219031e-88	1.5140388321166362e-206	1
loop_chr21-chr21-879	chr21	45196792	45199604	chr21	45211739	45213137	14240.0	45198198.0	45212438.0	235	499	True	13	3.9588281868566906	13.0	13.0	0.0	0.006169713910166176	1.7246461923227007e-21	6.359777327134151e-11	1.0684440734589033e-09	1.3481713893535917e-193	1
loop_chr21-chr21-880	chr21	14526871	14529082	chr21	14542033	14543489	14784.5	14527976.5	14542761.0	461	425	True	13	4.545041359876374	8.666666666666666	4.333333333333333	0.0	0.007740337077602159	1.4309431783813608e-18	7.803298350822837e-09	8.24707458545079e-110	3.8229221062888316e-146	1
loop_chr21-chr21-881	chr21	45152347	45154050	chr21	45167807	45170988	16199.0	45153198.5	45169397.5	956	385	True	18	4.725004725004725	9.0	3.0	0.0	0.004412876383450437	7.865964957133643e-23	6.1890077221138376e-12	1e-300	4.1295286737136856e-54	1
loop_chr21-chr21-882	chr21	43854282	43855551	chr21	43937179	43939676	83511.0	43854916.5	43938427.5	763	555	True	18	6.12770129498754	18.0	18.0	0.0	1e-300	9.975653468019092e-22	1e-300	1e-300	3.000815653069059e-157	1
loop_chr21-chr21-883	chr21	37009391	37011302	chr21	37073556	37075803	64333.0	37010346.5	37074679.5	559	726	True	17	5.241671908338575	17.0	5.666666666666667	0.0	1.9933039399041622e-08	1.7161041045185304e-20	1.0949201303781805e-15	2.482432806575211e-188	6.640139397051044e-197	1
loop_chr21-chr21-884	chr21	33641366	33642400	chr21	33672831	33675222	32143.5	33641883.0	33674026.5	1265	514	True	16	5.989144675276062	16.0	16.0	0.0	5.876436664180498e-08	8.813178563039517e-16	4.557180167512402e-19	1e-300	2.73005605866854e-69	1
loop_chr21-chr21-885	chr21	35104948	35107022	chr21	35137725	35139597	32676.0	35105985.0	35138661.0	1297	260	True	13	4.223686433519175	13.0	4.333333333333333	0.0	0.0002351235100189076	1.4086853285696992e-15	6.359777327134151e-11	1e-300	1.7951716393919683e-61	1
loop_chr21-chr21-886	chr21	45290957	45294898	chr21	45438875	45440482	146751.0	45292927.5	45439678.5	690	335	True	21	4.852753591037658	21.0	21.0	0.0	1.2133257826050897e-09	4.746713063842547e-32	7.542625077205275e-21	1.6478544901411338e-118	1.0671987353800656e-102	1
loop_chr21-chr21-887	chr21	44025086	44027100	chr21	44040793	44044106	16356.5	44026093.0	44042449.5	882	382	True	21	5.054078641463661	4.2	2.3333333333333335	0.02	0.010542701243499304	1.3284603016565823e-28	8.109250459888128e-08	1.6607299839393697e-196	4.825703359328484e-17	1
loop_chr21-chr21-888	chr21	39420360	39424156	chr21	39444984	39447002	23735.0	39422258.0	39445993.0	1037	546	True	18	3.969199015638644	18.0	18.0	0.05	0.0009272022026807001	1.6529291993044476e-19	6.06428067721556e-17	4.846153998975881e-252	1.453378418386909e-107	1
loop_chr21-chr21-889	chr21	32392432	32393998	chr21	32611317	32611807	218347.0	32393215.0	32611562.0	508	265	True	10	6.235657986630749	10.0	10.0	0.0	1e-300	4.29324275630394e-15	1e-300	1.4096695476511932e-291	7.070117956537023e-118	1
loop_chr21-chr21-890	chr21	34582997	34584813	chr21	34602035	34604032	19128.5	34583905.0	34603033.5	515	233	True	16	5.379706402523082	16.0	16.0	0.0	9.470746048980544e-05	1.9264555609728404e-27	1.8677634631680612e-14	1e-300	2.3407252069613982e-51	1
loop_chr21-chr21-891	chr21	42677832	42679482	chr21	42687491	42689040	9608.5	42678657.0	42688265.5	491	189	True	12	4.809195181186428	12.0	6.0	0.02	0.030038049151177595	9.286124113053637e-21	8.316107426882326e-10	1.0921536673914646e-101	3.277754094411731e-48	1
loop_chr21-chr21-892	chr21	25732265	25735100	chr21	25801396	25802378	68204.5	25733682.5	25801887.0	596	336	True	12	4.0305515809838575	12.0	12.0	0.0	1e-300	1.0038065238647623e-16	1e-300	2.807990475941939e-147	4.149378217331359e-221	1
loop_chr21-chr21-893	chr21	39324240	39324987	chr21	39331037	39333023	7416.5	39324613.5	39332030.0	151	233	True	10	4.691003593308753	10.0	5.0	0.02	0.000461928712712194	5.616418313210119e-21	1.1142547833872071e-07	2.289072265472468e-25	2.7928298581343173e-18	1
loop_chr21-chr21-894	chr21	32728433	32729163	chr21	32742259	32745016	14839.5	32728798.0	32743637.5	286	179	True	13	4.7796577765032024	13.0	13.0	0.0	1e-300	3.096908315210868e-26	1e-300	9.116906046374953e-114	2.0358060717603387e-08	1
loop_chr21-chr21-895	chr21	33923109	33924789	chr21	34351157	34352768	428013.5	33923949.0	34351962.5	298	196	True	14	5.4538796562497565	14.0	14.0	0.0	1e-300	8.569669846805584e-28	1e-300	3.7544236617640596e-93	6.923318701415208e-42	1
loop_chr21-chr21-896	chr21	39373433	39374376	chr21	39387501	39388876	14284.0	39373904.5	39388188.5	308	714	True	12	6.637021304838388	12.0	12.0	0.0	0.004088645497406561	3.0210910737403775e-16	8.316107426882326e-10	3.671428023840661e-51	1e-300	1
loop_chr21-chr21-897	chr21	36150242	36150623	chr21	36321601	36323382	172059.0	36150432.5	36322491.5	420	735	True	10	5.929931924381508	10.0	3.3333333333333335	0.0	1e-300	1.5514968126136744e-11	1e-300	1e-300	6.1724061777866755e-263	1
loop_chr21-chr21-898	chr21	14524486	14528811	chr21	14545746	14546725	19587.0	14526648.5	14546235.5	716	413	True	19	4.59256680976138	19.0	9.5	0.0	3.0011240157421672e-06	3.013800037064368e-26	3.18295546070975e-18	2.830515242367754e-140	1.4819208019809786e-156	1
loop_chr21-chr21-899	chr21	29641194	29642912	chr21	29656430	29659224	15774.0	29642053.0	29657827.0	829	474	True	16	4.546281142025823	8.0	16.0	0.01	0.001220867365884357	3.5132283242168525e-19	4.799682757265337e-10	3.1972593463574957e-219	7.340392905914419e-46	1
loop_chr21-chr21-900	chr21	39345373	39348204	chr21	39441020	39442288	94865.5	39346788.5	39441654.0	737	642	True	17	5.317119247346132	17.0	5.666666666666667	0.0	1e-300	2.2298086376539965e-19	1e-300	1.694643723856067e-136	1.6221668678655687e-232	1
loop_chr21-chr21-901	chr21	33703781	33705392	chr21	33714645	33716228	10850.0	33704586.5	33715436.5	173	324	True	10	4.013936387136137	10.0	5.0	0.0	5.071366506887669e-05	6.357832541393045e-19	1.1142547833872071e-07	1.7793155905130403e-15	6.015267540421808e-111	1
loop_chr21-chr21-902	chr21	34864183	34865712	chr21	34887482	34888860	23223.5	34864947.5	34888171.0	225	960	True	15	6.615331692731074	15.0	15.0	0.0	1e-300	1.4468387186975706e-21	1e-300	1.2195025214014294e-31	1e-300	1
loop_chr21-chr21-903	chr21	29299379	29300543	chr21	29315248	29317351	16338.5	29299961.0	29316299.5	632	319	True	14	5.493944887884282	14.0	7.0	0.0	0.0012363952158500164	3.522165749925499e-20	4.519852546965122e-12	2.411235763588581e-294	1.7551560966723253e-50	1
loop_chr21-chr21-904	chr21	41894343	41895869	chr21	41956214	41958793	62397.5	41895106.0	41957503.5	667	657	True	11	3.435460195508917	11.0	5.5	0.0	1e-300	2.2688763502358562e-11	1e-300	1e-300	5.830554555793425e-254	1
loop_chr21-chr21-905	chr21	44869859	44871672	chr21	44907232	44908434	37067.5	44870765.5	44907833.0	613	486	True	11	4.677467364034528	11.0	3.6666666666666665	0.0	2.509385666880875e-05	3.684133240335074e-13	1.004776637569095e-08	7.286552258779988e-127	1e-300	1
loop_chr21-chr21-906	chr21	44907232	44909169	chr21	44926619	44929244	19731.0	44908200.5	44927931.5	557	325	True	14	3.9343967445677217	14.0	4.666666666666667	0.0	0.0399561935984348	7.871143117439996e-21	4.519852546965122e-12	5.951783545636835e-281	1.0780509091252347e-49	1
loop_chr21-chr21-907	chr21	39315941	39318921	chr21	39386824	39389869	70915.5	39317431.0	39388346.5	1049	932	True	21	4.468560485157996	10.5	21.0	0.01	0.014626191308774877	4.655669935495074e-19	6.10807194842818e-15	1e-300	1.523195509522158e-236	1
