peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|24877195|24877363|peak_1200;169bp;12 reads;p-value:[5.9878952117539255e-05, 1.914352169259947e-06, 0.003994075894556984]	chr21	24877195	24877363	168	1	7.535088647303899	[100, 100, 0.31395087755149403]	[1e-300, 1e-300, 0.9586305119393349]
chr21|34521260|34521428|peak_1201;169bp;12 reads;p-value:[0.009103114201645, 1.577708200785891e-05, 0.003994075894556984]	chr21	34521260	34521428	168	1	7.535088647303899	[100, 100, 0.31395087755149403]	[1e-300, 1e-300, 0.9586305119393349]
chr21|34813437|34813634|peak_1202;198bp;14 reads;p-value:[0.004173739945445433, 0.0010580631739842536, 0.0005435026028484536]	chr21	34813437	34813634	197	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34909347|34909912|peak_1203;566bp;40 reads;p-value:[0.000264039398734875, 6.591490185721465e-06, 2.7117829852372455e-15]	chr21	34909347	34909912	565	10	22.405219340655844	[2.5, 4.0, 0.9335176536044424]	[0.008132242796933871, 0.0002773520946208362, 0.6274544610842157]
chr21|25326736|25326919|peak_1204;184bp;13 reads;p-value:[0.006253795382436908, 9.547171028069965e-05, 0.0015164046363821727]	chr21	25326736	25326919	183	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46499008|46499559|peak_1205;552bp;39 reads;p-value:[0.001158122493438106, 0.007994493982916915, 7.39247497951668e-15]	chr21	46499008	46499559	551	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34270094|34270263|peak_1206;170bp;12 reads;p-value:[0.0032869144424935554, 0.00013296067443202387, 0.004242524095479668]	chr21	34270094	34270263	169	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36402394|36402634|peak_1207;241bp;17 reads;p-value:[0.0032898523583618717, 1.4832899971182326e-05, 2.692264560209107e-05]	chr21	36402394	36402634	240	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37447918|37448130|peak_1208;213bp;15 reads;p-value:[0.008634184448745412, 0.0033373229908444588, 0.00020732973237811873]	chr21	37447918	37448130	212	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43287066|43287378|peak_1209;313bp;22 reads;p-value:[7.852855215696065e-06, 9.60320749356225e-06, 1.8916654874521426e-07]	chr21	43287066	43287378	312	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15020644|15020828|peak_1210;185bp;13 reads;p-value:[0.006253795382436908, 0.00394159492737882, 0.0016100796114533662]	chr21	15020644	15020828	184	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41482274|41482444|peak_1211;171bp;12 reads;p-value:[9.688955924592033e-06, 9.688955924592033e-06, 0.004504559746573143]	chr21	41482274	41482444	170	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43911083|43911253|peak_1212;171bp;12 reads;p-value:[1.0475761773407912e-06, 8.996475029436015e-05, 0.004504559746573143]	chr21	43911083	43911253	170	1	7.446440545570913	[100, 100, 0.31025733781559406]	[1e-300, 1e-300, 0.9601698398047924]
chr21|17547984|17548382|peak_1213;399bp;28 reads;p-value:[3.954941668002131e-06, 0.00028278731560141686, 4.971651427004362e-10]	chr21	17547984	17548382	398	1	3.180640434037827	[100, 100, 0.13252197846394723]	[1e-300, 1e-300, 0.9994717379711756]
chr21|42778029|42778271|peak_1214;243bp;17 reads;p-value:[0.0003363892243470227, 8.808507933093612e-05, 3.0326458798933507e-05]	chr21	42778029	42778271	242	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45483205|45483576|peak_1215;372bp;26 reads;p-value:[7.746555151408938e-18, 1.5053293680841126e-17, 3.963593819925222e-09]	chr21	45483205	45483576	371	2	6.824231227746929	[100, 100, 0.28433287023531534]	[1e-300, 1e-300, 0.9929188959321597]
chr21|15825391|15826021|peak_1216;631bp;44 reads;p-value:[1.2929738887227654e-09, 9.734175211166893e-10, 8.380548339060446e-17]	chr21	15825391	15826021	630	2	4.018713945228747	[100, 4.0, 0.16744046802746348]	[1e-300, 0.09020401043104986, 0.9999159307257399]
chr21|43312124|43312568|peak_1217;445bp;31 reads;p-value:[5.267052968708661e-05, 2.5952290415507624e-08, 3.068339944035892e-11]	chr21	43312124	43312568	444	2	5.702229246608357	[100, 100, 0.2375844478768063]	[1e-300, 1e-300, 0.9979200893873998]
chr21|34192753|34193126|peak_1218;374bp;26 reads;p-value:[2.8926583459425376e-13, 4.801523927574757e-09, 4.45772208603715e-09]	chr21	34192753	34193126	373	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33577937|33578152|peak_1219;216bp;15 reads;p-value:[0.00016736622396379928, 0.0033373229908444588, 0.0002476972754637232]	chr21	33577937	33578152	215	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25541435|25541607|peak_1220;173bp;12 reads;p-value:[0.005552619084474221, 0.0010385532623368977, 0.005071972444095176]	chr21	25541435	25541607	172	1	7.359854027599158	[100, 100, 0.30664969435262207]	[1e-300, 1e-300, 0.9616518904258735]
chr21|14403696|14404070|peak_1221;375bp;26 reads;p-value:[0.0011457610627090887, 0.000433934210018244, 4.726109192597439e-09]	chr21	14403696	14404070	374	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35231345|35231546|peak_1222;202bp;14 reads;p-value:[0.0006394819094795802, 0.0063335799716742495, 0.0006893349646874833]	chr21	35231345	35231546	201	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43376228|43376429|peak_1223;202bp;14 reads;p-value:[0.009441383850125296, 0.0002857220744112805, 0.0006893349646874833]	chr21	43376228	43376429	201	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15233643|15233931|peak_1224;289bp;20 reads;p-value:[0.003398858954956567, 0.00022909654391127884, 1.8175542890551923e-06]	chr21	15233643	15233931	288	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37513774|37514337|peak_1225;564bp;39 reads;p-value:[0.0003078248587797255, 4.0275548039692425e-07, 1.4965563058362002e-14]	chr21	37513774	37514337	563	5	11.242405797043117	[5.0, 5.0, 0.4684169398636856]	[0.003659846827343713, 0.003659846827343713, 0.9812096745034844]
chr21|14753540|14753785|peak_1226;246bp;17 reads;p-value:[0.0002188856385372725, 0.0005089796990423937, 3.6177950313425163e-05]	chr21	14753540	14753785	245	3	15.50075378873945	[100, 100, 0.6458418052487876]	[1e-300, 1e-300, 0.8420968824479194]
chr21|33152099|33152316|peak_1227;218bp;15 reads;p-value:[1.5604389969417668e-08, 7.939022235335333e-08, 0.0002784380465068998]	chr21	33152099	33152316	217	1	5.833617017267536	[100, 100, 0.2430587439108341]	[1e-300, 1e-300, 0.9836615122794894]
chr21|35840234|35840451|peak_1228;218bp;15 reads;p-value:[0.00596900231994497, 0.00028138412124794, 0.0002784380465068998]	chr21	35840234	35840451	217	1	5.833617017267536	[100, 100, 0.2430587439108341]	[1e-300, 1e-300, 0.9836615122794894]
chr21|45979784|45979972|peak_1229;189bp;13 reads;p-value:[3.175162098949812e-05, 6.700947166640387e-05, 0.0020386723517980972]	chr21	45979784	45979972	188	1	6.733483472058804	[100, 100, 0.28055184802473937]	[1e-300, 1e-300, 0.971686131435793]
chr21|31195383|31195586|peak_1230;204bp;14 reads;p-value:[0.0010580631739842536, 2.199649619061923e-06, 0.0007747226641065976]	chr21	31195383	31195586	203	0	0	[0, 0, 0]	[1, 1, 1]
chr21|26716689|26716863|peak_1231;175bp;12 reads;p-value:[5.9878952117539255e-05, 0.0024981578107668026, 0.005701725546297428]	chr21	26716689	26716863	174	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34062122|34062311|peak_1232;190bp;13 reads;p-value:[0.0008436947726595582, 9.547171028069965e-05, 0.0021605974803433035]	chr21	34062122	34062311	189	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36281772|36282195|peak_1233;424bp;29 reads;p-value:[3.244466949567441e-05, 3.544968061191327e-08, 3.446597054683516e-10]	chr21	36281772	36282195	423	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34771718|34771922|peak_1234;205bp;14 reads;p-value:[0.0017086446467146994, 0.00016087817268233549, 0.0008208896659672659]	chr21	34771718	34771922	204	2	12.410734242618188	[100, 100, 0.5170955630259901]	[1e-300, 1e-300, 0.8982385336093668]
chr21|39153575|39153779|peak_1235;205bp;14 reads;p-value:[0.004173739945445433, 0.005153350023619644, 0.0008208896659672659]	chr21	39153575	39153779	204	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33764484|33764659|peak_1236;176bp;12 reads;p-value:[0.0002776774316096128, 5.9878952117539255e-05, 0.006041785791869551]	chr21	33764484	33764659	175	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36155395|36155570|peak_1237;176bp;12 reads;p-value:[3.3838241119984185e-06, 3.9153205219494064e-05, 0.006041785791869551]	chr21	36155395	36155570	175	2	14.467370202823489	[100, 100, 0.6027856848988685]	[1e-300, 1e-300, 0.8435709892524438]
chr21|17857711|17857886|peak_1238;176bp;12 reads;p-value:[0.0010385532623368977, 0.00019352135730666054, 0.006041785791869551]	chr21	17857711	17857886	175	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25935141|25935331|peak_1239;191bp;13 reads;p-value:[0.0008436947726595582, 0.0006356197621424874, 0.002288991720809744]	chr21	25935141	25935331	190	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25372384|25372721|peak_1240;338bp;23 reads;p-value:[0.002670990709962616, 0.00019474921435344217, 1.305338478837246e-07]	chr21	25372384	25372721	337	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29208104|29209132|peak_1241;1029bp;70 reads;p-value:[1.8940684954234243e-14, 2.0917825414812467e-13, 3.138942596886298e-27]	chr21	29208104	29209132	1028	1	1.2314152653181472	[0.6666666666666666, 0.5, 0.051307147304135214]	[0.7768698398515702, 0.8646647167633873, 0.9999999965691642]
chr21|44942542|44942747|peak_1242;206bp;14 reads;p-value:[6.378804024865546e-05, 0.00021524927958502897, 0.0008695186857570392]	chr21	44942542	44942747	205	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31064720|31065146|peak_1243;427bp;29 reads;p-value:[5.2715904247717944e-11, 9.43032609695141e-14, 4.0911536318439e-10]	chr21	31064720	31065146	426	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25686436|25686921|peak_1244;486bp;33 reads;p-value:[7.935994334308144e-07, 1.2155791888007101e-06, 8.701463084434254e-12]	chr21	25686436	25686921	485	2	5.220185124730125	[100, 100, 0.21749998939649898]	[1e-300, 1e-300, 0.9989651159003166]
chr21|32720446|32720637|peak_1245;192bp;13 reads;p-value:[2.587793394410886e-07, 1.3862416374437035e-06, 0.00242415361309771]	chr21	32720446	32720637	191	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35011225|35012007|peak_1246;783bp;53 reads;p-value:[1.3995689555792242e-15, 2.265756649107594e-13, 4.609044945007804e-20]	chr21	35011225	35012007	782	9	14.569122806551787	[4.5, 4.5, 0.607025226160945]	[0.0002374473282611617, 0.0002374473282611617, 0.9590381616464245]
chr21|38323613|38323893|peak_1247;281bp;19 reads;p-value:[4.0757222006889236e-07, 5.770887195785384e-08, 7.084481250889788e-06]	chr21	38323613	38323893	280	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34097507|34097728|peak_1248;222bp;15 reads;p-value:[0.00028138412124794, 0.001452032307395193, 0.0003505187468327157]	chr21	34097507	34097728	221	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46285295|46285827|peak_1249;533bp;36 reads;p-value:[3.0250639176720804e-07, 1.345013628474932e-10, 5.689824970120169e-13]	chr21	46285295	46285827	532	11	26.174518459055655	[22.0, 100, 1.0905662062315056]	[7.740840739228265e-12, 1e-300, 0.4277813785231084]
chr21|25041840|25042076|peak_1250;237bp;16 reads;p-value:[0.0003221346706649542, 0.0009585685139969122, 0.0001337142865863445]	chr21	25041840	25042076	236	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15182872|15183049|peak_1251;178bp;12 reads;p-value:[0.0032869144424935554, 0.0003931560823470246, 0.006776128058998773]	chr21	15182872	15183049	177	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36149335|36149527|peak_1252;193bp;13 reads;p-value:[0.0008436947726595582, 0.00035148094964911736, 0.0025663933303650705]	chr21	36149335	36149527	192	1	6.593202566390912	[100, 100, 0.27470701785755725]	[1e-300, 1e-300, 0.9737540060303523]
chr21|42136234|42136426|peak_1253;193bp;13 reads;p-value:[2.587793394410886e-07, 2.587793394410886e-07, 0.0025663933303650705]	chr21	42136234	42136426	192	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25273131|25273427|peak_1254;297bp;20 reads;p-value:[1.796729117782613e-05, 1.796729117782613e-05, 2.8778061735746357e-06]	chr21	25273131	25273427	296	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37681445|37681652|peak_1255;208bp;14 reads;p-value:[3.2824156796876206e-05, 0.0006394819094795802, 0.0009746295580168088]	chr21	37681445	37681652	207	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14834170|14834585|peak_1256;416bp;28 reads;p-value:[0.00015322935073079177, 2.8741576865211184e-06, 1.3264830504241889e-09]	chr21	14834170	14834585	415	1	3.0503491391495308	[100, 100, 0.1270933672979542]	[1e-300, 1e-300, 0.9996172893038043]
chr21|35204203|35204529|peak_1257;327bp;22 reads;p-value:[0.0015901797528931137, 0.0010495701977696458, 4.253929190036673e-07]	chr21	35204203	35204529	326	2	7.766226335871505	[4.0, 100, 0.323581272568411]	[0.09020401043104986, 1e-300, 0.9851449112916149]
chr21|36070556|36071105|peak_1258;550bp;37 reads;p-value:[0.0007008233800154519, 4.1962496929200204e-05, 2.472158401048844e-13]	chr21	36070556	36071105	549	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37358560|37358782|peak_1259;223bp;15 reads;p-value:[5.4638133948300925e-05, 1.1287563742683119e-05, 0.0003710001442455261]	chr21	37358560	37358782	222	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33398390|33398851|peak_1260;462bp;31 reads;p-value:[0.0013554705766919027, 2.5120033234196225e-05, 8.131313422273101e-11]	chr21	33398390	33398851	461	3	8.237927718527473	[100, 100, 0.3432347988849305]	[1e-300, 1e-300, 0.9923302857873967]
chr21|43789332|43789689|peak_1261;358bp;24 reads;p-value:[4.216639892662427e-07, 5.241609880183118e-07, 6.677644162843297e-08]	chr21	43789332	43789689	357	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38775370|38775563|peak_1262;194bp;13 reads;p-value:[0.00394159492737882, 0.006253795382436908, 0.0027160330431987203]	chr21	38775370	38775563	193	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31021674|31021882|peak_1263;209bp;14 reads;p-value:[1.617608639532676e-05, 3.2824156796876206e-05, 0.001031356593098818]	chr21	31021674	31021882	208	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33668191|33668429|peak_1264;239bp;16 reads;p-value:[4.3507367003481535e-05, 1.8594053915249176e-05, 0.0001497265680941312]	chr21	33668191	33668429	238	4	21.275544415916894	[100, 100, 0.8864495366159831]	[1e-300, 1e-300, 0.6597889981908732]
chr21|45198917|45199365|peak_1265;449bp;30 reads;p-value:[0.0005453425675613564, 0.0002830010557549207, 2.348754379627618e-10]	chr21	45198917	45199365	448	2	5.651316485477925	[4.0, 100, 0.23546315816362054]	[0.09020401043104986, 1e-300, 0.9980564683843308]
chr21|36134320|36134499|peak_1266;180bp;12 reads;p-value:[0.0005497562082605353, 0.0014049601880595554, 0.007588245473351803]	chr21	36134320	36134499	179	2	14.144077013933579	[100, 100, 0.589315613727944]	[1e-300, 1e-300, 0.8524488241353767]
chr21|42314741|42315070|peak_1267;330bp;22 reads;p-value:[0.0009109450815695287, 5.221280091354074e-05, 5.03360552467663e-07]	chr21	42314741	42315070	329	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33220020|33220364|peak_1268;345bp;23 reads;p-value:[7.5300435417865245e-06, 0.0030229580918133625, 1.9379720177746088e-07]	chr21	33220020	33220364	344	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42990896|42991510|peak_1269;615bp;41 reads;p-value:[2.869077653176844e-06, 6.782454757238018e-09, 7.445869442592951e-15]	chr21	42990896	42991510	614	5	10.30859033181641	[2.5, 5.0, 0.42950934388152273]	[0.052653017343711125, 0.003659846827343713, 0.9902490892040305]
chr21|43368369|43368759|peak_1270;391bp;26 reads;p-value:[0.002830957290739447, 0.000133228928106551, 1.1752521897774364e-08]	chr21	43368369	43368759	390	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42292279|42292489|peak_1271;211bp;14 reads;p-value:[0.0063335799716742495, 0.0033641961029845517, 0.0011538038517009226]	chr21	42292279	42292489	210	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36843280|36843460|peak_1272;181bp;12 reads;p-value:[0.0010385532623368977, 8.996475029436015e-05, 0.00802563909516117]	chr21	36843280	36843460	180	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34102559|34102951|peak_1273;393bp;26 reads;p-value:[0.0005568136461625609, 0.00029595879732212627, 1.3128769469802442e-08]	chr21	34102559	34102951	392	2	6.458647411974772	[100, 4.0, 0.26910075218699486]	[1e-300, 0.09020401043104986, 0.9950089428414284]
chr21|37862333|37862574|peak_1274;242bp;16 reads;p-value:[2.4854711960527147e-05, 9.437709375145866e-07, 0.00017704036430237275]	chr21	37862333	37862574	241	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15839355|15839581|peak_1275;227bp;15 reads;p-value:[0.0017995549287898075, 0.0017995549287898075, 0.00046422607817741234]	chr21	15839355	15839581	226	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38293685|38294138|peak_1276;454bp;30 reads;p-value:[0.0003533250973007355, 0.002261760060258178, 3.098781274723915e-10]	chr21	38293685	38294138	453	4	11.177879847656117	[100, 100, 0.46572845411612357]	[1e-300, 1e-300, 0.9716859818274519]
chr21|42319339|42319671|peak_1277;333bp;22 reads;p-value:[5.512934179669326e-07, 1.6483500809753128e-08, 5.945380152755808e-07]	chr21	42319339	42319671	332	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42362411|42362834|peak_1278;424bp;28 reads;p-value:[0.00019639658509754533, 0.00015322935073079177, 2.0708221281516007e-09]	chr21	42362411	42362834	423	2	5.985318641830048	[2.0, 4.0, 0.24937942046643496]	[0.2642411176571153, 0.09020401043104986, 0.9970338006702258]
chr21|22752370|22752566|peak_1279;197bp;13 reads;p-value:[3.308819035023503e-09, 1.711555582250727e-08, 0.003212761702073224]	chr21	22752370	22752566	196	3	19.375942235924313	[100, 100, 0.8073022565609846]	[1e-300, 1e-300, 0.7172781493030784]
chr21|25845696|25845877|peak_1280;182bp;12 reads;p-value:[0.0005497562082605353, 0.00019352135730666054, 0.008485143055254331]	chr21	25845696	25845877	181	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44943038|44943265|peak_1281;228bp;15 reads;p-value:[0.0007415055841358814, 1.575203651631855e-05, 0.0004906255427087027]	chr21	44943038	44943265	227	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34857418|34857782|peak_1282;365bp;24 reads;p-value:[0.0025752032925389357, 4.610075296656383e-05, 9.846143907296799e-08]	chr21	34857418	34857782	364	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37636778|37636975|peak_1283;198bp;13 reads;p-value:[0.00394159492737882, 9.547171028069965e-05, 0.0033954762629115312]	chr21	37636778	37636975	197	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36796284|36796466|peak_1284;183bp;12 reads;p-value:[0.0005497562082605353, 2.5114334506181107e-05, 0.008967713878065622]	chr21	36796284	36796466	182	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44024527|44025136|peak_1285;610bp;40 reads;p-value:[0.008697340590172254, 0.0019488533372221104, 3.3201272406719654e-14]	chr21	44024527	44025136	609	5	10.393225720419174	[1.4285714285714286, 1.6666666666666667, 0.4330356931744745]	[0.2745550466903957, 0.18473675547622787, 0.9895907722648943]
chr21|43881343|43881571|peak_1286;229bp;15 reads;p-value:[0.002727800272837837, 0.002727800272837837, 0.0005183769883974501]	chr21	43881343	43881571	228	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42833450|42833724|peak_1287;275bp;18 reads;p-value:[6.0976270998354494e-05, 0.0010098346623117042, 3.053475098245842e-05]	chr21	42833450	42833724	274	4	18.480217412365768	[100, 100, 0.7699817142868759]	[1e-300, 1e-300, 0.7612781680989396]
chr21|29221307|29221505|peak_1288;199bp;13 reads;p-value:[0.0024240542759684054, 0.0018822415334735247, 0.0035873949632968046]	chr21	29221307	29221505	198	2	12.786817098455105	[100, 100, 0.5327651255419292]	[1e-300, 1e-300, 0.8886429099940414]
chr21|34950220|34950418|peak_1289;199bp;13 reads;p-value:[6.700947166640387e-05, 0.0001344101815722436, 0.0035873949632968046]	chr21	34950220	34950418	198	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43876649|43876832|peak_1290;184bp;12 reads;p-value:[1.0475761773407912e-06, 1.348521661691179e-07, 0.009474342165632362]	chr21	43876649	43876832	183	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15183296|15183479|peak_1291;184bp;12 reads;p-value:[5.9878952117539255e-05, 5.523897881048382e-07, 0.009474342165632362]	chr21	15183296	15183479	183	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41897488|41897671|peak_1292;184bp;12 reads;p-value:[0.0032869144424935554, 0.0018821314510925546, 0.009474342165632362]	chr21	41897488	41897671	183	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25976513|25976865|peak_1293;353bp;23 reads;p-value:[1.5927155146122497e-05, 1.9085679406852186e-07, 3.009332624460673e-07]	chr21	25976513	25976865	352	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36863934|36864148|peak_1294;215bp;14 reads;p-value:[0.0010580631739842536, 0.00016087817268233549, 0.0014386429428861357]	chr21	36863934	36864148	214	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35457095|35457372|peak_1295;278bp;18 reads;p-value:[5.515887251290725e-08, 5.515887251290725e-08, 3.5942228278650956e-05]	chr21	35457095	35457372	277	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37181351|37181582|peak_1296;232bp;15 reads;p-value:[0.008634184448745412, 0.00596900231994497, 0.0006103695783887658]	chr21	37181351	37181582	231	1	5.4800644707664725	[100, 100, 0.22832791094654112]	[1e-300, 1e-300, 0.9874704578456867]
chr21|44288960|44289191|peak_1297;232bp;15 reads;p-value:[0.0017995549287898075, 1.2178688789492571e-06, 0.0006103695783887658]	chr21	44288960	44289191	231	1	5.4800644707664725	[100, 100, 0.22832791094654112]	[1e-300, 1e-300, 0.9874704578456867]
chr21|42129040|42129364|peak_1298;325bp;21 reads;p-value:[1.1956849205190192e-05, 1.2500954120747434e-06, 2.2634110518995835e-06]	chr21	42129040	42129364	324	3	11.721249006917176	[100, 100, 0.4883680317467685]	[1e-300, 1e-300, 0.9441119822161202]
chr21|31078882|31079269|peak_1299;388bp;25 reads;p-value:[2.8385793644463145e-07, 1.786383822406517e-08, 5.857112589141409e-08]	chr21	31078882	31079269	387	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35692331|35692626|peak_1300;296bp;19 reads;p-value:[2.656493076025595e-05, 9.883686298475475e-07, 1.6186835692789838e-05]	chr21	35692331	35692626	295	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37221177|37221737|peak_1301;561bp;36 reads;p-value:[0.00022810630683860127, 3.4990130203804725e-06, 2.634650971759376e-12]	chr21	37221177	37221737	560	9	20.344739347720527	[9.0, 9.0, 0.8476673693890339]	[1.1252025979690174e-06, 1.1252025979690174e-06, 0.7322642283747999]
chr21|32596242|32596475|peak_1302;234bp;15 reads;p-value:[0.00028138412124794, 0.0004618694091360541, 0.0006796500248931294]	chr21	32596242	32596475	233	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43861955|43862344|peak_1303;390bp;25 reads;p-value:[0.0038285894082083034, 3.2928585830610456e-05, 6.516386748850323e-08]	chr21	43861955	43862344	389	4	13.01691406423707	[100, 100, 0.5423521586493676]	[1e-300, 1e-300, 0.9358190383228837]
chr21|30961967|30962169|peak_1304;203bp;13 reads;p-value:[0.0004747907358369323, 5.941785716152046e-06, 0.0044553809557909664]	chr21	30961967	30962169	202	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17481125|17481343|peak_1305;219bp;14 reads;p-value:[0.002698223439196416, 0.0004923161353008006, 0.0017851460842207645]	chr21	17481125	17481343	218	1	5.806857306179153	[100, 100, 0.24194379554427065]	[1e-300, 1e-300, 0.9839683652658986]
chr21|25728090|25728528|peak_1306;439bp;28 reads;p-value:[0.0006396378585596774, 2.7386425640521654e-05, 4.648520137931318e-09]	chr21	25728090	25728528	438	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14953004|14953254|peak_1307;251bp;16 reads;p-value:[0.0007773837557864665, 0.00012370339910016578, 0.0002884697945003361]	chr21	14953004	14953254	250	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34836945|34837164|peak_1308;220bp;14 reads;p-value:[0.0006394819094795802, 0.007749531267856561, 0.001882715943758371]	chr21	34836945	34837164	219	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38220094|38220313|peak_1309;220bp;14 reads;p-value:[0.0017086446467146994, 0.0001192448785342236, 0.001882715943758371]	chr21	38220094	38220313	219	1	5.7803419760139505	[100, 100, 0.24083902935457074]	[1e-300, 1e-300, 0.9842694552492147]
chr21|33734343|33735130|peak_1310;788bp;50 reads;p-value:[7.084294053339499e-13, 2.9229090940818e-12, 1.179746624511222e-17]	chr21	33734343	33735130	787	11	17.69357537511767	[7.333333333333333, 5.5, 0.7372061267028729]	[5.517532358246574e-07, 8.308224368484216e-06, 0.8776544865901471]
chr21|33312638|33312921|peak_1311;284bp;18 reads;p-value:[0.00022041123225083413, 0.0002695998911548564, 4.9490227828534774e-05]	chr21	33312638	33312921	283	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46270438|46270690|peak_1312;253bp;16 reads;p-value:[1.952990913931266e-06, 5.03850480676753e-08, 0.00032061494508647256]	chr21	46270438	46270690	252	1	5.0233924315359335	[100, 100, 0.20930058503432936]	[1e-300, 1e-300, 0.9915856568367764]
chr21|43611122|43611564|peak_1313;443bp;28 reads;p-value:[0.004275889569256865, 0.0015386792148416892, 5.734888080314631e-09]	chr21	43611122	43611564	442	3	8.592046783351053	[6.0, 100, 0.3579892359410701]	[0.014387677966970684, 1e-300, 0.9897941763741049]
chr21|35170211|35170527|peak_1314;317bp;20 reads;p-value:[4.603773360081198e-06, 5.832062459243882e-06, 8.534274216067989e-06]	chr21	35170211	35170527	316	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17533723|17533976|peak_1315;254bp;16 reads;p-value:[0.0025787851687135914, 0.0021312802216517037, 0.0003378800494697259]	chr21	17533723	17533976	253	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14583827|14584112|peak_1316;286bp;18 reads;p-value:[0.0028041516533318244, 0.00329525939645317, 5.4959528785687146e-05]	chr21	14583827	14584112	285	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17830805|17831170|peak_1317;366bp;23 reads;p-value:[0.001236491998785377, 0.00012221803140864156, 6.000911107737878e-07]	chr21	17830805	17831170	365	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25939101|25939498|peak_1318;398bp;25 reads;p-value:[0.00043691397459197937, 0.0002931246312340169, 9.919224688407914e-08]	chr21	25939101	25939498	397	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29462458|29462681|peak_1319;224bp;14 reads;p-value:[3.3755659179463944e-06, 8.761657859407004e-05, 0.00232266664971184]	chr21	29462458	29462681	223	0	0	[0, 0, 0]	[1, 1, 1]
