peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_1075	chr21	37263684	37263839	156	12	161.15214761021036	[6.666666666666666, 7.0588235294117645, 6.713261661452857]	[0.0018821314510925546, 0.0010385532623368977, 0.0017510782385244147]	.	.	.	.	.	0.0014525965853142084	1
peak_1076	chr21	41583805	41583973	169	13	161.15214761021036	[21.666666666666668, 16.25, 6.713261661452857]	[4.892859945456976e-10, 1.711555582250727e-08, 0.000587863323446348]	.	.	.	.	.	1.427061100028276e-09	1
peak_1077	chr21	42495298	42495466	169	13	161.15214761021036	[5.416666666666667, 6.842105263157895, 6.713261661452857]	[0.006253795382436908, 0.0004747907358369323, 0.000587863323446348]	.	.	.	.	.	0.0007562066366948957	1
peak_1078	chr21	33984238	33984419	182	14	161.15214761021036	[8.23529411764706, 6.222222222222222, 6.713261661452857]	[1.617608639532676e-05, 0.0004923161353008006, 0.00019789943255641448]	.	.	.	.	.	4.353887658019477e-05	1
peak_1079	chr21	42032200	42032407	208	16	161.15214761021036	[5.0, 6.530612244897958, 6.713261661452857]	[0.0011772384187718888, 3.29936984609655e-05, 2.25818990561773e-05]	.	.	.	.	.	3.9765901424248216e-05	1
peak_1080	chr21	44878601	44878860	260	20	161.15214761021036	[11.764705882352942, 6.0606060606060606, 6.713261661452857]	[1.3506789095942506e-11, 1.7141679663996455e-06, 3.001735772376049e-07]	.	.	.	.	.	4.051822484223144e-11	1
peak_1081	chr21	36810208	36810480	273	21	161.15214761021036	[4.565217391304349, 5.25, 6.713261661452857]	[8.35448887016222e-05, 7.824924871358396e-06, 1.0226230146121776e-07]	.	.	.	.	.	3.024638400195831e-07	1
peak_1082	chr21	33350718	33351224	507	39	161.15214761021036	[5.342465753424658, 4.020618556701031, 6.713261661452857]	[7.693803147248054e-13, 4.908095399830139e-09, 4.42462712712038e-16]	.	.	.	.	.	1.3266250900847492e-15	1
peak_1083	chr21	42557237	42557653	417	32	160.7656916207374	[6.274509803921569, 5.765765765765766, 6.697162712624433]	[4.888236485474348e-12, 4.7404490277349194e-11, 8.280503323658208e-13]	.	.	.	.	.	2.0930370896437812e-12	1
peak_1084	chr21	44866691	44866886	196	15	160.32994277546436	[7.894736842105264, 6.382978723404255, 6.679010326445444]	[8.009102990246362e-06, 0.00012784217597746426, 7.134261189105265e-05]	.	.	.	.	.	2.045032425015649e-05	1
peak_1085	chr21	16322492	16322661	170	13	160.20419380073852	[5.6521739130434785, 8.666666666666666, 6.673771886973722]	[0.00394159492737882, 3.175162098949812e-05, 0.0006280756124112409]	.	.	.	.	.	8.998112796024367e-05	1
peak_1086	chr21	42986784	42986953	170	13	160.20419380073852	[7.222222222222222, 8.666666666666666, 6.673771886973722]	[0.0002577399088058106, 3.175162098949812e-05, 0.0006280756124112409]	.	.	.	.	.	8.115455807107973e-05	1
peak_1087	chr21	42129921	42130077	157	12	160.1257008101453	[7.0588235294117645, 9.6, 6.67050203303596]	[0.0010385532623368977, 3.9153205219494064e-05, 0.0018709532508118147]	.	.	.	.	.	0.00011095471446367101	1
peak_1088	chr21	35039109	35039279	171	13	159.26732717032485	[8.125, 5.416666666666667, 6.634743981201947]	[6.700947166640387e-05, 0.006253795382436908, 0.0006707372826639935]	.	.	.	.	.	0.00018100570692777972	1
peak_1089	chr21	14597295	14597544	250	19	159.21832183888782	[5.277777777777778, 5.9375, 6.632702521515423]	[4.1296400870223984e-05, 6.419453533623907e-06, 1.0742126567655183e-06]	.	.	.	.	.	2.7004983757100008e-06	1
peak_1090	chr21	15496110	15496267	158	12	159.11224700754946	[10.0, 14.117647058823529, 6.628283665738264]	[2.5114334506181107e-05, 5.523897881048382e-07, 0.001998063301017313]	.	.	.	.	.	1.6210658566637912e-06	1
peak_1091	chr21	29468575	29468732	158	12	159.11224700754946	[5.714285714285714, 9.23076923076923, 6.628283665738264]	[0.009103114201645, 5.9878952117539255e-05, 0.001998063301017313]	.	.	.	.	.	0.00017330325500957563	1
peak_1092	chr21	37617777	37617934	158	12	159.11224700754946	[7.5, 7.741935483870967, 6.628283665738264]	[0.0005497562082605353, 0.0003931560823470246, 0.001998063301017313]	.	.	.	.	.	0.0006169041825371956	1
peak_1093	chr21	43313462	43313619	158	12	159.11224700754946	[10.909090909090908, 8.275862068965518, 6.628283665738264]	[9.688955924592033e-06, 0.00019352135730666054, 0.001998063301017313]	.	.	.	.	.	2.755373326057127e-05	1
peak_1094	chr21	15490016	15490173	158	12	159.11224700754946	[12.0, 16.0, 6.628283665738264]	[3.3838241119984185e-06, 1.348521661691179e-07, 0.001998063301017313]	.	.	.	.	.	3.890267477027451e-07	1
peak_1095	chr21	16223435	16223592	158	12	159.11224700754946	[6.315789473684211, 7.741935483870967, 6.628283665738264]	[0.0032869144424935554, 0.0003931560823470246, 0.001998063301017313]	.	.	.	.	.	0.0008959930034222462	1
peak_1096	chr21	34839589	34839825	237	18	159.11224700754946	[4.864864864864865, 5.714285714285714, 6.628283665738263]	[0.0003286566204658631, 3.0381543220251465e-05, 3.1611549269275994e-06]	.	.	.	.	.	8.515530465142829e-06	1
peak_1097	chr21	25283717	25283953	237	18	159.11224700754946	[4.615384615384616, 4.931506849315069, 6.628283665738263]	[0.0007030156525428678, 0.0002695998911548564, 3.1611549269275994e-06]	.	.	.	.	.	9.33208050883294e-06	1
peak_1098	chr21	43775472	43775708	237	18	159.11224700754946	[8.571428571428571, 8.181818181818182, 6.628283665738263]	[5.515887251290725e-08, 1.159814763353258e-07, 3.1611549269275994e-06]	.	.	.	.	.	1.108325676113874e-07	1
peak_1099	chr21	14396802	14397012	211	16	158.8608848479799	[4.705882352941177, 4.776119402985074, 6.617812443517508]	[0.0025787851687135914, 0.0021312802216517037, 2.7500428233962445e-05]	.	.	.	.	.	8.060171618231237e-05	1
peak_1100	chr21	43295296	43295572	277	21	158.82504078551415	[3.4426229508196724, 5.526315789473684, 6.6163192547892775]	[0.007626329844144747, 3.2198737198808507e-06, 1.3289505087374074e-07]	.	.	.	.	.	3.828759006192966e-07	1
peak_1101	chr21	46462471	46462747	277	21	158.82504078551415	[4.11764705882353, 5.6, 6.6163192547892775]	[0.00045511976739927263, 2.5561576463572125e-06, 1.3289505087374074e-07]	.	.	.	.	.	3.7887666145350395e-07	1
peak_1102	chr21	17513088	17513259	172	13	158.3413543379392	[5.416666666666667, 5.777777777777778, 6.596169888287982]	[0.006253795382436908, 0.0031009764095747674, 0.0007159788510832764]	.	.	.	.	.	0.001596533376517825	1
peak_1103	chr21	37659231	37659389	159	12	158.11154105152713	[6.666666666666666, 7.0588235294117645, 6.5865963470858215]	[0.0018821314510925546, 0.0010385532623368977, 0.0021327853089133627]	.	.	.	.	.	0.0015282256559476868	1
peak_1104	chr21	34523062	34523273	212	16	158.11154105152713	[14.545454545454545, 11.03448275862069, 6.5865963470858215]	[3.179546339260729e-10, 1.903452685669762e-08, 2.9346213912243882e-05]	.	.	.	.	.	9.38182247171909e-10	1
peak_1105	chr21	36100994	36101179	186	14	157.68651002719508	[6.086956521739131, 8.23529411764706, 6.568890442926989]	[0.0006394819094795802, 1.617608639532676e-05, 0.00025717610662262107]	.	.	.	.	.	4.4595207931310986e-05	1
peak_1106	chr21	41837294	41837479	186	14	157.68651002719508	[6.363636363636363, 8.75, 6.568890442926989]	[0.00037641069644485956, 7.594488700972051e-06, 0.00025717610662262107]	.	.	.	.	.	2.1704608690059352e-05	1
peak_1107	chr21	31326950	31327348	399	30	157.51713676185972	[9.67741935483871, 9.836065573770492, 6.561834706683244]	[4.2262757655976883e-16, 2.722984236793801e-16, 1.180477532636609e-11]	.	.	.	.	.	4.967976812898742e-16	1
peak_1108	chr21	15232165	15232337	173	13	157.42608639378932	[8.125, 6.046511627906977, 6.5580417386446985]	[6.700947166640387e-05, 0.0018822415334735247, 0.0007639367637805166]	.	.	.	.	.	0.0001789596669293239	1
peak_1109	chr21	35039889	35040061	173	13	157.42608639378932	[5.2, 5.3061224489795915, 6.5580417386446985]	[0.009701303589328544, 0.007810155863938401, 0.0007639367637805166]	.	.	.	.	.	0.001947892298503688	1
peak_1110	chr21	25038717	25038916	200	15	157.12334391995506	[5.172413793103448, 5.660377358490567, 6.545430119916536]	[0.0017995549287898075, 0.000586778422178087, 9.257022498992704e-05]	.	.	.	.	.	0.00022966466108544003	1
peak_1111	chr21	25749873	25750272	400	30	157.12334391995506	[3.1914893617021276, 3.7974683544303796, 6.545430119916536]	[0.0002830010557549207, 6.455800090649063e-06, 1.2585785094609085e-11]	.	.	.	.	.	3.775727999566032e-11	1
peak_1112	chr21	43778958	43779144	187	14	156.8432666580657	[5.833333333333334, 5.185185185185185, 6.533762686547701]	[0.0010580631739842536, 0.004173739945445433, 0.00027430495503004236]	.	.	.	.	.	0.0006210802048318391	1
peak_1113	chr21	14027586	14027732	147	11	156.7670551582318	[18.333333333333336, 18.333333333333336, 6.530587874746657]	[2.136014975525984e-07, 2.136014975525984e-07, 0.006799806700374682]	.	.	.	.	.	3.2039721402961734e-07	1
peak_1114	chr21	25284623	25284769	147	11	156.7670551582318	[18.333333333333336, 9.56521739130435, 6.530587874746657]	[2.136014975525984e-07, 0.00016594237282958234, 0.006799806700374682]	.	.	.	.	.	6.399606304962817e-07	1
peak_1115	chr21	26073610	26073756	147	11	156.7670551582318	[6.470588235294118, 7.857142857142858, 6.530587874746657]	[0.007420739714793279, 0.0011509145252777205, 0.006799806700374682]	.	.	.	.	.	0.002607120693683937	1
peak_1116	chr21	29191071	29191217	147	11	156.7670551582318	[6.875, 7.857142857142858, 6.530587874746657]	[0.004170356732716526, 0.0011509145252777205, 0.006799806700374682]	.	.	.	.	.	0.0023890583066734504	1
peak_1117	chr21	29255115	29255261	147	11	156.7670551582318	[8.461538461538462, 12.222222222222221, 6.530587874746657]	[0.000557760488130344, 1.4053300432371737e-05, 0.006799806700374682]	.	.	.	.	.	4.104101401522765e-05	1
peak_1118	chr21	29256711	29256857	147	11	156.7670551582318	[13.75, 11.578947368421053, 6.530587874746657]	[4.213883604206934e-06, 2.4338289560788954e-05, 0.006799806700374682]	.	.	.	.	.	1.0770238506862465e-05	1
peak_1119	chr21	29338132	29338278	147	11	156.7670551582318	[11.0, 9.56521739130435, 6.530587874746657]	[4.0884361382686475e-05, 0.00016594237282958234, 0.006799806700374682]	.	.	.	.	.	9.793525891869355e-05	1
peak_1120	chr21	29376589	29376735	147	11	156.7670551582318	[27.5, 16.923076923076923, 6.530587874746657]	[2.9645447515674846e-09, 4.922266325280407e-07, 0.006799806700374682]	.	.	.	.	.	8.840387195596406e-09	1
peak_1121	chr21	29636097	29636243	147	11	156.7670551582318	[7.333333333333333, 8.148148148148147, 6.530587874746657]	[0.002245083916570531, 0.0008072730810028237, 0.006799806700374682]	.	.	.	.	.	0.0016382531239571832	1
peak_1122	chr21	32674069	32674215	147	11	156.7670551582318	[11.0, 11.578947368421053, 6.530587874746657]	[4.0884361382686475e-05, 2.4338289560788954e-05, 0.006799806700374682]	.	.	.	.	.	4.566639968589088e-05	1
peak_1123	chr21	33151822	33151968	147	11	156.7670551582318	[11.0, 16.923076923076923, 6.530587874746657]	[4.0884361382686475e-05, 4.922266325280407e-07, 0.006799806700374682]	.	.	.	.	.	1.4590085714072964e-06	1
peak_1124	chr21	33402990	33403136	147	11	156.7670551582318	[36.66666666666667, 15.714285714285715, 6.530587874746657]	[1.3719902055293615e-10, 1.0626277889609879e-06, 0.006799806700374682]	.	.	.	.	.	4.1154391770122387e-10	1
peak_1125	chr21	34045095	34045241	147	11	156.7670551582318	[6.470588235294118, 6.285714285714286, 6.530587874746657]	[0.007420739714793279, 0.0097558963551677, 0.006799806700374682]	.	.	.	.	.	0.007805942739557228	1
peak_1126	chr21	34522355	34522501	147	11	156.7670551582318	[10.0, 11.0, 6.530587874746657]	[0.00010650059621042253, 4.0884361382686475e-05, 0.006799806700374682]	.	.	.	.	.	8.824590481051805e-05	1
peak_1127	chr21	34536468	34536614	147	11	156.7670551582318	[6.470588235294118, 6.285714285714286, 6.530587874746657]	[0.007420739714793279, 0.0097558963551677, 0.006799806700374682]	.	.	.	.	.	0.007805942739557228	1
peak_1128	chr21	35677317	35677463	147	11	156.7670551582318	[13.75, 14.666666666666666, 6.530587874746657]	[4.213883604206934e-06, 2.1685433582326656e-06, 0.006799806700374682]	.	.	.	.	.	4.294322065849681e-06	1
peak_1129	chr21	36156448	36156594	147	11	156.7670551582318	[55.0, 13.75, 6.530587874746657]	[1.7381718655418831e-12, 4.213883604206934e-06, 0.006799806700374682]	.	.	.	.	.	5.214513444374127e-12	1
peak_1130	chr21	36330148	36330294	147	11	156.7670551582318	[11.0, 10.0, 6.530587874746657]	[4.0884361382686475e-05, 0.00010650059621042253, 0.006799806700374682]	.	.	.	.	.	8.824590481051805e-05	1
peak_1131	chr21	36651587	36651733	147	11	156.7670551582318	[8.461538461538462, 12.222222222222221, 6.530587874746657]	[0.000557760488130344, 1.4053300432371737e-05, 0.006799806700374682]	.	.	.	.	.	4.104101401522765e-05	1
peak_1132	chr21	38297010	38297156	147	11	156.7670551582318	[6.470588235294118, 6.875, 6.530587874746657]	[0.007420739714793279, 0.004170356732716526, 0.006799806700374682]	.	.	.	.	.	0.005751444432709055	1
peak_1133	chr21	39388826	39388972	147	11	156.7670551582318	[13.75, 12.941176470588236, 6.530587874746657]	[4.213883604206934e-06, 7.84343590231105e-06, 0.006799806700374682]	.	.	.	.	.	8.220236868321906e-06	1
peak_1134	chr21	41229820	41229966	147	11	156.7670551582318	[7.857142857142858, 10.476190476190476, 6.530587874746657]	[0.0011509145252777205, 6.681493173999524e-05, 0.006799806700374682]	.	.	.	.	.	0.00018770352172814382	1
peak_1135	chr21	41424007	41424153	147	11	156.7670551582318	[7.857142857142858, 10.476190476190476, 6.530587874746657]	[0.0011509145252777205, 6.681493173999524e-05, 0.006799806700374682]	.	.	.	.	.	0.00018770352172814382	1
peak_1136	chr21	41643122	41643268	147	11	156.7670551582318	[9.166666666666668, 9.56521739130435, 6.530587874746657]	[0.00025323902893039843, 0.00016594237282958234, 0.006799806700374682]	.	.	.	.	.	0.00029638148486856123	1
peak_1137	chr21	41749192	41749338	147	11	156.7670551582318	[13.75, 13.75, 6.530587874746657]	[4.213883604206934e-06, 4.213883604206934e-06, 0.006799806700374682]	.	.	.	.	.	6.318867485058685e-06	1
peak_1138	chr21	41828363	41828509	147	11	156.7670551582318	[8.461538461538462, 12.222222222222221, 6.530587874746657]	[0.000557760488130344, 1.4053300432371737e-05, 0.006799806700374682]	.	.	.	.	.	4.104101401522765e-05	1
peak_1139	chr21	41837918	41838064	147	11	156.7670551582318	[6.875, 9.166666666666668, 6.530587874746657]	[0.004170356732716526, 0.00025323902893039843, 0.006799806700374682]	.	.	.	.	.	0.0006919315417549006	1
peak_1140	chr21	41966589	41966735	147	11	156.7670551582318	[10.0, 11.578947368421053, 6.530587874746657]	[0.00010650059621042253, 2.4338289560788954e-05, 0.006799806700374682]	.	.	.	.	.	5.926019164178795e-05	1
peak_1141	chr21	42077005	42077151	147	11	156.7670551582318	[22.0, 14.666666666666666, 6.530587874746657]	[3.149748096791981e-08, 2.1685433582326656e-06, 0.006799806700374682]	.	.	.	.	.	9.313919097927283e-08	1
peak_1142	chr21	42410315	42410461	147	11	156.7670551582318	[13.75, 14.666666666666666, 6.530587874746657]	[4.213883604206934e-06, 2.1685433582326656e-06, 0.006799806700374682]	.	.	.	.	.	4.294322065849681e-06	1
peak_1143	chr21	42627467	42627613	147	11	156.7670551582318	[18.333333333333336, 20.0, 6.530587874746657]	[2.136014975525984e-07, 8.58537627030881e-08, 0.006799806700374682]	.	.	.	.	.	1.837168642026906e-07	1
peak_1144	chr21	43325925	43326071	147	11	156.7670551582318	[18.333333333333336, 13.75, 6.530587874746657]	[2.136014975525984e-07, 4.213883604206934e-06, 0.006799806700374682]	.	.	.	.	.	6.098710112621798e-07	1
peak_1145	chr21	43727347	43727493	147	11	156.7670551582318	[22.0, 14.666666666666666, 6.530587874746657]	[3.149748096791981e-08, 2.1685433582326656e-06, 0.006799806700374682]	.	.	.	.	.	9.313919097927283e-08	1
peak_1146	chr21	43768723	43768869	147	11	156.7670551582318	[13.75, 10.476190476190476, 6.530587874746657]	[4.213883604206934e-06, 6.681493173999524e-05, 0.006799806700374682]	.	.	.	.	.	1.1884739127503041e-05	1
peak_1147	chr21	44355600	44355746	147	11	156.7670551582318	[8.461538461538462, 8.8, 6.530587874746657]	[0.000557760488130344, 0.00037914936560015525, 0.006799806700374682]	.	.	.	.	.	0.0006553895609038473	1
peak_1148	chr21	44364480	44364626	147	11	156.7670551582318	[10.0, 12.941176470588236, 6.530587874746657]	[0.00010650059621042253, 7.84343590231105e-06, 0.006799806700374682]	.	.	.	.	.	2.1892724219817146e-05	1
peak_1149	chr21	44874325	44874471	147	11	156.7670551582318	[27.5, 15.714285714285715, 6.530587874746657]	[2.9645447515674846e-09, 1.0626277889609879e-06, 0.006799806700374682]	.	.	.	.	.	8.868887750164741e-09	1
peak_1150	chr21	45368201	45368347	147	11	156.7670551582318	[15.714285714285715, 14.666666666666666, 6.530587874746657]	[1.0626277889609879e-06, 2.1685433582326656e-06, 0.006799806700374682]	.	.	.	.	.	2.139267163831509e-06	1
peak_1151	chr21	46226601	46226747	147	11	156.7670551582318	[12.222222222222221, 22.0, 6.530587874746657]	[1.4053300432371737e-05, 3.149748096791981e-08, 0.006799806700374682]	.	.	.	.	.	9.428069607693896e-08	1
peak_1152	chr21	41555575	41555868	294	22	156.7670551582318	[3.793103448275862, 4.489795918367347, 6.530587874746657]	[0.0009109450815695287, 5.221280091354074e-05, 5.865400809247602e-08]	.	.	.	.	.	1.7575327286979103e-07	1
peak_1153	chr21	25313444	25313657	214	16	156.63386309777454	[6.666666666666667, 5.423728813559322, 6.525039371879412]	[2.4854711960527147e-05, 0.0004042125407345076, 3.3382250119831036e-05]	.	.	.	.	.	4.1286029475606015e-05	1
peak_1154	chr21	36984664	36985051	388	29	156.58340115734356	[3.766233766233766, 3.2044198895027622, 6.522937232906513]	[1.4267213101279875e-05, 0.00042547758032112905, 3.909088788784416e-11]	.	.	.	.	.	1.1727233157339964e-10	1
peak_1155	chr21	25961211	25961478	268	20	156.3416357412488	[5.128205128205129, 4.597701149425288, 6.512865790961727]	[2.7488207523290996e-05, 0.0001597682237857816, 5.046240469502822e-07]	.	.	.	.	.	1.4819852814251648e-06	1
peak_1156	chr21	37251364	37251524	161	12	156.14742252914792	[13.333333333333332, 7.741935483870967, 6.504775274451215]	[1.0475761773407912e-06, 0.0003931560823470246, 0.002426655526902585]	.	.	.	.	.	3.1330279710372566e-06	1
peak_1157	chr21	42102056	42102216	161	12	156.14742252914792	[6.315789473684211, 8.275862068965518, 6.504775274451215]	[0.0032869144424935554, 0.00019352135730666054, 0.002426655526902585]	.	.	.	.	.	0.000509881952823995	1
peak_1158	chr21	36988373	36988654	282	21	156.00899396307597	[5.25, 4.242424242424242, 6.499008629704361]	[7.824924871358396e-06, 0.00028008204090610746, 1.8326737010419041e-07]	.	.	.	.	.	5.368766389904315e-07	1
peak_1159	chr21	44360301	44360623	323	24	155.66399397642607	[4.528301886792453, 6.315789473684211, 6.4846366513105]	[9.999060634296575e-06, 1.4202078150898996e-08, 8.285899057526489e-09]	.	.	.	.	.	1.569044191430194e-08	1
peak_1160	chr21	36402977	36403151	175	13	155.62693112071742	[7.222222222222222, 10.4, 6.483092690203045]	[0.0002577399088058106, 3.7369385131752215e-06, 0.0008685783808516689]	.	.	.	.	.	1.1003928089772099e-05	1
peak_1161	chr21	43983054	43983228	175	13	155.62693112071742	[43.333333333333336, 23.636363636363633, 6.483092690203045]	[7.886585242548371e-14, 1.65355333668391e-10, 0.0008685783808516689]	.	.	.	.	.	2.3648476638048746e-13	1
peak_1162	chr21	36149847	36150210	364	27	155.39671376698854	[4.655172413793103, 5.1923076923076925, 6.473502316400969]	[5.834107285784157e-07, 5.429172935874023e-08, 3.7739019868876533e-10]	.	.	.	.	.	1.1236332047973075e-09	1
peak_1163	chr21	38232806	38232967	162	12	155.18354955057293	[7.5, 7.5, 6.464622340658307]	[0.0005497562082605353, 0.0005497562082605353, 0.002586641938722973]	.	.	.	.	.	0.0007454197994759353	1
peak_1164	chr21	34875244	34875405	162	12	155.18354955057293	[5.714285714285714, 6.666666666666666, 6.464622340658307]	[0.009103114201645, 0.0018821314510925546, 0.002586641938722973]	.	.	.	.	.	0.0029189504717073646	1
peak_1165	chr21	28869500	28869688	189	14	155.18354955057293	[9.333333333333334, 9.655172413793103, 6.464622340658306]	[3.3755659179463944e-06, 2.199649619061923e-06, 0.00031168850034674745]	.	.	.	.	.	3.978395656218428e-06	1
peak_1166	chr21	37675668	37675870	203	15	154.80132405906906	[6.521739130434783, 10.344827586206897, 6.448699625533533]	[9.699191368184784e-05, 2.112467994218994e-07, 0.00011209845766845759]	.	.	.	.	.	6.311762704552049e-07	1
peak_1167	chr21	17551974	17552136	163	12	154.23150323431176	[5.714285714285714, 9.6, 6.424962080899667]	[0.009103114201645, 3.9153205219494064e-05, 0.0027559178853887125]	.	.	.	.	.	0.00011532517337078581	1
peak_1168	chr21	31086590	31086752	163	12	154.23150323431176	[9.23076923076923, 16.0, 6.424962080899667]	[5.9878952117539255e-05, 1.348521661691179e-07, 0.0027559178853887125]	.	.	.	.	.	4.0362774644288716e-07	1
peak_1169	chr21	35075495	35075725	231	17	154.1758641638809	[4.0476190476190474, 4.0476190476190474, 6.422644273511175]	[0.008770691875175183, 0.008770691875175183, 1.4581715960874908e-05]	.	.	.	.	.	4.360017292591687e-05	1
peak_1170	chr21	41567545	41567775	231	17	154.1758641638809	[8.947368421052632, 8.095238095238095, 6.422644273511175]	[1.0476275625268763e-07, 4.760102695491228e-07, 1.4581715960874908e-05]	.	.	.	.	.	2.560873891253961e-07	1
peak_1171	chr21	37455810	37456339	530	39	154.15875252523892	[3.5779816513761467, 2.795698924731183, 6.421931438408676]	[1.4536771512767315e-07, 0.00011568821340148005, 1.9328489755247637e-15]	.	.	.	.	.	5.7985468493783446e-15	1
peak_1172	chr21	32403196	32403372	177	13	153.86843472387315	[10.833333333333334, 16.25, 6.409837405567982]	[2.301865063759382e-06, 1.711555582250727e-08, 0.0009858808160148013]	.	.	.	.	.	5.0966818029235055e-08	1
peak_1173	chr21	43374400	43374576	177	13	153.86843472387315	[13.0, 5.6521739130434785, 6.409837405567982]	[2.587793394410886e-07, 0.00394159492737882, 0.0009858808160148013]	.	.	.	.	.	7.760833552018667e-07	1
peak_1174	chr21	42614256	42614446	191	14	153.5585909165355	[4.827586206896552, 7.5675675675675675, 6.396929960127854]	[0.009441383850125296, 4.5992319413138465e-05, 0.0003536129294528598]	.	.	.	.	.	0.00012157252417050349	1
peak_1175	chr21	14479214	14479418	205	15	153.29106723898056	[7.142857142857142, 4.545454545454546, 6.3857854828454]	[2.9840176906293693e-05, 0.008634184448745412, 0.00012712374595715825]	.	.	.	.	.	7.229954804394624e-05	1
peak_1176	chr21	31132142	31132333	192	14	152.7588065888452	[5.0, 6.222222222222222, 6.36361261658552]	[0.0063335799716742495, 0.0004923161353008006, 0.00037642750737503064]	.	.	.	.	.	0.0006191109965857266	1
peak_1177	chr21	34953763	34953913	151	11	152.6142854851661	[6.470588235294118, 6.470588235294118, 6.357592169455354]	[0.007420739714793279, 0.007420739714793279, 0.008764509842005478]	.	.	.	.	.	0.007820413643153256	1
peak_1178	chr21	37583448	37583598	151	11	152.6142854851661	[7.857142857142858, 11.578947368421053, 6.357592169455354]	[0.0011509145252777205, 2.4338289560788954e-05, 0.008764509842005478]	.	.	.	.	.	7.130888719197793e-05	1
peak_1179	chr21	36134734	36134939	206	15	152.54693584461657	[5.769230769230769, 5.882352941176471, 6.3547865241908115]	[0.0004618694091360541, 0.00036154262269566274, 0.00013530295864205825]	.	.	.	.	.	0.0002434697129684193	1
peak_1180	chr21	31672437	31672601	165	12	152.3620304678352	[7.0588235294117645, 9.23076923076923, 6.347083752646338]	[0.0010385532623368977, 5.9878952117539255e-05, 0.0031242169832791933]	.	.	.	.	.	0.000166821280635068	1
peak_1181	chr21	45122430	45122691	262	19	151.92587961725937	[4.042553191489362, 4.086021505376344, 6.328914619766625]	[0.0023311629031040034, 0.0019937286013143934, 2.299715565853136e-06]	.	.	.	.	.	6.884414156221631e-06	1
peak_1182	chr21	29055041	29055261	221	16	151.6726095154921	[7.2727272727272725, 4.63768115942029, 6.318363916661513]	[7.444824782139246e-06, 0.0031095068204101753, 5.184273112972943e-05]	.	.	.	.	.	1.9489100082744913e-05	1
peak_1183	chr21	39715908	39716128	221	16	151.6726095154921	[9.411764705882353, 16.0, 6.318363916661513]	[1.9196276640932092e-07, 7.599929531630841e-11, 5.184273112972943e-05]	.	.	.	.	.	2.2790732186995763e-10	1
peak_1184	chr21	34112492	34112657	166	12	151.44418691080008	[6.0, 6.486486486486486, 6.308848308353287]	[0.005552619084474221, 0.0024981578107668026, 0.0033242285374210775]	.	.	.	.	.	0.003404402754030569	1
peak_1185	chr21	37348647	37348812	166	12	151.44418691080008	[7.0588235294117645, 6.486486486486486, 6.308848308353287]	[0.0010385532623368977, 0.0024981578107668026, 0.0033242285374210775]	.	.	.	.	.	0.001802890510792399	1
peak_1186	chr21	14873616	14873809	194	14	151.18397353122825	[8.75, 5.185185185185185, 6.298008362806288]	[7.594488700972051e-06, 0.004173739945445433, 0.0004260842870892985]	.	.	.	.	.	2.234454110835771e-05	1
peak_1187	chr21	29002270	29002505	236	17	150.90942636379867	[5.0, 7.906976744186047, 6.286571301614752]	[0.0005089796990423937, 6.77601450768581e-07, 1.9889232139009078e-05]	.	.	.	.	.	1.9633033122088928e-06	1
peak_1188	chr21	25473167	25473430	264	19	150.7749259837953	[5.428571428571429, 4.042553191489362, 6.280968296889604]	[2.656493076025595e-05, 0.0023311629031040034, 2.6004376202783594e-06]	.	.	.	.	.	7.098521077342869e-06	1
peak_1189	chr21	16221123	16221275	153	11	150.61932750496783	[11.0, 8.461538461538462, 6.274486389462474]	[4.0884361382686475e-05, 0.000557760488130344, 0.009921494481843283]	.	.	.	.	.	0.00011383943955026342	1
peak_1190	chr21	45208573	45209671	1099	79	150.5944090952557	[2.330383480825959, 2.6554621848739495, 6.273448340593343]	[1.1420162848088762e-07, 2.2039615333790983e-10, 1.4880736108149485e-32]	.	.	.	.	.	4.4642208324448454e-32	1
peak_1191	chr21	31727535	31727715	181	13	150.46802732666046	[7.222222222222222, 7.428571428571429, 6.268183540251563]	[0.0002577399088058106, 0.00018711533035628488, 0.0012638989552428632]	.	.	.	.	.	0.00029953929802566917	1
peak_1192	chr21	32723273	32723481	209	15	150.35726690904792	[6.25, 8.333333333333334, 6.263569492743096]	[0.00016736622396379928, 3.906417252870346e-06, 0.0001627928931674097]	.	.	.	.	.	1.1189573440935272e-05	1
peak_1193	chr21	32333128	32333350	223	16	150.31231705346974	[7.619047619047619, 7.441860465116279, 6.261696975704907]	[3.882902531270861e-06, 5.399866057601223e-06, 5.861519912069655e-05]	.	.	.	.	.	6.524724899349452e-06	1
peak_1194	chr21	44894481	44894648	168	12	149.64127992376675	[7.0588235294117645, 8.571428571428571, 6.2337429713490815]	[0.0010385532623368977, 0.00013296067443202387, 0.003758600756528248]	.	.	.	.	.	0.000342858898798486	1
peak_1195	chr21	42551444	42551695	252	18	149.64127992376675	[4.285714285714286, 5.714285714285714, 6.2337429713490815]	[0.0020157706694043528, 3.0381543220251465e-05, 8.11820885110788e-06]	.	.	.	.	.	1.9158227151534055e-05	1
