loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-862	chr21:37532213-37535336|Enhancer	chr21:37563978-37564877|Enhancer
loop_chr21-chr21-863	chr21:38733281-38734807|Enhancer	chr21:38766949-38768196|Enhancer
loop_chr21-chr21-864	chr21:29023399-29027091|Promoter	chr21:29072590-29075352|Promoter
loop_chr21-chr21-865	chr21:34744805-34746241|Promoter	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-866	chr21:41833248-41834370|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-867	chr21:35042912-35051895|Promoter	chr21:35057123-35058010|Enhancer
loop_chr21-chr21-868	chr21:36967230-36967631|Promoter	chr21:36976053-36977958|Enhancer
loop_chr21-chr21-869	chr21:42459670-42463493|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-870	chr21:31030137-31030999|Enhancer	chr21:31036846-31037556|Promoter
loop_chr21-chr21-871	chr21:33202733-33206588|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-872	chr21:35211566-35213771|Enhancer	chr21:35221794-35223259|Enhancer
loop_chr21-chr21-873	chr21:33945754-33952988|Enhancer	chr21:34028945-34032407|Enhancer
loop_chr21-chr21-874	chr21:25418607-25430309|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-875	chr21:43866137-43868594|Enhancer	chr21:43936864-43940399|Enhancer
loop_chr21-chr21-876	chr21:33202733-33206588|Enhancer	chr21:33212601-33214253|Enhancer
loop_chr21-chr21-877	chr21:37364527-37365127|Promoter	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-878	chr21:25902580-25904585|Enhancer	chr21:25966982-25969397|Enhancer
loop_chr21-chr21-879	chr21:34694787-34697210|Enhancer	chr21:34714261-34716531|Enhancer
loop_chr21-chr21-880	chr21:44509817-44511443|Enhancer	chr21:44793266-44794475|Enhancer
loop_chr21-chr21-881	chr21:33324062-33327043|Promoter	chr21:33358962-33362729|Enhancer
loop_chr21-chr21-882	chr21:45719058-45720012|Enhancer	chr21:45723249-45723777|Enhancer
loop_chr21-chr21-883	chr21:36510261-36513824|Enhancer	chr21:36518167-36519537|Enhancer
loop_chr21-chr21-884	chr21:33307957-33310569|Enhancer	chr21:33319554-33321385|Enhancer
loop_chr21-chr21-885	chr21:25455732-25460707|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-886	chr21:42417083-42418189|Promoter	chr21:42424689-42427234|Enhancer
loop_chr21-chr21-887	chr21:37079269-37079973|Enhancer	chr21:37085086-37086063|Enhancer
loop_chr21-chr21-888	chr21:25395479-25397506|Enhancer	chr21:25405583-25406534|Enhancer
loop_chr21-chr21-889	chr21:14025126-14026192|Promoter	chr21:14027636-14027962|Promoter
loop_chr21-chr21-890	chr21:29001308-29004363|Enhancer	chr21:29023399-29027091|Promoter
loop_chr21-chr21-891	chr21:29023399-29027091|Promoter	chr21:29033544-29035204|Enhancer
loop_chr21-chr21-892	chr21:29195629-29197303|Enhancer	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-893	chr21:25461458-25465966|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-894	chr21:37206865-37211109|Promoter	chr21:37219867-37221758|Promoter
loop_chr21-chr21-895	chr21:25455732-25460707|Enhancer	chr21:25490403-25491910|Enhancer
loop_chr21-chr21-896	chr21:25418607-25430309|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-897	chr21:25114955-25115445|Enhancer	chr21:25117692-25118373|Enhancer
loop_chr21-chr21-898	chr21:36518167-36519537|Enhancer	chr21:36524252-36524928|Enhancer
loop_chr21-chr21-899	chr21:29305936-29308480|Enhancer	chr21:29347268-29348774|Enhancer
loop_chr21-chr21-900	chr21:25455732-25460707|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-901	chr21:34198735-34199403|Enhancer	chr21:34205817-34206586|Promoter
loop_chr21-chr21-902	chr21:38780752-38781515|Enhancer	chr21:38787226-38788369|Enhancer
loop_chr21-chr21-903	chr21:34864623-34867069|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-904	chr21:34017542-34024498|Enhancer	chr21:34028945-34032407|Enhancer
loop_chr21-chr21-905	chr21:37219867-37221758|Promoter	chr21:37248976-37250336|Enhancer
loop_chr21-chr21-906	chr21:36141091-36144088|Enhancer	chr21:36149477-36157982|Enhancer
loop_chr21-chr21-907	chr21:29305936-29308480|Enhancer	chr21:29341017-29344390|Enhancer
loop_chr21-chr21-908	chr21:25455732-25460707|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-909	chr21:26848991-26851495|Enhancer	chr21:28743362-28746255|Promoter
loop_chr21-chr21-910	chr21:34864623-34867069|Enhancer	chr21:34881327-34882253|Enhancer
loop_chr21-chr21-911	chr21:29180747-29183444|Promoter	chr21:29195629-29197303|Enhancer
loop_chr21-chr21-912	chr21:25175341-25178221|Enhancer	chr21:25214730-25218207|Enhancer
loop_chr21-chr21-913	chr21:43866137-43868594|Enhancer	chr21:43892362-43895076|Enhancer
loop_chr21-chr21-914	chr21:29227716-29236882|Enhancer	chr21:29347268-29348774|Enhancer
loop_chr21-chr21-915	chr21:33214814-33217685|Enhancer	chr21:33227182-33229722|Promoter
loop_chr21-chr21-916	chr21:33197943-33201058|Enhancer	chr21:33231039-33233295|Enhancer
loop_chr21-chr21-917	chr21:17779625-17785587|Enhancer	chr21:17816054-17818380|Enhancer
loop_chr21-chr21-918	chr21:42162381-42166565|Enhancer	chr21:42257555-42260153|Enhancer
loop_chr21-chr21-919	chr21:15205935-15207921|Enhancer	chr21:15219941-15221123|Enhancer
loop_chr21-chr21-920	chr21:33237182-33241248|Enhancer	chr21:33246664-33247916|Enhancer
loop_chr21-chr21-921	chr21:33231039-33233295|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-922	chr21:33378444-33384760|Enhancer	chr21:33399641-33400686|Enhancer
loop_chr21-chr21-923	chr21:14587674-14592745|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-924	chr21:36502713-36508942|Enhancer	chr21:36534945-36536506|Enhancer
loop_chr21-chr21-925	chr21:33945754-33952988|Enhancer	chr21:33955352-33957204|Enhancer
loop_chr21-chr21-926	chr21:43883737-43884541|Enhancer	chr21:43892362-43895076|Enhancer
loop_chr21-chr21-927	chr21:42391757-42395579|Enhancer	chr21:42419964-42424308|Enhancer
loop_chr21-chr21-928	chr21:42186704-42190127|Enhancer	chr21:42198277-42200627|Promoter
loop_chr21-chr21-929	chr21:33541095-33544261|Promoter	chr21:33555422-33557216|Enhancer
loop_chr21-chr21-930	chr21:25455732-25460707|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-931	chr21:29171161-29172299|Enhancer	chr21:29174804-29177523|Enhancer
loop_chr21-chr21-932	chr21:33237182-33241248|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-933	chr21:36134755-36138150|Promoter	chr21:36141091-36144088|Enhancer
loop_chr21-chr21-934	chr21:38776891-38778417|Enhancer	chr21:38787226-38788369|Enhancer
loop_chr21-chr21-935	chr21:15432620-15433655|Enhancer	chr21:15437832-15438417|Enhancer
loop_chr21-chr21-936	chr21:25175341-25178221|Enhancer	chr21:25186400-25186624|Enhancer
loop_chr21-chr21-937	chr21:25461458-25465966|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-938	chr21:25461458-25465966|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-939	chr21:25448048-25449380|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-940	chr21:25902580-25904585|Enhancer	chr21:25913523-25914193|Enhancer
loop_chr21-chr21-941	chr21:25418607-25430309|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-942	chr21:25638283-25641406|Promoter	chr21:25646168-25648312|Enhancer
loop_chr21-chr21-943	chr21:34859271-34860412|Enhancer	chr21:34864623-34867069|Enhancer
loop_chr21-chr21-944	chr21:33641050-33642400|Promoter	chr21:33651782-33652537|Enhancer
loop_chr21-chr21-945	chr21:14522465-14525600|Enhancer	chr21:14533033-14536426|Enhancer
loop_chr21-chr21-946	chr21:33307957-33310569|Enhancer	chr21:33324062-33327043|Promoter
loop_chr21-chr21-947	chr21:29299379-29303305|Enhancer	chr21:29311112-29311675|Enhancer
loop_chr21-chr21-948	chr21:35226686-35229177|Enhancer	chr21:35234286-35236526|Enhancer
loop_chr21-chr21-949	chr21:15205935-15207921|Enhancer	chr21:15221830-15223542|Enhancer
loop_chr21-chr21-950	chr21:42198277-42200627|Promoter	chr21:42227364-42228704|Enhancer
loop_chr21-chr21-951	chr21:33324062-33327043|Promoter	chr21:33332412-33333113|Promoter
loop_chr21-chr21-952	chr21:31721529-31722300|Enhancer	chr21:31729200-31737411|Promoter
loop_chr21-chr21-953	chr21:33319554-33321385|Enhancer	chr21:33324062-33327043|Promoter
loop_chr21-chr21-954	chr21:35188371-35191756|Enhancer	chr21:35203618-35207016|Enhancer
loop_chr21-chr21-955	chr21:14541392-14551410|Enhancer	chr21:14555073-14558386|Enhancer
loop_chr21-chr21-956	chr21:14614042-14614822|Enhancer	chr21:14617107-14617467|Enhancer
loop_chr21-chr21-957	chr21:36502713-36508942|Enhancer	chr21:36518167-36519537|Enhancer
loop_chr21-chr21-958	chr21:33136765-33136865|Enhancer	chr21:33137693-33138723|Enhancer
loop_chr21-chr21-959	chr21:25455732-25460707|Enhancer	chr21:25493919-25498408|Enhancer
loop_chr21-chr21-960	chr21:14760742-14764789|Promoter	chr21:14825476-14827569|Enhancer
loop_chr21-chr21-961	chr21:14861663-14866719|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-962	chr21:37407246-37409670|Enhancer	chr21:37419125-37420722|Enhancer
loop_chr21-chr21-963	chr21:43611514-43614837|Enhancer	chr21:43620984-43622278|Enhancer
loop_chr21-chr21-964	chr21:33937204-33939338|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-965	chr21:14533033-14536426|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-966	chr21:42670710-42671378|Enhancer	chr21:42673905-42674643|Enhancer
loop_chr21-chr21-967	chr21:25549333-25551843|Enhancer	chr21:25557203-25557955|Enhancer
loop_chr21-chr21-968	chr21:37623905-37625069|Enhancer	chr21:37631244-37632947|Enhancer
loop_chr21-chr21-969	chr21:42459670-42463493|Enhancer	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-970	chr21:25733570-25737454|Promoter	chr21:25738873-25740340|Enhancer
loop_chr21-chr21-971	chr21:25895704-25896906|Enhancer	chr21:26167034-26169924|Enhancer
loop_chr21-chr21-972	chr21:25175341-25178221|Enhancer	chr21:25188185-25191922|Enhancer
loop_chr21-chr21-973	chr21:36368987-36370503|Enhancer	chr21:36384365-36385389|Promoter
loop_chr21-chr21-974	chr21:34361826-34362335|Promoter	chr21:34366852-34367804|Enhancer
loop_chr21-chr21-975	chr21:33298944-33300122|Enhancer	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-976	chr21:33332412-33333113|Promoter	chr21:33339157-33340315|Enhancer
loop_chr21-chr21-977	chr21:34045460-34047412|Enhancer	chr21:34051823-34052673|Enhancer
loop_chr21-chr21-978	chr21:42406382-42407101|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-979	chr21:29072590-29075352|Promoter	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-980	chr21:42477392-42480137|Enhancer	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-981	chr21:17788202-17790245|Enhancer	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-982	chr21:42413835-42415720|Enhancer	chr21:42438629-42441726|Enhancer
loop_chr21-chr21-983	chr21:43351676-43355655|Enhancer	chr21:43359933-43363795|Promoter
loop_chr21-chr21-984	chr21:45555509-45557667|Enhancer	chr21:45816887-45822040|Enhancer
loop_chr21-chr21-985	chr21:36297015-36299763|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-986	chr21:25455732-25460707|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-987	chr21:36375246-36376447|Enhancer	chr21:36384365-36385389|Promoter
loop_chr21-chr21-988	chr21:46503949-46505971|Enhancer	chr21:46514523-46515761|Enhancer
loop_chr21-chr21-989	chr21:43788651-43790555|Promoter	chr21:43805071-43806973|Enhancer
loop_chr21-chr21-990	chr21:33264620-33270217|Promoter	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-991	chr21:29299379-29303305|Enhancer	chr21:29314675-29316784|Enhancer
loop_chr21-chr21-992	chr21:36068414-36071525|Promoter	chr21:36076681-36079676|Promoter
loop_chr21-chr21-993	chr21:14541392-14551410|Enhancer	chr21:14555073-14558386|Enhancer
loop_chr21-chr21-994	chr21:29305936-29308480|Enhancer	chr21:29314675-29316784|Enhancer
loop_chr21-chr21-995	chr21:45109855-45110802|Enhancer	chr21:45130087-45132093|Enhancer
loop_chr21-chr21-996	chr21:38214654-38215609|Enhancer	chr21:38219032-38219594|Enhancer
loop_chr21-chr21-997	chr21:33214814-33217685|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-998	chr21:36096661-36100118|Enhancer	chr21:36104657-36105445|Promoter
loop_chr21-chr21-999	chr21:25461458-25465966|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-1000	chr21:15001538-15004798|Enhancer	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-1001	chr21:36297015-36299763|Enhancer	chr21:36306001-36306768|Enhancer
loop_chr21-chr21-1002	chr21:36510261-36513824|Enhancer	chr21:36541512-36542827|Enhancer
loop_chr21-chr21-1003	chr21:34967553-34971276|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-1004	chr21:45109855-45110802|Enhancer	chr21:45124462-45125905|Enhancer
loop_chr21-chr21-1005	chr21:41916764-41917575|Enhancer	chr21:41920589-41923601|Enhancer
loop_chr21-chr21-1006	chr21:25895704-25896906|Enhancer	chr21:25902580-25904585|Enhancer
loop_chr21-chr21-1007	chr21:33634125-33635319|Enhancer	chr21:33641050-33642400|Promoter
loop_chr21-chr21-1008	chr21:34639191-34643996|Enhancer	chr21:34670561-34673412|Enhancer
loop_chr21-chr21-1009	chr21:29227716-29236882|Enhancer	chr21:29244590-29246828|Enhancer
loop_chr21-chr21-1010	chr21:15159497-15160818|Enhancer	chr21:15164480-15165315|Enhancer
loop_chr21-chr21-1011	chr21:33358962-33362729|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-1012	chr21:25490403-25491910|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-1013	chr21:42391757-42395579|Enhancer	chr21:42438629-42441726|Enhancer
loop_chr21-chr21-1014	chr21:29221357-29225446|Promoter	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-1015	chr21:25498753-25513224|Enhancer	chr21:25575778-25580069|Enhancer
loop_chr21-chr21-1016	chr21:33378444-33384760|Enhancer	chr21:33389777-33390876|Enhancer
loop_chr21-chr21-1017	chr21:43715619-43717686|Enhancer	chr21:43724413-43725952|Enhancer
loop_chr21-chr21-1018	chr21:15159497-15160818|Enhancer	chr21:15205935-15207921|Enhancer
loop_chr21-chr21-1019	chr21:42503176-42509537|Promoter	chr21:42511419-42512153|Enhancer
loop_chr21-chr21-1020	chr21:42007434-42011789|Promoter	chr21:42063050-42064704|Promoter
loop_chr21-chr21-1021	chr21:36259730-36261451|Enhancer	chr21:36287017-36289998|Enhancer
loop_chr21-chr21-1022	chr21:25418607-25430309|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-1023	chr21:42400334-42401874|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-1024	chr21:31021724-31022926|Enhancer	chr21:31030137-31030999|Enhancer
loop_chr21-chr21-1025	chr21:34856816-34858495|Enhancer	chr21:34864623-34867069|Enhancer
loop_chr21-chr21-1026	chr21:31712904-31715574|Enhancer	chr21:31724480-31725838|Enhancer
loop_chr21-chr21-1027	chr21:43611514-43614837|Enhancer	chr21:43645474-43647220|Enhancer
loop_chr21-chr21-1028	chr21:42448355-42451671|Enhancer	chr21:42459670-42463493|Enhancer
loop_chr21-chr21-1029	chr21:25498753-25513224|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-1030	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1031	chr21:26131715-26132578|Enhancer	chr21:26136576-26138976|Enhancer
loop_chr21-chr21-1032	chr21:45130087-45132093|Enhancer	chr21:45136885-45137706|Enhancer
loop_chr21-chr21-1033	chr21:34885541-34892786|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-1034	chr21:45109855-45110802|Enhancer	chr21:45122536-45124311|Enhancer
loop_chr21-chr21-1035	chr21:14858125-14858748|Enhancer	chr21:14861663-14866719|Enhancer
loop_chr21-chr21-1036	chr21:14531573-14532304|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-1037	chr21:43892362-43895076|Enhancer	chr21:43915869-43920216|Promoter
loop_chr21-chr21-1038	chr21:45084661-45085937|Enhancer	chr21:45091507-45092103|Enhancer
loop_chr21-chr21-1039	chr21:36141091-36144088|Enhancer	chr21:36329985-36332263|Enhancer
loop_chr21-chr21-1040	chr21:25461458-25465966|Enhancer	chr21:25493919-25498408|Enhancer
loop_chr21-chr21-1041	chr21:25395479-25397506|Enhancer	chr21:25411306-25413486|Enhancer
loop_chr21-chr21-1042	chr21:29227716-29236882|Enhancer	chr21:29293252-29296279|Enhancer
loop_chr21-chr21-1043	chr21:43351676-43355655|Enhancer	chr21:43359933-43363795|Promoter
loop_chr21-chr21-1044	chr21:44933013-44933797|Enhancer	chr21:44936259-44936636|Promoter
loop_chr21-chr21-1045	chr21:25461458-25465966|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-1046	chr21:25461458-25465966|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-1047	chr21:17840852-17841780|Enhancer	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-1048	chr21:34017542-34024498|Enhancer	chr21:34028945-34032407|Enhancer
loop_chr21-chr21-1049	chr21:25498753-25513224|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-1050	chr21:36429104-36431249|Promoter	chr21:36471219-36472414|Enhancer
loop_chr21-chr21-1051	chr21:39349423-39350682|Promoter	chr21:39384742-39389832|Enhancer
loop_chr21-chr21-1052	chr21:36253553-36256926|Enhancer	chr21:36263764-36264766|Enhancer
loop_chr21-chr21-1053	chr21:36964890-36965699|Promoter	chr21:36976053-36977958|Enhancer
loop_chr21-chr21-1054	chr21:44789830-44790996|Enhancer	chr21:44800836-44801770|Promoter
loop_chr21-chr21-1055	chr21:39518619-39518742|Enhancer	chr21:39519891-39521243|Enhancer
loop_chr21-chr21-1056	chr21:44018750-44019782|Enhancer	chr21:44024992-44025983|Enhancer
loop_chr21-chr21-1057	chr21:25418607-25430309|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-1058	chr21:25455732-25460707|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-1059	chr21:36203358-36206086|Enhancer	chr21:36209345-36210696|Enhancer
loop_chr21-chr21-1060	chr21:36280658-36282870|Enhancer	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-1061	chr21:32121742-32123063|Enhancer	chr21:32135767-32136124|Enhancer
loop_chr21-chr21-1062	chr21:14525852-14529544|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-1063	chr21:33378444-33384760|Enhancer	chr21:33401426-33405411|Promoter
loop_chr21-chr21-1064	chr21:28991250-28994112|Promoter	chr21:29001308-29004363|Enhancer
loop_chr21-chr21-1065	chr21:14522465-14525600|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-1066	chr21:43879034-43880264|Enhancer	chr21:43883737-43884541|Enhancer
loop_chr21-chr21-1067	chr21:33264620-33270217|Promoter	chr21:33324062-33327043|Promoter
loop_chr21-chr21-1068	chr21:36518167-36519537|Enhancer	chr21:36541512-36542827|Enhancer
loop_chr21-chr21-1069	chr21:38787226-38788369|Enhancer	chr21:38804412-38811118|Promoter
loop_chr21-chr21-1070	chr21:42236480-42240195|Enhancer	chr21:42248995-42249578|Enhancer
loop_chr21-chr21-1071	chr21:42108537-42109045|Promoter	chr21:42113697-42114487|Enhancer
loop_chr21-chr21-1072	chr21:25418607-25430309|Enhancer	chr21:25493919-25498408|Enhancer
loop_chr21-chr21-1073	chr21:33975079-33977341|Enhancer	chr21:33982992-33984369|Enhancer
loop_chr21-chr21-1074	chr21:24895215-24896978|Enhancer	chr21:25037857-25040417|Enhancer
loop_chr21-chr21-1075	chr21:33214814-33217685|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-1076	chr21:36251876-36252296|Enhancer	chr21:36253553-36256926|Enhancer
loop_chr21-chr21-1077	chr21:29227716-29236882|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-1078	chr21:32381160-32382382|Enhancer	chr21:32392886-32393246|Promoter
loop_chr21-chr21-1079	chr21:36981223-36981978|Enhancer	chr21:36985639-36986410|Enhancer
loop_chr21-chr21-1080	chr21:25418607-25430309|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-1081	chr21:33078981-33079417|Enhancer	chr21:33083837-33085814|Enhancer
loop_chr21-chr21-1082	chr21:44013137-44014917|Promoter	chr21:44024992-44025983|Enhancer
loop_chr21-chr21-1083	chr21:14525852-14529544|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-1084	chr21:34691767-34694198|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-1085	chr21:36149477-36157982|Enhancer	chr21:36181582-36183610|Enhancer
loop_chr21-chr21-1086	chr21:25606434-25610500|Promoter	chr21:25614658-25615703|Enhancer
loop_chr21-chr21-1087	chr21:38780752-38781515|Enhancer	chr21:38804412-38811118|Promoter
loop_chr21-chr21-1088	chr21:28957842-28958014|Enhancer	chr21:28959839-28961232|Enhancer
loop_chr21-chr21-1089	chr21:37631244-37632947|Enhancer	chr21:37639567-37640617|Enhancer
loop_chr21-chr21-1090	chr21:25441404-25443247|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-1091	chr21:37184936-37185613|Enhancer	chr21:37191887-37192650|Promoter
loop_chr21-chr21-1092	chr21:16488252-16489080|Enhancer	chr21:16492563-16493459|Enhancer
loop_chr21-chr21-1093	chr21:36287017-36289998|Enhancer	chr21:36309460-36311249|Enhancer
loop_chr21-chr21-1094	chr21:14760742-14764789|Promoter	chr21:14772372-14774474|Promoter
loop_chr21-chr21-1095	chr21:45435751-45436909|Enhancer	chr21:45438979-45439435|Enhancer
loop_chr21-chr21-1096	chr21:34614453-34616321|Promoter	chr21:34639191-34643996|Enhancer
loop_chr21-chr21-1097	chr21:42473980-42476755|Enhancer	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-1098	chr21:33324062-33327043|Promoter	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-1099	chr21:34989527-34990624|Enhancer	chr21:35010715-35013071|Enhancer
loop_chr21-chr21-1100	chr21:29417579-29420027|Enhancer	chr21:29424435-29425594|Enhancer
loop_chr21-chr21-1101	chr21:17819698-17821156|Promoter	chr21:17827864-17831322|Enhancer
loop_chr21-chr21-1102	chr21:25418607-25430309|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-1103	chr21:29195629-29197303|Enhancer	chr21:29221357-29225446|Promoter
loop_chr21-chr21-1104	chr21:41833248-41834370|Enhancer	chr21:41860352-41862160|Enhancer
loop_chr21-chr21-1105	chr21:34885541-34892786|Enhancer	chr21:35398957-35402058|Enhancer
loop_chr21-chr21-1106	chr21:14525852-14529544|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-1107	chr21:33259331-33262412|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-1108	chr21:29180747-29183444|Promoter	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-1109	chr21:43351676-43355655|Enhancer	chr21:43359933-43363795|Promoter
loop_chr21-chr21-1110	chr21:17427899-17430039|Enhancer	chr21:17486830-17488927|Enhancer
loop_chr21-chr21-1111	chr21:42236480-42240195|Enhancer	chr21:42248995-42249578|Enhancer
loop_chr21-chr21-1112	chr21:33295979-33297791|Enhancer	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-1113	chr21:35095732-35097047|Enhancer	chr21:35102946-35103887|Enhancer
loop_chr21-chr21-1114	chr21:37255701-37259389|Enhancer	chr21:37264010-37264328|Enhancer
loop_chr21-chr21-1115	chr21:42495180-42497435|Promoter	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-1116	chr21:15407397-15408969|Enhancer	chr21:15444721-15446741|Enhancer
loop_chr21-chr21-1117	chr21:25418607-25430309|Enhancer	chr21:25582077-25583248|Promoter
loop_chr21-chr21-1118	chr21:15211965-15212949|Enhancer	chr21:15219941-15221123|Enhancer
loop_chr21-chr21-1119	chr21:14760742-14764789|Promoter	chr21:14770172-14771093|Enhancer
loop_chr21-chr21-1120	chr21:42319197-42319836|Enhancer	chr21:42329858-42331160|Enhancer
loop_chr21-chr21-1121	chr21:42424689-42427234|Enhancer	chr21:42448355-42451671|Enhancer
loop_chr21-chr21-1122	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1123	chr21:36418965-36419172|Enhancer	chr21:36419845-36421070|Enhancer
loop_chr21-chr21-1124	chr21:42438629-42441726|Enhancer	chr21:42445053-42447609|Enhancer
loop_chr21-chr21-1125	chr21:25606434-25610500|Promoter	chr21:26715999-26718158|Enhancer
loop_chr21-chr21-1126	chr21:25461458-25465966|Enhancer	chr21:25472609-25473543|Enhancer
loop_chr21-chr21-1127	chr21:42719767-42719890|Enhancer	chr21:42720940-42721877|Enhancer
loop_chr21-chr21-1128	chr21:33197943-33201058|Enhancer	chr21:33358962-33362729|Enhancer
loop_chr21-chr21-1129	chr21:31657742-31661378|Promoter	chr21:31667974-31669310|Promoter
loop_chr21-chr21-1130	chr21:39373433-39374316|Enhancer	chr21:39384742-39389832|Enhancer
loop_chr21-chr21-1131	chr21:33641050-33642400|Promoter	chr21:33655028-33656533|Enhancer
loop_chr21-chr21-1132	chr21:34986321-34988600|Enhancer	chr21:35023346-35024841|Enhancer
loop_chr21-chr21-1133	chr21:42242594-42243305|Enhancer	chr21:42246950-42247856|Enhancer
loop_chr21-chr21-1134	chr21:25395479-25397506|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-1135	chr21:33353629-33356261|Enhancer	chr21:33358962-33362729|Enhancer
loop_chr21-chr21-1136	chr21:33937204-33939338|Enhancer	chr21:33945754-33952988|Enhancer
loop_chr21-chr21-1137	chr21:35211566-35213771|Enhancer	chr21:35226686-35229177|Enhancer
loop_chr21-chr21-1138	chr21:34864623-34867069|Enhancer	chr21:34882737-34885307|Enhancer
loop_chr21-chr21-1139	chr21:33544637-33546508|Enhancer	chr21:33549920-33550249|Promoter
loop_chr21-chr21-1140	chr21:33541095-33544261|Promoter	chr21:33641050-33642400|Promoter
loop_chr21-chr21-1141	chr21:25498753-25513224|Enhancer	chr21:25557203-25557955|Enhancer
loop_chr21-chr21-1142	chr21:36149477-36157982|Enhancer	chr21:36253553-36256926|Enhancer
loop_chr21-chr21-1143	chr21:37696747-37697504|Enhancer	chr21:37700453-37701294|Enhancer
loop_chr21-chr21-1144	chr21:34925153-34926440|Enhancer	chr21:34931915-34935084|Enhancer
loop_chr21-chr21-1145	chr21:33583616-33590425|Promoter	chr21:33641050-33642400|Promoter
