chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	29237349	29238059	chr21	29245074	29246235	"0,255,255"	loop_chr21-chr21-545|gm_samp	7950.5	14	14.561184823075903	0	4.75	4.868304296213748	0.25	2.9473684210526314	0.0	9.593114884402965	0.6852224917430689	inf	inf	5.875155180002645e-17
chr21	34020193	34020811	chr21	34030033	34030816	"0,255,255"	loop_chr21-chr21-549|gm_samp	9922.5	11	11.403466844409657	1	2.5	2.539995280272577	0.5	4.4	1.0	10.066070023243471	0.9150972748403156	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25456302	25458888	chr21	25571939	25573952	"0,255,255"	loop_chr21-chr21-550|gm_samp	115350.5	24	25.14569152582904	0	7.0	7.212279380327237	0.0	3.4285714285714284	0.0	6.690417649321759	0.2787674020550733	inf	inf	1.736e-297
chr21	29341017	29342010	chr21	29348238	29348769	"0,255,255"	loop_chr21-chr21-554|gm_samp	6990.0	12	12.454876076320287	2	2.75	2.797618934004806	1.0	4.363636363636363	2.0	10.094891984655764	1.6824819974426275	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	34745342	34746241	chr21	34886984	34889998	"0,255,255"	loop_chr21-chr21-557|gm_samp	142699.5	19	19.843855771629247	5	0.0	0.0	0.0	19.0	5.0	6.225140393297816	1.6381948403415307	1.9259994185562217	1.9886923766391669	0.002433347540619119
chr21	38242135	38246920	chr21	38268112	38270359	"0,255,255"	loop_chr21-chr21-559|gm_samp	24708.0	37	38.99517216746946	4	8.75	9.042751267822037	1.0	4.228571428571429	4.0	6.745719203057086	0.7292669408710364	3.209453365628951	3.285223615754764	5.116669987173131e-21
chr21	33947744	33948951	chr21	34030031	34030633	"0,255,255"	loop_chr21-chr21-562|gm_samp	81984.5	12	12.454876076320287	1	1.5	1.513445869150179	0.0	8.0	1.0	8.504486116426415	0.7087071763688678	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	29117613	29118998	chr21	29124874	29125573	"0,255,255"	loop_chr21-chr21-563|gm_samp	6918.0	11	11.403466844409657	0	3.5	3.572303661544031	0.0	3.142857142857143	0.0	6.7670653083321035	0.6151877553029185	inf	inf	1.736e-297
chr21	42392682	42393982	chr21	42439158	42441726	"0,255,255"	loop_chr21-chr21-564|gm_samp	47110.0	20	20.902846342299	0	4.0	4.090053970344078	0.0	5.0	0.0	6.629013867897012	0.3314506933948506	inf	inf	1.736e-297
chr21	33299185	33300021	chr21	33308175	33309460	"0,255,255"	loop_chr21-chr21-565|gm_samp	9214.5	12	12.454876076320287	2	2.75	2.797618934004806	0.5	4.363636363636363	2.0	7.253472600007253	1.2089121000012089	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	34989920	34990045	chr21	35044963	35046193	"0,255,255"	loop_chr21-chr21-566|gm_samp	55595.5	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	10.407796385656162	0.946163307786924	inf	inf	1.736e-297
chr21	25507558	25508403	chr21	25559978	25561492	"0,255,255"	loop_chr21-chr21-569|gm_samp	52754.5	14	14.561184823075903	0	3.25	3.3137974207009813	0.0	4.3076923076923075	0.0	7.608612949859241	0.5434723535613744	inf	inf	1.736e-297
chr21	42477710	42479306	chr21	42527818	42528656	"0,255,255"	loop_chr21-chr21-570|gm_samp	49729.0	12	12.454876076320287	0	2.75	2.797618934004806	0.25	4.363636363636363	0.0	6.32071297642374	0.526726081368645	inf	inf	1.7153018021327047e-13
chr21	26848991	26850789	chr21	28743407	28746255	"0,255,255"	loop_chr21-chr21-572|gm_samp	1894941.0	22	23.022955655072426	5	6.0	6.1690066434305795	1.5	3.6666666666666665	3.3333333333333335	6.070841197832158	1.3797366358709449	2.137503523749933	2.203073056545455	6.795168673794214e-06
chr21	17784542	17785331	chr21	17795192	17796294	"0,255,255"	loop_chr21-chr21-573|gm_samp	10806.5	15	15.615915647544089	1	2.75	2.797618934004806	0.25	5.454545454545454	1.0	10.169629418703984	0.6779752945802655	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	17780424	17780865	chr21	17788885	17790132	"0,255,255"	loop_chr21-chr21-580|gm_samp	8864.0	12	12.454876076320287	0	1.25	1.2580813861387872	0.25	9.6	0.0	9.11410864017499	0.759509053347916	inf	inf	1.7153018021327047e-13
chr21	29231295	29232320	chr21	29300323	29300821	"0,255,255"	loop_chr21-chr21-581|gm_samp	68764.5	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	9.25972692223513	0.8417933565668299	inf	inf	1.736e-297
chr21	33238417	33239420	chr21	33246861	33247916	"0,255,255"	loop_chr21-chr21-582|gm_samp	8470.0	12	12.454876076320287	0	4.25	4.349266961922005	0.0	2.823529411764706	0.0	7.475517679599313	0.622959806633276	inf	inf	1.736e-297
chr21	14762085	14763920	chr21	14825476	14826882	"0,255,255"	loop_chr21-chr21-586|gm_samp	63176.5	17	17.72819056767175	1	4.0	4.090053970344078	0.25	4.25	1.0	6.724736746335018	0.39557274978441287	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	42423246	42424169	chr21	42440095	42441342	"0,255,255"	loop_chr21-chr21-587|gm_samp	17011.0	12	12.454876076320287	0	4.5	4.608687534482235	0.5	2.6666666666666665	0.0	7.089684509039348	0.5908070424199456	inf	inf	5.580714518607229e-10
chr21	25456593	25457068	chr21	25486895	25488185	"0,255,255"	loop_chr21-chr21-589|gm_samp	30709.5	12	12.454876076320287	1	1.75	1.769392556407303	0.0	6.857142857142857	1.0	8.716495968620615	0.7263746640517178	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	33267290	33269421	chr21	33298027	33301545	"0,255,255"	loop_chr21-chr21-591|gm_samp	31430.5	20	20.902846342299	3	7.5	7.73469657848354	2.5	2.6666666666666665	1.2	4.5390379962870675	0.6808556994430599	2.7369655941662057	2.8006650017509322	1.4433839349100822e-07
chr21	42063050	42064567	chr21	42077579	42079356	"0,255,255"	loop_chr21-chr21-593|gm_samp	14659.0	15	15.615915647544089	2	2.75	2.797618934004806	1.5	5.454545454545454	1.3333333333333333	5.838120592218954	0.7784160789625271	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
chr21	33295979	33298061	chr21	33307842	33309728	"0,255,255"	loop_chr21-chr21-595|gm_samp	11765.0	21	21.962557599751914	2	6.25	6.429617332984317	1.0	3.36	2.0	6.7850496277915635	0.6461952026468155	3.3923174227787616	3.456974164787148	1.060361290247132e-11
chr21	35189256	35190726	chr21	35204019	35206427	"0,255,255"	loop_chr21-chr21-596|gm_samp	15232.0	26	27.27083740367658	3	4.25	4.349266961922005	1.5	6.117647058823529	2.0	8.5954959601169	0.9917879953981038	3.1154772174199366	3.1843245958342132	6.775843096866785e-14
chr21	15205943	15207756	chr21	15219306	15221615	"0,255,255"	loop_chr21-chr21-598|gm_samp	13611.0	17	17.72819056767175	1	4.25	4.349266961922005	0.75	4.0	1.0	5.287450702297864	0.31102651189987435	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	44790057	44791323	chr21	44801183	44801770	"0,255,255"	loop_chr21-chr21-599|gm_samp	10786.5	11	11.403466844409657	0	3.25	3.3137974207009813	0.0	3.3846153846153846	0.0	7.610666002463088	0.6918787274966444	inf	inf	1.736e-297
chr21	29102383	29104525	chr21	29116683	29118170	"0,255,255"	loop_chr21-chr21-600|gm_samp	13972.5	13	13.507479005355117	0	2.25	2.2827223525548215	1.0	5.777777777777778	0.0	4.592633416000735	0.35327949353851806	inf	inf	1.1040573439904886e-07
chr21	34694574	34696357	chr21	34714256	34717449	"0,255,255"	loop_chr21-chr21-601|gm_samp	20387.0	25	26.207975356375798	0	5.75	5.908543639980773	0.5	4.3478260869565215	0.0	6.441174045675654	0.2576469618270261	inf	inf	3.963838474696696e-32
chr21	42187797	42190382	chr21	42226979	42229609	"0,255,255"	loop_chr21-chr21-602|gm_samp	39204.5	20	20.902846342299	1	6.0	6.1690066434305795	0.5	3.3333333333333335	1.0	4.916783440273372	0.24583917201366864	4.3219280948873635	4.385627502472088	2.7559479154631823e-16
chr21	14735480	14738435	chr21	14761317	14763732	"0,255,255"	loop_chr21-chr21-603|gm_samp	25567.0	24	25.14569152582904	2	8.25	8.519202285456846	1.0	2.909090909090909	2.0	5.729838132072768	0.47748651100606404	3.584962500721158	3.6522393240712443	5.504485669193174e-16
chr21	33267384	33269460	chr21	33324267	33325815	"0,255,255"	loop_chr21-chr21-604|gm_samp	56619.0	19	19.843855771629247	2	3.5	3.572303661544031	1.0	5.428571428571429	2.0	6.721571291107715	0.7075338201166016	3.247927513443587	3.310620471526529	1.1244588178039734e-09
chr21	29233413	29238519	chr21	29293252	29297468	"0,255,255"	loop_chr21-chr21-607|gm_samp	59394.0	63	66.87954124990301	0	27.75	29.132172205485723	1.25	2.27027027027027	0.0	8.66436717112538	0.13752963763691076	inf	inf	2.3176349275875074e-84
chr21	29233287	29235898	chr21	29305998	29307636	"0,255,255"	loop_chr21-chr21-610|gm_samp	72224.5	18	18.78562332307334	0	6.5	6.690369876779494	0.0	2.769230769230769	0.0	5.431142169198182	0.3017301205110101	inf	inf	1.736e-297
chr21	42460971	42463219	chr21	42474270	42475998	"0,255,255"	loop_chr21-chr21-611|gm_samp	13039.0	21	21.962557599751914	3	7.0	7.212279380327237	1.75	3.0	1.7142857142857142	6.771397616468039	0.9673425166382912	2.8073549220576037	2.872011664065992	2.0468218065036836e-08
chr21	25176436	25177801	chr21	25191203	25192428	"0,255,255"	loop_chr21-chr21-615|gm_samp	14697.0	14	14.561184823075903	0	3.5	3.572303661544031	0.25	4.0	0.0	6.93000693000693	0.49500049500049503	inf	inf	5.875155180002645e-17
chr21	33268836	33270217	chr21	33308733	33310358	"0,255,255"	loop_chr21-chr21-616|gm_samp	40019.0	12	12.454876076320287	0	2.75	2.797618934004806	0.25	4.363636363636363	0.0	5.117969189825477	0.42649743248545646	inf	inf	1.7153018021327047e-13
chr21	33214814	33217358	chr21	33265051	33269550	"0,255,255"	loop_chr21-chr21-617|gm_samp	51214.5	34	35.79221572291155	8	5.0	5.128107048469795	2.75	6.8	2.909090909090909	6.189087546463664	1.4562558932855683	2.087462841250341	2.161573951676335	2.9331152048473247e-09
chr21	35212358	35213525	chr21	35221794	35223619	"0,255,255"	loop_chr21-chr21-620|gm_samp	9765.0	12	12.454876076320287	0	4.5	4.608687534482235	1.25	2.6666666666666665	0.0	5.141916906622789	0.4284930755518991	inf	inf	1.6704341179907027e-05
chr21	29306969	29308417	chr21	29347509	29349740	"0,255,255"	loop_chr21-chr21-622|gm_samp	40931.5	15	15.615915647544089	1	6.0	6.1690066434305795	0.5	2.5	1.0	5.227172935789407	0.34847819571929384	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	42009056	42010374	chr21	42077101	42079062	"0,255,255"	loop_chr21-chr21-624|gm_samp	68366.5	12	12.454876076320287	2	5.0	5.128107048469795	0.75	2.4	2.0	4.691861965420977	0.7819769942368295	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	42228116	42230043	chr21	42248098	42250424	"0,255,255"	loop_chr21-chr21-626|gm_samp	20181.5	16	16.671603939961273	0	4.5	4.608687534482235	0.5	3.5555555555555554	0.0	4.823141432593585	0.30144633953709904	inf	inf	7.91126477080153e-16
chr21	25420682	25426657	chr21	25504948	25511774	"0,255,255"	loop_chr21-chr21-627|gm_samp	84691.5	103	110.07625243201599	1	63.75	67.6866199066462	0.75	1.615686274509804	1.0	10.315700496155149	0.1001524320015063	6.68650052718322	6.782359448922838	4.057584448362528e-176
chr21	14862901	14865101	chr21	15483246	15483562	"0,255,255"	loop_chr21-chr21-628|gm_samp	619403.0	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	6.114711997064938	0.5095593330887449	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	34967820	34970011	chr21	34987050	34988107	"0,255,255"	loop_chr21-chr21-629|gm_samp	18663.0	17	17.72819056767175	1	3.75	3.8310613678688594	0.5	4.533333333333333	1.0	6.710243779209296	0.3947202223064292	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	29232533	29235173	chr21	29348192	29348653	"0,255,255"	loop_chr21-chr21-630|gm_samp	114569.5	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	4.547747211404096	0.41343156467309966	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	29299425	29303522	chr21	29370702	29372657	"0,255,255"	loop_chr21-chr21-631|gm_samp	70206.0	24	25.14569152582904	5	7.5	7.73469657848354	1.5	3.2	3.3333333333333335	5.084142559357365	1.0591963665327844	2.2630344058337926	2.330311229183882	2.776881987773441e-07
chr21	33360807	33361874	chr21	33382613	33384983	"0,255,255"	loop_chr21-chr21-633|gm_samp	22457.5	17	17.72819056767175	3	2.5	2.539995280272577	0.75	6.8	3.0	6.341248703774162	1.1190438889013226	2.502500340529183	2.5630108888765335	3.758065807778449e-05
chr21	38780953	38781253	chr21	38804612	38807687	"0,255,255"	loop_chr21-chr21-635|gm_samp	25046.5	15	15.615915647544089	0	0.0	0.0	0.0	15.0	0.0	5.698005698005698	0.37986704653371317	inf	inf	1.736e-297
chr21	14531732	14533998	chr21	14684231	14687546	"0,255,255"	loop_chr21-chr21-636|gm_samp	153023.5	24	25.14569152582904	0	11.25	11.666201698940085	0.25	2.1333333333333333	0.0	5.513211031935275	0.22971712633063646	inf	inf	7.816732299333517e-38
chr21	25455732	25459516	chr21	25565989	25569469	"0,255,255"	loop_chr21-chr21-637|gm_samp	110105.0	29	30.462681222599276	0	13.5	14.034199189706404	0.0	2.1481481481481484	0.0	5.118321472947023	0.17649384389472497	inf	inf	1.736e-297
chr21	14825943	14827456	chr21	14861663	14862875	"0,255,255"	loop_chr21-chr21-638|gm_samp	35569.5	11	11.403466844409657	0	3.5	3.572303661544031	0.0	3.142857142857143	0.0	5.1752528816749	0.4704775346977182	inf	inf	1.736e-297
chr21	34525941	34529245	chr21	34544134	34546421	"0,255,255"	loop_chr21-chr21-639|gm_samp	17684.5	22	23.022955655072426	1	4.0	4.090053970344078	0.75	5.5	1.0	5.044737650711538	0.22930625685052441	4.459431618637298	4.525001151432817	2.577576718275301e-20
chr21	29299379	29302971	chr21	29341017	29342886	"0,255,255"	loop_chr21-chr21-642|gm_samp	40776.5	27	28.33425571430166	5	6.75	6.951258888968852	2.0	4.0	2.5	6.338653106644316	1.1738246493785773	2.4329594072761047	2.5025473061570245	1.7245397998141146e-09
chr21	42073286	42073994	chr21	42078053	42078827	"0,255,255"	loop_chr21-chr21-643|gm_samp	4800.0	11	11.403466844409657	0	2.75	2.797618934004806	0.75	4.0	0.0	9.515900204159312	0.8650818367417558	inf	inf	9.251883189707318e-07
chr21	25507291	25511407	chr21	25563067	25568242	"0,255,255"	loop_chr21-chr21-645|gm_samp	56305.5	50	52.91242239502537	0	33.5	35.2587544839128	0.0	1.492537313432836	0.0	6.899425691805415	0.1379885138361083	inf	inf	1.736e-297
chr21	38776891	38778355	chr21	38787268	38788369	"0,255,255"	loop_chr21-chr21-646|gm_samp	10195.5	12	12.454876076320287	1	3.75	3.8310613678688594	0.25	3.2	1.0	5.99790073474284	0.49982506122856996	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	42413502	42416348	chr21	42439653	42440852	"0,255,255"	loop_chr21-chr21-647|gm_samp	25327.5	22	23.022955655072426	0	3.5	3.572303661544031	0.0	6.285714285714286	0.0	6.972837627967418	0.31694716490760994	inf	inf	1.736e-297
chr21	25420636	25422669	chr21	25607251	25608409	"0,255,255"	loop_chr21-chr21-650|gm_samp	186177.5	18	18.78562332307334	0	5.75	5.908543639980773	0.25	3.130434782608696	0.0	7.231878118747439	0.4017710065970799	inf	inf	3.1138932103256225e-24
chr21	25175341	25177801	chr21	25215943	25217362	"0,255,255"	loop_chr21-chr21-651|gm_samp	40081.5	14	14.561184823075903	0	4.5	4.608687534482235	0.0	3.111111111111111	0.0	4.627150798844535	0.3305107713460382	inf	inf	1.736e-297
chr21	37219867	37221651	chr21	37249022	37249815	"0,255,255"	loop_chr21-chr21-652|gm_samp	28659.5	11	11.403466844409657	0	1.25	1.2580813861387872	0.0	8.8	0.0	5.472473458503726	0.49749758713670234	inf	inf	1.736e-297
chr21	25462136	25463230	chr21	25507512	25508947	"0,255,255"	loop_chr21-chr21-653|gm_samp	45546.5	12	12.454876076320287	0	2.25	2.2827223525548215	0.0	5.333333333333333	0.0	6.083280104632418	0.5069400087193682	inf	inf	1.736e-297
chr21	46608635	46611066	chr21	46633453	46637017	"0,255,255"	loop_chr21-chr21-655|gm_samp	25384.5	22	23.022955655072426	6	12.75	13.244221574175354	4.25	1.7254901960784315	1.411764705882353	4.704775346977182	1.283120549175595	1.8744691179161403	1.940038650711661	0.00017453572001654405
chr21	37532974	37535290	chr21	37563978	37565672	"0,255,255"	loop_chr21-chr21-657|gm_samp	30693.0	15	15.615915647544089	2	4.75	4.868304296213748	3.0	3.1578947368421053	0.6666666666666666	4.795703050067139	0.6394270733422853	2.9068905956085196	2.9649452599193373	0.0011637899419136115
chr21	42188716	42189979	chr21	42198415	42199941	"0,255,255"	loop_chr21-chr21-658|gm_samp	9830.5	12	12.454876076320287	0	3.5	3.572303661544031	0.5	3.4285714285714284	0.0	5.516176186667402	0.4596813488889502	inf	inf	5.580714518607229e-10
chr21	29224057	29225496	chr21	29299556	29302787	"0,255,255"	loop_chr21-chr21-659|gm_samp	76395.0	19	19.843855771629247	0	5.5	5.648234658476619	0.0	3.4545454545454546	0.0	5.2160544665897985	0.2745291824520946	inf	inf	1.736e-297
chr21	14545551	14548976	chr21	14566092	14570589	"0,255,255"	loop_chr21-chr21-660|gm_samp	21077.0	29	30.462681222599276	1	14.25	14.824774233005776	3.0	2.0350877192982457	0.3333333333333333	4.69319454424226	0.16183429462904345	4.857980995127573	4.928971023459453	7.424954844397159e-17
chr21	35221794	35223259	chr21	35234868	35236405	"0,255,255"	loop_chr21-chr21-661|gm_samp	13110.0	11	11.403466844409657	1	3.0	3.0555617521594978	0.5	3.6666666666666665	1.0	4.697722885597635	0.4270657168725124	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25387171	25388412	chr21	25420543	25423527	"0,255,255"	loop_chr21-chr21-662|gm_samp	34243.5	14	14.561184823075903	0	4.25	4.349266961922005	0.0	3.2941176470588234	0.0	4.248217265968746	0.3034440904263389	inf	inf	1.736e-297
chr21	29174990	29177263	chr21	29195643	29196761	"0,255,255"	loop_chr21-chr21-663|gm_samp	20075.5	12	12.454876076320287	2	3.25	3.3137974207009813	0.25	3.6923076923076925	2.0	4.536896309234852	0.7561493848724754	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	36288390	36289998	chr21	36309736	36310824	"0,255,255"	loop_chr21-chr21-664|gm_samp	21086.0	11	11.403466844409657	0	2.0	2.02583871251947	0.0	5.5	0.0	5.230921403028228	0.47553830936620256	inf	inf	1.736e-297
chr21	42009269	42011254	chr21	42063050	42064704	"0,255,255"	loop_chr21-chr21-666|gm_samp	53615.5	14	14.561184823075903	2	2.75	2.797618934004806	1.25	5.090909090909091	1.6	4.9323215028079	0.7046173575439857	2.8073549220576055	2.8640558452612535	5.087468890032248e-05
chr21	25501616	25502775	chr21	25576386	25579252	"0,255,255"	loop_chr21-chr21-668|gm_samp	75623.5	15	15.615915647544089	0	1.25	1.2580813861387872	0.0	12.0	0.0	4.777830864787386	0.3185220576524925	inf	inf	1.736e-297
chr21	25902626	25904585	chr21	25966982	25968505	"0,255,255"	loop_chr21-chr21-670|gm_samp	64138.0	12	12.454876076320287	0	1.5	1.513445869150179	0.0	8.0	0.0	4.41832722131401	0.3681939351095009	inf	inf	1.736e-297
chr21	25396273	25396707	chr21	25427265	25429237	"0,255,255"	loop_chr21-chr21-673|gm_samp	31761.0	15	15.615915647544089	0	0.0	0.0	0.0	15.0	0.0	7.992838416778567	0.5328558944519044	inf	inf	1.736e-297
chr21	33203046	33205772	chr21	33237235	33239113	"0,255,255"	loop_chr21-chr21-674|gm_samp	33765.0	20	20.902846342299	0	5.75	5.908543639980773	0.25	3.4782608695652173	0.0	5.569293145313997	0.2784646572656998	inf	inf	5.11505126939788e-28
chr21	34864669	34866362	chr21	35045088	35051574	"0,255,255"	loop_chr21-chr21-677|gm_samp	182815.5	35	36.859456808592945	4	0.75	0.7496226830398477	1.25	35.0	3.2	5.486220182393309	0.6269965922735209	3.1292830169449672	3.2039629052666365	4.523956249677947e-19
chr21	25509784	25511183	chr21	25570859	25574854	"0,255,255"	loop_chr21-chr21-679|gm_samp	62373.0	21	21.962557599751914	0	7.0	7.212279380327237	0.0	3.0	0.0	4.991300875616782	0.23768099407698962	inf	inf	1.736e-297
chr21	25456586	25458445	chr21	25559787	25561492	"0,255,255"	loop_chr21-chr21-681|gm_samp	103124.0	15	15.615915647544089	0	3.75	3.8310613678688594	0.0	4.0	0.0	5.395838729172063	0.35972258194480417	inf	inf	1.736e-297
chr21	25396273	25397306	chr21	25501220	25503196	"0,255,255"	loop_chr21-chr21-682|gm_samp	105418.5	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	5.1128665286192705	0.4260722107182725	inf	inf	1.736e-297
chr21	25503695	25508498	chr21	25572240	25574262	"0,255,255"	loop_chr21-chr21-685|gm_samp	67154.5	24	25.14569152582904	0	10.0	10.353358569132267	0.0	2.4	0.0	4.508312200619893	0.18784634169249553	inf	inf	1.736e-297
chr21	42163751	42165138	chr21	42236710	42238753	"0,255,255"	loop_chr21-chr21-686|gm_samp	73287.0	16	16.671603939961273	0	3.0	3.0555617521594978	0.25	5.333333333333333	0.0	5.980414143679449	0.3737758839799656	inf	inf	1.526952043435905e-20
chr21	42337077	42339971	chr21	42392804	42393744	"0,255,255"	loop_chr21-chr21-687|gm_samp	54750.0	14	14.561184823075903	0	0.5	0.4970001506307522	0.5	14.0	0.0	4.681460080521114	0.3343900057515081	inf	inf	7.625449234372169e-13
chr21	36260277	36261035	chr21	36288170	36289685	"0,255,255"	loop_chr21-chr21-688|gm_samp	28271.5	11	11.403466844409657	1	1.5	1.513445869150179	0.5	7.333333333333333	1.0	6.204383679086716	0.5640348799169741	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	38785333	38788250	chr21	38803371	38805455	"0,255,255"	loop_chr21-chr21-690|gm_samp	17621.5	23	24.08400968348341	4	6.75	6.951258888968852	2.0	3.4074074074074074	2.0	5.896256646106676	1.025435938453335	2.523561956057014	2.5900036974877336	1.7148999672979555e-08
chr21	15222099	15222976	chr21	15231816	15233811	"0,255,255"	loop_chr21-chr21-692|gm_samp	10276.0	14	14.561184823075903	0	2.75	2.797618934004806	0.0	5.090909090909091	0.0	6.249553603314049	0.4463966859510035	inf	inf	1.736e-297
chr21	15000864	15002819	chr21	15050439	15053026	"0,255,255"	loop_chr21-chr21-693|gm_samp	49891.0	16	16.671603939961273	0	4.5	4.608687534482235	0.5	3.5555555555555554	0.0	4.516252864997911	0.28226580406236945	inf	inf	7.91126477080153e-16
chr21	14685355	14688270	chr21	14825476	14827569	"0,255,255"	loop_chr21-chr21-694|gm_samp	139710.0	24	25.14569152582904	0	8.75	9.042751267822037	0.0	2.742857142857143	0.0	6.144015728680265	0.2560006553616777	inf	inf	1.736e-297
chr21	43788250	43791942	chr21	43805071	43806455	"0,255,255"	loop_chr21-chr21-696|gm_samp	15667.0	22	23.022955655072426	3	2.75	2.797618934004806	2.25	8.0	1.3333333333333333	5.556565840253784	0.7577135236709706	2.8744691179161403	2.940038650711661	3.5942335302853985e-10
chr21	15424734	15426288	chr21	15436893	15438869	"0,255,255"	loop_chr21-chr21-698|gm_samp	12370.0	11	11.403466844409657	0	3.25	3.3137974207009813	0.25	3.3846153846153846	0.0	3.995060652284448	0.3631873320258589	inf	inf	8.246863877176124e-12
chr21	33237191	33239420	chr21	33254294	33255721	"0,255,255"	loop_chr21-chr21-700|gm_samp	16702.0	13	13.507479005355117	1	2.75	2.797618934004806	0.25	4.7272727272727275	1.0	4.558716265499635	0.3506704819615104	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	42232212	42234406	chr21	42248642	42249578	"0,255,255"	loop_chr21-chr21-701|gm_samp	15801.0	11	11.403466844409657	1	2.75	2.797618934004806	0.25	4.0	1.0	4.505611534365528	0.4096010485786844	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	33380022	33381181	chr21	33404046	33404962	"0,255,255"	loop_chr21-chr21-703|gm_samp	23902.5	12	12.454876076320287	1	4.0	4.090053970344078	0.25	3.0	1.0	7.414272474513439	0.6178560395427865	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	14589000	14590416	chr21	14683119	14687686	"0,255,255"	loop_chr21-chr21-705|gm_samp	95694.5	22	23.022955655072426	0	2.5	2.539995280272577	0.25	8.8	0.0	4.714211633817183	0.21428234699169013	inf	inf	7.5101321220356135e-34
chr21	37257539	37259389	chr21	37368426	37369770	"0,255,255"	loop_chr21-chr21-706|gm_samp	110634.0	14	14.561184823075903	0	3.5	3.572303661544031	0.75	4.0	0.0	5.619510941990591	0.40139363871361367	inf	inf	1.7639259211014581e-10
chr21	29195878	29197150	chr21	29232857	29234241	"0,255,255"	loop_chr21-chr21-707|gm_samp	37035.0	14	14.561184823075903	0	2.75	2.797618934004806	0.25	5.090909090909091	0.0	6.757800432499227	0.482700030892802	inf	inf	5.875155180002645e-17
chr21	34986625	34988107	chr21	35011005	35012659	"0,255,255"	loop_chr21-chr21-708|gm_samp	24466.0	13	13.507479005355117	1	4.25	4.349266961922005	1.0	3.0588235294117645	1.0	5.3146258503401365	0.40881737310308736	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	33203751	33205589	chr21	33268183	33270178	"0,255,255"	loop_chr21-chr21-709|gm_samp	64510.5	18	18.78562332307334	1	5.0	5.128107048469795	0.5	3.6	1.0	6.02059041923378	0.33447724551298774	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	34983046	34984324	chr21	35047122	35049080	"0,255,255"	loop_chr21-chr21-711|gm_samp	64416.0	12	12.454876076320287	1	3.0	3.0555617521594978	0.75	4.0	1.0	4.754207473614149	0.39618395613451235	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	25461458	25464834	chr21	25566310	25569102	"0,255,255"	loop_chr21-chr21-713|gm_samp	104560.0	25	26.207975356375798	0	10.25	10.615757060681263	0.0	2.4390243902439024	0.0	5.1963816555256255	0.207855266221025	inf	inf	1.736e-297
chr21	42219240	42221498	chr21	42236065	42238657	"0,255,255"	loop_chr21-chr21-714|gm_samp	16992.0	17	17.72819056767175	0	5.25	5.388086607219655	0.75	3.238095238095238	0.0	4.493787998942638	0.26434047052603754	inf	inf	1.8081830711552204e-14
chr21	34801835	34803962	chr21	34865672	34866763	"0,255,255"	loop_chr21-chr21-715|gm_samp	63319.0	11	11.403466844409657	0	4.0	4.090053970344078	0.25	2.75	0.0	4.382400280473617	0.3984000254976016	inf	inf	8.246863877176124e-12
chr21	25463593	25465412	chr21	25507448	25510727	"0,255,255"	loop_chr21-chr21-716|gm_samp	44585.0	19	19.843855771629247	0	8.5	8.780924412078267	0.0	2.235294117647059	0.0	4.778143263823924	0.25148122441178544	inf	inf	1.736e-297
chr21	29195913	29197115	chr21	29222490	29225359	"0,255,255"	loop_chr21-chr21-717|gm_samp	27410.5	15	15.615915647544089	2	1.25	1.2580813861387872	0.0	12.0	2.0	4.72384407535476	0.6298458767139681	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
