loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-1136	Enhancer	Enhancer	6579	18208	chr21:33584687-33931607|-|AP000311.1	chr21:33584687-33931607|-|AP000311.1
loop_chr21-chr21-1137	Enhancer	Enhancer	76201	91107	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1138	Enhancer	Enhancer	29562	48137	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1139	Enhancer	Promoter	2183	577	chr21:33543038-33577514|+|SON	chr21:33550662-33550728|+|MIR6501
loop_chr21-chr21-1140	Promoter	Promoter	0	0	chr21:33503931-33542861|-|GART	chr21:33589341-33641918|-|CRYZL1
loop_chr21-chr21-1141	Enhancer	Enhancer	10007	4346	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1142	Enhancer	Enhancer	8120	40044	chr21:36164535-36294274|+|DOP1B	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1143	Enhancer	Enhancer	22443	18760	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-1144	Enhancer	Enhancer	89532	97825	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1145	Promoter	Promoter	0	0	chr21:33575477-33588706|-|DONSON	chr21:33589341-33641918|-|CRYZL1
loop_chr21-chr21-1146	Promoter	Enhancer	0	3334	chr21:44339376-44340470|+|AP001062.2,chr21:44328944-44339402|-|CFAP410	chr21:44414588-44425272|-|TRPM2-AS
loop_chr21-chr21-1147	Enhancer	Enhancer	9266	4592	chr21:43358147-43362349|-|LINC01679	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-1148	Promoter	Promoter	0	0	chr21:25585656-25607517|-|MRPL39	chr21:25734570-25772460|+|GABPA,chr21:25716503-25735673|-|ATP5PF
loop_chr21-chr21-1149	Enhancer	Promoter	26518	1960	chr21:25385820-25431701|-|LINC00158	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1150	Promoter	Enhancer	0	6374	chr21:42496539-42497443|+|AP001625.3,chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1151	Enhancer	Enhancer	13659	9411	chr21:43322417-43332039|-|LINC00322	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-1152	Enhancer	Enhancer	28221	3466	chr21:14485228-14658821|-|SAMSN1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-1153	Enhancer	Enhancer	33654	29847	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1154	Enhancer	Promoter	25437	1269	chr21:25385820-25431701|-|LINC00158	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1155	Enhancer	Enhancer	3289	32280	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-1156	Promoter	Enhancer	0	37313	chr21:31735732-31736407|+|AP000255.1,chr21:31671033-31732075|-|SCAF4	chr21:31735732-31736407|+|AP000255.1
loop_chr21-chr21-1157	Enhancer	Enhancer	4515	47866	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1158	Enhancer	Enhancer	28898	13639	chr21:32958888-32960566|+|LINC01690	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-1159	Enhancer	Promoter	3931	0	chr21:46598604-46605208|-|S100B	chr21:46635595-46665124|+|PRMT2
loop_chr21-chr21-1160	Enhancer	Enhancer	3514	16543	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1161	Enhancer	Enhancer	8966	45974	chr21:35887195-35887807|+|PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
loop_chr21-chr21-1162	Enhancer	Enhancer	34654	14019	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1163	Enhancer	Enhancer	21314	4471	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1164	Enhancer	Enhancer	24984	7324	chr21:45234340-45264548|+|LINC00334	chr21:45234340-45264548|+|LINC00334
loop_chr21-chr21-1165	Enhancer	Enhancer	7849	37356	chr21:31706555-31706864|+|HMGN1P2	chr21:31735732-31736407|+|AP000255.1
loop_chr21-chr21-1166	Enhancer	Enhancer	9987	4107	chr21:37223422-37267532|-|VPS26C	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1167	Enhancer	Enhancer	9379	11321	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1168	Enhancer	Enhancer	13601	35341	chr21:25202207-25202315|+|RNA5SP489	chr21:25169431-25333825|-|AP001341.1
loop_chr21-chr21-1169	Enhancer	Enhancer	35423	17708	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-1170	Promoter	Promoter	0	1810	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16	chr21:29063446-29064368|+|AF129075.3
loop_chr21-chr21-1171	Promoter	Enhancer	1342	8708	chr21:36034541-36079389|-|SETD4	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-1172	Promoter	Enhancer	1266	18538	chr21:43855890-43856342|-|MYL6P1	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1173	Enhancer	Enhancer	41321	17384	chr21:14918534-14947096|+|AF127577.3	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-1174	Promoter	Promoter	799	1525	chr21:46286342-46297751|+|YBEY	chr21:46300430-46323875|-|C21orf58
loop_chr21-chr21-1175	Enhancer	Enhancer	2640	27752	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-1176	Enhancer	Enhancer	13856	19647	chr21:33229901-33265675|+|IFNAR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1177	Enhancer	Enhancer	61664	64737	chr21:15346652-15346738|+|AF246928.1	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-1178	Enhancer	Enhancer	26108	26686	chr21:34516442-34615113|-|RCAN1	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1179	Enhancer	Promoter	31065	0	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1180	Enhancer	Enhancer	8404	10948	chr21:33229901-33265675|+|IFNAR2	chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-1181	Enhancer	Enhancer	27935	29208	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1182	Enhancer	Enhancer	40554	12118	chr21:14829154-14829989|-|RBMX2P1	chr21:14818843-15014430|-|AF127577.4
loop_chr21-chr21-1183	Enhancer	Enhancer	5851	9623	chr21:43322417-43332039|-|LINC00322	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-1184	Enhancer	Promoter	16752	0	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-1185	Enhancer	Enhancer	61978	37657	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1186	Enhancer	Enhancer	50726	27142	chr21:34073578-34143030|+|MRPS6	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1187	Enhancer	Enhancer	5115	50861	chr21:33918995-33919338|-|RN7SL740P	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-1188	Promoter	Enhancer	917	26181	chr21:43855890-43856342|-|MYL6P1	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1189	Enhancer	Promoter	14342	0	chr21:46598604-46605208|-|S100B	chr21:46635595-46665124|+|PRMT2
loop_chr21-chr21-1190	Enhancer	Enhancer	15074	2441	chr21:43719094-43762307|+|PDXK	chr21:43719094-43762307|+|PDXK
loop_chr21-chr21-1191	Enhancer	Enhancer	6645	2922	chr21:45498201-45563115|-|SLC19A1	chr21:45593654-45603056|+|LINC01694
loop_chr21-chr21-1192	Enhancer	Promoter	59192	941	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1193	Enhancer	Promoter	26003	0	chr21:34669389-34718227|+|CLIC6	chr21:34745757-34784886|+|LINC01426
loop_chr21-chr21-1194	Enhancer	Enhancer	96818	61971	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1195	Promoter	Enhancer	0	15272	chr21:42009194-42024924|+|ZNF295-AS1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-1196	Enhancer	Enhancer	85888	98942	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1197	Enhancer	Enhancer	30225	42445	chr21:46326288-46326491|+|AP000471.1	chr21:46326288-46326491|+|AP000471.1
loop_chr21-chr21-1198	Enhancer	Enhancer	12160	7798	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-1199	Enhancer	Enhancer	24731	2813	chr21:33229901-33265675|+|IFNAR2	chr21:33266367-33297221|+|IL10RB
loop_chr21-chr21-1200	Enhancer	Enhancer	35849	8814	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1201	Enhancer	Enhancer	27008	18987	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1202	Promoter	Promoter	0	0	chr21:31659622-31668931|+|SOD1,chr21:31653593-31659500|-|AP000253.1	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-1203	Enhancer	Enhancer	16561	4072	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1204	Enhancer	Enhancer	29397	14755	chr21:33165470-33170649|-|LINC01548	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1205	Enhancer	Enhancer	31445	6001	chr21:25385820-25431701|-|LINC00158	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1206	Enhancer	Enhancer	24663	3705	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1207	Enhancer	Enhancer	13768	8930	chr21:29222321-29223257|+|GAPDHP14	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-1208	Enhancer	Promoter	23990	1594	chr21:29127701-29128188|-|RPL12P9	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-1209	Enhancer	Enhancer	6882	15127	chr21:36632681-36637033|-|AP000696.1	chr21:36943267-36944125|+|DPRXP5
loop_chr21-chr21-1210	Enhancer	Enhancer	13380	5207	chr21:42346357-42350994|-|TFF2	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1211	Promoter	Enhancer	0	3726	chr21:37221419-37237744|+|AP001432.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1212	Enhancer	Promoter	27109	0	chr21:33334571-33335096|+|USF1P1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1213	Enhancer	Enhancer	8187	3253	chr21:41559125-41562958|-|AP001610.2	chr21:41576135-41581319|-|AP006748.1
loop_chr21-chr21-1214	Enhancer	Enhancer	26783	42230	chr21:29370059-29376339|-|BACH1-AS1	chr21:29370059-29376339|-|BACH1-AS1
loop_chr21-chr21-1215	Enhancer	Promoter	4957	1192	chr21:28997613-28998033|-|RPL23P2	chr21:29004384-29019349|-|RWDD2B
loop_chr21-chr21-1216	Promoter	Enhancer	0	8758	chr21:36060432-36064408|+|AP000688.4	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-1217	Enhancer	Promoter	9915	0	chr21:25385820-25431701|-|LINC00158	chr21:25585656-25607517|-|MRPL39
loop_chr21-chr21-1218	Promoter	Enhancer	0	16910	chr21:33575477-33588706|-|DONSON	chr21:33575477-33588706|-|DONSON
loop_chr21-chr21-1219	Enhancer	Enhancer	69594	91316	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1220	Enhancer	Enhancer	7801	23480	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17901263-18267373|+|CHODL
loop_chr21-chr21-1221	Enhancer	Enhancer	3702	31873	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1222	Promoter	Promoter	0	0	chr21:25573980-25574044|+|MIR155	chr21:25585656-25607517|-|MRPL39
loop_chr21-chr21-1223	Enhancer	Enhancer	132905	123966	chr21:15067070-15067837|+|AF127577.5	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-1224	Enhancer	Enhancer	3971	96061	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1225	Enhancer	Promoter	7578	0	chr21:31706555-31706864|+|HMGN1P2	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-1226	Enhancer	Enhancer	19387	38085	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1227	Promoter	Enhancer	1476	13303	chr21:42916803-42925646|-|ERVH48-1	chr21:43529186-43659488|-|HSF2BP
loop_chr21-chr21-1228	Promoter	Enhancer	0	9554	chr21:37221419-37237744|+|AP001432.1	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-1229	Enhancer	Enhancer	79284	4699	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1230	Enhancer	Promoter	24773	0	chr21:25371827-25372043|+|AP001340.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1231	Promoter	Enhancer	1104	14689	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-1232	Enhancer	Enhancer	14177	2082	chr21:14818843-15014430|-|AF127577.4	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-1233	Enhancer	Enhancer	6901	23023	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1234	Enhancer	Enhancer	7609	2948	chr21:33967101-33968573|-|AP000569.1	chr21:34073592-34360033|+|AP000317.2
loop_chr21-chr21-1235	Promoter	Enhancer	0	91384	chr21:34787801-35049344|-|RUNX1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1236	Enhancer	Enhancer	26326	6940	chr21:41885112-41954018|-|C2CD2	chr21:42009194-42024924|+|ZNF295-AS1
loop_chr21-chr21-1237	Enhancer	Enhancer	27667	16496	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1238	Enhancer	Enhancer	17776	37514	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1239	Enhancer	Enhancer	6294	2315	chr21:43805758-43812567|-|AATBC	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1240	Enhancer	Promoter	36922	0	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-1241	Enhancer	Enhancer	35640	16394	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-1242	Enhancer	Promoter	10780	1069	chr21:36966492-36975164|+|AP000704.1	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-1243	Promoter	Enhancer	0	6779	chr21:36060432-36064408|+|AP000688.4	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-1244	Promoter	Promoter	0	1730	chr21:41986831-42010387|-|ZBTB21	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-1245	Promoter	Enhancer	0	81196	chr21:15730025-15880069|+|USP25	chr21:15744004-15745080|-|RBPMSLP
loop_chr21-chr21-1246	Enhancer	Promoter	47884	0	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-1247	Promoter	Promoter	0	0	chr21:33589341-33641918|-|CRYZL1	chr21:33915548-33977691|+|LINC00649,chr21:33903453-33915804|-|ATP5PO
loop_chr21-chr21-1248	Enhancer	Enhancer	15936	3150	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-1249	Promoter	Promoter	1728	1173	chr21:43805758-43812567|-|AATBC	chr21:43855890-43856342|-|MYL6P1
loop_chr21-chr21-1250	Enhancer	Enhancer	18695	7592	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-1251	Enhancer	Enhancer	13619	10389	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1252	Enhancer	Enhancer	73471	2076	chr21:16121310-16121644|-|RPS26P5	chr21:16291079-16310382|-|AP001172.1
loop_chr21-chr21-1253	Enhancer	Enhancer	18663	48518	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1254	Enhancer	Promoter	21366	0	chr21:14371115-14383146|-|HSPA13	chr21:14774301-14775262|+|GAPDHP16
loop_chr21-chr21-1255	Enhancer	Enhancer	41672	2120	chr21:14918534-14947096|+|AF127577.3	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-1256	Enhancer	Enhancer	50064	5979	chr21:41739369-41767089|-|RIPK4	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-1257	Enhancer	Enhancer	5866	26547	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1258	Promoter	Enhancer	0	7000	chr21:36430360-36481070|+|AP000695.1	chr21:36485867-36487760|+|AP000695.3
loop_chr21-chr21-1259	Enhancer	Enhancer	11685	9362	chr21:37221419-37237744|+|AP001432.1	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-1260	Promoter	Promoter	0	0	chr21:28928144-28992956|-|LTN1	chr21:29004384-29019349|-|RWDD2B
loop_chr21-chr21-1261	Enhancer	Enhancer	6664	52484	chr21:33584687-33931607|-|AP000311.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1262	Enhancer	Enhancer	21212	26008	chr21:42472486-42496224|-|RSPH1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-1263	Promoter	Promoter	1894	0	chr21:43865223-43987592|+|AGPAT3	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1264	Enhancer	Enhancer	58671	40952	chr21:36131767-36175815|-|CBR3-AS1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1265	Enhancer	Enhancer	29578	16491	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-1266	Enhancer	Enhancer	2597	26641	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1267	Promoter	Enhancer	0	52981	chr21:34787801-35049344|-|RUNX1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1268	Enhancer	Enhancer	13947	22982	chr21:33229901-33265675|+|IFNAR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1269	Enhancer	Enhancer	4087	12095	chr21:33918995-33919338|-|RN7SL740P	chr21:34364024-34371389|+|KCNE2
loop_chr21-chr21-1270	Promoter	Enhancer	1944	14426	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-1271	Promoter	Enhancer	0	14057	chr21:33503931-33542861|-|GART,chr21:33543038-33577514|+|SON	chr21:33550662-33550728|+|MIR6501
loop_chr21-chr21-1272	Enhancer	Promoter	20784	1159	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1273	Enhancer	Enhancer	42902	27027	chr21:34073578-34143030|+|MRPS6	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1274	Enhancer	Enhancer	2335	28909	chr21:17793488-17810845|+|AL109761.1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-1275	Enhancer	Enhancer	35244	16558	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1276	Promoter	Enhancer	0	31527	chr21:41798225-41879482|-|PRDM15	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-1277	Enhancer	Promoter	12500	1426	chr21:45498201-45563115|-|SLC19A1	chr21:45593654-45603056|+|LINC01694
loop_chr21-chr21-1278	Enhancer	Enhancer	7602	22536	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1279	Enhancer	Enhancer	7246	2815	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1280	Enhancer	Enhancer	16695	3472	chr21:14918534-14947096|+|AF127577.3	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-1281	Promoter	Enhancer	0	14159	chr21:38805307-38824955|+|ETS2	chr21:38846247-38848644|+|AP001042.1
loop_chr21-chr21-1282	Enhancer	Enhancer	20315	2153	chr21:26158091-26175824|+|AP001439.1	chr21:26170871-26217381|+|AP000229.1
loop_chr21-chr21-1283	Enhancer	Enhancer	6011	11682	chr21:41362027-41409393|+|MX2	chr21:41420515-41459214|+|MX1
loop_chr21-chr21-1284	Enhancer	Enhancer	34027	8910	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1285	Promoter	Promoter	710	1720	chr21:17788974-17819386|-|C21orf91	chr21:17901263-18267373|+|CHODL
loop_chr21-chr21-1286	Enhancer	Enhancer	3668	26173	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-1287	Enhancer	Enhancer	24698	15391	chr21:33229901-33265675|+|IFNAR2	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1288	Enhancer	Enhancer	100303	87866	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-1289	Enhancer	Promoter	17364	1101	chr21:43855890-43856342|-|MYL6P1	chr21:43855890-43856342|-|MYL6P1
loop_chr21-chr21-1290	Enhancer	Enhancer	18022	16824	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1291	Promoter	Promoter	0	0	chr21:41885112-41954018|-|C2CD2	chr21:41986831-42010387|-|ZBTB21,chr21:42009194-42024924|+|ZNF295-AS1
loop_chr21-chr21-1292	Enhancer	Enhancer	25472	28599	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-1293	Enhancer	Enhancer	10092	52114	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1294	Enhancer	Enhancer	38037	20965	chr21:26158091-26175824|+|AP001439.1	chr21:26158091-26175824|+|AP001439.1
loop_chr21-chr21-1295	Promoter	Enhancer	0	15436	chr21:41362027-41409393|+|MX2	chr21:41441056-41445708|-|AP001610.1
loop_chr21-chr21-1296	Enhancer	Enhancer	35104	26547	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1297	Enhancer	Promoter	3230	1401	chr21:29193480-29288205|+|LINC00189	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-1298	Enhancer	Enhancer	24738	7313	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1299	Enhancer	Enhancer	28558	52505	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1300	Enhancer	Promoter	25559	1156	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-1301	Promoter	Enhancer	0	27849	chr21:33324429-33359864|+|IFNAR1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1302	Enhancer	Enhancer	11729	4095	chr21:42346357-42350994|-|TFF2	chr21:42371837-42396846|-|TMPRSS3
loop_chr21-chr21-1303	Enhancer	Enhancer	12447	4515	chr21:14818843-15014430|-|AF127577.4	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-1304	Enhancer	Promoter	23195	0	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1305	Enhancer	Promoter	27085	1479	chr21:34516442-34615113|-|RCAN1	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1306	Enhancer	Promoter	29056	0	chr21:33165470-33170649|-|LINC01548	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1307	Enhancer	Enhancer	11184	2334	chr21:29222321-29223257|+|GAPDHP14	chr21:29370623-29373709|+|BACH1-IT2
loop_chr21-chr21-1308	Enhancer	Enhancer	14337	9848	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1309	Enhancer	Enhancer	51562	33723	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1310	Promoter	Enhancer	0	9622	chr21:37208503-37221736|+|DSCR9	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-1311	Enhancer	Enhancer	81089	65532	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1312	Enhancer	Promoter	15787	1569	chr21:29180425-29180639|-|RF00012	chr21:29370623-29373709|+|BACH1-IT2
loop_chr21-chr21-1313	Promoter	Promoter	0	0	chr21:36060432-36064408|+|AP000688.4	chr21:36034541-36079389|-|SETD4
loop_chr21-chr21-1314	Enhancer	Enhancer	74217	62198	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1315	Enhancer	Promoter	13593	0	chr21:33229901-33265675|+|IFNAR2	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1316	Enhancer	Enhancer	53779	75856	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1317	Enhancer	Enhancer	40106	2031	chr21:14829154-14829989|-|RBMX2P1	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-1318	Enhancer	Enhancer	40406	9935	chr21:36295173-36295702|-|SRSF9P1	chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-1319	Enhancer	Enhancer	15390	10188	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1320	Promoter	Enhancer	0	10545	chr21:29056322-29073797|-|CCT8	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1321	Enhancer	Enhancer	26040	4021	chr21:25385820-25431701|-|LINC00158	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1322	Enhancer	Enhancer	2974	27813	chr21:33266367-33297221|+|IL10RB	chr21:33324429-33359864|+|IFNAR1
