loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-645	chr21	25507291	25511407	chr21	25563067	25568242	56305.5	25509349.0	25565654.5	1617	1839	True	50	6.899425691805415	4.0	2.1739130434782608	0.0	0.0028429453883972154	2.633939821901657e-38	1.135006957174901e-15	1e-300	1e-300	1
loop_chr21-chr21-646	chr21	38776891	38778355	chr21	38787268	38788369	10195.5	38777623.0	38787818.5	289	255	True	12	5.99790073474284	12.0	12.0	0.0	1e-300	5.950652433427018e-22	1e-300	2.7475277235485756e-54	3.436236341750808e-78	1
loop_chr21-chr21-647	chr21	42413502	42416348	chr21	42439653	42440852	25327.5	42414925.0	42440252.5	830	374	True	22	6.972837627967418	22.0	4.4	0.0	2.9107083444578937e-09	3.973536821805915e-31	3.4214245672332544e-22	1.9702853158365256e-132	3.6703684815379507e-106	1
loop_chr21-chr21-648	chr21	25608048	25609452	chr21	25862190	25863728	254209.0	25608750.0	25862959.0	619	181	True	12	5.22930502536213	12.0	12.0	0.0	1e-300	8.827636840964748e-20	1e-300	1.7577510068605264e-295	3.986123806845294e-42	1
loop_chr21-chr21-649	chr21	25789904	25791685	chr21	25801396	25802303	11055.0	25790794.5	25801849.5	255	282	True	14	6.677350427350427	14.0	14.0	0.0	1e-300	1.704391119443545e-26	1e-300	3.959107879900057e-65	5.129900245380732e-131	1
loop_chr21-chr21-650	chr21	25420636	25422669	chr21	25607251	25608409	186177.5	25421652.5	25607830.0	1196	500	True	18	7.231878118747439	18.0	9.0	0.0	1e-300	4.2348794964633115e-19	1e-300	7.905823534758463e-255	2.423059080700561e-202	1
loop_chr21-chr21-651	chr21	25175341	25177801	chr21	25215943	25217362	40081.5	25176571.0	25216652.5	472	247	True	14	4.627150798844535	14.0	7.0	0.0	1e-300	1.5858360495480688e-23	1e-300	6.074368339851598e-136	5.565348272556275e-76	1
loop_chr21-chr21-652	chr21	37219867	37221651	chr21	37249022	37249815	28659.5	37220759.0	37249418.5	500	209	True	11	5.472473458503726	11.0	11.0	0.0	1e-300	3.82238021587045e-18	1e-300	2.054111530093742e-225	8.778997501550465e-66	1
loop_chr21-chr21-653	chr21	25462136	25463230	chr21	25507512	25508947	45546.5	25462683.0	25508229.5	934	757	True	12	6.083280104632418	12.0	4.0	0.0	0.0076757023955654905	2.435019173281321e-10	8.316107426882326e-10	5.712426630250869e-289	1.1080780567014702e-90	1
loop_chr21-chr21-654	chr21	32710933	32712675	chr21	32726360	32727239	14995.5	32711804.0	32726799.5	345	165	True	12	5.869750242127197	12.0	6.0	0.0	1e-300	2.455221735913353e-23	1e-300	1.160937500245038e-127	7.246114027421718e-47	1
loop_chr21-chr21-655	chr21	46608635	46611066	chr21	46633453	46637017	25384.5	46609850.5	46635235.0	629	436	True	22	4.704775346977182	22.0	4.4	0.0	0.0004866410457003718	2.7107863045861005e-32	3.4214245672332544e-22	6.621860414275638e-250	6.626573490105002e-109	1
loop_chr21-chr21-656	chr21	42464813	42470053	chr21	42534989	42536982	68552.5	42467433.0	42535985.5	1288	705	True	33	5.849259271075945	16.5	33.0	0.0	4.346811585974975e-09	1.878921927702238e-36	1.4223157528138265e-28	3.6468764095522166e-275	2.3098348142061207e-204	1
loop_chr21-chr21-657	chr21	37532974	37535290	chr21	37563978	37565672	30693.0	37534132.0	37564825.0	484	527	True	15	4.795703050067139	15.0	15.0	0.0	1e-300	1.9684514488137057e-20	1e-300	9.619734523191318e-169	5.172117102988239e-172	1
loop_chr21-chr21-658	chr21	42188716	42189979	chr21	42198415	42199941	9830.5	42189347.5	42199178.0	279	325	True	12	5.516176186667402	12.0	6.0	0.0	0.007083615785760456	7.379530359866218e-21	8.316107426882326e-10	3.3706179576887086e-76	3.2341433838992487e-127	1
loop_chr21-chr21-659	chr21	29224057	29225496	chr21	29299556	29302787	76395.0	29224776.5	29301171.5	461	1603	True	19	5.2160544665897985	19.0	6.333333333333333	0.0	1.3854854794492905e-08	7.745782045175795e-19	3.18295546070975e-18	9.753098838366969e-105	1e-300	1
loop_chr21-chr21-660	chr21	14545551	14548976	chr21	14566092	14570589	21077.0	14547263.5	14568340.5	1312	729	True	29	4.69319454424226	4.142857142857143	4.142857142857143	0.05	0.013935892375319142	5.727599987931536e-30	4.319101262398472e-10	1e-300	8.424062832229797e-46	1
loop_chr21-chr21-661	chr21	35221794	35223259	chr21	35234868	35236405	13110.0	35222526.5	35235636.5	303	301	True	11	4.697722885597635	11.0	5.5	0.0	0.010273743349903077	8.763150523640283e-19	1.004776637569095e-08	1.5670990333209239e-66	1.3051676204102144e-72	1
loop_chr21-chr21-662	chr21	25387171	25388412	chr21	25420543	25423527	34243.5	25387791.5	25422035.0	303	1625	True	14	4.248217265968746	14.0	14.0	0.0	3.1033600766706725e-06	7.3070385833295e-15	4.519852546965122e-12	2.0007909616322153e-58	1e-300	1
loop_chr21-chr21-663	chr21	29174990	29177263	chr21	29195643	29196761	20075.5	29176126.5	29196202.0	425	517	True	12	4.536896309234852	12.0	12.0	0.0	1e-300	3.062150306918347e-16	1e-300	1.0869813040873783e-72	3.4410715090020696e-288	1
loop_chr21-chr21-664	chr21	36288390	36289998	chr21	36309736	36310824	21086.0	36289194.0	36310280.0	594	177	True	11	5.230921403028228	11.0	11.0	0.0	1e-300	3.9595125958117026e-18	1e-300	1e-300	2.8075395339306018e-70	1
loop_chr21-chr21-665	chr21	29475919	29477292	chr21	29849841	29850724	373677.0	29476605.5	29850282.5	237	179	True	12	6.819421713038734	12.0	12.0	0.0	1e-300	6.915834615359869e-25	1e-300	7.864878921825764e-60	2.0742530584402427e-74	1
loop_chr21-chr21-666	chr21	42009269	42011254	chr21	42063050	42064704	53615.5	42010261.5	42063877.0	466	522	True	14	4.9323215028079	14.0	3.5	0.0	2.338154614092096e-09	4.940551966330402e-19	4.519852546965122e-12	3.513972504423523e-69	1.2682576713356844e-182	1
loop_chr21-chr21-667	chr21	33324267	33326318	chr21	33359543	33362009	35483.5	33325292.5	33360776.0	633	499	True	21	5.960388957953714	21.0	21.0	0.0	1e-300	3.638016211593311e-29	1e-300	1.1112360282116688e-258	6.711203597858096e-160	1
loop_chr21-chr21-668	chr21	25501616	25502775	chr21	25576386	25579252	75623.5	25502195.5	25577819.0	968	815	True	15	4.777830864787386	7.5	15.0	0.0	0.0006715832891352561	2.859898373214329e-13	3.871230404600283e-09	2.3001042640216686e-238	7.901789360022526e-47	1
loop_chr21-chr21-669	chr21	43854282	43855732	chr21	43866139	43868594	12359.5	43855007.0	43867366.5	351	423	True	13	4.2680324370465215	13.0	13.0	0.02	0.006535708826393444	3.888122467405542e-20	6.359777327134151e-11	7.245419701839196e-186	1.6580222637065085e-108	1
loop_chr21-chr21-670	chr21	25902626	25904585	chr21	25966982	25968505	64138.0	25903605.5	25967743.5	336	587	True	12	4.41832722131401	12.0	12.0	0.0	1e-300	8.377280806051107e-17	1e-300	1.9157733649020897e-71	1e-300	1
loop_chr21-chr21-671	chr21	36141163	36145488	chr21	36156240	36156544	13066.5	36143325.5	36156392.0	440	635	True	21	5.816175615268292	21.0	21.0	0.02	1e-300	2.7289463468156818e-30	1e-300	1.3643552053709153e-15	1e-300	1
loop_chr21-chr21-672	chr21	33360632	33361821	chr21	33404252	33405265	43532.0	33361226.5	33404758.5	389	186	True	10	5.822212906681572	10.0	5.0	0.0	1e-300	8.367901466568703e-18	1e-300	5.481356768563478e-169	8.812661254040898e-57	1
loop_chr21-chr21-673	chr21	25396273	25396707	chr21	25427265	25429237	31761.0	25396490.0	25428251.0	671	1000	True	15	7.992838416778567	15.0	15.0	0.0	1e-300	2.828793416897135e-14	1e-300	1e-300	2.4188584779076827e-196	1
loop_chr21-chr21-674	chr21	33203046	33205772	chr21	33237235	33239113	33765.0	33204409.0	33238174.0	695	852	True	20	5.569293145313997	10.0	20.0	0.0	0.006882501156881905	5.073162880901793e-22	6.443731393112101e-14	1.6220436456468165e-122	1.9117449068241204e-277	1
loop_chr21-chr21-675	chr21	14526084	14528400	chr21	14542094	14544374	15992.0	14527242.0	14543234.0	713	841	True	21	5.857936667336145	7.0	10.5	0.02	0.0006608095134165542	2.255487490963191e-23	1.1790448194145643e-11	1.513958050904336e-105	4.28048797120653e-138	1
loop_chr21-chr21-676	chr21	33324267	33325132	chr21	33379943	33381260	55902.0	33324699.5	33380601.5	450	518	True	11	6.463136618956967	11.0	11.0	0.0	1e-300	2.602048525060856e-14	1e-300	1.2578100145386272e-251	1.0634911060049485e-128	1
loop_chr21-chr21-677	chr21	34864669	34866362	chr21	35045088	35051574	182815.5	34865515.5	35048331.0	750	3156	True	35	5.486220182393309	35.0	35.0	0.0	1.4159962941828613e-12	1.6521782749667198e-25	3.661826586795347e-41	1e-300	1e-300	1
loop_chr21-chr21-678	chr21	36104657	36106198	chr21	36112877	36114189	8105.5	36105427.5	36113533.0	173	433	True	12	5.392434414516433	12.0	6.0	0.01	0.014256576292042713	6.884268189316625e-22	8.316107426882326e-10	1.0878986187317034e-09	9.954341152746897e-175	1
loop_chr21-chr21-679	chr21	25509784	25511183	chr21	25570859	25574854	62373.0	25510483.5	25572856.5	744	1639	True	21	4.991300875616782	7.0	4.2	0.0	9.715468503478015e-05	3.678696037490951e-17	1.1790448194145643e-11	1.2164518816414685e-150	1e-300	1
loop_chr21-chr21-680	chr21	25456022	25456889	chr21	25494244	25495256	38294.5	25456455.5	25494750.0	567	402	True	10	6.82305099548314	10.0	10.0	0.0	1e-300	8.003483460113251e-13	1e-300	3.693634117596512e-156	9.989614823404823e-41	1
loop_chr21-chr21-681	chr21	25456586	25458445	chr21	25559787	25561492	103124.0	25457515.5	25560639.5	992	586	True	15	5.395838729172063	15.0	15.0	0.0	6.547871560475371e-06	3.5688898372275195e-15	3.0000106665251977e-13	1.4637313869584783e-210	1.1073823041698558e-58	1
loop_chr21-chr21-682	chr21	25396273	25397306	chr21	25501220	25503196	105418.5	25396789.5	25502208.0	750	1238	True	12	5.1128665286192705	12.0	12.0	0.0	1e-300	5.038365353925036e-09	1e-300	1e-300	3.0231481762692235e-251	1
loop_chr21-chr21-683	chr21	43781980	43783361	chr21	43788709	43789428	6398.0	43782670.5	43789068.5	125	124	True	10	6.1050061050061055	10.0	10.0	0.0	1.3774605862873156e-10	1.2409078339178603e-24	1.709670029348906e-10	3.1480215816237015e-13	3.481248220876399e-36	1
loop_chr21-chr21-684	chr21	43809837	43811657	chr21	43854282	43856055	44421.5	43810747.0	43855168.5	266	383	True	11	3.925010882984721	11.0	11.0	0.0	1e-300	2.9672672640485298e-18	1e-300	3.5256639370967646e-48	2.757594968241181e-172	1
loop_chr21-chr21-685	chr21	25503695	25508498	chr21	25572240	25574262	67154.5	25506096.5	25573251.0	1578	1134	True	24	4.508312200619893	4.0	2.4	0.01	0.017257468483858177	5.725174223132668e-17	2.4817817756021112e-08	6.744082732949636e-221	8.151608373382468e-216	1
loop_chr21-chr21-686	chr21	42163751	42165138	chr21	42236710	42238753	73287.0	42164444.5	42237731.5	265	839	True	16	5.980414143679449	16.0	16.0	0.0	1e-300	3.868391834138539e-23	1e-300	2.4584856153430036e-97	2.3952756820462615e-255	1
loop_chr21-chr21-687	chr21	42337077	42339971	chr21	42392804	42393744	54750.0	42338524.0	42393274.0	461	556	True	14	4.681460080521114	14.0	14.0	0.0	1e-300	1.0210348022719446e-18	1e-300	8.324717614317542e-115	7.902165846664382e-220	1
loop_chr21-chr21-688	chr21	36260277	36261035	chr21	36288170	36289685	28271.5	36260656.0	36288927.5	349	533	True	11	6.204383679086716	11.0	11.0	0.0	1e-300	2.2214202018897724e-15	1e-300	6.484438110377806e-234	3.3369999850980814e-251	1
loop_chr21-chr21-689	chr21	29059897	29062231	chr21	29072626	29073946	12222.0	29061064.0	29073286.0	232	585	True	14	4.912073877591119	14.0	14.0	0.04	7.969985848631838e-05	1.3206865482117253e-22	4.519852546965122e-12	6.155264442430192e-13	4.045146055693788e-252	1
loop_chr21-chr21-690	chr21	38785333	38788250	chr21	38803371	38805455	17621.5	38786791.5	38804413.0	450	447	True	23	5.896256646106676	11.5	11.5	0.0	2.212275706504355e-06	2.853693759183516e-37	4.7890963213348717e-17	4.922606048386413e-74	1.0815142561370885e-120	1
loop_chr21-chr21-691	chr21	33201854	33205957	chr21	33231039	33233832	28530.0	33203905.5	33232435.5	838	849	True	29	5.391456957582247	8.285714285714286	9.666666666666666	0.0	0.00015082008061495828	1.3037719950385061e-33	2.3176028746501376e-17	1.6529968728721248e-147	6.44970404007458e-207	1
loop_chr21-chr21-692	chr21	15222099	15222976	chr21	15231816	15233811	10276.0	15222537.5	15232813.5	272	226	True	14	6.249553603314049	14.0	7.0	0.0	6.565809253867774e-05	1.807797645746575e-27	4.519852546965122e-12	3.511551903424654e-80	1.8260806897766742e-31	1
loop_chr21-chr21-693	chr21	15000864	15002819	chr21	15050439	15053026	49891.0	15001841.5	15051732.5	568	1124	True	16	4.516252864997911	16.0	8.0	0.0	1.1058420148579947e-05	6.732462199837723e-16	1.8677634631680612e-14	5.152023855656343e-211	1.7923757068938973e-213	1
loop_chr21-chr21-694	chr21	14685355	14688270	chr21	14825476	14827569	139710.0	14686812.5	14826522.5	1729	614	True	24	6.144015728680265	24.0	12.0	0.0	1e-300	4.120726758583473e-22	1e-300	1e-300	4.4573586167263717e-241	1
loop_chr21-chr21-695	chr21	29300323	29302012	chr21	29313996	29315646	13653.5	29301167.5	29314821.0	1279	347	True	14	5.3754770735902815	7.0	2.8	0.0	0.09061480957001639	1.8443344309260913e-15	2.9305696371153503e-08	1e-300	1.987219818014526e-37	1
loop_chr21-chr21-696	chr21	43788250	43791942	chr21	43805071	43806455	15667.0	43790096.0	43805763.0	282	441	True	22	5.556565840253784	22.0	22.0	0.0	8.002950202330624e-11	5.648606249962698e-40	3.4214245672332544e-22	4.758705174313396e-22	4.269067665328605e-238	1
loop_chr21-chr21-697	chr21	42503867	42505839	chr21	42514435	42516072	10400.5	42504853.0	42515253.5	426	343	True	16	5.683796207486981	16.0	4.0	0.01	0.0026587748214352467	4.9293926182023823e-26	1.8677634631680612e-14	1.9051241087508412e-77	1.6283031064474365e-89	1
loop_chr21-chr21-698	chr21	15424734	15426288	chr21	15436893	15438869	12370.0	15425511.0	15437881.0	251	342	True	11	3.995060652284448	5.5	3.6666666666666665	0.01	0.0011028613612059197	4.455516155934277e-19	8.308224368484216e-06	5.456520903215349e-34	6.058616994609818e-45	1
loop_chr21-chr21-699	chr21	43921502	43922660	chr21	43937327	43939432	16298.5	43922081.0	43938379.5	226	379	True	15	5.893585421627101	15.0	15.0	0.0	4.3478135992033744e-07	1.3339509743437306e-27	3.0000106665251977e-13	4.462529845819088e-39	2.53239537009759e-178	1
loop_chr21-chr21-700	chr21	33237191	33239420	chr21	33254294	33255721	16702.0	33238305.5	33255007.5	1001	185	True	13	4.558716265499635	13.0	4.333333333333333	0.0	0.0007833345403196299	6.000295745145397e-19	6.359777327134151e-11	1e-300	9.68831357169699e-27	1
loop_chr21-chr21-701	chr21	42232212	42234406	chr21	42248642	42249578	15801.0	42233309.0	42249110.0	580	262	True	11	4.505611534365528	11.0	11.0	0.0	0.00020462671368526292	2.3884962355490256e-16	1.004776637569095e-08	2.8487974809013454e-83	4.097935385043003e-92	1
loop_chr21-chr21-702	chr21	25606634	25609133	chr21	25733570	25736379	127091.0	25607883.5	25734974.5	859	547	True	22	5.313701621162058	22.0	22.0	0.0	1e-300	3.707749318443041e-27	1e-300	1e-300	1.7028778387335151e-136	1
loop_chr21-chr21-703	chr21	33380022	33381181	chr21	33404046	33404962	23902.5	33380601.5	33404504.0	495	205	True	12	7.414272474513439	12.0	12.0	0.0	1e-300	2.767495231199648e-20	1e-300	1.2147694516400272e-142	1.760240371078472e-75	1
loop_chr21-chr21-704	chr21	43611949	43614026	chr21	43645533	43646895	33226.5	43612987.5	43646214.0	328	377	True	17	6.3375608592241335	17.0	17.0	0.0	8.380929572249204e-06	2.818338158969927e-29	1.0949201303781805e-15	7.297008446217722e-112	7.260179590117923e-183	1
loop_chr21-chr21-705	chr21	14589000	14590416	chr21	14683119	14687686	95694.5	14589708.0	14685402.5	332	2062	True	22	4.714211633817183	22.0	22.0	0.0	1.1260072627566517e-09	1.0183172117490175e-23	3.4214245672332544e-22	5.333850267021172e-75	1e-300	1
loop_chr21-chr21-706	chr21	37257539	37259389	chr21	37368426	37369770	110634.0	37258464.0	37369098.0	610	572	True	14	5.619510941990591	14.0	14.0	0.0	1.326477015290382e-06	7.257285405039432e-17	4.519852546965122e-12	2.0862652347624763e-179	7.240779101686467e-113	1
loop_chr21-chr21-707	chr21	29195878	29197150	chr21	29232857	29234241	37035.0	29196514.0	29233549.0	509	770	True	14	6.757800432499227	14.0	14.0	0.0	1e-300	3.5550609708829635e-16	1e-300	5.06136542257786e-255	8.00382873566132e-161	1
loop_chr21-chr21-708	chr21	34986625	34988107	chr21	35011005	35012659	24466.0	34987366.0	35011832.0	880	258	True	13	5.3146258503401365	13.0	13.0	0.0	4.8644915759063134e-05	9.034200386802686e-18	6.359777327134151e-11	1e-300	2.947339566527262e-51	1
loop_chr21-chr21-709	chr21	33203751	33205589	chr21	33268183	33270178	64510.5	33204670.0	33269180.5	581	702	True	18	6.02059041923378	18.0	18.0	0.0	1.264678474079452e-05	5.142123136713878e-22	6.06428067721556e-17	6.849704619049348e-155	1.4239086727788507e-277	1
loop_chr21-chr21-710	chr21	35011180	35013127	chr21	35023091	35025517	12150.5	35012153.5	35024304.0	277	343	True	13	3.8112661025992836	6.5	13.0	0.04	5.956850951107056e-05	1.1230246359812596e-22	2.0734695813702583e-07	3.4972184783534804e-46	1.1545424274580277e-26	1
loop_chr21-chr21-711	chr21	34983046	34984324	chr21	35047122	35049080	64416.0	34983685.0	35048101.0	382	1156	True	12	4.754207473614149	12.0	12.0	0.04	2.471548711279174e-06	1.0882429426396505e-12	8.316107426882326e-10	4.666594653892939e-51	3.691005177601314e-261	1
loop_chr21-chr21-712	chr21	37368316	37372092	chr21	37412588	37415382	43781.0	37370204.0	37413985.0	1452	1011	True	37	7.220075713226398	12.333333333333334	9.25	0.0	8.001303773917109e-05	6.086008426061442e-35	1.7680745467772515e-27	1e-300	1.0407776266099112e-278	1
loop_chr21-chr21-713	chr21	25461458	25464834	chr21	25566310	25569102	104560.0	25463146.0	25567706.0	1718	1064	True	25	5.1963816555256255	4.166666666666667	2.5	0.0	0.007109831006580328	8.220902124289325e-18	5.887519888496267e-09	1e-300	1.3323898476402669e-120	1
loop_chr21-chr21-714	chr21	42219240	42221498	chr21	42236065	42238657	16992.0	42220369.0	42237361.0	359	871	True	17	4.493787998942638	8.5	3.4	0.0	0.0005607360755832711	2.0480952969047378e-22	5.6060509617316e-11	4.569104877699196e-49	1.4559394312534928e-226	1
loop_chr21-chr21-715	chr21	34801835	34803962	chr21	34865672	34866763	63319.0	34802898.5	34866217.5	386	606	True	11	4.382400280473617	11.0	11.0	0.0	1e-300	2.6887838858274348e-14	1e-300	1.0145635278393779e-64	1e-300	1
loop_chr21-chr21-716	chr21	25463593	25465412	chr21	25507448	25510727	44585.0	25464502.5	25509087.5	1060	1414	True	19	4.778143263823924	6.333333333333333	19.0	0.03	0.04883843680483225	2.5931967210690614e-13	5.588361538003941e-10	9.050497586361627e-251	1.1316315519663266e-274	1
loop_chr21-chr21-717	chr21	29195913	29197115	chr21	29222490	29225359	27410.5	29196514.0	29223924.5	502	563	True	15	4.72384407535476	15.0	15.0	0.0	6.476023229935754e-05	9.069592274475279e-20	3.0000106665251977e-13	2.0976681143786882e-255	1.7598017803721329e-22	1
loop_chr21-chr21-718	chr21	25486155	25488456	chr21	25507048	25508984	20710.5	25487305.5	25508016.0	784	856	True	18	5.4465242098001125	6.0	3.6	0.03	0.00025759140533884484	3.2820826062748332e-18	3.5715516339507343e-09	7.19244341218159e-128	4.1523644024871005e-96	1
loop_chr21-chr21-719	chr21	31730876	31735439	chr21	31771973	31773522	39590.0	31733157.5	31772747.5	738	308	True	22	4.614713384346892	22.0	22.0	0.0	2.5488024145885693e-11	3.878642336624028e-34	3.4214245672332544e-22	2.0459770014980047e-120	2.3303248839325982e-127	1
loop_chr21-chr21-720	chr21	37700453	37701294	chr21	37710931	37713023	11103.5	37700873.5	37711977.0	186	167	True	10	4.371126089503178	10.0	10.0	0.0	1e-300	1.5900319554703337e-21	1e-300	4.546217176358683e-90	6.833240050628531e-26	1
loop_chr21-chr21-721	chr21	35026356	35029417	chr21	35042918	35045370	16257.5	35027886.5	35044144.0	670	941	True	25	5.813764203025948	4.166666666666667	25.0	0.02	0.005135994320604833	7.010797327913951e-29	5.887519888496267e-09	1.1433539518812664e-138	5.330033618240515e-122	1
loop_chr21-chr21-722	chr21	16194093	16196376	chr21	16308169	16308758	113229.0	16195234.5	16308463.5	1079	289	True	11	4.910363545461038	11.0	11.0	0.0	1e-300	5.775574056891586e-13	1e-300	1e-300	5.401946472108405e-144	1
loop_chr21-chr21-723	chr21	33922096	33924986	chr21	34346881	34348962	424380.5	33923541.0	34347921.5	284	246	True	19	4.900216125321737	19.0	19.0	0.0	1e-300	2.49502385204452e-38	1e-300	1.43845513511259e-20	1.1471533891850022e-46	1
loop_chr21-chr21-724	chr21	29208189	29209084	chr21	29232255	29234446	24714.0	29208636.5	29233350.5	165	970	True	12	4.985293384515679	12.0	3.0	0.0	1e-300	6.063460075390167e-18	1e-300	2.7223653564215032e-37	7.507317456166889e-212	1
loop_chr21-chr21-725	chr21	41925462	41926888	chr21	41952283	41953065	26499.0	41926175.0	41952674.0	786	146	True	11	6.387030843552583	11.0	11.0	0.0	1.5616197778524377e-05	9.81203145906914e-18	1.004776637569095e-08	3.8232645461608313e-265	2.3029263170314124e-16	1
loop_chr21-chr21-726	chr21	43866299	43867067	chr21	43937821	43939467	71961.0	43866683.0	43938644.0	289	360	True	13	6.904170118751726	13.0	13.0	0.0	1e-300	3.702285725508281e-22	1e-300	8.117509473528437e-142	3.01683814560359e-188	1
loop_chr21-chr21-727	chr21	28992577	28993214	chr21	29016903	29020423	25767.5	28992895.5	29018663.0	320	539	True	12	3.700893765844452	12.0	12.0	0.0	1e-300	1.6896011272038442e-17	1e-300	3.0318096903260553e-180	7.048294825029336e-103	1
loop_chr21-chr21-728	chr21	15001538	15002428	chr21	15058983	15061883	58450.0	15001983.0	15060433.0	449	1268	True	13	4.397537379067722	13.0	13.0	0.0	0.0005475186776986273	1.1031156482660077e-12	6.359777327134151e-11	5.041503089427831e-214	1.529090680696439e-263	1
loop_chr21-chr21-729	chr21	34509532	34512301	chr21	34581394	34583117	71339.0	34510916.5	34582255.5	299	319	True	14	3.9957074685480745	14.0	7.0	0.0	5.131320525613158e-07	9.499887426503524e-25	4.519852546965122e-12	2.4467433392054885e-49	5.953638229626609e-82	1
loop_chr21-chr21-730	chr21	34932693	34934411	chr21	34973651	34974862	40704.5	34933552.0	34974256.5	431	489	True	11	4.814805087935849	11.0	11.0	0.0	1e-300	8.709020138045483e-15	1e-300	4.2802387568835035e-121	2.5408798934263876e-159	1
loop_chr21-chr21-731	chr21	14863981	14866328	chr21	15060719	15064009	197209.5	14865154.5	15062364.0	679	1335	True	21	4.776135696838198	10.5	2.625	0.0	3.8727204347506554e-06	9.959277590921854e-20	6.10807194842818e-15	3.421625515010918e-111	8.094635802615918e-288	1
loop_chr21-chr21-732	chr21	31713123	31714661	chr21	31729428	31731021	16332.5	31713892.0	31730224.5	469	314	True	12	4.913642729037171	6.0	12.0	0.0	0.004676033026820624	2.5516484524352656e-18	1.3646151596151931e-06	8.289585636801699e-130	2.8373265729595168e-39	1
loop_chr21-chr21-733	chr21	25188185	25189026	chr21	25298173	25299342	110152.0	25188605.5	25298757.5	368	311	True	10	6.378364587319812	10.0	10.0	0.0	1e-300	8.586212669495627e-16	1e-300	7.398685168842739e-123	1.6232465065547219e-88	1
loop_chr21-chr21-734	chr21	14526009	14529071	chr21	14685303	14687556	158889.5	14527540.0	14686429.5	905	1515	True	21	5.0654895433823	10.5	7.0	0.0	0.0005591987479045286	3.7352680214776134e-16	6.10807194842818e-15	5.904544512512449e-153	1e-300	1
loop_chr21-chr21-735	chr21	37073556	37075444	chr21	37086541	37087540	12540.5	37074500.0	37087040.5	541	157	True	11	4.8848507456058545	11.0	11.0	0.0	2.6953268524180408e-05	3.6839305274967124e-19	1.004776637569095e-08	1.2840992872267424e-142	1.1009476285116488e-27	1
loop_chr21-chr21-736	chr21	41926709	41928850	chr21	42009010	42011292	82371.5	41927779.5	42010151.0	966	586	True	18	5.217482043165968	18.0	4.5	0.0	8.155143551698866e-09	1.6596231039254522e-19	6.06428067721556e-17	1e-300	2.6305191755094957e-120	1
loop_chr21-chr21-737	chr21	36477571	36479264	chr21	36487620	36489282	10033.5	36478417.5	36488451.0	249	98	True	13	4.967709885742672	13.0	13.0	0.01	6.527631141409076e-07	1.3643885866093528e-30	6.359777327134151e-11	4.357183207102479e-51	1.2167282205871207e-08	1
loop_chr21-chr21-738	chr21	28992577	28993879	chr21	29001392	29003907	9421.5	28993228.0	29002649.5	386	254	True	15	5.038189476229822	15.0	5.0	0.05	0.061016571106616124	1.0579610326060719e-26	3.0000106665251977e-13	1.5629033024523626e-173	3.517540207120858e-31	1
loop_chr21-chr21-739	chr21	33975540	33977160	chr21	34075866	34077684	100425.0	33976350.0	34076775.0	842	432	True	10	3.729061320684357	10.0	10.0	0.0	1e-300	7.600806230364478e-11	1e-300	1e-300	1.727172915511615e-72	1
loop_chr21-chr21-740	chr21	25421277	25422406	chr21	25485146	25489110	65286.5	25421841.5	25487128.0	868	1145	True	20	5.034562269983437	20.0	10.0	0.0	1.557548043222773e-05	1.107947809139066e-17	1.5875276010732616e-19	2.0317786606615504e-183	1.1357572402724937e-120	1
loop_chr21-chr21-741	chr21	39349423	39350244	chr21	39380111	39381513	30978.5	39349833.5	39380812.0	334	297	True	13	7.49737591842855	13.0	13.0	0.0	1e-300	1.983946446910169e-22	1e-300	1.3066800141436674e-146	2.1641442425174954e-72	1
loop_chr21-chr21-742	chr21	36059720	36061236	chr21	36112869	36114416	53164.5	36060478.0	36113642.5	320	535	True	13	5.441288497116116	13.0	13.0	0.0	1e-300	2.4555269043186396e-19	1e-300	1.822607256002659e-125	2.548024303327092e-248	1
loop_chr21-chr21-743	chr21	36134755	36138150	chr21	36156286	36156544	19962.5	36136452.5	36156415.0	416	583	True	13	4.562460078474313	13.0	6.5	0.0	1e-300	2.2433879345778752e-17	1e-300	6.495516965333694e-34	1e-300	1
loop_chr21-chr21-744	chr21	25395830	25396673	chr21	25412293	25413124	16457.0	25396251.5	25412708.5	717	218	True	10	7.6586098091474435	10.0	10.0	0.0	1e-300	1.8462580171258235e-14	1e-300	1e-300	9.793117169493559e-31	1
loop_chr21-chr21-745	chr21	25572293	25574490	chr21	25607217	25608876	34655.0	25573391.5	25608046.5	1127	767	True	12	3.9897861474624956	12.0	12.0	0.0	1e-300	2.2924925388212543e-09	1e-300	7.875929079240609e-197	1e-300	1
loop_chr21-chr21-746	chr21	43866138	43867067	chr21	43892471	43894591	26928.5	43866602.5	43893531.0	317	460	True	12	5.045790549234301	12.0	12.0	0.0	1e-300	2.2686722648558145e-18	1e-300	1.319297684836988e-145	3.786080455488926e-185	1
loop_chr21-chr21-747	chr21	29124042	29125934	chr21	29299835	29301364	175611.5	29124988.0	29300599.5	492	1148	True	11	4.122351389232418	11.0	11.0	0.0	5.0242506857691985e-05	3.223209180362189e-10	1.004776637569095e-08	1.3110568089478907e-103	1e-300	1
