Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:36125404-36125847|Promoter	chr21:36069642-36126640|-|AP000688.1	chr21:36121239-36122782|Enhancer	chr21:35895605-35896717|Enhancer,chr21:36096661-36100118|Enhancer,chr21:35940309-35940767|Enhancer,chr21:36075023-36075465|Enhancer,chr21:36101044-36101260|Enhancer,chr21:36020954-36022571|Enhancer,chr21:35941487-35942357|Enhancer,chr21:35932126-35934063|Enhancer,chr21:36112116-36115163|Enhancer,chr21:36027480-36031366|Enhancer		chr21:36068414-36071525|Promoter,chr21:36058864-36063346|Promoter,chr21:36104657-36105445|Promoter,chr21:36076681-36079676|Promoter		chr21:36112116-36115163|Enhancer
chr21:36134755-36138150|Promoter	chr21:36135079-36146562|+|CBR3	chr21:36141091-36144088|Enhancer,chr21:36149477-36157982|Enhancer	chr21:36259730-36261451|Enhancer,chr21:36159502-36159936|Enhancer,chr21:36181582-36183610|Enhancer,chr21:36172290-36174794|Enhancer,chr21:36201491-36201845|Enhancer,chr21:36251876-36252296|Enhancer,chr21:36258237-36258509|Enhancer,chr21:36280658-36282870|Enhancer,chr21:36375246-36376447|Enhancer,chr21:36203358-36206086|Enhancer,chr21:36300376-36302829|Enhancer,chr21:36253553-36256926|Enhancer,chr21:36236279-36236602|Enhancer,chr21:36233738-36235235|Enhancer,chr21:36287017-36289998|Enhancer,chr21:36368987-36370503|Enhancer,chr21:36297015-36299763|Enhancer,chr21:36209345-36210696|Enhancer,chr21:36329985-36332263|Enhancer,chr21:36309460-36311249|Enhancer,chr21:36263764-36264766|Enhancer,chr21:36306001-36306768|Enhancer		chr21:36386424-36389763|Promoter,chr21:36317639-36324098|Promoter,chr21:36296409-36296469|Promoter,chr21:36295055-36295289|Promoter,chr21:36384365-36385389|Promoter	chr21:36149477-36157982|Enhancer	chr21:36297015-36299763|Enhancer
chr21:36295055-36295289|Promoter	chr21:36295173-36295702|-|SRSF9P1	chr21:36297015-36299763|Enhancer	chr21:36149477-36157982|Enhancer,chr21:36259730-36261451|Enhancer,chr21:36159502-36159936|Enhancer,chr21:36181582-36183610|Enhancer,chr21:36172290-36174794|Enhancer,chr21:36141091-36144088|Enhancer,chr21:36201491-36201845|Enhancer,chr21:36251876-36252296|Enhancer,chr21:36258237-36258509|Enhancer,chr21:36280658-36282870|Enhancer,chr21:36375246-36376447|Enhancer,chr21:36203358-36206086|Enhancer,chr21:36300376-36302829|Enhancer,chr21:36253553-36256926|Enhancer,chr21:36236279-36236602|Enhancer,chr21:36233738-36235235|Enhancer,chr21:36287017-36289998|Enhancer,chr21:36368987-36370503|Enhancer,chr21:36209345-36210696|Enhancer,chr21:36329985-36332263|Enhancer,chr21:36309460-36311249|Enhancer,chr21:36263764-36264766|Enhancer,chr21:36306001-36306768|Enhancer		chr21:36386424-36389763|Promoter,chr21:36317639-36324098|Promoter,chr21:36134755-36138150|Promoter,chr21:36296409-36296469|Promoter,chr21:36384365-36385389|Promoter		chr21:36287017-36289998|Enhancer
chr21:36296409-36296469|Promoter	chr21:36295173-36295702|-|SRSF9P1	chr21:36297015-36299763|Enhancer	chr21:36149477-36157982|Enhancer,chr21:36259730-36261451|Enhancer,chr21:36159502-36159936|Enhancer,chr21:36181582-36183610|Enhancer,chr21:36172290-36174794|Enhancer,chr21:36141091-36144088|Enhancer,chr21:36201491-36201845|Enhancer,chr21:36251876-36252296|Enhancer,chr21:36258237-36258509|Enhancer,chr21:36280658-36282870|Enhancer,chr21:36375246-36376447|Enhancer,chr21:36203358-36206086|Enhancer,chr21:36300376-36302829|Enhancer,chr21:36253553-36256926|Enhancer,chr21:36236279-36236602|Enhancer,chr21:36233738-36235235|Enhancer,chr21:36287017-36289998|Enhancer,chr21:36368987-36370503|Enhancer,chr21:36209345-36210696|Enhancer,chr21:36329985-36332263|Enhancer,chr21:36309460-36311249|Enhancer,chr21:36263764-36264766|Enhancer,chr21:36306001-36306768|Enhancer		chr21:36386424-36389763|Promoter,chr21:36317639-36324098|Promoter,chr21:36134755-36138150|Promoter,chr21:36295055-36295289|Promoter,chr21:36384365-36385389|Promoter		chr21:36287017-36289998|Enhancer
chr21:36317639-36324098|Promoter	chr21:36320197-36376632|+|MORC3,chr21:36319792-36320670|-|AP000692.2	chr21:36149477-36157982|Enhancer,chr21:36297015-36299763|Enhancer,chr21:36259730-36261451|Enhancer,chr21:36253553-36256926|Enhancer,chr21:36309460-36311249|Enhancer,chr21:36287017-36289998|Enhancer	chr21:36368987-36370503|Enhancer,chr21:36172290-36174794|Enhancer,chr21:36375246-36376447|Enhancer,chr21:36209345-36210696|Enhancer,chr21:36203358-36206086|Enhancer,chr21:36141091-36144088|Enhancer,chr21:36300376-36302829|Enhancer,chr21:36201491-36201845|Enhancer,chr21:36329985-36332263|Enhancer,chr21:36251876-36252296|Enhancer,chr21:36258237-36258509|Enhancer,chr21:36236279-36236602|Enhancer,chr21:36159502-36159936|Enhancer,chr21:36233738-36235235|Enhancer,chr21:36280658-36282870|Enhancer,chr21:36181582-36183610|Enhancer,chr21:36263764-36264766|Enhancer,chr21:36306001-36306768|Enhancer		chr21:36386424-36389763|Promoter,chr21:36134755-36138150|Promoter,chr21:36296409-36296469|Promoter,chr21:36295055-36295289|Promoter,chr21:36384365-36385389|Promoter	chr21:36297015-36299763|Enhancer	chr21:36280658-36282870|Enhancer
chr21:36384365-36385389|Promoter	chr21:36385392-36419015|+|CHAF1B	chr21:36368987-36370503|Enhancer,chr21:36149477-36157982|Enhancer,chr21:36375246-36376447|Enhancer	chr21:36259730-36261451|Enhancer,chr21:36159502-36159936|Enhancer,chr21:36181582-36183610|Enhancer,chr21:36172290-36174794|Enhancer,chr21:36141091-36144088|Enhancer,chr21:36201491-36201845|Enhancer,chr21:36251876-36252296|Enhancer,chr21:36258237-36258509|Enhancer,chr21:36280658-36282870|Enhancer,chr21:36203358-36206086|Enhancer,chr21:36300376-36302829|Enhancer,chr21:36253553-36256926|Enhancer,chr21:36236279-36236602|Enhancer,chr21:36233738-36235235|Enhancer,chr21:36287017-36289998|Enhancer,chr21:36297015-36299763|Enhancer,chr21:36209345-36210696|Enhancer,chr21:36329985-36332263|Enhancer,chr21:36309460-36311249|Enhancer,chr21:36263764-36264766|Enhancer,chr21:36306001-36306768|Enhancer	chr21:36386424-36389763|Promoter	chr21:36134755-36138150|Promoter,chr21:36296409-36296469|Promoter,chr21:36317639-36324098|Promoter,chr21:36295055-36295289|Promoter	chr21:36149477-36157982|Enhancer	chr21:36297015-36299763|Enhancer
chr21:36386424-36389763|Promoter	chr21:36388878-36389112|-|ATP5MFP1		chr21:36149477-36157982|Enhancer,chr21:36259730-36261451|Enhancer,chr21:36159502-36159936|Enhancer,chr21:36181582-36183610|Enhancer,chr21:36172290-36174794|Enhancer,chr21:36141091-36144088|Enhancer,chr21:36201491-36201845|Enhancer,chr21:36251876-36252296|Enhancer,chr21:36258237-36258509|Enhancer,chr21:36280658-36282870|Enhancer,chr21:36375246-36376447|Enhancer,chr21:36203358-36206086|Enhancer,chr21:36300376-36302829|Enhancer,chr21:36253553-36256926|Enhancer,chr21:36236279-36236602|Enhancer,chr21:36233738-36235235|Enhancer,chr21:36287017-36289998|Enhancer,chr21:36368987-36370503|Enhancer,chr21:36297015-36299763|Enhancer,chr21:36209345-36210696|Enhancer,chr21:36329985-36332263|Enhancer,chr21:36309460-36311249|Enhancer,chr21:36263764-36264766|Enhancer,chr21:36306001-36306768|Enhancer	chr21:36384365-36385389|Promoter	chr21:36134755-36138150|Promoter,chr21:36296409-36296469|Promoter,chr21:36317639-36324098|Promoter,chr21:36295055-36295289|Promoter		chr21:36297015-36299763|Enhancer
chr21:36429104-36431249|Promoter	chr21:36430360-36481070|+|AP000695.1	chr21:36433090-36433562|Enhancer,chr21:36419845-36421070|Enhancer,chr21:36478313-36479421|Enhancer,chr21:36471219-36472414|Enhancer	chr21:36468576-36469095|Enhancer,chr21:36422305-36422649|Enhancer,chr21:36418965-36419172|Enhancer			chr21:36471219-36472414|Enhancer	chr21:36468576-36469095|Enhancer
chr21:36852870-36853776|Promoter	chr21:36851911-36852028|+|RNA5SP491	chr21:36854526-36854572|Enhancer					
chr21:36964890-36965699|Promoter	chr21:36966492-36975164|+|AP000704.1	chr21:36976053-36977958|Enhancer	chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:37077256-37077378|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36968561-36968951|Enhancer,chr21:36985639-36986410|Enhancer	chr21:36966614-36966660|Promoter	chr21:36967230-36967631|Promoter,chr21:37007780-37008113|Promoter,chr21:37071040-37071868|Promoter,chr21:37072772-37072875|Promoter,chr21:36987869-36989784|Promoter,chr21:37073511-37076433|Promoter		chr21:36981223-36981978|Enhancer
chr21:36966614-36966660|Promoter	chr21:36966492-36975164|+|AP000704.1		chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:36976053-36977958|Enhancer,chr21:37077256-37077378|Enhancer,chr21:36968561-36968951|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36985639-36986410|Enhancer	chr21:36964890-36965699|Promoter	chr21:36967230-36967631|Promoter,chr21:37007780-37008113|Promoter,chr21:37071040-37071868|Promoter,chr21:37072772-37072875|Promoter,chr21:36987869-36989784|Promoter,chr21:37073511-37076433|Promoter		chr21:36976053-36977958|Enhancer
chr21:36967230-36967631|Promoter	chr21:36966492-36975164|+|AP000704.1	chr21:36976053-36977958|Enhancer,chr21:36968561-36968951|Enhancer	chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:37077256-37077378|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36985639-36986410|Enhancer		chr21:37007780-37008113|Promoter,chr21:36964890-36965699|Promoter,chr21:37071040-37071868|Promoter,chr21:37072772-37072875|Promoter,chr21:36987869-36989784|Promoter,chr21:36966614-36966660|Promoter,chr21:37073511-37076433|Promoter	chr21:36976053-36977958|Enhancer	chr21:36981223-36981978|Enhancer
chr21:36987869-36989784|Promoter	chr21:36750888-36990236|-|HLCS	chr21:36976053-36977958|Enhancer,chr21:36985639-36986410|Enhancer	chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:37077256-37077378|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36968561-36968951|Enhancer		chr21:36967230-36967631|Promoter,chr21:37007780-37008113|Promoter,chr21:36964890-36965699|Promoter,chr21:37071040-37071868|Promoter,chr21:37072772-37072875|Promoter,chr21:36966614-36966660|Promoter,chr21:37073511-37076433|Promoter	chr21:36976053-36977958|Enhancer	chr21:36981223-36981978|Enhancer
chr21:37007780-37008113|Promoter	chr21:37006702-37019662|+|RIPPLY3	chr21:37008585-37011302|Enhancer	chr21:36981223-36981978|Enhancer,chr21:36976053-36977958|Enhancer,chr21:37077256-37077378|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36968561-36968951|Enhancer,chr21:36985639-36986410|Enhancer		chr21:36967230-36967631|Promoter,chr21:36964890-36965699|Promoter,chr21:37071040-37071868|Promoter,chr21:37072772-37072875|Promoter,chr21:36987869-36989784|Promoter,chr21:36966614-36966660|Promoter,chr21:37073511-37076433|Promoter		chr21:36976053-36977958|Enhancer
chr21:37071040-37071868|Promoter	chr21:37059170-37073170|-|PIGP	chr21:37069769-37070024|Enhancer	chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:36976053-36977958|Enhancer,chr21:37077256-37077378|Enhancer,chr21:36968561-36968951|Enhancer,chr21:36985639-36986410|Enhancer	chr21:37073511-37076433|Promoter,chr21:37072772-37072875|Promoter	chr21:36967230-36967631|Promoter,chr21:37007780-37008113|Promoter,chr21:36964890-36965699|Promoter,chr21:36966614-36966660|Promoter,chr21:36987869-36989784|Promoter		chr21:36976053-36977958|Enhancer
chr21:37072772-37072875|Promoter	chr21:37059170-37073170|-|PIGP		chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:36976053-36977958|Enhancer,chr21:37077256-37077378|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36968561-36968951|Enhancer,chr21:36985639-36986410|Enhancer	chr21:37073511-37076433|Promoter,chr21:37071040-37071868|Promoter	chr21:36967230-36967631|Promoter,chr21:37007780-37008113|Promoter,chr21:36964890-36965699|Promoter,chr21:36966614-36966660|Promoter,chr21:36987869-36989784|Promoter		chr21:36976053-36977958|Enhancer
chr21:37073511-37076433|Promoter	chr21:37073271-37203112|+|TTC3	chr21:36976053-36977958|Enhancer,chr21:37077256-37077378|Enhancer	chr21:36981223-36981978|Enhancer,chr21:37008585-37011302|Enhancer,chr21:37069769-37070024|Enhancer,chr21:36968561-36968951|Enhancer,chr21:36985639-36986410|Enhancer	chr21:37071040-37071868|Promoter,chr21:37072772-37072875|Promoter	chr21:36967230-36967631|Promoter,chr21:37007780-37008113|Promoter,chr21:36964890-36965699|Promoter,chr21:36966614-36966660|Promoter,chr21:36987869-36989784|Promoter	chr21:36976053-36977958|Enhancer	chr21:36981223-36981978|Enhancer
chr21:37191887-37192650|Promoter	chr21:37187666-37193926|-|TTC3-AS1	chr21:37184936-37185613|Enhancer					
chr21:37206865-37211109|Promoter	chr21:37208503-37221736|+|DSCR9	chr21:37231647-37234175|Enhancer,chr21:37255701-37259389|Enhancer,chr21:37368270-37372578|Enhancer	chr21:37261693-37262053|Enhancer,chr21:37265005-37265811|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37248976-37250336|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37434101-37436190|Enhancer	chr21:37219867-37221758|Promoter	chr21:37366561-37366607|Promoter,chr21:37365680-37366036|Promoter,chr21:37266061-37266515|Promoter,chr21:37364527-37365127|Promoter,chr21:37267277-37267323|Promoter	chr21:37368270-37372578|Enhancer	chr21:37411655-37415942|Enhancer
chr21:37219867-37221758|Promoter	chr21:37221419-37237744|+|AP001432.1	chr21:37231647-37234175|Enhancer,chr21:37255701-37259389|Enhancer,chr21:37368270-37372578|Enhancer,chr21:37248976-37250336|Enhancer	chr21:37261693-37262053|Enhancer,chr21:37265005-37265811|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37434101-37436190|Enhancer	chr21:37206865-37211109|Promoter	chr21:37366561-37366607|Promoter,chr21:37365680-37366036|Promoter,chr21:37266061-37266515|Promoter,chr21:37364527-37365127|Promoter,chr21:37267277-37267323|Promoter	chr21:37368270-37372578|Enhancer	chr21:37411655-37415942|Enhancer
chr21:37266061-37266515|Promoter	chr21:37223422-37267532|-|VPS26C		chr21:37261693-37262053|Enhancer,chr21:37265005-37265811|Enhancer,chr21:37231647-37234175|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37434101-37436190|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37248976-37250336|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37255701-37259389|Enhancer,chr21:37368270-37372578|Enhancer	chr21:37267277-37267323|Promoter	chr21:37206865-37211109|Promoter,chr21:37366561-37366607|Promoter,chr21:37365680-37366036|Promoter,chr21:37364527-37365127|Promoter,chr21:37219867-37221758|Promoter		chr21:37368270-37372578|Enhancer
chr21:37267277-37267323|Promoter	chr21:37223422-37267532|-|VPS26C	chr21:37265005-37265811|Enhancer,chr21:37255701-37259389|Enhancer	chr21:37261693-37262053|Enhancer,chr21:37231647-37234175|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37434101-37436190|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37248976-37250336|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37368270-37372578|Enhancer	chr21:37266061-37266515|Promoter	chr21:37206865-37211109|Promoter,chr21:37366561-37366607|Promoter,chr21:37365680-37366036|Promoter,chr21:37364527-37365127|Promoter,chr21:37219867-37221758|Promoter	chr21:37255701-37259389|Enhancer	chr21:37368270-37372578|Enhancer
chr21:37364527-37365127|Promoter	chr21:37365790-37526358|+|DYRK1A	chr21:37368270-37372578|Enhancer	chr21:37261693-37262053|Enhancer,chr21:37265005-37265811|Enhancer,chr21:37231647-37234175|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37248976-37250336|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37255701-37259389|Enhancer,chr21:37434101-37436190|Enhancer		chr21:37206865-37211109|Promoter,chr21:37366561-37366607|Promoter,chr21:37365680-37366036|Promoter,chr21:37266061-37266515|Promoter,chr21:37219867-37221758|Promoter,chr21:37267277-37267323|Promoter		chr21:37255701-37259389|Enhancer
chr21:37365680-37366036|Promoter	chr21:37365790-37526358|+|DYRK1A,chr21:37365477-37365932|-|AP001437.1	chr21:37368270-37372578|Enhancer	chr21:37261693-37262053|Enhancer,chr21:37265005-37265811|Enhancer,chr21:37231647-37234175|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37248976-37250336|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37255701-37259389|Enhancer,chr21:37434101-37436190|Enhancer		chr21:37206865-37211109|Promoter,chr21:37366561-37366607|Promoter,chr21:37266061-37266515|Promoter,chr21:37364527-37365127|Promoter,chr21:37219867-37221758|Promoter,chr21:37267277-37267323|Promoter		chr21:37255701-37259389|Enhancer
chr21:37366561-37366607|Promoter	chr21:37365477-37365932|-|AP001437.1	chr21:37368270-37372578|Enhancer	chr21:37261693-37262053|Enhancer,chr21:37265005-37265811|Enhancer,chr21:37231647-37234175|Enhancer,chr21:37419125-37420722|Enhancer,chr21:37373338-37373800|Enhancer,chr21:37437113-37438295|Enhancer,chr21:37378588-37379581|Enhancer,chr21:37460790-37463196|Enhancer,chr21:37445661-37449953|Enhancer,chr21:37248976-37250336|Enhancer,chr21:37383032-37387168|Enhancer,chr21:37254855-37255117|Enhancer,chr21:37264010-37264328|Enhancer,chr21:37429409-37430897|Enhancer,chr21:37411655-37415942|Enhancer,chr21:37407246-37409670|Enhancer,chr21:37255701-37259389|Enhancer,chr21:37434101-37436190|Enhancer		chr21:37206865-37211109|Promoter,chr21:37365680-37366036|Promoter,chr21:37266061-37266515|Promoter,chr21:37364527-37365127|Promoter,chr21:37219867-37221758|Promoter,chr21:37267277-37267323|Promoter		chr21:37255701-37259389|Enhancer
chr21:38238673-38242442|Promoter	chr21:38238227-38238664|-|SPATA20P1	chr21:38267788-38270423|Enhancer	chr21:38249002-38249861|Enhancer,chr21:38242903-38243066|Enhancer,chr21:38243759-38245567|Enhancer,chr21:38289423-38292018|Enhancer,chr21:38272663-38273000|Enhancer				chr21:38243759-38245567|Enhancer
chr21:38804412-38811118|Promoter	chr21:38805307-38824955|+|ETS2	chr21:38831048-38833128|Enhancer,chr21:38787226-38788369|Enhancer,chr21:38766949-38768196|Enhancer,chr21:38780752-38781515|Enhancer	chr21:38785867-38786710|Enhancer,chr21:38768822-38769061|Enhancer,chr21:38733281-38734807|Enhancer,chr21:38776891-38778417|Enhancer,chr21:38772680-38774778|Enhancer			chr21:38766949-38768196|Enhancer	chr21:38776891-38778417|Enhancer
chr21:39182851-39184901|Promoter	chr21:39174769-39183851|-|PSMG1,chr21:39184469-39184899|+|AF129408.1	chr21:39186686-39187174|Enhancer,chr21:39187401-39187917|Enhancer,chr21:39188598-39189011|Enhancer,chr21:39180404-39180929|Enhancer,chr21:39189607-39190118|Enhancer,chr21:39384742-39389832|Enhancer	chr21:39373433-39374316|Enhancer,chr21:39344458-39348204|Enhancer,chr21:39352157-39352551|Enhancer		chr21:39313467-39315501|Promoter,chr21:39315941-39316200|Promoter,chr21:39349423-39350682|Promoter,chr21:39379160-39381513|Promoter	chr21:39384742-39389832|Enhancer	chr21:39344458-39348204|Enhancer
chr21:39313467-39315501|Promoter	chr21:39184176-39313819|-|BRWD1,chr21:39313935-39314962|+|BRWD1-AS2	chr21:39344458-39348204|Enhancer	chr21:39186686-39187174|Enhancer,chr21:39187401-39187917|Enhancer,chr21:39188598-39189011|Enhancer,chr21:39373433-39374316|Enhancer,chr21:39180404-39180929|Enhancer,chr21:39352157-39352551|Enhancer,chr21:39189607-39190118|Enhancer,chr21:39384742-39389832|Enhancer	chr21:39315941-39316200|Promoter,chr21:39349423-39350682|Promoter	chr21:39182851-39184901|Promoter,chr21:39379160-39381513|Promoter		chr21:39384742-39389832|Enhancer
chr21:39315941-39316200|Promoter	chr21:39315707-39323218|+|BRWD1-AS1		chr21:39186686-39187174|Enhancer,chr21:39187401-39187917|Enhancer,chr21:39188598-39189011|Enhancer,chr21:39373433-39374316|Enhancer,chr21:39344458-39348204|Enhancer,chr21:39180404-39180929|Enhancer,chr21:39352157-39352551|Enhancer,chr21:39189607-39190118|Enhancer,chr21:39384742-39389832|Enhancer	chr21:39313467-39315501|Promoter	chr21:39182851-39184901|Promoter,chr21:39349423-39350682|Promoter,chr21:39379160-39381513|Promoter		chr21:39384742-39389832|Enhancer
chr21:39349423-39350682|Promoter	chr21:39342315-39349647|-|HMGN1	chr21:39344458-39348204|Enhancer,chr21:39384742-39389832|Enhancer,chr21:39352157-39352551|Enhancer	chr21:39186686-39187174|Enhancer,chr21:39187401-39187917|Enhancer,chr21:39188598-39189011|Enhancer,chr21:39373433-39374316|Enhancer,chr21:39180404-39180929|Enhancer,chr21:39189607-39190118|Enhancer	chr21:39313467-39315501|Promoter,chr21:39379160-39381513|Promoter	chr21:39315941-39316200|Promoter,chr21:39182851-39184901|Promoter	chr21:39384742-39389832|Enhancer	chr21:39373433-39374316|Enhancer
chr21:39379160-39381513|Promoter	chr21:39380332-39515506|+|WRB-SH3BGR	chr21:39373433-39374316|Enhancer,chr21:39384742-39389832|Enhancer	chr21:39186686-39187174|Enhancer,chr21:39187401-39187917|Enhancer,chr21:39188598-39189011|Enhancer,chr21:39344458-39348204|Enhancer,chr21:39180404-39180929|Enhancer,chr21:39189607-39190118|Enhancer,chr21:39352157-39352551|Enhancer	chr21:39349423-39350682|Promoter	chr21:39313467-39315501|Promoter,chr21:39315941-39316200|Promoter,chr21:39182851-39184901|Promoter	chr21:39384742-39389832|Enhancer	chr21:39344458-39348204|Enhancer
chr21:39444214-39445030|Promoter	chr21:39405844-39445777|-|LCA5L	chr21:39441020-39441872|Enhancer	chr21:39440184-39440395|Enhancer	chr21:39445756-39446435|Promoter	chr21:39447755-39448058|Promoter		
chr21:39445756-39446435|Promoter	chr21:39405844-39445777|-|LCA5L,chr21:39445855-39515506|+|SH3BGR	chr21:39441020-39441872|Enhancer	chr21:39440184-39440395|Enhancer	chr21:39447755-39448058|Promoter,chr21:39444214-39445030|Promoter			
chr21:39447755-39448058|Promoter	chr21:39447010-39447069|+|MIR6508		chr21:39440184-39440395|Enhancer,chr21:39441020-39441872|Enhancer	chr21:39445756-39446435|Promoter	chr21:39444214-39445030|Promoter		chr21:39441020-39441872|Enhancer
chr21:41360119-41360229|Promoter	chr21:41362027-41409393|+|MX2		chr21:41459952-41461653|Enhancer,chr21:41364659-41364705|Enhancer,chr21:41366865-41370352|Enhancer,chr21:41428049-41428370|Enhancer,chr21:41428691-41430270|Enhancer,chr21:41282440-41283859|Enhancer,chr21:41431557-41432838|Enhancer	chr21:41361200-41362902|Promoter	chr21:41420155-41420618|Promoter		chr21:41366865-41370352|Enhancer
chr21:41361200-41362902|Promoter	chr21:41362027-41409393|+|MX2	chr21:41459952-41461653|Enhancer,chr21:41364659-41364705|Enhancer,chr21:41366865-41370352|Enhancer	chr21:41428049-41428370|Enhancer,chr21:41428691-41430270|Enhancer,chr21:41282440-41283859|Enhancer,chr21:41431557-41432838|Enhancer	chr21:41360119-41360229|Promoter	chr21:41420155-41420618|Promoter	chr21:41366865-41370352|Enhancer	chr21:41428691-41430270|Enhancer
chr21:41420155-41420618|Promoter	chr21:41420515-41459214|+|MX1	chr21:41366865-41370352|Enhancer	chr21:41459952-41461653|Enhancer,chr21:41364659-41364705|Enhancer,chr21:41428049-41428370|Enhancer,chr21:41428691-41430270|Enhancer,chr21:41282440-41283859|Enhancer,chr21:41431557-41432838|Enhancer		chr21:41361200-41362902|Promoter,chr21:41360119-41360229|Promoter		chr21:41428691-41430270|Enhancer
chr21:41869669-41869882|Promoter	chr21:41870633-41872054|+|AP001619.2	chr21:41868169-41868822|Enhancer	chr21:42115507-42119170|Enhancer,chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:42066024-42066817|Enhancer,chr21:41924497-41930023|Enhancer,chr21:41862962-41863008|Enhancer,chr21:42000869-42003978|Enhancer,chr21:41848928-41850891|Enhancer	chr21:41870976-41871210|Promoter	chr21:41876418-41876616|Promoter,chr21:41870130-41870359|Promoter,chr21:41952283-41956495|Promoter,chr21:41877035-41880444|Promoter,chr21:42063050-42064704|Promoter,chr21:42007434-42011789|Promoter,chr21:42060407-42062050|Promoter		chr21:41924497-41930023|Enhancer
