chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	43909890	43909936	chr21	43911002	43911284	"0,255,255"	loop_chr21-chr21-485|k562_samp	1230.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.9086929330831772	39.08692933083177	-inf	-inf	1.736e-297
chr21	33383337	33383826	chr21	33384983	33385194	"0,255,255"	loop_chr21-chr21-486|k562_samp	1507.0	13	13.507479005355117	11	4.0	4.090053970344078	3.0	3.25	3.6666666666666665	23.80952380952381	20.146520146520146	0.24100809950379443	0.29625491583942676	1
chr21	34691591	34691815	chr21	34693344	34693666	"0,255,255"	loop_chr21-chr21-487|k562_samp	1802.0	5	5.128107048469795	11	1.25	1.2580813861387872	2.5	4.0	4.4	11.740396355780971	25.828871982718137	-1.1375035237499347	-1.1010052403225	1
chr21	34027698	34028100	chr21	34030265	34030331	"0,255,255"	loop_chr21-chr21-488|k562_samp	2399.0	5	5.128107048469795	10	1.0	1.0034152407033619	0.0	5.0	10.0	13.697129081744466	27.39425816348893	-1.0	-0.9635017165725648	1
chr21	45644108	45644471	chr21	45645935	45646051	"0,255,255"	loop_chr21-chr21-489|k562_samp	1703.5	6	6.1690066434305795	10	0.0	0.0	0.0	6.0	10.0	16.059097478721696	26.765162464536157	-0.7369655941662074	-0.6968898949734088	1
chr21	31733911	31734326	chr21	31735662	31735708	"0,255,255"	loop_chr21-chr21-491|k562_samp	1566.5	5	5.128107048469795	11	0.0	0.0	0.0	5.0	11.0	13.905111518994381	30.59124534178764	-1.1375035237499347	-1.1010052403225	1
chr21	44907865	44907911	chr21	44908434	44908959	"0,255,255"	loop_chr21-chr21-493|k562_samp	808.5	4	4.090053970344078	12	0.0	0.0	0.0	4.0	12.0	8.981094795455565	26.943284386366695	-1.5849625007211579	-1.5528426203330965	1
chr21	42057460	42057808	chr21	42061315	42061609	"0,255,255"	loop_chr21-chr21-495|k562_samp	3828.0	6	6.1690066434305795	10	1.75	1.769392556407303	4.0	3.4285714285714284	2.5	11.981787682722262	19.969646137870438	-0.7369655941662074	-0.6968898949734088	1
chr21	37551259	37551367	chr21	37552942	37553400	"0,255,255"	loop_chr21-chr21-496|k562_samp	1858.0	0	0.0	10	0.25	0.24616842530101982	0.25	0.0	10.0	2.26510827217541	22.6510827217541	-inf	-inf	3.1261599796492995e-10
chr21	44287944	44288409	chr21	44289034	44289141	"0,255,255"	loop_chr21-chr21-498|k562_samp	911.0	5	5.128107048469795	10	2.0	2.02583871251947	0.75	2.5	10.0	11.206741975972745	22.41348395194549	-1.0	-0.9635017165725648	1
chr21	42975394	42975440	chr21	42976660	42977210	"0,255,255"	loop_chr21-chr21-501|k562_samp	1518.0	3	3.0555617521594978	10	0.0	0.0	0.0	3.0	10.0	6.453278265358802	21.510927551196005	-1.7369655941662074	-1.7104904570520545	1
chr21	36384950	36385389	chr21	36386181	36389760	"0,255,255"	loop_chr21-chr21-505|k562_samp	2801.0	27	28.33425571430166	62	10.0	10.353358569132267	18.75	2.7	3.3066666666666666	8.61507830148945	19.782772396012813	-1.1993088082234067	-1.1297209093424883	5.42983574533977e-05
chr21	39370961	39371922	chr21	39378987	39380364	"0,255,255"	loop_chr21-chr21-507|k562_samp	8234.0	8	8.257588018703924	25	2.0	2.02583871251947	7.75	4.0	3.225806451612903	4.386830734136123	13.708846044175385	-1.643856189774727	-1.598135747308019	0.003521667387956371
chr21	42878046	42878900	chr21	42892970	42894149	"0,255,255"	loop_chr21-chr21-509|k562_samp	15086.5	9	9.304679899734694	22	2.25	2.2827223525548215	5.75	4.0	3.8260869565217392	5.67558363918423	13.873648895783672	-1.289506617194986	-1.2414750991974501	0.47542780058896866
chr21	17924932	17925451	chr21	17926951	17928264	"0,255,255"	loop_chr21-chr21-510|k562_samp	2416.0	13	13.507479005355117	25	1.5	1.513445869150179	1.25	8.666666666666666	20.0	9.097525473071325	17.495241294367933	-0.9434164716336326	-0.8881696552980003	1
chr21	40142142	40143155	chr21	40143921	40144254	"0,255,255"	loop_chr21-chr21-511|k562_samp	1439.0	5	5.128107048469795	14	0.0	0.0	0.0	5.0	14.0	4.762449041795253	13.334857317026707	-1.4854268271702402	-1.4489285437428068	1
chr21	25801350	25801979	chr21	25802620	25807295	"0,255,255"	loop_chr21-chr21-512|k562_samp	3293.0	39	41.13245896876106	62	9.0	9.304679899734694	9.5	4.333333333333333	6.526315789473684	9.42684766214178	14.986270642379239	-0.6687940915246262	-0.5919908943056109	1
chr21	44835672	44835718	chr21	44836566	44836844	"0,255,255"	loop_chr21-chr21-513|k562_samp	1010.0	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	7.913896802785692	39.56948401392845	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	32937687	32939716	chr21	32940380	32940579	"0,255,255"	loop_chr21-chr21-520|k562_samp	1778.0	20	20.902846342299	20	2.5	2.539995280272577	2.25	8.0	8.88888888888889	11.508539336187452	11.508539336187452	0.0	0.0636994075847257	1
chr21	45970793	45972723	chr21	45973149	45973750	"0,255,255"	loop_chr21-chr21-525|k562_samp	1691.5	12	12.454876076320287	32	5.0	5.128107048469795	6.25	2.4	5.12	6.078473087560406	16.209261566827745	-1.415037499278844	-1.361361238007401	0.004598899344140919
chr21	42004348	42005613	chr21	42009955	42010374	"0,255,255"	loop_chr21-chr21-531|k562_samp	5184.0	8	8.257588018703924	16	0.0	0.0	0.0	8.0	16.0	6.0905049028564475	12.181009805712895	-1.0000000000000018	-0.9542795575332947	1
chr21	33641805	33642400	chr21	33657076	33657450	"0,255,255"	loop_chr21-chr21-532|k562_samp	15160.5	4	4.090053970344078	13	1.0	1.0034152407033619	2.0	4.0	6.5	5.292265354184859	17.19986240110079	-1.7004397181410944	-1.6683198377530326	0.5849464137032849
chr21	45499453	45500176	chr21	45501129	45501288	"0,255,255"	loop_chr21-chr21-533|k562_samp	1394.0	3	3.0555617521594978	10	0.0	0.0	0.0	3.0	10.0	4.360718646432932	14.535728821443108	-1.7369655941662074	-1.7104904570520545	1
chr21	32254358	32255374	chr21	32258172	32258585	"0,255,255"	loop_chr21-chr21-536|k562_samp	3512.5	4	4.090053970344078	12	0.25	0.24616842530101982	2.25	4.0	5.333333333333333	3.5886669896466956	10.766000968940087	-1.5849625007211579	-1.5528426203330965	1
chr21	42106090	42106928	chr21	42107692	42107738	"0,255,255"	loop_chr21-chr21-538|k562_samp	1206.0	5	5.128107048469795	16	0.0	0.0	0.0	5.0	16.0	7.251421278570599	23.20454809142592	-1.6780719051126365	-1.6415736216852026	0.15958846459903375
chr21	33541290	33543000	chr21	33640917	33642363	"0,255,255"	loop_chr21-chr21-540|k562_samp	99495.0	7	7.212279380327237	15	2.75	2.797618934004806	3.75	2.5454545454545454	4.0	2.843586493776608	6.093399629521302	-1.099535673550914	-1.0564353124259105	1
chr21	44039447	44040314	chr21	44043668	44044176	"0,255,255"	loop_chr21-chr21-548|k562_samp	4041.5	3	3.0555617521594978	11	2.25	2.2827223525548215	2.75	1.3333333333333333	4.0	2.797202797202797	10.256410256410255	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	42465199	42465524	chr21	42513033	42513656	"0,255,255"	loop_chr21-chr21-551|k562_samp	47983.0	1	1.0034152407033619	10	0.25	0.24616842530101982	2.25	1.0	4.444444444444445	1.352374770096289	13.523747700962891	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	44873592	44873751	chr21	44880164	44881735	"0,255,255"	loop_chr21-chr21-557|k562_samp	7278.0	8	8.257588018703924	17	0.0	0.0	0.0	8.0	17.0	5.9285608418556395	12.598191788943236	-1.0874628412503409	-1.0417423987836338	1
chr21	43826337	43826967	chr21	43829532	43830080	"0,255,255"	loop_chr21-chr21-567|k562_samp	3154.0	4	4.090053970344078	12	1.25	1.2580813861387872	3.75	3.2	3.2	4.353315049410126	13.059945148230378	-1.5849625007211579	-1.5528426203330965	1
chr21	18292713	18294665	chr21	18295017	18295431	"0,255,255"	loop_chr21-chr21-568|k562_samp	1535.0	9	9.304679899734694	20	5.75	5.908543639980773	7.75	1.565217391304348	2.5806451612903225	4.876780024709019	10.837288943797821	-1.1520030934450514	-1.1039715754475155	1
chr21	29003158	29003468	chr21	29004317	29004363	"0,255,255"	loop_chr21-chr21-570|k562_samp	1027.0	5	5.128107048469795	10	0.0	0.0	0.0	5.0	10.0	18.00633823105733	36.01267646211466	-1.0	-0.9635017165725648	1
chr21	45507682	45507728	chr21	45508586	45509075	"0,255,255"	loop_chr21-chr21-579|k562_samp	1125.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	2.3963575365444525	23.963575365444523	-inf	-inf	1.736e-297
chr21	44013137	44013949	chr21	44020938	44022016	"0,255,255"	loop_chr21-chr21-585|k562_samp	7934.0	5	5.128107048469795	16	4.25	4.349266961922005	5.25	1.1764705882352942	3.0476190476190474	3.3916700583367247	10.85334418667752	-1.6780719051126365	-1.6415736216852026	0.15958846459903375
chr21	46130710	46131648	chr21	46133137	46133395	"0,255,255"	loop_chr21-chr21-587|k562_samp	2087.0	5	5.128107048469795	11	0.25	0.24616842530101982	0.0	5.0	11.0	5.3597461624217475	11.791441557327847	-1.1375035237499347	-1.1010052403225	1
chr21	34361656	34362336	chr21	34366458	34367635	"0,255,255"	loop_chr21-chr21-591|k562_samp	5050.5	6	6.1690066434305795	18	1.25	1.2580813861387872	3.0	4.8	6.0	4.1423304751253065	12.426991425375915	-1.584962500721156	-1.5448868015283588	0.1392816212484117
chr21	33916027	33916404	chr21	33922648	33923796	"0,255,255"	loop_chr21-chr21-602|k562_samp	7006.5	4	4.090053970344078	14	0.0	0.0	0.0	4.0	14.0	3.362757461118117	11.76965111391341	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
chr21	37365347	37365939	chr21	37370450	37371536	"0,255,255"	loop_chr21-chr21-603|k562_samp	5350.0	3	3.0555617521594978	10	2.0	2.02583871251947	2.5	1.5	4.0	2.292105986980838	7.640353289936126	-1.7369655941662074	-1.7104904570520545	1
chr21	36419856	36420345	chr21	36429536	36430805	"0,255,255"	loop_chr21-chr21-606|k562_samp	10070.0	5	5.128107048469795	16	1.0	1.0034152407033619	2.75	5.0	5.818181818181818	3.646334704355182	11.668271053936582	-1.6780719051126365	-1.6415736216852026	0.15958846459903375
chr21	42467331	42467678	chr21	42473697	42474949	"0,255,255"	loop_chr21-chr21-609|k562_samp	6818.5	8	8.257588018703924	14	0.75	0.7496226830398477	0.0	8.0	14.0	6.414265326085213	11.224964320649123	-0.8073549220576055	-0.7616344795908989	1
chr21	16294039	16294478	chr21	16302392	16303188	"0,255,255"	loop_chr21-chr21-612|k562_samp	8531.5	0	0.0	10	0.0	0.0	1.75	0.0	5.714285714285714	1.0380982040901068	10.38098204090107	-inf	-inf	1.736e-297
chr21	39413288	39414551	chr21	39430430	39430770	"0,255,255"	loop_chr21-chr21-619|k562_samp	16680.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	0.7997824591711055	7.997824591711055	-inf	-inf	1.736e-297
chr21	45555509	45557943	chr21	45596168	45597176	"0,255,255"	loop_chr21-chr21-622|k562_samp	39946.0	9	9.304679899734694	21	0.25	0.24616842530101982	3.0	9.0	7.0	3.352254950163143	7.8219282170473345	-1.2223924213364494	-1.1743609033389135	1
chr21	43311288	43312033	chr21	43317489	43318368	"0,255,255"	loop_chr21-chr21-623|k562_samp	6268.0	1	1.0034152407033619	10	0.5	0.4970001506307522	2.75	1.0	3.6363636363636362	0.7894404446128584	7.8944044461285845	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	15210386	15210750	chr21	15211665	15213123	"0,255,255"	loop_chr21-chr21-624|k562_samp	1826.0	10	10.353358569132267	16	4.0	4.090053970344078	1.25	2.5	12.8	7.036505389963129	11.258408623941007	-0.6780719051126365	-0.6279730596065574	1
chr21	39313513	39315110	chr21	39349423	39349604	"0,255,255"	loop_chr21-chr21-627|k562_samp	35202.0	5	5.128107048469795	12	1.0	1.0034152407033619	0.0	5.0	12.0	3.6053185659484868	8.652764558276369	-1.2630344058337926	-1.2265361224063587	1
chr21	36137596	36138296	chr21	36141117	36142048	"0,255,255"	loop_chr21-chr21-629|k562_samp	3636.5	4	4.090053970344078	12	1.5	1.513445869150179	2.75	2.6666666666666665	4.363636363636363	3.1442091527928437	9.432627458378532	-1.5849625007211579	-1.5528426203330965	1
chr21	29001764	29002455	chr21	29024672	29025510	"0,255,255"	loop_chr21-chr21-633|k562_samp	22981.5	5	5.128107048469795	12	1.75	1.769392556407303	2.75	2.857142857142857	4.363636363636363	4.192450235615703	10.061880565477688	-1.2630344058337926	-1.2265361224063587	1
chr21	36260418	36260989	chr21	36267001	36267927	"0,255,255"	loop_chr21-chr21-638|k562_samp	6760.5	7	7.212279380327237	14	2.0	2.02583871251947	2.0	3.5	7.0	5.994895774454893	11.989791548909785	-1.0	-0.956899638874996	1
chr21	36135961	36136821	chr21	36141163	36142171	"0,255,255"	loop_chr21-chr21-642|k562_samp	5276.0	8	8.257588018703924	19	2.75	2.797618934004806	5.0	2.909090909090909	3.8	5.490583649041894	13.040136166474497	-1.247927513443587	-1.20220707097688	1
chr21	45538763	45539780	chr21	45541076	45541261	"0,255,255"	loop_chr21-chr21-648|k562_samp	1897.0	5	5.128107048469795	14	0.0	0.0	0.0	5.0	14.0	5.3329920218439355	14.93237766116302	-1.4854268271702402	-1.4489285437428068	1
chr21	39363438	39364602	chr21	39379667	39380364	"0,255,255"	loop_chr21-chr21-649|k562_samp	15995.5	3	3.0555617521594978	13	0.5	0.4970001506307522	4.25	3.0	3.0588235294117645	2.0667135121729427	8.955758552749419	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	33309166	33309625	chr21	33313272	33314074	"0,255,255"	loop_chr21-chr21-651|k562_samp	4277.5	13	13.507479005355117	10	5.75	5.908543639980773	1.75	2.260869565217391	5.714285714285714	13.217023526301876	10.166941174078367	0.3785116232537291	0.4337584395893619	1
chr21	43916345	43916847	chr21	43920216	43920574	"0,255,255"	loop_chr21-chr21-652|k562_samp	3799.0	4	4.090053970344078	10	1.75	1.769392556407303	2.75	2.2857142857142856	3.6363636363636362	5.963029218843173	14.90757304710793	-1.3219280948873653	-1.2898082144993026	1
chr21	44880946	44881640	chr21	44897549	44898000	"0,255,255"	loop_chr21-chr21-656|k562_samp	16481.5	0	0.0	10	0.0	0.0	2.5	0.0	4.0	1.1196954428395476	11.196954428395475	-inf	-inf	1.736e-297
chr21	42986666	42986903	chr21	42989992	42990659	"0,255,255"	loop_chr21-chr21-661|k562_samp	3541.0	6	6.1690066434305795	10	1.25	1.2580813861387872	1.5	4.8	6.666666666666667	8.509189925119129	14.18198320853188	-0.7369655941662074	-0.6968898949734088	1
chr21	34907596	34910741	chr21	35044436	35051528	"0,255,255"	loop_chr21-chr21-663|k562_samp	138813.5	16	16.671603939961273	48	10.5	10.87824261834206	11.5	1.5238095238095237	4.173913043478261	2.003792176694394	6.011376530083183	-1.584962500721156	-1.5256414961758056	5.477534808554313e-07
chr21	44013137	44013997	chr21	44025505	44026261	"0,255,255"	loop_chr21-chr21-666|k562_samp	12316.0	5	5.128107048469795	16	2.0	2.02583871251947	4.25	2.5	3.764705882352941	3.9667428281289667	12.693577050012694	-1.6780719051126365	-1.6415736216852026	0.15958846459903375
chr21	45911013	45912647	chr21	45913017	45913467	"0,255,255"	loop_chr21-chr21-667|k562_samp	1412.0	10	10.353358569132267	16	5.5	5.648234658476619	2.75	1.8181818181818181	5.818181818181818	6.151877553029184	9.843004084846696	-0.6780719051126365	-0.6279730596065574	1
chr21	33542860	33543118	chr21	33551435	33552510	"0,255,255"	loop_chr21-chr21-669|k562_samp	8983.5	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	1.9235578125300554	9.617789062650278	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	42496162	42496293	chr21	42503753	42504993	"0,255,255"	loop_chr21-chr21-671|k562_samp	8145.5	9	9.304679899734694	13	0.0	0.0	0.0	9.0	13.0	8.416091567076249	12.156576707999028	-0.5305147166987823	-0.482483198701245	1
chr21	44295193	44296293	chr21	44299157	44299403	"0,255,255"	loop_chr21-chr21-675|k562_samp	3537.0	7	7.212279380327237	12	0.0	0.0	0.0	7.0	12.0	6.667428658513353	11.429877700308605	-0.7776075786635523	-0.7345072175385479	1
chr21	45109405	45110498	chr21	45114298	45114610	"0,255,255"	loop_chr21-chr21-679|k562_samp	4502.5	2	2.02583871251947	10	2.75	2.797618934004806	0.75	0.7272727272727273	10.0	1.8249840313897254	9.124920156948626	-2.3219280948873653	-2.3034087765779483	1
chr21	17817717	17818380	chr21	17819698	17820442	"0,255,255"	loop_chr21-chr21-681|k562_samp	2021.5	14	14.561184823075903	15	4.25	4.349266961922005	3.5	3.2941176470588234	4.285714285714286	12.756729174639624	13.66792411568531	-0.09953567355091408	-0.04283475034726525	1
chr21	38669018	38669443	chr21	38671778	38672768	"0,255,255"	loop_chr21-chr21-683|k562_samp	3042.5	2	2.02583871251947	11	0.75	0.7496226830398477	2.5	2.0	4.4	1.812086617740328	9.966476397571805	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	43779008	43779426	chr21	43785029	43785778	"0,255,255"	loop_chr21-chr21-684|k562_samp	6186.5	1	1.0034152407033619	10	0.25	0.24616842530101982	2.0	1.0	5.0	1.0985872168391448	10.985872168391449	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	30042564	30043784	chr21	30044495	30044722	"0,255,255"	loop_chr21-chr21-686|k562_samp	1434.5	4	4.090053970344078	12	0.5	0.4970001506307522	0.0	4.0	12.0	3.544025658745769	10.632076976237308	-1.5849625007211579	-1.5528426203330965	1
chr21	44880593	44881640	chr21	44892631	44892923	"0,255,255"	loop_chr21-chr21-688|k562_samp	11660.5	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	1.9149384347293235	9.574692173646618	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	43697742	43698538	chr21	43702993	43703831	"0,255,255"	loop_chr21-chr21-689|k562_samp	5272.0	2	2.02583871251947	10	0.75	0.7496226830398477	2.5	2.0	4.0	1.5692182154850451	7.8460910774252275	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	43728045	43728337	chr21	43729602	43730168	"0,255,255"	loop_chr21-chr21-691|k562_samp	1694.0	3	3.0555617521594978	10	0.75	0.7496226830398477	2.75	3.0	3.6363636363636362	4.482696790389098	14.94232263463033	-1.7369655941662074	-1.7104904570520545	1
chr21	42307405	42310669	chr21	42448900	42450186	"0,255,255"	loop_chr21-chr21-692|k562_samp	140506.0	7	7.212279380327237	20	1.5	1.513445869150179	4.5	4.666666666666667	4.444444444444445	1.9723865877712032	5.635390250774867	-1.514573172829758	-1.4714728117047544	0.11494621951184032
chr21	34110789	34111160	chr21	34116602	34117773	"0,255,255"	loop_chr21-chr21-694|k562_samp	6213.0	1	1.0034152407033619	10	0.0	0.0	0.25	1.0	10.0	0.8314210648841	8.314210648841	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42666562	42666759	chr21	42673990	42675003	"0,255,255"	loop_chr21-chr21-697|k562_samp	7836.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	1.0595465140919686	10.595465140919686	-inf	-inf	1.736e-297
chr21	34888397	34888962	chr21	34898205	34899137	"0,255,255"	loop_chr21-chr21-703|k562_samp	9991.5	3	3.0555617521594978	11	1.5	1.513445869150179	2.5	2.0	4.4	2.569241046194954	9.42055050271483	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	33617358	33618520	chr21	33641853	33642354	"0,255,255"	loop_chr21-chr21-704|k562_samp	24164.5	0	0.0	10	0.0	0.0	2.0	0.0	5.0	0.7709268082088286	7.709268082088286	-inf	-inf	1.736e-297
chr21	35222490	35223531	chr21	35225997	35226261	"0,255,255"	loop_chr21-chr21-705|k562_samp	3118.5	4	4.090053970344078	10	1.0	1.0034152407033619	0.0	4.0	10.0	3.9296591020728955	9.824147755182238	-1.3219280948873653	-1.2898082144993026	1
chr21	36431394	36431970	chr21	36436973	36437751	"0,255,255"	loop_chr21-chr21-708|k562_samp	5680.0	1	1.0034152407033619	10	0.75	0.7496226830398477	3.0	1.0	3.3333333333333335	0.9468620990039011	9.46862099003901	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33931919	33934095	chr21	33945869	33949581	"0,255,255"	loop_chr21-chr21-709|k562_samp	14718.0	13	13.507479005355117	28	6.25	6.429617332984317	11.25	2.08	2.488888888888889	2.830615942028985	6.096711259754738	-1.106915203916511	-1.0516683875808797	0.642738878874069
chr21	15732165	15732986	chr21	15743557	15744220	"0,255,255"	loop_chr21-chr21-710|k562_samp	11313.0	0	0.0	10	0.0	0.0	2.25	0.0	4.444444444444445	0.863915958255581	8.63915958255581	-inf	-inf	1.736e-297
chr21	43789397	43790020	chr21	43792687	43793263	"0,255,255"	loop_chr21-chr21-711|k562_samp	3266.5	2	2.02583871251947	11	1.0	1.0034152407033619	3.0	2.0	3.6666666666666665	2.1385342486259917	11.761938367442955	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	15732067	15733110	chr21	15742191	15742716	"0,255,255"	loop_chr21-chr21-713|k562_samp	9865.0	3	3.0555617521594978	11	0.75	0.7496226830398477	3.75	3.0	2.933333333333333	2.4529042386185242	8.993982208267923	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	44874375	44874671	chr21	44878651	44879372	"0,255,255"	loop_chr21-chr21-714|k562_samp	4488.5	3	3.0555617521594978	12	0.75	0.7496226830398477	3.25	3.0	3.6923076923076925	3.7818621889418345	15.127448755767338	-2.0	-1.9735248628858484	0.14688393914428977
chr21	42496964	42497091	chr21	42500878	42502354	"0,255,255"	loop_chr21-chr21-718|k562_samp	4588.5	4	4.090053970344078	14	0.75	0.7496226830398477	0.25	4.0	14.0	3.199129836684422	11.196954428395475	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
chr21	42052132	42052808	chr21	42056829	42056879	"0,255,255"	loop_chr21-chr21-719|k562_samp	4384.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	1.7659108568199477	17.65910856819948	-inf	-inf	1.736e-297
chr21	43905333	43906361	chr21	43910544	43911284	"0,255,255"	loop_chr21-chr21-720|k562_samp	5067.0	1	1.0034152407033619	10	0.5	0.4970001506307522	4.0	1.0	2.5	0.72514212785706	7.251421278570599	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	29641838	29642357	chr21	29652908	29653612	"0,255,255"	loop_chr21-chr21-725|k562_samp	11162.5	0	0.0	10	0.5	0.4970001506307522	1.75	0.0	5.714285714285714	1.048283959158857	10.48283959158857	-inf	-inf	2.802250419648961e-07
chr21	37449506	37451020	chr21	37458532	37459684	"0,255,255"	loop_chr21-chr21-727|k562_samp	8845.0	5	5.128107048469795	18	2.25	2.2827223525548215	7.75	2.2222222222222223	2.3225806451612905	2.4044472656625695	8.65601015638525	-1.8479969065549486	-1.8114986231275148	0.01315841999265412
chr21	46627404	46628811	chr21	46634622	46635461	"0,255,255"	loop_chr21-chr21-730|k562_samp	6934.0	4	4.090053970344078	15	1.75	1.769392556407303	2.0	2.2857142857142856	7.5	2.2832614105988998	8.562230289745871	-1.9068905956085196	-1.8747707152204591	0.04447731842659575
chr21	45129672	45131136	chr21	45136885	45137260	"0,255,255"	loop_chr21-chr21-733|k562_samp	6668.5	7	7.212279380327237	12	1.25	1.2580813861387872	1.75	5.6	6.857142857142857	4.880021193234897	8.36575061697411	-0.7776075786635523	-0.7345072175385479	1
chr21	33198429	33200303	chr21	33324178	33326037	"0,255,255"	loop_chr21-chr21-734|k562_samp	125741.5	6	6.1690066434305795	17	2.25	2.2827223525548215	5.5	2.6666666666666665	3.090909090909091	2.0606235446846215	5.838433376606428	-1.502500340529183	-1.4624246413363857	0.4165974802853277
chr21	34205923	34206366	chr21	34208681	34209339	"0,255,255"	loop_chr21-chr21-739|k562_samp	2865.5	8	8.257588018703924	10	2.75	2.797618934004806	2.5	2.909090909090909	4.0	9.315540650690515	11.644425813363144	-0.3219280948873653	-0.2762076524206569	1
chr21	36130611	36130974	chr21	36133473	36134449	"0,255,255"	loop_chr21-chr21-742|k562_samp	3168.5	1	1.0034152407033619	10	0.75	0.7496226830398477	2.25	1.0	4.444444444444445	0.9574692173646617	9.574692173646618	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33541484	33545060	chr21	33587891	33589363	"0,255,255"	loop_chr21-chr21-743|k562_samp	45355.0	10	10.353358569132267	22	2.5	2.539995280272577	4.25	4.0	5.176470588235294	2.539721240196676	5.587386728432687	-1.137503523749933	-1.0874046782438547	1
chr21	42479166	42480053	chr21	42490508	42491338	"0,255,255"	loop_chr21-chr21-744|k562_samp	11313.5	1	1.0034152407033619	11	2.0	2.02583871251947	2.5	0.5	4.4	0.7466810029419232	8.213491032361153	-3.4594316186373	-3.4545128624065287	0.0162272660532781
chr21	34898287	34899633	chr21	34908494	34909106	"0,255,255"	loop_chr21-chr21-745|k562_samp	9840.0	3	3.0555617521594978	11	0.75	0.7496226830398477	3.25	3.0	3.3846153846153846	1.964327807024436	7.202535292422933	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	33649780	33650567	chr21	33657116	33657804	"0,255,255"	loop_chr21-chr21-747|k562_samp	7286.5	1	1.0034152407033619	10	0.25	0.24616842530101982	2.75	1.0	3.6363636363636362	0.869187309865276	8.69187309865276	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33542828	33543085	chr21	33552983	33554181	"0,255,255"	loop_chr21-chr21-749|k562_samp	10625.5	5	5.128107048469795	11	0.25	0.24616842530101982	0.0	5.0	11.0	4.405674508767292	9.692483919288042	-1.1375035237499347	-1.1010052403225	1
chr21	42503867	42504608	chr21	42513033	42513623	"0,255,255"	loop_chr21-chr21-751|k562_samp	9090.5	1	1.0034152407033619	10	0.5	0.4970001506307522	2.5	1.0	4.0	0.9632241037199716	9.632241037199716	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	44029438	44030028	chr21	44042691	44043668	"0,255,255"	loop_chr21-chr21-752|k562_samp	13446.5	2	2.02583871251947	10	0.5	0.4970001506307522	2.5	2.0	4.0	1.6363130594145272	8.181565297072636	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33673303	33674170	chr21	33684047	33685066	"0,255,255"	loop_chr21-chr21-754|k562_samp	10820.0	0	0.0	10	0.25	0.24616842530101982	3.5	0.0	2.857142857142857	0.6797726840144657	6.797726840144656	-inf	-inf	3.1261599796492995e-10
chr21	35026727	35027549	chr21	35037971	35039270	"0,255,255"	loop_chr21-chr21-757|k562_samp	11482.5	2	2.02583871251947	11	1.0	1.0034152407033619	2.0	2.0	5.5	1.2089121000012089	6.649016550006649	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	46380305	46381384	chr21	46385923	46386363	"0,255,255"	loop_chr21-chr21-760|k562_samp	5298.5	0	0.0	10	0.0	0.0	2.5	0.0	4.0	0.8440100605999222	8.440100605999223	-inf	-inf	1.736e-297
chr21	44764763	44766270	chr21	44792758	44793765	"0,255,255"	loop_chr21-chr21-761|k562_samp	27745.0	4	4.090053970344078	14	1.25	1.2580813861387872	3.5	3.2	4.0	2.0398588417681496	7.139505946188524	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
