chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	34886938	34890687	chr21	35104816	35109175	"0,255,255"	33	chr21-chr21-753	0.0	33.0	6.6	218183.0	1580	1555	5.218018291525937	10.866536165181467	37.360026547147854	22.062557416340223	300.0	300.0
chr21	33673303	33674170	chr21	33684047	33685066	"0,255,255"	10	chr21-chr21-754	0.0	10.0	5.0	10820.0	319	457	6.797726840144656	2.861240263653197	6.953015492853893	14.018458724742608	108.79026648831064	147.38744276638144
chr21	44012279	44012559	chr21	44017138	44018055	"0,255,255"	12	chr21-chr21-755	0.03	12.0	6.0	5177.5	221	656	12.8526444315918	6.416588838159831	12.492859914085269	17.69502250922648	69.24268642528828	158.6235965127856
chr21	43806139	43806870	chr21	43810063	43810970	"0,255,255"	11	chr21-chr21-756	0.03	7.333333333333333	2.75	4012.0	74	255	8.60962399423938	1.5276024498289913	6.258255111185479	25.822741057164052	9.97263435148383	107.66471803982179
chr21	35026727	35027549	chr21	35037971	35039270	"0,255,255"	11	chr21-chr21-757	0.0	11.0	5.5	11482.5	586	205	6.649016550006649	4.035443978851153	7.9979304714301085	16.754500638081115	230.77151109952024	13.826330563059473
chr21	33231039	33233157	chr21	33247858	33250244	"0,255,255"	23	chr21-chr21-758	0.0	11.5	3.8333333333333335	16953.0	642	475	6.546887097508767	3.9155340744742744	16.31974642806419	32.35086273782254	215.1379455055738	186.83457173056968
chr21	42393700	42394628	chr21	42402946	42403824	"0,255,255"	12	chr21-chr21-759	0.0	6.0	3.0	9221.0	187	911	8.51861316977596	2.317914458296653	5.864989808418375	16.8781013464849	5.18076159561352	300.0
chr21	46380305	46381384	chr21	46385923	46386363	"0,255,255"	10	chr21-chr21-760	0.0	10.0	10.0	5298.5	60	56	8.440100605999223	300.0	300.0	30.93344924172717	10.661325045944688	26.920008646191505
chr21	44764763	44766270	chr21	44792758	44793765	"0,255,255"	14	chr21-chr21-761	0.0	14.0	14.0	27745.0	383	412	7.139505946188524	300.0	300.0	20.93407528727705	182.24071479802646	207.19199287487058
chr21	42403013	42405254	chr21	42449282	42450305	"0,255,255"	15	chr21-chr21-762	0.0	15.0	15.0	45660.0	1429	561	5.891779788838613	300.0	300.0	12.45466983022464	300.0	187.49851764875703
chr21	34886984	34889998	chr21	35046258	35051574	"0,255,255"	54	chr21-chr21-763	0.0	27.0	27.0	160425.0	1472	2153	8.311016714378058	14.103409913397261	55.96021141333306	40.83245825497032	300.0	300.0
chr21	46286725	46287649	chr21	46294830	46295448	"0,255,255"	11	chr21-chr21-764	0.0	11.0	11.0	7952.0	168	192	9.145631713725098	300.0	300.0	23.105932091246476	47.036726468735374	104.3965853524615
chr21	37408172	37408982	chr21	37414750	37415799	"0,255,255"	12	chr21-chr21-765	0.0	6.0	6.0	6697.5	187	263	8.275747920718334	3.4766328255642596	5.864989808418375	23.37357856812792	16.880897464233524	25.833887114943515
chr21	34908269	34910202	chr21	34995172	34998474	"0,255,255"	26	chr21-chr21-766	0.0	26.0	26.0	87587.5	1491	1086	6.367398917542183	6.198773409770615	27.02354591354065	19.41690014649696	300.0	300.0
chr21	45298599	45300755	chr21	45409311	45413979	"0,255,255"	35	chr21-chr21-767	0.0	17.5	35.0	111968.0	728	1196	6.575585414975802	7.474005064471049	30.321988537075857	39.35676863934175	210.33379028836808	300.0
chr21	45356256	45358085	chr21	45406374	45408426	"0,255,255"	23	chr21-chr21-768	0.0	7.666666666666667	5.75	50229.5	592	561	7.597830323931844	4.6474988992714295	12.683943429475589	31.490919286786948	131.71165985825374	118.47120548576152
chr21	45234624	45236682	chr21	45252106	45253726	"0,255,255"	16	chr21-chr21-769	0.04	8.0	5.333333333333333	17263.0	734	246	5.577167077982738	2.671386315991859	9.318787467066553	23.862481115290272	300.0	5.732554657958582
chr21	37916417	37917462	chr21	38126178	38126947	"0,255,255"	11	chr21-chr21-770	0.0	11.0	11.0	209623.0	239	287	7.774291126000056	300.0	300.0	19.432907222097718	110.82381564489472	127.62931099992473
chr21	20257301	20259450	chr21	20271825	20273478	"0,255,255"	22	chr21-chr21-771	0.02	11.0	1.5714285714285714	14276.0	704	301	7.418497686777539	3.1621882313779066	15.257348661585207	34.0885395827654	297.4723474172932	78.14607034515443
chr21	39316881	39318921	chr21	39343609	39348204	"0,255,255"	37	chr21-chr21-772	0.0	9.25	6.166666666666667	28005.5	904	912	7.149343999381679	4.053437665657831	22.55154266396293	43.30525074900207	300.0	124.92544643371897
chr21	44829683	44834019	chr21	44854409	44856061	"0,255,255"	29	chr21-chr21-773	0.0	14.5	2.4166666666666665	23384.0	732	895	6.208999194971139	3.1211585937142066	23.055365506941286	33.91443255161089	120.15243626644694	300.0
chr21	42468375	42469577	chr21	42479306	42480060	"0,255,255"	11	chr21-chr21-774	0.0	11.0	11.0	10707.0	681	174	7.209899847936659	6.719719617520046	7.9979304714301085	16.834629778794497	76.2053114178264	45.97150070754449
chr21	36260042	36260989	chr21	36321104	36323801	"0,255,255"	14	chr21-chr21-775	0.0	14.0	14.0	61937.0	305	942	4.92555377297419	300.0	300.0	17.326797398220243	200.67905363993023	300.0
chr21	34888112	34888962	chr21	34996437	34998877	"0,255,255"	16	chr21-chr21-776	0.0	16.0	16.0	109120.0	948	804	6.234899851921129	6.000787453097909	13.72867812443641	13.98620967011492	300.0	196.27107111494027
chr21	36939077	36941834	chr21	36954668	36955704	"0,255,255"	16	chr21-chr21-777	0.01	16.0	16.0	14730.5	445	352	5.408072900822703	3.047132589568304	13.72867812443641	24.819947949246142	70.85234644194092	142.33130560521394
chr21	29475657	29477484	chr21	29849664	29850724	"0,255,255"	14	chr21-chr21-778	0.0	14.0	14.0	373623.5	320	265	6.217082767134724	300.0	300.0	24.74907049411262	146.85821731598955	139.94208729249934
chr21	42924021	42925655	chr21	42974933	42976660	"0,255,255"	19	chr21-chr21-779	0.0	19.0	19.0	50958.5	475	430	7.247537744413674	10.72593129118846	17.4971694384457	28.574532765532364	143.01328472752152	74.67446288601437
chr21	42471272	42472849	chr21	42490440	42491907	"0,255,255"	15	chr21-chr21-780	0.01	10.0	15.0	19113.0	456	494	6.317598301829577	3.5694470706347854	10.084087421343494	20.512060795018915	7.5467355299077745	123.43577346420776
chr21	21147176	21147588	chr21	21198956	21201155	"0,255,255"	11	chr21-chr21-781	0.0	11.0	11.0	52673.5	282	566	5.401211835528189	300.0	300.0	15.3854397427633	125.23658374398197	269.2277094533097
chr21	39346433	39348204	chr21	39379667	39381259	"0,255,255"	15	chr21-chr21-782	0.03	15.0	3.0	33144.5	560	659	5.718337564903131	2.7802020485203505	12.522877201145404	17.32679943009742	93.09357431513119	191.60320350053075
chr21	42450185	42450894	chr21	42513656	42515846	"0,255,255"	10	chr21-chr21-783	0.0	10.0	10.0	64211.5	320	451	4.422391452401801	300.0	300.0	14.061929228706743	53.197694475440116	42.59370357959115
chr21	44854400	44856734	chr21	44879967	44882835	"0,255,255"	22	chr21-chr21-784	0.01	22.0	22.0	25834.0	1017	635	5.421977740316841	4.167254769888827	21.465793030531174	23.438718970458144	300.0	89.13196961669618
chr21	42387461	42387796	chr21	42396676	42399059	"0,255,255"	12	chr21-chr21-785	0.0	12.0	4.0	10239.0	184	679	5.660270560932813	2.0999068230068567	9.080079909119204	18.485738604890212	40.74626259487915	57.43367776687716
chr21	42068791	42070343	chr21	42076626	42078099	"0,255,255"	13	chr21-chr21-786	0.03	6.5	4.333333333333333	7795.5	272	235	5.5096418732782375	2.652217530110351	6.68330233152733	24.221187883707852	46.91224083684082	47.66454309617005
chr21	39316451	39319135	chr21	39379160	39380364	"0,255,255"	16	chr21-chr21-787	0.0	16.0	16.0	61969.0	1005	624	5.275931201857128	300.0	300.0	15.287811130131235	300.0	253.9980028224676
chr21	45298713	45299909	chr21	45406495	45408242	"0,255,255"	13	chr21-chr21-788	0.0	13.0	13.0	108057.5	654	445	5.663155510250311	4.484214036044902	10.196558089900304	15.632391771710411	300.0	67.91405683992235
chr21	42335871	42338140	chr21	42449537	42451671	"0,255,255"	14	chr21-chr21-789	0.0	14.0	7.0	113598.5	504	803	4.076474664709959	300.0	300.0	15.259110983805206	210.58942206230742	175.13493061487648
chr21	28991217	28993879	chr21	29072888	29075482	"0,255,255"	22	chr21-chr21-790	0.0	22.0	11.0	81637.0	1026	861	5.366272489560161	300.0	300.0	20.52606805150358	300.0	300.0
chr21	33643382	33645194	chr21	33683541	33687197	"0,255,255"	18	chr21-chr21-791	0.0	18.0	18.0	41081.0	574	1020	4.220359011873276	5.774280390696478	16.217220706164763	18.525087599258097	73.743136285997	280.27848655677957
chr21	43947059	43949326	chr21	43974772	43975739	"0,255,255"	13	chr21-chr21-792	0.0	13.0	13.0	27063.0	461	393	5.153576582148011	300.0	300.0	18.285546702861563	141.01786404405172	223.10812456827512
chr21	43858476	43863927	chr21	43882648	43885324	"0,255,255"	36	chr21-chr21-793	0.04	6.0	2.5714285714285716	22784.5	1012	821	5.679075446517307	3.504597848693891	16.08643594548233	41.60987281380569	184.34528328922002	261.84873409854265
chr21	45382196	45384925	chr21	45406541	45414231	"0,255,255"	42	chr21-chr21-794	0.03	10.5	4.2	26825.5	755	1574	5.168073120851698	3.6619326772905234	27.556035497351328	44.806170496957755	284.71437577559504	300.0
chr21	34996437	34998484	chr21	35011452	35012714	"0,255,255"	13	chr21-chr21-795	0.0	13.0	13.0	14622.5	798	311	5.036768409388536	3.2925944109274456	10.196558089900304	16.533568053737135	221.33366795216978	54.3011430218343
chr21	42464267	42466173	chr21	42502346	42505839	"0,255,255"	27	chr21-chr21-796	0.02	6.75	3.0	38872.5	1513	955	6.411443714648011	1.9750109098786837	13.45200034562805	21.81074686069496	300.0	167.9736824302307
chr21	37535525	37537865	chr21	37562786	37565672	"0,255,255"	15	chr21-chr21-797	0.0	10.0	15.0	27534.0	379	1044	3.6798257234537375	2.498276809163867	10.084087421343494	16.899036899051733	36.30506071835639	300.0
chr21	43883737	43885215	chr21	43913470	43914152	"0,255,255"	11	chr21-chr21-798	0.0	11.0	11.0	29335.0	673	305	6.528964862298196	300.0	300.0	14.19292291220317	300.0	68.95811865389257
chr21	34362025	34363211	chr21	34630166	34631281	"0,255,255"	11	chr21-chr21-799	0.0	11.0	11.0	268105.5	204	146	6.1288848772551505	300.0	300.0	23.500476463843803	44.45404093917273	50.01599553773737
chr21	34073216	34076788	chr21	34201401	34202694	"0,255,255"	16	chr21-chr21-800	0.0	16.0	16.0	127045.5	917	662	4.2164070941049365	300.0	300.0	15.50385315760117	230.69558618672323	300.0
chr21	45358775	45360155	chr21	45438829	45440032	"0,255,255"	11	chr21-chr21-801	0.0	11.0	11.0	79965.5	454	321	5.459761557322532	300.0	300.0	15.813339771524022	75.13093214410803	139.40528260045755
chr21	29023580	29025199	chr21	29072678	29074105	"0,255,255"	13	chr21-chr21-802	0.0	13.0	3.25	49002.0	614	729	5.471656817684395	300.0	300.0	13.254465673594751	200.68228508482224	300.0
chr21	39386438	39388922	chr21	39444724	39446109	"0,255,255"	13	chr21-chr21-803	0.02	13.0	6.5	57736.5	845	488	4.307745326096321	300.0	300.0	13.70741264302108	235.17924684556843	114.0255502374645
chr21	33801003	33802362	chr21	33816913	33819264	"0,255,255"	11	chr21-chr21-804	0.0	11.0	11.0	16406.0	363	426	3.801230216324556	2.2673060491889987	7.9979304714301085	15.529217831057338	108.42594110102877	100.23366340674261
chr21	46228968	46229867	chr21	46320440	46320979	"0,255,255"	11	chr21-chr21-805	0.0	11.0	11.0	91292.0	461	365	9.807068221532756	300.0	300.0	15.127815130307642	300.0	174.57531873680782
chr21	39387160	39390738	chr21	39422525	39424156	"0,255,255"	22	chr21-chr21-806	0.0	22.0	11.0	34391.5	1005	745	5.414691534868152	5.019354849513165	21.465793030531174	22.056741133822147	251.64644558949672	214.82938837891115
chr21	45360508	45361238	chr21	45377433	45378689	"0,255,255"	10	chr21-chr21-807	0.0	10.0	10.0	17188.0	357	187	6.4554445219097785	300.0	300.0	17.428235423125532	85.34417216182263	9.653500924299475
chr21	38096338	38097395	chr21	38112138	38113962	"0,255,255"	13	chr21-chr21-808	0.0	13.0	6.5	16183.5	147	894	5.7850283466388985	4.645082848683639	10.196558089900304	20.185340801796556	8.81136474201005	249.05811932615995
chr21	42036812	42039126	chr21	42050454	42053296	"0,255,255"	17	chr21-chr21-809	0.04	5.666666666666667	0.9444444444444444	13906.0	313	593	4.227089176662489	2.0619510975561437	7.664585340045415	25.532742264774296	47.17606755492421	103.72326837381077
chr21	42928196	42931904	chr21	42969605	42972012	"0,255,255"	19	chr21-chr21-810	0.0	6.333333333333333	3.8	40758.5	569	462	3.983479044803656	3.2618802064564036	9.252715505048728	26.48326754586186	122.76005474225758	72.09356964795056
chr21	39317348	39318801	chr21	39441454	39442154	"0,255,255"	10	chr21-chr21-811	0.0	10.0	10.0	123729.5	737	511	5.954720306787191	300.0	300.0	9.971079383592965	258.39828057823314	243.57158846230868
chr21	33541336	33543846	chr21	33562349	33564064	"0,255,255"	17	chr21-chr21-812	0.0	17.0	2.8333333333333335	20615.5	1288	212	5.158549537247762	4.088815368183243	14.960617559546353	22.762890941563963	300.0	21.39341593438733
chr21	36156286	36156544	chr21	36182788	36185291	"0,255,255"	14	chr21-chr21-813	0.0	14.0	14.0	27624.5	784	174	6.500803313552317	300.0	300.0	21.88955147933204	300.0	6.484535576487803
chr21	46227030	46229996	chr21	46253023	46254675	"0,255,255"	21	chr21-chr21-814	0.0	21.0	7.0	25336.0	614	329	5.830029649865076	4.596360327338274	20.122477479311453	32.56004065370335	300.0	143.95435335362941
chr21	45555486	45557667	chr21	45589322	45593110	"0,255,255"	28	chr21-chr21-815	0.0	28.0	28.0	34639.5	416	624	6.013978203624711	10.903524840211185	29.90321371624136	43.65782517074952	130.9243244497792	246.23102283758632
chr21	33804359	33805307	chr21	33821612	33823032	"0,255,255"	10	chr21-chr21-816	0.0	10.0	10.0	17489.0	138	310	5.414067914067914	300.0	300.0	19.396395210823457	6.292263470082007	75.06018241533958
chr21	35025563	35028259	chr21	35104935	35106621	"0,255,255"	22	chr21-chr21-817	0.0	22.0	11.0	78867.0	1022	1195	6.436587906236469	10.6756239907729	21.465793030531174	17.57470367456435	299.3739461029632	300.0
chr21	43738036	43739685	chr21	43766535	43769698	"0,255,255"	22	chr21-chr21-818	0.0	22.0	22.0	29256.0	389	699	5.861414838970949	300.0	300.0	31.659505403230362	148.3497026007137	273.01502063895435
chr21	42466880	42467724	chr21	42536982	42538507	"0,255,255"	11	chr21-chr21-819	0.0	11.0	11.0	70442.5	976	254	5.952960786223767	5.119972178927733	7.9979304714301085	13.316625859494648	292.99990813292317	9.367767540801259
chr21	42039381	42040688	chr21	42050988	42052592	"0,255,255"	11	chr21-chr21-820	0.0	5.5	3.6666666666666665	11755.5	227	434	4.844577156497459	1.2571509392502023	5.080491783600726	17.694501197909517	48.05689139363137	111.69782881808794
chr21	36029374	36031110	chr21	36112349	36114281	"0,255,255"	12	chr21-chr21-821	0.0	12.0	12.0	83073.0	247	311	4.194279003439308	300.0	300.0	21.00727681597539	61.514461088845486	86.87785624400209
chr21	44872723	44874375	chr21	44906787	44908434	"0,255,255"	12	chr21-chr21-822	0.0	12.0	12.0	34061.5	500	554	4.663417818919486	6.362769999106128	9.080079909119204	14.321447191973775	53.15155889450843	300.0
chr21	33199879	33201012	chr21	33360492	33362729	"0,255,255"	14	chr21-chr21-823	0.0	14.0	7.0	161165.0	341	456	5.326029064901467	300.0	300.0	21.025723339550133	63.37442254497565	129.9871854680973
chr21	32714340	32715775	chr21	32725437	32727239	"0,255,255"	14	chr21-chr21-824	0.0	14.0	14.0	11280.5	121	359	5.5448618933327	6.087886089514817	11.344875733127544	28.969534748547858	11.34055266921144	101.08480835078015
chr21	42061043	42061968	chr21	42076626	42077579	"0,255,255"	10	chr21-chr21-825	0.0	10.0	10.0	15597.0	429	164	6.826684142978073	300.0	300.0	17.207766282038744	198.09744574191532	33.04198537066738
chr21	43884023	43885169	chr21	43920528	43922734	"0,255,255"	14	chr21-chr21-826	0.0	14.0	14.0	37035.0	561	477	5.354629459641393	11.101269022392737	15.357284286688943	17.73121326405342	230.28082594055275	65.68113800824017
chr21	29302309	29303522	chr21	29315504	29317351	"0,255,255"	11	chr21-chr21-827	0.0	5.5	2.75	13512.0	307	272	4.6086810792693145	3.5956347351572706	5.080491783600726	18.482494053779835	31.61330291460499	46.21436762217156
chr21	42096192	42098374	chr21	42107692	42108358	"0,255,255"	12	chr21-chr21-828	0.0	12.0	12.0	10742.0	324	211	5.4019014693172	300.0	300.0	21.627335717298006	62.43341398894098	83.63031172230068
chr21	39379206	39382602	chr21	39441416	39442288	"0,255,255"	16	chr21-chr21-829	0.0	16.0	16.0	60948.0	787	576	4.806190373200683	300.0	300.0	17.475906707440085	111.50481738137638	232.97591660884825
chr21	42401562	42405124	chr21	42462455	42468456	"0,255,255"	48	chr21-chr21-830	0.0	24.0	48.0	62112.5	1842	3001	6.435058197057569	10.840224664307256	47.49497541255495	23.597404201020645	300.0	300.0
chr21	42923987	42924790	chr21	42970402	42973929	"0,255,255"	19	chr21-chr21-831	0.0	19.0	19.0	47777.0	446	748	5.625629182211168	300.0	300.0	24.52697366520934	253.21076337625126	182.26726090696522
chr21	39349423	39350499	chr21	39429401	39431801	"0,255,255"	11	chr21-chr21-832	0.0	11.0	11.0	80640.0	778	959	4.057124310288867	300.0	300.0	8.239563601366276	300.0	241.3188975335529
chr21	42008806	42012167	chr21	42106909	42108860	"0,255,255"	18	chr21-chr21-833	0.0	18.0	9.0	97398.0	906	291	4.344300278035218	4.691468548417413	16.217220706164763	24.720370654687386	300.0	50.26347481792377
chr21	34995172	34997884	chr21	35026727	35029310	"0,255,255"	20	chr21-chr21-834	0.0	20.0	2.857142857142857	31490.5	983	990	4.842497760344786	3.5124184687941065	18.799278715239385	17.127809912006576	300.0	300.0
chr21	42495348	42496964	chr21	42513033	42517236	"0,255,255"	22	chr21-chr21-835	0.03	7.333333333333333	2.2	18978.5	614	818	4.847074790364015	2.7526389979920656	11.79668149964839	25.796556263567606	127.39503257489731	93.72215259713299
chr21	43774810	43777420	chr21	43788709	43789428	"0,255,255"	16	chr21-chr21-836	0.0	16.0	4.0	12953.5	345	210	6.161856567383753	8.107188166969836	13.72867812443641	30.274788980336297	33.54032845941012	77.41195744406241
chr21	44800188	44801770	chr21	44872442	44874671	"0,255,255"	14	chr21-chr21-837	0.0	14.0	14.0	72577.5	607	789	4.709713447577525	4.055591854201057	11.344875733127544	14.260664082122533	190.56512634152875	188.43358532755366
chr21	29476448	29478030	chr21	29499411	29500237	"0,255,255"	10	chr21-chr21-838	0.0	10.0	10.0	22585.0	275	78	5.324133231109975	300.0	300.0	22.508825723222035	110.40484375136708	18.99622125313601
chr21	33528194	33529581	chr21	33540747	33542874	"0,255,255"	12	chr21-chr21-839	0.0	6.0	12.0	12923.0	118	1016	4.378092027494418	3.2976836622549257	5.864989808418375	18.77436911559965	6.819346189145236	300.0
chr21	44803141	44805375	chr21	44853935	44857196	"0,255,255"	20	chr21-chr21-840	0.0	20.0	6.666666666666667	51307.5	449	1151	4.666246704463265	3.2886434877961097	18.799278715239385	22.477437538345022	61.311948988900824	300.0
chr21	42467128	42468926	chr21	42542595	42545225	"0,255,255"	20	chr21-chr21-841	0.0	6.666666666666667	20.0	75883.0	1406	832	5.790656197160262	2.557219079189042	10.08016785361762	15.621294045511112	300.0	227.90306044762917
chr21	34090517	34093579	chr21	34107824	34110013	"0,255,255"	19	chr21-chr21-842	0.0	3.8	6.333333333333333	16870.5	593	418	4.638921035797821	3.431195563961011	5.853345579770718	26.972487932758376	71.46183842218315	45.35281482234188
chr21	43745566	43748049	chr21	43766944	43768773	"0,255,255"	14	chr21-chr21-843	0.0	14.0	14.0	21051.0	306	558	4.162504162504163	300.0	300.0	20.461758481031783	64.61969113271128	242.189853913891
chr21	44832857	44834019	chr21	44851187	44853656	"0,255,255"	17	chr21-chr21-844	0.02	8.5	17.0	18983.5	276	532	6.002443347527346	4.950844858982211	10.251342958609586	27.281392241359494	40.91018970335899	60.58962562480514
chr21	42928196	42930941	chr21	42972542	42973929	"0,255,255"	15	chr21-chr21-845	0.0	7.5	3.0	43667.0	461	379	4.654106783826048	3.7298983776362054	8.412150979942036	22.169364748468173	81.79523369971531	75.93285413705512
chr21	33360958	33362729	chr21	33372678	33374900	"0,255,255"	14	chr21-chr21-846	0.03	14.0	4.666666666666667	11945.5	410	384	4.495045817359867	10.692066758259335	15.357284286688943	20.94783352940925	132.4715930569151	63.26859204504072
chr21	45409403	45413979	chr21	45438643	45440032	"0,255,255"	28	chr21-chr21-847	0.0	28.0	28.0	27646.5	1172	366	6.018011047348851	7.5046720517987255	29.90321371624136	37.564533433427705	300.0	153.94557216647954
chr21	42051383	42052132	chr21	42068519	42070689	"0,255,255"	10	chr21-chr21-848	0.0	10.0	5.0	17846.5	336	326	4.392090723025975	300.0	300.0	15.25651299922872	134.10793174583182	31.235155199690315
chr21	42370785	42373164	chr21	42383165	42385606	"0,255,255"	15	chr21-chr21-849	0.04	5.0	2.5	12411.0	342	426	3.9897861474624956	3.5588705989877063	6.173675121368794	23.360029830020263	47.19646896299714	33.78547977894298
chr21	39349423	39351535	chr21	39440646	39441772	"0,255,255"	14	chr21-chr21-850	0.0	14.0	14.0	90730.0	1034	570	5.5431494591469885	300.0	300.0	13.046963619123009	300.0	182.47958253916488
chr21	45210743	45213464	chr21	45233552	45237213	"0,255,255"	26	chr21-chr21-851	0.0	13.0	4.333333333333333	23279.0	663	968	5.22302308576204	2.03142541421309	19.614102486742855	29.492454825668382	233.05066695050454	300.0
chr21	37536346	37538281	chr21	37550333	37551669	"0,255,255"	13	chr21-chr21-852	0.0	6.5	13.0	13687.5	358	558	5.09528176908183	1.3566776914099645	6.68330233152733	17.738861921094685	56.832878301750235	188.06708004433213
chr21	39346747	39348204	chr21	39387363	39389114	"0,255,255"	19	chr21-chr21-853	0.01	19.0	2.7142857142857144	40763.0	482	819	7.593196495939637	3.5385446393708704	17.4971694384457	23.14792758817309	71.47533853766755	300.0
chr21	36964913	36965567	chr21	36976934	36977921	"0,255,255"	10	chr21-chr21-854	0.0	10.0	10.0	12187.5	482	369	7.812622072219879	300.0	300.0	13.15992955090709	209.03215847012956	143.65447111995985
chr21	34189598	34190651	chr21	34201078	34202745	"0,255,255"	13	chr21-chr21-855	0.0	13.0	13.0	11787.0	184	696	6.127450980392157	4.3917792519539	10.196558089900304	20.292693511608405	88.69281020571833	300.0
chr21	33975888	33976945	chr21	33987617	33990100	"0,255,255"	10	chr21-chr21-856	0.0	10.0	5.0	12442.0	415	154	3.6216137911053163	1.810514725568531	6.953015492853893	17.631569952760806	232.04379665547492	5.692234676754713
chr21	29001519	29003535	chr21	29072590	29073946	"0,255,255"	10	chr21-chr21-857	0.0	10.0	10.0	70741.0	411	664	3.8020500653952607	300.0	300.0	11.33073751282491	78.37031968690226	300.0
chr21	43893296	43895076	chr21	43910408	43912188	"0,255,255"	16	chr21-chr21-858	0.0	16.0	16.0	17112.0	452	377	5.762028233938347	4.718398829564875	13.72867812443641	24.229696785208628	112.11934282513235	49.39764832196373
chr21	42651417	42653061	chr21	42664927	42665953	"0,255,255"	11	chr21-chr21-859	0.0	11.0	11.0	13201.0	299	596	5.281859214443484	300.0	300.0	14.861203316196146	63.46828983039198	300.0
chr21	34110043	34112771	chr21	34128609	34130590	"0,255,255"	20	chr21-chr21-860	0.0	20.0	10.0	18192.5	882	540	5.4451105629699805	2.3890471002081517	18.799278715239385	23.15734388462317	300.0	236.53475946562514
chr21	28589982	28590800	chr21	28600582	28603191	"0,255,255"	13	chr21-chr21-861	0.0	13.0	13.0	11495.5	195	94	4.863340142009531	300.0	300.0	31.533029805953415	134.55631232947707	6.555333922481517
chr21	37266469	37268416	chr21	37365689	37366607	"0,255,255"	10	chr21-chr21-862	0.0	10.0	10.0	98705.5	461	414	4.474873584821229	300.0	300.0	12.856121183719228	143.35560901979287	79.19528915113587
chr21	42514482	42516571	chr21	42524154	42525265	"0,255,255"	10	chr21-chr21-863	0.04	10.0	3.3333333333333335	9183.0	484	178	4.006410256410256	1.7692479905782452	6.953015492853893	16.320783704918124	80.04055381980382	29.380495590435117
chr21	33203850	33205589	chr21	33215193	33217033	"0,255,255"	15	chr21-chr21-864	0.04	7.5	15.0	11393.5	292	423	5.373224149418617	3.1064846926420446	8.412150979942036	24.448890147145576	14.208872604691827	118.15376368340824
chr21	42403129	42405208	chr21	42423299	42425523	"0,255,255"	12	chr21-chr21-865	0.0	12.0	12.0	20242.5	1236	288	3.5753231198269546	2.1922811833146825	9.080079909119204	13.066218638967657	300.0	50.72852901529602
chr21	34887933	34889998	chr21	35204806	35207016	"0,255,255"	13	chr21-chr21-866	0.0	13.0	13.0	316945.5	1302	607	3.898635477582846	300.0	300.0	10.197719051885073	300.0	274.22208469514413
chr21	29762663	29763863	chr21	29766884	29767924	"0,255,255"	11	chr21-chr21-867	0.01	11.0	5.5	4141.0	61	57	6.295787545787546	4.899520051903325	7.9979304714301085	34.325735977902404	10.502924556537433	11.394202392566111
chr21	44817990	44820178	chr21	44830245	44831905	"0,255,255"	18	chr21-chr21-868	0.0	9.0	18.0	11991.0	155	420	5.997121381736767	4.500549684323249	11.208378975431385	35.85481132899474	11.602842153293123	120.96191478701901
chr21	42402936	42405135	chr21	42433601	42434971	"0,255,255"	16	chr21-chr21-869	0.0	16.0	16.0	30250.5	1513	316	5.74749804225848	4.215907591059954	13.72867812443641	17.159279126088993	300.0	104.19319969388485
chr21	43828709	43832090	chr21	43854328	43856055	"0,255,255"	20	chr21-chr21-870	0.0	20.0	6.666666666666667	24792.0	362	788	5.019777925024598	1.6729203571080884	18.799278715239385	27.60028329767012	60.42762960747488	300.0
chr21	39404257	39405097	chr21	39419032	39420501	"0,255,255"	10	chr21-chr21-871	0.0	10.0	5.0	15089.5	113	325	5.552409190347692	300.0	300.0	20.086227765884367	13.775857618568136	33.61292824740871
chr21	39445756	39446294	chr21	39454780	39457231	"0,255,255"	11	chr21-chr21-872	0.0	11.0	11.0	9980.5	389	319	4.718154601058583	300.0	300.0	16.580118213182494	220.33898344577383	33.463450066780176
chr21	34109621	34111290	chr21	34201401	34202762	"0,255,255"	12	chr21-chr21-873	0.0	12.0	12.0	91626.0	744	674	5.077430820005078	300.0	300.0	11.3129686761012	300.0	300.0
chr21	33198314	33199996	chr21	33232520	33234146	"0,255,255"	12	chr21-chr21-874	0.0	12.0	1.7142857142857142	34178.0	572	335	4.650730164635848	5.597994551697873	9.080079909119204	16.226109368329492	215.78697213993405	36.688002808424635
chr21	44803141	44805143	chr21	44907232	44908536	"0,255,255"	11	chr21-chr21-875	0.0	11.0	11.0	103742.0	435	506	4.265748367381761	300.0	300.0	13.855108655010083	82.27980889283278	300.0
chr21	33248300	33250495	chr21	33265518	33267384	"0,255,255"	16	chr21-chr21-876	0.0	16.0	16.0	17053.5	466	415	5.051174713819383	300.0	300.0	23.34549620174344	204.05124198803392	178.2668152583237
chr21	36989800	36990618	chr21	37008823	37011192	"0,255,255"	11	chr21-chr21-877	0.0	11.0	11.0	19798.5	127	574	4.42502795813119	300.0	300.0	19.192989553659814	21.71213702132078	168.873057791763
chr21	44803141	44804587	chr21	44846123	44847594	"0,255,255"	14	chr21-chr21-878	0.01	14.0	14.0	42994.5	398	601	6.153142937510438	4.479668730920113	11.344875733127544	18.410910002548086	87.24710268483669	205.81986298589428
