loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-457|gm_samp	chr21	16198610	16199738	chr21	16204008	16204787	5223.5	16199174.0	16204397.5	318	125	55	35	345.0978300943871	133.9398662680719	14	14.561184823075903	0	5.75	5.908543639980773	0.0	2.4347826086956523	0.0	9.412017802159385	0.6722869858685275	inf	inf	1.736e-297	1
loop_chr21-chr21-459|gm_samp	chr21	42400535	42402498	chr21	42414671	42415720	13679.0	42401516.5	42415195.5	334	671	611	63	362.70331963557487	735.6110230174659	20	20.902846342299	0	2.0	2.02583871251947	0.25	10.0	0.0	8.512956720128035	0.4256478360064017	inf	inf	5.11505126939788e-28	1
loop_chr21-chr21-461|gm_samp	chr21	17784195	17785406	chr21	17817018	17818380	32898.5	17784800.5	17817699.0	1032	269	82	121	1138.0153715717563	291.2587423394146	20	20.902846342299	0	6.0	6.1690066434305795	0.0	3.3333333333333335	0.0	9.96541999262559	0.49827099963127947	inf	inf	1.736e-297	1
loop_chr21-chr21-465|gm_samp	chr21	31646760	31649396	chr21	31659153	31659851	11424.0	31648078.0	31659502.0	226	462	81	338	244.1216688994418	503.92197485123154	13	13.507479005355117	1	0.0	0.0	0.0	13.0	1.0	4.999000199960008	0.3845384769200006	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-466|gm_samp	chr21	38780637	38781323	chr21	38785906	38786608	5277.0	38780980.0	38786257.0	274	156	28	39	296.7467927961035	167.66137316916712	11	11.403466844409657	1	3.5	3.572303661544031	0.25	3.142857142857143	1.0	10.160348777063474	0.923668070642134	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-467|gm_samp	chr21	25464008	25464871	chr21	25486828	25487617	22783.0	25464439.5	25487222.5	686	449	22	32	752.281550653154	489.5522773213234	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	9.312721177127957	0.7760600980939965	inf	inf	1.736e-297	1
loop_chr21-chr21-468|gm_samp	chr21	25640078	25640522	chr21	25645908	25648312	6810.0	25640300.0	25647110.0	234	275	27	90	252.88275715351355	297.8445671465428	17	17.72819056767175	0	1.75	1.769392556407303	0.0	9.714285714285714	0.0	7.652693748199367	0.4501584557764333	inf	inf	1.736e-297	1
loop_chr21-chr21-469|gm_samp	chr21	14522540	14524014	chr21	14533184	14533998	10314.0	14523277.0	14533591.0	578	451	320	99	632.3715202194926	491.7626357716519	15	15.615915647544089	2	2.5	2.539995280272577	2.0	6.0	1.0	8.405056481979559	1.1206741975972745	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-470|gm_samp	chr21	41925935	41929419	chr21	41953624	41956284	27277.0	41927677.0	41954954.0	1340	525	428	383	1482.9136897900835	573.6350665092637	36	37.92711274747445	4	15.25	15.879750398805704	4.0	2.360655737704918	1.0	7.51201923076923	0.8346688034188033	3.169925001442314	3.245157643597138	4.875364120479386e-20	1
loop_chr21-chr21-471|gm_samp	chr21	38772680	38774103	chr21	38780752	38781153	7561.0	38773391.5	38780952.5	245	222	56	20	264.9358805077862	239.7426971452143	12	12.454876076320287	0	0.5	0.4970001506307522	0.0	12.0	0.0	8.434547908232119	0.7028789923526765	inf	inf	1.736e-297	1
loop_chr21-chr21-472|gm_samp	chr21	42409013	42409943	chr21	42414878	42415479	5700.5	42409478.0	42415178.5	145	503	99	37	155.68419130588205	549.2771356099465	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	9.21134167378452	0.8373946976167747	inf	inf	1.736e-297	1
loop_chr21-chr21-473|gm_samp	chr21	43307207	43308904	chr21	43312623	43312992	4752.0	43308055.5	43312807.5	162	111	61	34	174.1992792691315	118.74660834359304	17	17.72819056767175	0	0.75	0.7496226830398477	1.25	17.0	0.0	10.54930871000571	0.6205475711768064	inf	inf	6.671379704622103e-11	1
loop_chr21-chr21-474|gm_samp	chr21	25501094	25502659	chr21	25572886	25573176	71154.5	25501876.5	25573031.0	1059	445	45	29	1168.1992916405584	485.1319627217198	17	17.72819056767175	0	0.25	0.24616842530101982	0.0	17.0	0.0	11.7492570322759	0.6911327666044648	inf	inf	1.736e-297	1
loop_chr21-chr21-476|gm_samp	chr21	14544169	14551364	chr21	14683327	14689048	138421.0	14547766.5	14686187.5	1878	2478	814	205	2087.855227023779	2765.3090863549255	101	107.91006750512508	5	45.0	47.552989671691435	1.5	2.2444444444444445	3.3333333333333335	10.025331332237496	0.4963035312988859	4.33628338786443	4.431757562699117	6.162688660753469e-97	1
loop_chr21-chr21-477|gm_samp	chr21	16302152	16303500	chr21	16308075	16308502	5462.5	16302826.0	16308288.5	229	272	171	33	247.40659058541604	294.5514077593681	14	14.561184823075903	3	0.75	0.7496226830398477	0.25	14.0	3.0	10.111953773925604	2.1668472372697725	2.2223924213364477	2.2790933445400974	0.005905723768590804	1
loop_chr21-chr21-478|gm_samp	chr21	15061013	15064009	chr21	15483076	15483471	420762.5	15062511.0	15483273.5	1199	306	841	164	1324.8708588630705	331.90158639657113	25	26.207975356375798	5	0.25	0.24616842530101982	0.0	25.0	5.0	9.451867310905943	1.8903734621811885	2.3219280948873617	2.390005905511464	5.2947492742278916e-08	1
loop_chr21-chr21-480|gm_samp	chr21	37249182	37249706	chr21	37257502	37258370	8492.0	37249444.0	37257936.0	179	388	67	54	192.7408596433361	422.20365179034314	12	12.454876076320287	0	4.25	4.349266961922005	0.0	2.823529411764706	0.0	11.052166224580018	0.9210138520483349	inf	inf	1.736e-297	1
loop_chr21-chr21-481|gm_samp	chr21	29235055	29236451	chr21	29247855	29248536	12442.5	29235753.0	29248195.5	901	160	60	27	991.7253214370195	172.01960515567347	13	13.507479005355117	0	1.5	1.513445869150179	0.0	8.666666666666666	0.0	8.024394158241053	0.6172610890954656	inf	inf	1.736e-297	1
loop_chr21-chr21-487|gm_samp	chr21	36530337	36531276	chr21	36535638	36536088	5056.5	36530806.5	36535863.0	151	470	44	33	162.21572492221077	512.7676095384508	15	15.615915647544089	2	2.0	2.02583871251947	0.25	7.5	2.0	13.845046242454448	1.846006165660593	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-488|gm_samp	chr21	45124698	45125423	chr21	45129878	45130811	5284.0	45125060.5	45130344.5	167	186	61	133	179.6500563084886	200.382729983376	11	11.403466844409657	0	3.25	3.3137974207009813	1.0	3.3846153846153846	0.0	8.505768457517553	0.773251677956141	inf	inf	1.744292242819949e-05	1
loop_chr21-chr21-489|gm_samp	chr21	34856816	34857978	chr21	34865153	34865886	8122.5	34857397.0	34865519.5	161	483	103	207	173.10939617982118	527.146119024177	16	16.671603939961273	2	4.75	4.868304296213748	1.0	3.3684210526315788	2.0	10.824707394628238	1.3530884243285297	3.0000000000000018	3.0593210045453505	8.332249266612625e-07	1
loop_chr21-chr21-490|gm_samp	chr21	36504377	36505420	chr21	36535150	36536094	30723.5	36504898.5	36535622.0	307	622	158	57	333.00100830087865	681.1898958648828	19	19.843855771629247	0	4.75	4.868304296213748	0.0	4.0	0.0	12.259171796162233	0.645219568219065	inf	inf	1.736e-297	1
loop_chr21-chr21-491|gm_samp	chr21	34974057	34974873	chr21	34982167	34984324	8780.5	34974465.0	34983245.5	431	432	108	207	469.6651489608357	470.76969737005385	26	27.27083740367658	1	4.5	4.608687534482235	1.0	5.777777777777778	1.0	11.21201928467317	0.43123151094896806	4.700439718141094	4.769287096555369	6.081998032623398e-26	1
loop_chr21-chr21-493|gm_samp	chr21	14481766	14482806	chr21	14487657	14488705	5895.0	14482286.0	14488181.0	252	211	77	75	272.6099047810087	227.70611637739458	18	18.78562332307334	1	5.75	5.908543639980773	0.75	3.130434782608696	1.0	11.052166224580018	0.6140092346988899	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-495|gm_samp	chr21	34844407	34847284	chr21	34864091	34866753	19576.5	34845845.5	34865422.0	505	843	271	387	551.4909035924006	927.0457502320437	25	26.207975356375798	4	7.75	7.996084936957684	4.0	3.225806451612903	1.0	5.786474463130899	0.9258359141009439	2.643856189774727	2.711934000398826	4.1638137282643393e-10	1
loop_chr21-chr21-496|gm_samp	chr21	25458421	25459975	chr21	25487080	25487558	28121.0	25459198.0	25487319.0	564	334	39	21	616.8488215788375	362.70331963557487	14	14.561184823075903	0	0.0	0.0	0.0	14.0	0.0	8.833030486573794	0.6309307490409852	inf	inf	1.736e-297	1
loop_chr21-chr21-497|gm_samp	chr21	25563196	25563878	chr21	25572608	25573842	9688.0	25563537.0	25573225.0	405	772	34	69	440.95936479928775	847.9518887099509	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	7.360419677747444	0.6691290616134039	inf	inf	1.736e-297	1
loop_chr21-chr21-498|gm_samp	chr21	41361577	41362743	chr21	41369713	41370485	7939.0	41362160.0	41370099.0	538	350	49	15	588.0349546787014	380.32028767602134	21	21.962557599751914	1	4.0	4.090053970344078	0.0	5.25	1.0	13.892196554735255	0.6615331692731073	4.392317422778762	4.456974164787148	1.3093997134028358e-17	1
loop_chr21-chr21-500|gm_samp	chr21	34019617	34021149	chr21	34073678	34077575	55243.5	34020383.0	34075626.5	809	726	146	914	889.1580181415546	796.7602514206438	33	34.72540152706131	2	4.75	4.868304296213748	0.5	6.947368421052632	2.0	7.792907037703502	0.47229739622445466	4.044394119358454	4.117919470958711	1.4498600949557494e-26	1
loop_chr21-chr21-501|gm_samp	chr21	14896583	14897520	chr21	14901365	14902305	4783.5	14897051.5	14901835.0	113	306	43	25	120.91555050549741	331.90158639657113	12	12.454876076320287	1	3.75	3.8310613678688594	0.25	3.2	1.0	8.196385394041227	0.6830321161701023	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-502|gm_samp	chr21	31660470	31661332	chr21	31666161	31667138	5748.5	31660901.0	31666649.5	226	288	243	101	244.1216688994418	312.120505154022	14	14.561184823075903	2	4.5	4.608687534482235	1.75	3.111111111111111	1.1428571428571428	9.760042386469793	1.3942917694956845	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-504|gm_samp	chr21	29293265	29294464	chr21	29300323	29300864	6729.0	29293864.5	29300593.5	406	893	69	519	442.06298000594643	982.8005492228335	14	14.561184823075903	0	3.0	3.0555617521594978	0.25	4.666666666666667	0.0	10.31535514294135	0.7368110816386678	inf	inf	5.875155180002645e-17	1
loop_chr21-chr21-505|gm_samp	chr21	33199879	33200695	chr21	33268228	33269460	68557.0	33200287.0	33268844.0	361	625	332	112	392.438340491218	684.5201711296868	15	15.615915647544089	0	3.25	3.3137974207009813	0.25	4.615384615384615	0.0	9.390024038461538	0.6260016025641025	inf	inf	9.781593938702877e-19	1
loop_chr21-chr21-506|gm_samp	chr21	33320047	33321385	chr21	33324120	33325132	3910.0	33320716.0	33324626.0	158	468	54	515	169.8403015802152	510.5560075120465	16	16.671603939961273	4	3.25	3.3137974207009813	0.5	4.923076923076923	4.0	8.72885979268958	2.182214948172395	2.0000000000000018	2.0593210045453505	0.008493572209707924	1
loop_chr21-chr21-510|gm_samp	chr21	35227129	35228086	chr21	35234558	35235090	7216.5	35227607.5	35234824.0	322	190	161	35	349.49809615820493	204.75127929470995	13	13.507479005355117	1	2.25	2.2827223525548215	0.0	5.777777777777778	1.0	11.193194537721066	0.861014964440082	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-511|gm_samp	chr21	41554869	41555711	chr21	41559498	41560605	4761.5	41555290.0	41560051.5	92	241	30	34	98.16962652340003	260.55205713670523	12	12.454876076320287	0	5.25	5.388086607219655	0.0	2.2857142857142856	0.0	7.893594348186446	0.6577995290155372	inf	inf	1.736e-297	1
loop_chr21-chr21-512|gm_samp	chr21	25422669	25424346	chr21	25464191	25464465	40820.5	25423507.5	25464328.0	853	417	62	12	938.1931950631058	454.20516783794875	14	14.561184823075903	0	0.5	0.4970001506307522	0.0	14.0	0.0	9.199752920921553	0.6571252086372537	inf	inf	1.736e-297	1
loop_chr21-chr21-513|gm_samp	chr21	14534672	14535779	chr21	14541392	14542764	6852.5	14535225.5	14542078.0	354	447	85	279	384.7262614469221	487.34205277435984	17	17.72819056767175	4	6.0	6.1690066434305795	3.0	2.8333333333333335	1.3333333333333333	8.791799836575956	2.0686587850766953	2.087462841250341	2.1479733895976896	0.001966595534638781	1
loop_chr21-chr21-516|gm_samp	chr21	36504377	36508518	chr21	36540222	36543375	35351.0	36506447.5	36541798.5	708	824	266	142	776.7405980556283	905.8705771593508	47	49.69583840010237	0	16.25	16.93566852580974	0.0	2.8923076923076922	0.0	8.261092714067761	0.17576793008654812	inf	inf	1.736e-297	1
loop_chr21-chr21-518|gm_samp	chr21	25424829	25425480	chr21	25461853	25463230	37387.0	25425154.5	25462541.5	465	1011	23	43	507.2388456539058	1114.5463998714054	14	14.561184823075903	0	3.5	3.572303661544031	0.0	4.0	0.0	8.850452637434886	0.6321751883882062	inf	inf	1.736e-297	1
loop_chr21-chr21-519|gm_samp	chr21	34801631	34803161	chr21	34886345	34889998	85775.5	34802396.0	34888171.5	436	1196	184	1572	475.1882379648907	1321.510891441989	26	27.27083740367658	5	5.25	5.388086607219655	0.75	4.9523809523809526	5.0	6.431281754453663	1.2367849527795505	2.378511623253729	2.447359001668007	9.728126197074234e-09	1
loop_chr21-chr21-520|gm_samp	chr21	36254198	36255946	chr21	36319734	36320135	64862.5	36255072.0	36319934.5	534	457	99	557	583.6037104303115	498.3945087109279	13	13.507479005355117	2	0.0	0.0	0.0	13.0	2.0	7.755545214828603	1.1931608022813234	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-522|gm_samp	chr21	14686024	14689099	chr21	14733737	14738435	48524.5	14687561.5	14736086.0	1760	951	128	186	1954.943262179405	1047.5292031097863	61	64.72797455336739	0	16.0	16.671603939961273	1.0	3.8125	0.0	10.06112546058513	0.16493648296041197	inf	inf	5.111756045335165e-87	1
loop_chr21-chr21-523|gm_samp	chr21	33237951	33239420	chr21	33268121	33269550	30150.0	33238685.5	33268835.5	845	670	155	128	929.2750960010341	734.4998334701962	19	19.843855771629247	0	4.25	4.349266961922005	0.0	4.470588235294118	0.0	8.405443188051883	0.4423917467395729	inf	inf	1.736e-297	1
loop_chr21-chr21-525|gm_samp	chr21	14686285	14688838	chr21	14760955	14764159	74995.5	14687561.5	14762557.0	1693	1044	115	554	1879.5297342568404	1151.4291376619171	34	35.79221572291155	2	11.0	11.403466844409657	0.75	3.090909090909091	2.0	7.571607363165466	0.44538866842149805	4.087462841250341	4.161573951676335	8.271060237388013e-28	1
loop_chr21-chr21-527|gm_samp	chr21	25490879	25491601	chr21	25500152	25501206	9439.0	25491240.0	25500679.0	410	372	19	30	446.4778096444822	404.5614171019626	13	13.507479005355117	0	3.75	3.8310613678688594	0.25	3.466666666666667	0.0	9.384384384384383	0.7218757218757218	inf	inf	3.2940615265447816e-15	1
loop_chr21-chr21-528|gm_samp	chr21	36077325	36078226	chr21	36097525	36099029	20501.5	36077775.5	36098277.0	284	359	93	82	307.7269565171063	390.2346800532508	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	6.396929473852551	0.5330774561543793	inf	inf	1.736e-297	1
loop_chr21-chr21-532|gm_samp	chr21	17788779	17789833	chr21	17819825	17820661	30937.0	17789306.0	17820243.0	442	421	70	132	481.8170811253351	458.6215951774796	12	12.454876076320287	0	3.25	3.3137974207009813	0.0	3.6923076923076925	0.0	8.14000814000814	0.678334011667345	inf	inf	1.736e-297	1
loop_chr21-chr21-533|gm_samp	chr21	25488943	25489788	chr21	25497571	25498074	8457.0	25489365.5	25497822.5	349	374	29	23	379.2189009319442	406.76614100267847	12	12.454876076320287	0	3.25	3.3137974207009813	0.0	3.6923076923076925	0.0	11.41291942478886	0.9510766187324051	inf	inf	1.736e-297	1
loop_chr21-chr21-534|gm_samp	chr21	34933842	34934606	chr21	34942566	34943669	8893.5	34934224.0	34943117.5	338	222	96	155	367.10650660478876	239.7426971452143	12	12.454876076320287	1	1.5	1.513445869150179	0.25	8.0	1.0	8.240286761979316	0.6866905634982764	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-535|gm_samp	chr21	25395479	25397436	chr21	25456302	25459516	61451.5	25396457.5	25457909.0	869	1337	59	85	956.0327956739585	1479.5486317700843	18	18.78562332307334	0	1.0	1.0034152407033619	0.0	18.0	0.0	4.462758282135579	0.24793101567419878	inf	inf	1.736e-297	1
loop_chr21-chr21-536|gm_samp	chr21	34801666	34802851	chr21	34807542	34807658	5341.5	34802258.5	34807600.0	353	146	146	40	383.62470422421404	156.77252901447525	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	10.839787934330595	0.9854352667573267	inf	inf	1.736e-297	1
loop_chr21-chr21-537|gm_samp	chr21	37220082	37221482	chr21	37231647	37232723	11403.0	37220782.0	37232185.0	430	255	309	63	468.5606354060383	275.89966472334186	13	13.507479005355117	1	3.0	3.0555617521594978	0.25	4.333333333333333	1.0	6.731287022078622	0.5177913093906633	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-538|gm_samp	chr21	33308733	33309697	chr21	33319554	33321385	11254.5	33309215.0	33320469.5	368	194	241	68	400.15245378152264	209.1210797132864	17	17.72819056767175	0	3.0	3.0555617521594978	1.0	5.666666666666667	0.0	7.797807440025688	0.45869455529562864	inf	inf	1.9007813463365216e-12	1
loop_chr21-chr21-540|gm_samp	chr21	14534706	14535556	chr21	14545378	14546489	10802.5	14535131.0	14545933.5	240	720	61	475	259.4562552719522	790.0862751614088	12	12.454876076320287	2	4.0	4.090053970344078	1.75	3.0	1.1428571428571428	7.845290864158788	1.3075484773597983	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-541|gm_samp	chr21	41355903	41356976	chr21	41361748	41362526	5697.5	41356439.5	41362137.0	113	309	48	27	120.91555050549741	335.1999980751291	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	8.311515604870548	0.692626300405879	inf	inf	1.736e-297	1
loop_chr21-chr21-542|gm_samp	chr21	36507254	36508321	chr21	36518702	36519537	11332.0	36507787.5	36519119.5	306	284	74	44	331.90158639657113	307.7269565171063	11	11.403466844409657	1	3.0	3.0555617521594978	0.25	3.6666666666666665	1.0	7.414597319960095	0.6740543018145542	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-543|gm_samp	chr21	25463652	25464942	chr21	25496997	25497886	33144.5	25464297.0	25497441.5	836	517	33	31	919.243607624784	564.7759995188683	11	11.403466844409657	0	4.0	4.090053970344078	0.25	2.75	0.0	6.472034925453924	0.5883668114049023	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-544|gm_samp	chr21	25607436	25608756	chr21	25638283	25641406	31748.5	25608096.0	25639844.5	696	596	517	84	763.3979971603795	652.3367745576357	28	29.39820995150577	3	3.0	3.0555617521594978	0.25	9.333333333333334	3.0	8.079548930325432	0.8656659568205822	3.2223924213364477	3.2926939066187426	7.451279986444207e-16	1
loop_chr21-chr21-545|gm_samp	chr21	29237349	29238059	chr21	29245074	29246235	7950.5	29237704.0	29245654.5	454	318	33	44	495.0784232360281	345.0978300943871	14	14.561184823075903	0	4.75	4.868304296213748	0.25	2.9473684210526314	0.0	9.593114884402965	0.6852224917430689	inf	inf	5.875155180002645e-17	1
loop_chr21-chr21-549|gm_samp	chr21	34020193	34020811	chr21	34030033	34030816	9922.5	34020502.0	34030424.5	553	301	77	208	604.6560851392426	326.40521301439185	11	11.403466844409657	1	2.5	2.539995280272577	0.5	4.4	1.0	10.066070023243471	0.9150972748403156	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-550|gm_samp	chr21	25456302	25458888	chr21	25571939	25573952	115350.5	25457595.0	25572945.5	1204	1111	68	120	1330.471058516826	1226.3605604695888	24	25.14569152582904	0	7.0	7.212279380327237	0.0	3.4285714285714284	0.0	6.690417649321759	0.2787674020550733	inf	inf	1.736e-297	1
loop_chr21-chr21-554|gm_samp	chr21	29341017	29342010	chr21	29348238	29348769	6990.0	29341513.5	29348503.5	238	540	132	251	257.26483808799736	590.250745049772	12	12.454876076320287	2	2.75	2.797618934004806	1.0	4.363636363636363	2.0	10.094891984655764	1.6824819974426275	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-557|gm_samp	chr21	34745342	34746241	chr21	34886984	34889998	142699.5	34745791.5	34888491.0	389	1083	265	1472	423.3066243491335	1195.0382400464318	19	19.843855771629247	5	0.0	0.0	0.0	19.0	5.0	6.225140393297816	1.6381948403415307	1.9259994185562217	1.9886923766391669	0.002433347540619119	1
loop_chr21-chr21-559|gm_samp	chr21	38242135	38246920	chr21	38268112	38270359	24708.0	38244527.5	38269235.5	610	640	135	75	667.8709898156687	701.1747883665815	37	38.99517216746946	4	8.75	9.042751267822037	1.0	4.228571428571429	4.0	6.745719203057086	0.7292669408710364	3.209453365628951	3.285223615754764	5.116669987173131e-21	1
loop_chr21-chr21-562|gm_samp	chr21	33947744	33948951	chr21	34030031	34030633	81984.5	33948347.5	34030332.0	672	286	350	201	736.7222350877781	309.9236263684058	12	12.454876076320287	1	1.5	1.513445869150179	0.0	8.0	1.0	8.504486116426415	0.7087071763688678	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-563|gm_samp	chr21	29117613	29118998	chr21	29124874	29125573	6918.0	29118305.5	29125223.5	198	371	36	35	213.49210578670647	403.45911555078516	11	11.403466844409657	0	3.5	3.572303661544031	0.0	3.142857142857143	0.0	6.7670653083321035	0.6151877553029185	inf	inf	1.736e-297	1
loop_chr21-chr21-564|gm_samp	chr21	42392682	42393982	chr21	42439158	42441726	47110.0	42393332.0	42440442.0	630	548	211	177	690.0711125475324	599.1150186646014	20	20.902846342299	0	4.0	4.090053970344078	0.0	5.0	0.0	6.629013867897012	0.3314506933948506	inf	inf	1.736e-297	1
loop_chr21-chr21-565|gm_samp	chr21	33299185	33300021	chr21	33308175	33309460	9214.5	33299603.0	33308817.5	289	371	80	249	313.2190224491501	403.45911555078516	12	12.454876076320287	2	2.75	2.797618934004806	0.5	4.363636363636363	2.0	7.253472600007253	1.2089121000012089	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-566|gm_samp	chr21	34989920	34990045	chr21	35044963	35046193	55595.5	34989982.5	35045578.0	224	836	67	291	241.93205008200866	919.243607624784	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	10.407796385656162	0.946163307786924	inf	inf	1.736e-297	1
loop_chr21-chr21-569|gm_samp	chr21	25507558	25508403	chr21	25559978	25561492	52754.5	25507980.5	25560735.0	597	559	41	37	653.4461981507632	611.3062638777484	14	14.561184823075903	0	3.25	3.3137974207009813	0.0	4.3076923076923075	0.0	7.608612949859241	0.5434723535613744	inf	inf	1.736e-297	1
loop_chr21-chr21-570|gm_samp	chr21	42477710	42479306	chr21	42527818	42528656	49729.0	42478508.0	42528237.0	529	428	252	70	578.0652903254027	466.35171317989085	12	12.454876076320287	0	2.75	2.797618934004806	0.25	4.363636363636363	0.0	6.32071297642374	0.526726081368645	inf	inf	1.7153018021327047e-13	1
loop_chr21-chr21-572|gm_samp	chr21	26848991	26850789	chr21	28743407	28746255	1894941.0	26849890.0	28744831.0	160	303	164	331	172.01960515567347	328.6036145020903	22	23.022955655072426	5	6.0	6.1690066434305795	1.5	3.6666666666666665	3.3333333333333335	6.070841197832158	1.3797366358709449	2.137503523749933	2.203073056545455	6.795168673794214e-06	1
loop_chr21-chr21-573|gm_samp	chr21	17784542	17785331	chr21	17795192	17796294	10806.5	17784936.5	17795743.0	860	302	57	54	945.9974653194371	327.5043890069579	15	15.615915647544089	1	2.75	2.797618934004806	0.25	5.454545454545454	1.0	10.169629418703984	0.6779752945802655	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-580|gm_samp	chr21	17780424	17780865	chr21	17788885	17790132	8864.0	17780644.5	17789508.5	391	528	24	73	425.5126850606301	576.9576915230855	12	12.454876076320287	0	1.25	1.2580813861387872	0.25	9.6	0.0	9.11410864017499	0.759509053347916	inf	inf	1.7153018021327047e-13	1
loop_chr21-chr21-581|gm_samp	chr21	29231295	29232320	chr21	29300323	29300821	68764.5	29231807.5	29300572.0	394	745	41	505	428.8220636569983	817.8994301397055	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	9.25972692223513	0.8417933565668299	inf	inf	1.736e-297	1
loop_chr21-chr21-582|gm_samp	chr21	33238417	33239420	chr21	33246861	33247916	8470.0	33238918.5	33247388.5	717	135	115	108	786.7495702852922	144.80654722745146	12	12.454876076320287	0	4.25	4.349266961922005	0.0	2.823529411764706	0.0	7.475517679599313	0.622959806633276	inf	inf	1.736e-297	1
loop_chr21-chr21-586|gm_samp	chr21	14762085	14763920	chr21	14825476	14826882	63176.5	14763002.5	14826179.0	828	533	459	92	910.3279615689829	582.4959697725645	17	17.72819056767175	1	4.0	4.090053970344078	0.25	4.25	1.0	6.724736746335018	0.39557274978441287	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-587|gm_samp	chr21	42423246	42424169	chr21	42440095	42441342	17011.0	42423707.5	42440718.5	664	370	117	90	727.8331710342735	402.35685440840615	12	12.454876076320287	0	4.5	4.608687534482235	0.5	2.6666666666666665	0.0	7.089684509039348	0.5908070424199456	inf	inf	5.580714518607229e-10	1
loop_chr21-chr21-589|gm_samp	chr21	25456593	25457068	chr21	25486895	25488185	30709.5	25456830.5	25487540.0	560	559	20	40	612.4147216701851	611.3062638777484	12	12.454876076320287	1	1.75	1.769392556407303	0.0	6.857142857142857	1.0	8.716495968620615	0.7263746640517178	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-591|gm_samp	chr21	33267290	33269421	chr21	33298027	33301545	31430.5	33268355.5	33299786.0	736	545	191	340	807.8852093297196	595.7907084176443	20	20.902846342299	3	7.5	7.73469657848354	2.5	2.6666666666666665	1.2	4.5390379962870675	0.6808556994430599	2.7369655941662057	2.8006650017509322	1.4433839349100822e-07	1
loop_chr21-chr21-593|gm_samp	chr21	42063050	42064567	chr21	42077579	42079356	14659.0	42063808.5	42078467.5	512	269	186	167	559.2400275496703	291.2587423394146	15	15.615915647544089	2	2.75	2.797618934004806	1.5	5.454545454545454	1.3333333333333333	5.838120592218954	0.7784160789625271	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-595|gm_samp	chr21	33295979	33298061	chr21	33307842	33309728	11765.0	33297020.0	33308785.0	286	455	115	304	309.9236263684058	496.1837520445336	21	21.962557599751914	2	6.25	6.429617332984317	1.0	3.36	2.0	6.7850496277915635	0.6461952026468155	3.3923174227787616	3.456974164787148	1.060361290247132e-11	1
loop_chr21-chr21-596|gm_samp	chr21	35189256	35190726	chr21	35204019	35206427	15232.0	35189991.0	35205223.0	558	338	97	606	610.1978330539591	367.10650660478876	26	27.27083740367658	3	4.25	4.349266961922005	1.5	6.117647058823529	2.0	8.5954959601169	0.9917879953981038	3.1154772174199366	3.1843245958342132	6.775843096866785e-14	1
