anchor	chrom	start	end	type	nearestDistanceToTSS	nearestGene	nearestGeneLoc
chr21:37429409-37430897|Enhancer	chr21	37429409	37430897	Enhancer	64221	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37434101-37436190|Enhancer	chr21	37434101	37436190	Enhancer	69213	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37437113-37438295|Enhancer	chr21	37437113	37438295	Enhancer	71772	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37445661-37449953|Enhancer	chr21	37445661	37449953	Enhancer	81875	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37460790-37463196|Enhancer	chr21	37460790	37463196	Enhancer	96061	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37531103-37531349|Enhancer	chr21	37531103	37531349	Enhancer	165294	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37532213-37535336|Enhancer	chr21	37532213	37535336	Enhancer	167842	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37547016-37548794|Enhancer	chr21	37547016	37548794	Enhancer	171664	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37554611-37554781|Enhancer	chr21	37554611	37554781	Enhancer	164873	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37557291-37559530|Enhancer	chr21	37557291	37559530	Enhancer	161158	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37563530-37563701|Enhancer	chr21	37563530	37563701	Enhancer	155953	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37563978-37564877|Enhancer	chr21	37563978	37564877	Enhancer	155141	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37617688-37620844|Enhancer	chr21	37617688	37620844	Enhancer	100303	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37623905-37625069|Enhancer	chr21	37623905	37625069	Enhancer	95082	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37625343-37625812|Enhancer	chr21	37625343	37625812	Enhancer	93991	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37627394-37627440|Enhancer	chr21	37627394	37627440	Enhancer	92152	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37629680-37629804|Enhancer	chr21	37629680	37629804	Enhancer	89827	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37631244-37632947|Enhancer	chr21	37631244	37632947	Enhancer	87473	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37639567-37640617|Enhancer	chr21	37639567	37640617	Enhancer	79477	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37696747-37697504|Enhancer	chr21	37696747	37697504	Enhancer	22443	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37700453-37701294|Enhancer	chr21	37700453	37701294	Enhancer	18695	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37710931-37713023|Enhancer	chr21	37710931	37713023	Enhancer	7592	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37864075-37864244|Enhancer	chr21	37864075	37864244	Enhancer	144590	KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
chr21:37865892-37866347|Enhancer	chr21	37865892	37866347	Enhancer	144498	DSCR4-IT1	chr21:38006544-38010618|-|DSCR4-IT1
chr21:38214654-38215609|Enhancer	chr21	38214654	38215609	Enhancer	8975	DSCR10	chr21:38206156-38208644|+|DSCR10
chr21:38216240-38218264|Enhancer	chr21	38216240	38218264	Enhancer	11096	DSCR10	chr21:38206156-38208644|+|DSCR10
chr21:38219032-38219594|Enhancer	chr21	38219032	38219594	Enhancer	13157	DSCR10	chr21:38206156-38208644|+|DSCR10
chr21:38221105-38221737|Enhancer	chr21	38221105	38221737	Enhancer	15265	DSCR10	chr21:38206156-38208644|+|DSCR10
chr21:38238673-38242442|Promoter	chr21	38238673	38242442	Promoter	1893	SPATA20P1	chr21:38238227-38238664|-|SPATA20P1
chr21:38242903-38243066|Enhancer	chr21	38242903	38243066	Enhancer	4320	SPATA20P1	chr21:38238227-38238664|-|SPATA20P1
chr21:38243759-38245567|Enhancer	chr21	38243759	38245567	Enhancer	5999	SPATA20P1	chr21:38238227-38238664|-|SPATA20P1
chr21:38249002-38249861|Enhancer	chr21	38249002	38249861	Enhancer	7266	KCNJ15	chr21:38256698-38307357|+|KCNJ15
chr21:38267788-38270423|Enhancer	chr21	38267788	38270423	Enhancer	12407	KCNJ15	chr21:38256698-38307357|+|KCNJ15
chr21:38272663-38273000|Enhancer	chr21	38272663	38273000	Enhancer	16133	KCNJ15	chr21:38256698-38307357|+|KCNJ15
chr21:38289423-38292018|Enhancer	chr21	38289423	38292018	Enhancer	34022	KCNJ15	chr21:38256698-38307357|+|KCNJ15
chr21:38733281-38734807|Enhancer	chr21	38733281	38734807	Enhancer	13416	LINC00114	chr21:38739021-38747460|-|LINC00114
chr21:38766949-38768196|Enhancer	chr21	38766949	38768196	Enhancer	20112	LINC00114	chr21:38739021-38747460|-|LINC00114
chr21:38768822-38769061|Enhancer	chr21	38768822	38769061	Enhancer	21481	LINC00114	chr21:38739021-38747460|-|LINC00114
chr21:38772680-38774778|Enhancer	chr21	38772680	38774778	Enhancer	26269	LINC00114	chr21:38739021-38747460|-|LINC00114
chr21:38776891-38778417|Enhancer	chr21	38776891	38778417	Enhancer	27653	ETS2	chr21:38805307-38824955|+|ETS2
chr21:38780752-38781515|Enhancer	chr21	38780752	38781515	Enhancer	24173	ETS2	chr21:38805307-38824955|+|ETS2
chr21:38785867-38786710|Enhancer	chr21	38785867	38786710	Enhancer	19018	ETS2	chr21:38805307-38824955|+|ETS2
chr21:38787226-38788369|Enhancer	chr21	38787226	38788369	Enhancer	17509	ETS2	chr21:38805307-38824955|+|ETS2
chr21:38804412-38811118|Promoter	chr21	38804412	38811118	Promoter	0	ETS2	chr21:38805307-38824955|+|ETS2
chr21:38831048-38833128|Enhancer	chr21	38831048	38833128	Enhancer	14159	AP001042.1	chr21:38846247-38848644|+|AP001042.1
chr21:39151623-39151952|Enhancer	chr21	39151623	39151952	Enhancer	19772	RF02271	chr21:39171462-39171560|-|RF02271
chr21:39153497-39153796|Enhancer	chr21	39153497	39153796	Enhancer	17913	RF02271	chr21:39171462-39171560|-|RF02271
chr21:39180404-39180929|Enhancer	chr21	39180404	39180929	Enhancer	3184	PSMG1	chr21:39174769-39183851|-|PSMG1
chr21:39182851-39184901|Promoter	chr21	39182851	39184901	Promoter	0	PSMG1,AF129408.1	chr21:39174769-39183851|-|PSMG1,chr21:39184469-39184899|+|AF129408.1
chr21:39186686-39187174|Enhancer	chr21	39186686	39187174	Enhancer	2461	AF129408.1	chr21:39184469-39184899|+|AF129408.1
chr21:39187401-39187917|Enhancer	chr21	39187401	39187917	Enhancer	3190	AF129408.1	chr21:39184469-39184899|+|AF129408.1
chr21:39188598-39189011|Enhancer	chr21	39188598	39189011	Enhancer	4335	AF129408.1	chr21:39184469-39184899|+|AF129408.1
chr21:39189607-39190118|Enhancer	chr21	39189607	39190118	Enhancer	5393	AF129408.1	chr21:39184469-39184899|+|AF129408.1
chr21:39313467-39315501|Promoter	chr21	39313467	39315501	Promoter	0	BRWD1,BRWD1-AS2	chr21:39184176-39313819|-|BRWD1,chr21:39313935-39314962|+|BRWD1-AS2
chr21:39315941-39316200|Promoter	chr21	39315941	39316200	Promoter	363	BRWD1-AS1	chr21:39315707-39323218|+|BRWD1-AS1
chr21:39344458-39348204|Enhancer	chr21	39344458	39348204	Enhancer	3316	HMGN1	chr21:39342315-39349647|-|HMGN1
chr21:39349423-39350682|Promoter	chr21	39349423	39350682	Promoter	0	HMGN1	chr21:39342315-39349647|-|HMGN1
chr21:39352157-39352551|Enhancer	chr21	39352157	39352551	Enhancer	2707	HMGN1	chr21:39342315-39349647|-|HMGN1
chr21:39373433-39374316|Enhancer	chr21	39373433	39374316	Enhancer	3191	RNF6P1	chr21:39373763-39377066|-|RNF6P1
chr21:39379160-39381513|Promoter	chr21	39379160	39381513	Promoter	0	WRB-SH3BGR	chr21:39380332-39515506|+|WRB-SH3BGR
chr21:39384742-39389832|Enhancer	chr21	39384742	39389832	Enhancer	6955	WRB-SH3BGR	chr21:39380332-39515506|+|WRB-SH3BGR
chr21:39440184-39440395|Enhancer	chr21	39440184	39440395	Enhancer	5487	LCA5L	chr21:39405844-39445777|-|LCA5L
chr21:39441020-39441872|Enhancer	chr21	39441020	39441872	Enhancer	4331	LCA5L	chr21:39405844-39445777|-|LCA5L
chr21:39444214-39445030|Promoter	chr21	39444214	39445030	Promoter	1155	LCA5L	chr21:39405844-39445777|-|LCA5L
chr21:39445756-39446435|Promoter	chr21	39445756	39446435	Promoter	0	LCA5L,SH3BGR	chr21:39405844-39445777|-|LCA5L,chr21:39445855-39515506|+|SH3BGR
chr21:39447755-39448058|Promoter	chr21	39447755	39448058	Promoter	896	MIR6508	chr21:39447010-39447069|+|MIR6508
chr21:39461693-39461792|Enhancer	chr21	39461693	39461792	Enhancer	14732	MIR6508	chr21:39447010-39447069|+|MIR6508
chr21:39463355-39463674|Enhancer	chr21	39463355	39463674	Enhancer	16504	MIR6508	chr21:39447010-39447069|+|MIR6508
chr21:39518619-39518742|Enhancer	chr21	39518619	39518742	Enhancer	6902	AF121897.1	chr21:39525583-39529855|+|AF121897.1
chr21:39519891-39521243|Enhancer	chr21	39519891	39521243	Enhancer	5016	AF121897.1	chr21:39525583-39529855|+|AF121897.1
chr21:41229870-41230064|Enhancer	chr21	41229870	41230064	Enhancer	43179	PLAC4	chr21:41175231-41186788|-|PLAC4
chr21:41231838-41232121|Enhancer	chr21	41231838	41232121	Enhancer	45191	PLAC4	chr21:41175231-41186788|-|PLAC4
chr21:41282440-41283859|Enhancer	chr21	41282440	41283859	Enhancer	33584	FAM3B	chr21:41316734-41357431|+|FAM3B
chr21:41360119-41360229|Promoter	chr21	41360119	41360229	Promoter	1853	MX2	chr21:41362027-41409393|+|MX2
chr21:41361200-41362902|Promoter	chr21	41361200	41362902	Promoter	0	MX2	chr21:41362027-41409393|+|MX2
chr21:41364659-41364705|Enhancer	chr21	41364659	41364705	Enhancer	2655	MX2	chr21:41362027-41409393|+|MX2
chr21:41366865-41370352|Enhancer	chr21	41366865	41370352	Enhancer	6581	MX2	chr21:41362027-41409393|+|MX2
chr21:41420155-41420618|Promoter	chr21	41420155	41420618	Promoter	0	MX1	chr21:41420515-41459214|+|MX1
chr21:41428049-41428370|Enhancer	chr21	41428049	41428370	Enhancer	7694	MX1	chr21:41420515-41459214|+|MX1
chr21:41428691-41430270|Enhancer	chr21	41428691	41430270	Enhancer	8965	MX1	chr21:41420515-41459214|+|MX1
chr21:41431557-41432838|Enhancer	chr21	41431557	41432838	Enhancer	11682	MX1	chr21:41420515-41459214|+|MX1
chr21:41459952-41461653|Enhancer	chr21	41459952	41461653	Enhancer	15094	AP001610.1	chr21:41441056-41445708|-|AP001610.1
chr21:41545072-41547399|Enhancer	chr21	41545072	41547399	Enhancer	7029	RF00421	chr21:41539206-41539326|+|RF00421
chr21:41556528-41556972|Enhancer	chr21	41556528	41556972	Enhancer	6208	AP001610.2	chr21:41559125-41562958|-|AP001610.2
chr21:41559361-41561205|Enhancer	chr21	41559361	41561205	Enhancer	2675	AP001610.2	chr21:41559125-41562958|-|AP001610.2
chr21:41567595-41567719|Enhancer	chr21	41567595	41567719	Enhancer	4699	AP001610.2	chr21:41559125-41562958|-|AP001610.2
chr21:41570823-41571458|Enhancer	chr21	41570823	41571458	Enhancer	8182	AP001610.2	chr21:41559125-41562958|-|AP001610.2
chr21:41582834-41586311|Enhancer	chr21	41582834	41586311	Enhancer	3253	AP006748.1	chr21:41576135-41581319|-|AP006748.1
chr21:41816235-41817929|Enhancer	chr21	41816235	41817929	Enhancer	49993	RIPK4	chr21:41739369-41767089|-|RIPK4
chr21:41833248-41834370|Enhancer	chr21	41833248	41834370	Enhancer	36824	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41848928-41850891|Enhancer	chr21	41848928	41850891	Enhancer	20723	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41860352-41862160|Enhancer	chr21	41860352	41862160	Enhancer	9377	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41862962-41863008|Enhancer	chr21	41862962	41863008	Enhancer	7648	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41863431-41867466|Enhancer	chr21	41863431	41867466	Enhancer	5184	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41868169-41868822|Enhancer	chr21	41868169	41868822	Enhancer	2137	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41869669-41869882|Promoter	chr21	41869669	41869882	Promoter	857	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41870130-41870359|Promoter	chr21	41870130	41870359	Promoter	388	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41870976-41871210|Promoter	chr21	41870976	41871210	Promoter	460	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41873398-41873816|Enhancer	chr21	41873398	41873816	Enhancer	2974	AP001619.2	chr21:41870633-41872054|+|AP001619.2
chr21:41876418-41876616|Promoter	chr21	41876418	41876616	Promoter	1096	AP001619.1	chr21:41874756-41877613|-|AP001619.1
chr21:41877035-41880444|Promoter	chr21	41877035	41880444	Promoter	0	PRDM15,AP001619.1	chr21:41798225-41879482|-|PRDM15,chr21:41874756-41877613|-|AP001619.1
chr21:41901313-41901471|Enhancer	chr21	41901313	41901471	Enhancer	19187	RF00334	chr21:41882205-41882300|+|RF00334
chr21:41902836-41903333|Enhancer	chr21	41902836	41903333	Enhancer	20879	RF00334	chr21:41882205-41882300|+|RF00334
chr21:41916764-41917575|Enhancer	chr21	41916764	41917575	Enhancer	34964	RF00334	chr21:41882205-41882300|+|RF00334
chr21:41920589-41923601|Enhancer	chr21	41920589	41923601	Enhancer	31923	C2CD2	chr21:41885112-41954018|-|C2CD2
chr21:41924497-41930023|Enhancer	chr21	41924497	41930023	Enhancer	26758	C2CD2	chr21:41885112-41954018|-|C2CD2
chr21:41930956-41931305|Enhancer	chr21	41930956	41931305	Enhancer	22887	C2CD2	chr21:41885112-41954018|-|C2CD2
chr21:41933126-41933570|Enhancer	chr21	41933126	41933570	Enhancer	20670	C2CD2	chr21:41885112-41954018|-|C2CD2
chr21:41952283-41956495|Promoter	chr21	41952283	41956495	Promoter	0	C2CD2	chr21:41885112-41954018|-|C2CD2
chr21:42000869-42003978|Enhancer	chr21	42000869	42003978	Enhancer	6770	ZNF295-AS1	chr21:42009194-42024924|+|ZNF295-AS1
chr21:42006736-42007120|Enhancer	chr21	42006736	42007120	Enhancer	2266	ZNF295-AS1	chr21:42009194-42024924|+|ZNF295-AS1
chr21:42007434-42011789|Promoter	chr21	42007434	42011789	Promoter	0	ZBTB21,ZNF295-AS1	chr21:41986831-42010387|-|ZBTB21,chr21:42009194-42024924|+|ZNF295-AS1
chr21:42060407-42062050|Promoter	chr21	42060407	42062050	Promoter	1730	UMODL1	chr21:42062959-42143453|+|UMODL1
chr21:42063050-42064704|Promoter	chr21	42063050	42064704	Promoter	918	UMODL1	chr21:42062959-42143453|+|UMODL1
chr21:42066024-42066817|Enhancer	chr21	42066024	42066817	Enhancer	3461	UMODL1	chr21:42062959-42143453|+|UMODL1
chr21:42076435-42079361|Enhancer	chr21	42076435	42079361	Enhancer	14939	UMODL1	chr21:42062959-42143453|+|UMODL1
chr21:42108537-42109045|Promoter	chr21	42108537	42109045	Promoter	257	UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
chr21:42113697-42114487|Enhancer	chr21	42113697	42114487	Enhancer	5558	UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
chr21:42115507-42119170|Enhancer	chr21	42115507	42119170	Enhancer	8804	UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
chr21:42119988-42120719|Enhancer	chr21	42119988	42120719	Enhancer	11819	UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
chr21:42125159-42126371|Enhancer	chr21	42125159	42126371	Enhancer	17231	UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
chr21:42162381-42166565|Enhancer	chr21	42162381	42166565	Enhancer	35216	ABCG1	chr21:42199689-42297244|+|ABCG1
chr21:42186704-42190127|Enhancer	chr21	42186704	42190127	Enhancer	11273	ABCG1	chr21:42199689-42297244|+|ABCG1
chr21:42190382-42190571|Enhancer	chr21	42190382	42190571	Enhancer	9212	ABCG1	chr21:42199689-42297244|+|ABCG1
chr21:42191759-42192101|Enhancer	chr21	42191759	42192101	Enhancer	7759	ABCG1	chr21:42199689-42297244|+|ABCG1
chr21:42198277-42200627|Promoter	chr21	42198277	42200627	Promoter	0	ABCG1	chr21:42199689-42297244|+|ABCG1
chr21:42218534-42221498|Promoter	chr21	42218534	42221498	Promoter	0	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42227364-42228704|Enhancer	chr21	42227364	42228704	Enhancer	6861	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42230009-42230397|Enhancer	chr21	42230009	42230397	Enhancer	9030	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42232480-42235092|Enhancer	chr21	42232480	42235092	Enhancer	12613	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42236480-42240195|Enhancer	chr21	42236480	42240195	Enhancer	17164	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42242594-42243305|Enhancer	chr21	42242594	42243305	Enhancer	21776	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42246950-42247856|Enhancer	chr21	42246950	42247856	Enhancer	26230	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42248995-42249578|Enhancer	chr21	42248995	42249578	Enhancer	28113	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42250445-42251300|Enhancer	chr21	42250445	42251300	Enhancer	29699	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42257555-42260153|Enhancer	chr21	42257555	42260153	Enhancer	37681	RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
chr21:42307933-42310086|Enhancer	chr21	42307933	42310086	Enhancer	6641	TFF3	chr21:42311667-42315651|-|TFF3
chr21:42319197-42319836|Enhancer	chr21	42319197	42319836	Enhancer	3865	TFF3	chr21:42311667-42315651|-|TFF3
chr21:42329858-42331160|Enhancer	chr21	42329858	42331160	Enhancer	14858	TFF3	chr21:42311667-42315651|-|TFF3
chr21:42336808-42341453|Enhancer	chr21	42336808	42341453	Enhancer	11863	TFF2	chr21:42346357-42350994|-|TFF2
chr21:42360942-42361267|Enhancer	chr21	42360942	42361267	Enhancer	5430	TFF1	chr21:42362282-42366535|-|TFF1
chr21:42362543-42362784|Enhancer	chr21	42362543	42362784	Enhancer	3871	TFF1	chr21:42362282-42366535|-|TFF1
chr21:42366047-42367922|Promoter	chr21	42366047	42367922	Promoter	0	TFF1	chr21:42362282-42366535|-|TFF1
chr21:42369334-42369780|Enhancer	chr21	42369334	42369780	Enhancer	3022	TFF1	chr21:42362282-42366535|-|TFF1
chr21:42371859-42372433|Enhancer	chr21	42371859	42372433	Enhancer	5611	TFF1	chr21:42362282-42366535|-|TFF1
chr21:42388217-42390846|Enhancer	chr21	42388217	42390846	Enhancer	7314	TMPRSS3	chr21:42371837-42396846|-|TMPRSS3
chr21:42391757-42395579|Enhancer	chr21	42391757	42395579	Enhancer	3178	TMPRSS3	chr21:42371837-42396846|-|TMPRSS3
chr21:42396827-42397099|Promoter	chr21	42396827	42397099	Promoter	0	TMPRSS3	chr21:42371837-42396846|-|TMPRSS3
chr21:42400334-42401874|Enhancer	chr21	42400334	42401874	Enhancer	2758	UBASH3A	chr21:42403862-42447684|+|UBASH3A
chr21:42406382-42407101|Enhancer	chr21	42406382	42407101	Enhancer	2879	UBASH3A	chr21:42403862-42447684|+|UBASH3A
chr21:42412648-42412979|Enhancer	chr21	42412648	42412979	Enhancer	4779	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42413159-42413502|Enhancer	chr21	42413159	42413502	Enhancer	4262	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42413835-42415720|Enhancer	chr21	42413835	42415720	Enhancer	2815	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42416348-42416394|Promoter	chr21	42416348	42416394	Promoter	1222	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42417083-42418189|Promoter	chr21	42417083	42418189	Promoter	0	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42419964-42424308|Enhancer	chr21	42419964	42424308	Enhancer	4543	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42424689-42427234|Enhancer	chr21	42424689	42427234	Enhancer	8368	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42435398-42435735|Enhancer	chr21	42435398	42435735	Enhancer	17973	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42436997-42437226|Enhancer	chr21	42436997	42437226	Enhancer	19518	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42438629-42441726|Enhancer	chr21	42438629	42441726	Enhancer	22584	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42442521-42442835|Enhancer	chr21	42442521	42442835	Enhancer	25085	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42445053-42447609|Enhancer	chr21	42445053	42447609	Enhancer	28738	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42448355-42451671|Enhancer	chr21	42448355	42451671	Enhancer	32420	RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
chr21:42459670-42463493|Enhancer	chr21	42459670	42463493	Enhancer	34642	RSPH1	chr21:42472486-42496224|-|RSPH1
chr21:42464267-42470053|Enhancer	chr21	42464267	42470053	Enhancer	29064	RSPH1	chr21:42472486-42496224|-|RSPH1
chr21:42472837-42473168|Enhancer	chr21	42472837	42473168	Enhancer	23221	RSPH1	chr21:42472486-42496224|-|RSPH1
chr21:42473980-42476755|Enhancer	chr21	42473980	42476755	Enhancer	20856	RSPH1	chr21:42472486-42496224|-|RSPH1
chr21:42477392-42480137|Enhancer	chr21	42477392	42480137	Enhancer	17459	RSPH1	chr21:42472486-42496224|-|RSPH1
chr21:42495180-42497435|Promoter	chr21	42495180	42497435	Promoter	0	AP001625.3,RSPH1	chr21:42496539-42497443|+|AP001625.3,chr21:42472486-42496224|-|RSPH1
chr21:42500033-42500581|Promoter	chr21	42500033	42500581	Promoter	675	SLC37A1	chr21:42499632-42581440|+|SLC37A1
chr21:42503176-42509537|Promoter	chr21	42503176	42509537	Promoter	0	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42511419-42512153|Enhancer	chr21	42511419	42512153	Enhancer	3152	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42513380-42516406|Enhancer	chr21	42513380	42516406	Enhancer	6259	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42517083-42517236|Enhancer	chr21	42517083	42517236	Enhancer	8525	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42523170-42523237|Enhancer	chr21	42523170	42523237	Enhancer	14569	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42524108-42526403|Enhancer	chr21	42524108	42526403	Enhancer	16621	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42526982-42529231|Enhancer	chr21	42526982	42529231	Enhancer	19472	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42530126-42530509|Enhancer	chr21	42530126	42530509	Enhancer	21683	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42530897-42531038|Enhancer	chr21	42530897	42531038	Enhancer	22333	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42531645-42531738|Enhancer	chr21	42531645	42531738	Enhancer	23057	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42532780-42536982|Enhancer	chr21	42532780	42536982	Enhancer	26247	AP001625.1	chr21:42508634-42509658|+|AP001625.1
chr21:42555844-42557821|Enhancer	chr21	42555844	42557821	Enhancer	5101	AP001625.2	chr21:42560374-42561934|-|AP001625.2
chr21:42560996-42562651|Promoter	chr21	42560996	42562651	Promoter	0	AP001625.2	chr21:42560374-42561934|-|AP001625.2
chr21:42609226-42610883|Enhancer	chr21	42609226	42610883	Enhancer	5003	LINC01671	chr21:42599280-42615058|-|LINC01671
chr21:42612756-42614396|Promoter	chr21	42612756	42614396	Promoter	1482	LINC01671	chr21:42599280-42615058|-|LINC01671
chr21:42614987-42615177|Promoter	chr21	42614987	42615177	Promoter	0	LINC01671	chr21:42599280-42615058|-|LINC01671
chr21:42670710-42671378|Enhancer	chr21	42670710	42671378	Enhancer	17423	PDE9A	chr21:42653621-42775509|+|PDE9A
chr21:42673905-42674643|Enhancer	chr21	42673905	42674643	Enhancer	20653	PDE9A	chr21:42653621-42775509|+|PDE9A
chr21:42719767-42719890|Enhancer	chr21	42719767	42719890	Enhancer	21929	AP001627.1	chr21:42733594-42741758|-|AP001627.1
chr21:42720940-42721877|Enhancer	chr21	42720940	42721877	Enhancer	20349	AP001627.1	chr21:42733594-42741758|-|AP001627.1
chr21:42878194-42878900|Promoter	chr21	42878194	42878900	Promoter	1008	WDR4	chr21:42843094-42879555|-|WDR4
chr21:42879471-42881915|Promoter	chr21	42879471	42881915	Promoter	0	WDR4	chr21:42843094-42879555|-|WDR4
chr21:42892752-42893840|Promoter	chr21	42892752	42893840	Promoter	0	NDUFV3	chr21:42893268-42913304|+|NDUFV3
chr21:42923670-42924669|Promoter	chr21	42923670	42924669	Promoter	1476	ERVH48-1	chr21:42916803-42925646|-|ERVH48-1
chr21:42973459-42973929|Promoter	chr21	42973459	42973929	Promoter	816	PKNOX1	chr21:42974510-43033931|+|PKNOX1
chr21:42974979-42976491|Promoter	chr21	42974979	42976491	Promoter	1225	PKNOX1	chr21:42974510-43033931|+|PKNOX1
chr21:42980200-42980730|Enhancer	chr21	42980200	42980730	Enhancer	5955	PKNOX1	chr21:42974510-43033931|+|PKNOX1
chr21:42983171-42983779|Enhancer	chr21	42983171	42983779	Enhancer	8965	PKNOX1	chr21:42974510-43033931|+|PKNOX1
chr21:42988424-42992148|Enhancer	chr21	42988424	42992148	Enhancer	15776	PKNOX1	chr21:42974510-43033931|+|PKNOX1
chr21:43193494-43193756|Enhancer	chr21	43193494	43193756	Enhancer	24617	CRYAA	chr21:43169008-43172805|+|CRYAA
chr21:43194624-43194993|Enhancer	chr21	43194624	43194993	Enhancer	25800	CRYAA	chr21:43169008-43172805|+|CRYAA
chr21:43288700-43288992|Enhancer	chr21	43288700	43288992	Enhancer	43193	LINC00322	chr21:43322417-43332039|-|LINC00322
chr21:43290502-43290696|Enhancer	chr21	43290502	43290696	Enhancer	41440	LINC00322	chr21:43322417-43332039|-|LINC00322
chr21:43295346-43295892|Enhancer	chr21	43295346	43295892	Enhancer	36420	LINC00322	chr21:43322417-43332039|-|LINC00322
chr21:43296860-43297106|Enhancer	chr21	43296860	43297106	Enhancer	35056	LINC00322	chr21:43322417-43332039|-|LINC00322
chr21:43317267-43319493|Enhancer	chr21	43317267	43319493	Enhancer	13659	LINC00322	chr21:43322417-43332039|-|LINC00322
