loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-654|k562_samp	chr21	45140424	45141264	chr21	45289132	45292695	150069.5	45140844.0	45290913.5	180	207	441	647	193.83231021296643	223.33127076068843	4	4.090053970344078	25	0.25	0.24616842530101982	0.25	4.0	25.0	1.1647070470599883	7.279419044124927	-2.643856189774727	-2.611736309386665	4.361436616931624e-09	1
loop_chr21-chr21-655|k562_samp	chr21	44854465	44855669	chr21	44859406	44860040	4656.0	44855067.0	44859723.0	34	43	792	75	35.79221572291155	45.41143626202789	2	2.02583871251947	14	1.25	1.2580813861387872	4.5	1.6	3.111111111111111	1.3950503613180436	9.765352529226305	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-656|k562_samp	chr21	44880946	44881640	chr21	44897549	44898000	16481.5	44881293.0	44897774.5	173	15	335	320	186.1939139492018	15.615915647544089	0	0.0	10	0.0	0.0	2.5	0.0	4.0	1.1196954428395476	11.196954428395475	-inf	-inf	1.736e-297	0
loop_chr21-chr21-657|k562_samp	chr21	19992677	19994060	chr21	19999127	20000367	6378.5	19993368.5	19999747.0	22	43	186	186	23.022955655072426	45.41143626202789	0	0.0	19	0.25	0.24616842530101982	7.25	0.0	2.6206896551724137	0.48877288679042397	9.286684849018055	-inf	-inf	3.0643301846569907e-26	1
loop_chr21-chr21-658|k562_samp	chr21	38076699	38078588	chr21	38089021	38090211	11972.5	38077643.5	38089616.0	64	30	504	820	67.95567489970071	31.52765193008033	0	0.0	21	0.0	0.0	8.0	0.0	2.625	0.41638560638235855	8.74409773402953	-inf	-inf	1.736e-297	1
loop_chr21-chr21-659|k562_samp	chr21	33641805	33642400	chr21	33650138	33651642	8787.5	33642102.5	33650890.0	758	126	1191	324	832.3673157451412	135.02601738899654	4	4.090053970344078	19	2.25	2.2827223525548215	4.75	1.7777777777777777	4.0	2.44316585431402	11.605037807991595	-2.247927513443587	-2.2158076330555256	0.00012562661657392632	1
loop_chr21-chr21-660|k562_samp	chr21	42466880	42467836	chr21	42546993	42547903	80090.0	42467358.0	42547448.0	345	56	1008	721	374.81378437931846	59.353325904028175	0	0.0	13	0.0	0.0	3.25	0.0	4.0	0.6870585648720697	8.931761343336905	-inf	-inf	1.736e-297	1
loop_chr21-chr21-661|k562_samp	chr21	42986666	42986903	chr21	42989992	42990659	3541.0	42986784.5	42990325.5	68	59	82	260	72.26246251501581	62.57736724043972	6	6.1690066434305795	10	1.25	1.2580813861387872	1.5	4.8	6.666666666666667	8.509189925119129	14.18198320853188	-0.7369655941662074	-0.6968898949734088	1	0
loop_chr21-chr21-663|k562_samp	chr21	34907596	34910741	chr21	35044436	35051528	138813.5	34909168.5	35047982.0	497	3259	1749	2403	542.636551828306	3650.437990723386	16	16.671603939961273	48	10.5	10.87824261834206	11.5	1.5238095238095237	4.173913043478261	2.003792176694394	6.011376530083183	-1.584962500721156	-1.5256414961758056	5.477534808554313e-07	0
loop_chr21-chr21-666|k562_samp	chr21	44013137	44013997	chr21	44025505	44026261	12316.0	44013567.0	44025883.0	422	233	508	568	459.72579139961664	251.78739542138806	5	5.128107048469795	16	2.0	2.02583871251947	4.25	2.5	3.764705882352941	3.9667428281289667	12.693577050012694	-1.6780719051126365	-1.6415736216852026	0.15958846459903375	0
loop_chr21-chr21-667|k562_samp	chr21	45911013	45912647	chr21	45913017	45913467	1412.0	45911830.0	45913242.0	68	33	62	41	72.26246251501581	34.72540152706131	10	10.353358569132267	16	5.5	5.648234658476619	2.75	1.8181818181818181	5.818181818181818	6.151877553029184	9.843004084846696	-0.6780719051126365	-0.6279730596065574	1	0
loop_chr21-chr21-668|k562_samp	chr21	34102862	34104527	chr21	34109932	34110976	6759.5	34103694.5	34110454.0	150	78	296	644	161.12688698152198	83.04411208825645	1	1.0034152407033619	25	1.75	1.769392556407303	10.0	0.5714285714285714	2.5	0.47325628720977553	11.83140718024439	-4.643856189774727	-4.638937433543956	3.210670300482037e-17	1
loop_chr21-chr21-669|k562_samp	chr21	33542860	33543118	chr21	33551435	33552510	8983.5	33542989.0	33551972.5	425	108	568	149	463.03859325974724	115.49419460660138	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	1.9235578125300554	9.617789062650278	-2.3219280948873653	-2.3034087765779483	0.08968284290538088	0
loop_chr21-chr21-670|k562_samp	chr21	39430195	39430882	chr21	39445756	39446410	15544.5	39430538.5	39446083.0	55	246	717	403	58.27916133784999	266.03198908351845	0	0.0	11	0.0	0.0	3.0	0.0	3.6666666666666665	0.9560412244976002	10.516453469473603	-inf	-inf	1.736e-297	1
loop_chr21-chr21-671|k562_samp	chr21	42496162	42496293	chr21	42503753	42504993	8145.5	42496227.5	42504373.0	222	314	346	613	239.7426971452143	340.6983167669248	9	9.304679899734694	13	0.0	0.0	0.0	9.0	13.0	8.416091567076249	12.156576707999028	-0.5305147166987823	-0.482483198701245	1	0
loop_chr21-chr21-672|k562_samp	chr21	37530750	37531339	chr21	37536863	37537774	6274.0	37531044.5	37537318.5	84	76	260	290	89.52230568753293	80.88619525929785	0	0.0	17	0.25	0.24616842530101982	4.0	0.0	4.25	0.8547008547008548	14.529914529914532	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-673|k562_samp	chr21	33208185	33208832	chr21	33211640	33212083	3353.0	33208508.5	33211861.5	69	87	77	228	73.33970607812032	92.76379293058689	1	1.0034152407033619	12	0.25	0.24616842530101982	2.25	1.0	5.333333333333333	1.1761938367442955	14.114326040931546	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-674|k562_samp	chr21	37550957	37551669	chr21	37561968	37563042	11192.0	37551313.0	37562505.0	32	96	413	340	33.659026982379885	102.49718291120625	0	0.0	11	0.0	0.0	2.5	0.0	4.4	0.7178338645303931	7.896172509834324	-inf	-inf	1.736e-297	1
loop_chr21-chr21-675|k562_samp	chr21	44295193	44296293	chr21	44299157	44299403	3537.0	44295743.0	44299280.0	195	89	142	117	210.2137222978015	94.92563250850313	7	7.212279380327237	12	0.0	0.0	0.0	7.0	12.0	6.667428658513353	11.429877700308605	-0.7776075786635523	-0.7345072175385479	1	0
loop_chr21-chr21-676|k562_samp	chr21	25736125	25736696	chr21	25749725	25750472	13688.0	25736410.5	25750098.5	238	108	359	150	257.26483808799736	115.49419460660138	1	1.0034152407033619	12	0.25	0.24616842530101982	2.75	1.0	4.363636363636363	0.9727247967005176	11.67269756040621	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-677|k562_samp	chr21	44018737	44019782	chr21	44029284	44029935	10350.0	44019259.5	44029609.5	167	64	569	419	179.6500563084886	67.95567489970071	2	2.02583871251947	15	0.25	0.24616842530101982	2.25	2.0	6.666666666666667	1.5118529269472665	11.338896952104498	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-679|k562_samp	chr21	45109405	45110498	chr21	45114298	45114610	4502.5	45109951.5	45114454.0	559	34	284	91	611.3062638777484	35.79221572291155	2	2.02583871251947	10	2.75	2.797618934004806	0.75	0.7272727272727273	10.0	1.8249840313897254	9.124920156948626	-2.3219280948873653	-2.3034087765779483	1	0
loop_chr21-chr21-680|k562_samp	chr21	41877676	41878742	chr21	41895194	41896154	17465.0	41878209.0	41895674.0	273	138	308	560	295.64907293475335	148.06872539997468	0	0.0	15	0.0	0.0	4.5	0.0	3.3333333333333335	0.6327992507656871	9.491988761485308	-inf	-inf	1.736e-297	1
loop_chr21-chr21-681|k562_samp	chr21	17817717	17818380	chr21	17819698	17820442	2021.5	17818048.5	17820070.0	154	406	86	131	165.4828246667579	442.06298000594643	14	14.561184823075903	15	4.25	4.349266961922005	3.5	3.2941176470588234	4.285714285714286	12.756729174639624	13.66792411568531	-0.09953567355091408	-0.04283475034726525	1	0
loop_chr21-chr21-682|k562_samp	chr21	35475277	35476722	chr21	35482458	35483526	6992.5	35475999.5	35482992.0	73	58	360	465	77.65077444941099	61.50243329433892	1	1.0034152407033619	25	0.75	0.7496226830398477	11.25	1.0	2.2222222222222223	0.5101676410868612	12.75419102717153	-4.643856189774727	-4.638937433543956	4.6474055574741186e-23	1
loop_chr21-chr21-683|k562_samp	chr21	38669018	38669443	chr21	38671778	38672768	3042.5	38669230.5	38672273.0	36	40	51	59	37.92711274747445	42.20166647298709	2	2.02583871251947	11	0.75	0.7496226830398477	2.5	2.0	4.4	1.812086617740328	9.966476397571805	-2.4594316186373	-2.4409123003278834	0.0162272660532781	0
loop_chr21-chr21-684|k562_samp	chr21	43779008	43779426	chr21	43785029	43785778	6186.5	43779217.0	43785403.5	61	73	142	108	64.72797455336739	77.65077444941099	1	1.0034152407033619	10	0.25	0.24616842530101982	2.0	1.0	5.0	1.0985872168391448	10.985872168391449	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-685|k562_samp	chr21	44854664	44855678	chr21	44906787	44909163	52804.0	44855171.0	44907975.0	33	165	670	619	34.72540152706131	177.46947535602678	0	0.0	15	0.0	0.0	1.25	0.0	12.0	0.37818621889418347	5.672793283412752	-inf	-inf	1.736e-297	1
loop_chr21-chr21-686|k562_samp	chr21	30042564	30043784	chr21	30044495	30044722	1434.5	30043174.0	30044608.5	40	38	58	76	42.20166647298709	40.06362430736077	4	4.090053970344078	12	0.5	0.4970001506307522	0.0	4.0	12.0	3.544025658745769	10.632076976237308	-1.5849625007211579	-1.5528426203330965	1	0
loop_chr21-chr21-687|k562_samp	chr21	44854422	44855678	chr21	44869471	44870154	14762.5	44855050.0	44869812.5	42	82	860	341	44.34116366453457	87.36218542216476	0	0.0	15	0.0	0.0	4.25	0.0	3.5294117647058822	0.6611919969320692	9.917879953981037	-inf	-inf	1.736e-297	1
loop_chr21-chr21-688|k562_samp	chr21	44880593	44881640	chr21	44892631	44892923	11660.5	44881116.5	44892777.0	258	67	444	123	279.189951103197	71.18543439569537	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	1.9149384347293235	9.574692173646618	-2.3219280948873653	-2.3034087765779483	0.08968284290538088	0
loop_chr21-chr21-689|k562_samp	chr21	43697742	43698538	chr21	43702993	43703831	5272.0	43698140.0	43703412.0	34	83	151	212	35.79221572291155	88.44215706221125	2	2.02583871251947	10	0.75	0.7496226830398477	2.5	2.0	4.0	1.5692182154850451	7.8460910774252275	-2.3219280948873653	-2.3034087765779483	0.08968284290538088	0
loop_chr21-chr21-690|k562_samp	chr21	35026598	35027877	chr21	35046386	35048219	20065.0	35027237.5	35047302.5	379	801	739	926	412.2786504772132	880.2463715344205	5	5.128107048469795	25	4.0	4.090053970344078	7.0	1.25	3.5714285714285716	2.059851031573397	10.299255157866982	-2.3219280948873617	-2.285429811459927	4.625938920117124e-07	1
loop_chr21-chr21-691|k562_samp	chr21	43728045	43728337	chr21	43729602	43730168	1694.0	43728191.0	43729885.0	81	43	177	124	86.28239289632384	45.41143626202789	3	3.0555617521594978	10	0.75	0.7496226830398477	2.75	3.0	3.6363636363636362	4.482696790389098	14.94232263463033	-1.7369655941662074	-1.7104904570520545	1	0
loop_chr21-chr21-692|k562_samp	chr21	42307405	42310669	chr21	42448900	42450186	140506.0	42309037.0	42449543.0	314	293	397	454	340.6983167669248	317.6136068610173	7	7.212279380327237	20	1.5	1.513445869150179	4.5	4.666666666666667	4.444444444444445	1.9723865877712032	5.635390250774867	-1.514573172829758	-1.4714728117047544	0.11494621951184032	0
loop_chr21-chr21-694|k562_samp	chr21	34110789	34111160	chr21	34116602	34117773	6213.0	34110974.5	34117187.5	29	77	427	132	30.462681222599276	81.96505838253955	1	1.0034152407033619	10	0.0	0.0	0.25	1.0	10.0	0.8314210648841	8.314210648841	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-696|k562_samp	chr21	15735568	15736296	chr21	15741782	15742864	6391.0	15735932.0	15742323.0	140	76	222	422	150.2440480762837	80.88619525929785	0	0.0	15	1.25	1.2580813861387872	4.5	0.0	3.3333333333333335	0.7083156254426973	10.624734381640458	-inf	-inf	1.2814063599607703e-08	1
loop_chr21-chr21-697|k562_samp	chr21	42666562	42666759	chr21	42673990	42675003	7836.0	42666660.5	42674496.5	18	67	118	555	18.78562332307334	71.18543439569537	0	0.0	10	0.0	0.0	0.0	0.0	10.0	1.0595465140919686	10.595465140919686	-inf	-inf	1.736e-297	0
loop_chr21-chr21-698|k562_samp	chr21	33303748	33306257	chr21	33324267	33325815	20038.5	33305002.5	33325041.0	166	558	410	642	178.55972116764207	610.1978330539591	3	3.0555617521594978	20	0.75	0.7496226830398477	4.25	3.0	4.705882352941177	0.9480290476100188	6.320193650733459	-2.7369655941662057	-2.710490457052055	1.976822368477755e-07	1
loop_chr21-chr21-699|k562_samp	chr21	33659492	33660868	chr21	33667121	33668847	7804.0	33660180.0	33667984.0	130	132	474	389	139.37178531336522	141.54535493002058	0	0.0	21	1.5	1.513445869150179	7.0	0.0	3.0	0.4132982856387111	8.679263998412933	-inf	-inf	4.831493197411948e-14	1
loop_chr21-chr21-700|k562_samp	chr21	44854409	44855533	chr21	44871679	44872723	17230.0	44854971.0	44872201.0	35	180	819	522	36.859456808592945	193.83231021296643	0	0.0	23	0.0	0.0	7.75	0.0	2.967741935483871	0.5913520673668275	13.601097549437034	-inf	-inf	1.736e-297	1
loop_chr21-chr21-701|k562_samp	chr21	46380852	46381962	chr21	46384705	46385730	3810.5	46381407.0	46385217.5	44	35	69	54	46.48204746219628	36.859456808592945	1	1.0034152407033619	18	0.5	0.4970001506307522	5.75	1.0	3.130434782608696	0.6004924037710924	10.80886326787966	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-703|k562_samp	chr21	34888397	34888962	chr21	34898205	34899137	9991.5	34888679.5	34898671.0	524	68	839	188	572.5275821477053	72.26246251501581	3	3.0555617521594978	11	1.5	1.513445869150179	2.5	2.0	4.4	2.569241046194954	9.42055050271483	-1.8744691179161421	-1.8479939808019896	0.5908830609965248	0
loop_chr21-chr21-704|k562_samp	chr21	33617358	33618520	chr21	33641853	33642354	24164.5	33617939.0	33642103.5	45	495	159	792	47.552989671691435	540.4232655401718	0	0.0	10	0.0	0.0	2.0	0.0	5.0	0.7709268082088286	7.709268082088286	-inf	-inf	1.736e-297	0
loop_chr21-chr21-705|k562_samp	chr21	35222490	35223531	chr21	35225997	35226261	3118.5	35223010.5	35226129.0	269	42	108	73	291.2587423394146	44.34116366453457	4	4.090053970344078	10	1.0	1.0034152407033619	0.0	4.0	10.0	3.9296591020728955	9.824147755182238	-1.3219280948873653	-1.2898082144993026	1	0
loop_chr21-chr21-707|k562_samp	chr21	41885449	41886156	chr21	41895186	41895869	9725.0	41885802.5	41895527.5	137	100	132	525	146.9812244584554	106.82719308298165	0	0.0	11	0.0	0.0	3.25	0.0	3.3846153846153846	0.9223390518354547	10.145729570190003	-inf	-inf	1.736e-297	1
loop_chr21-chr21-708|k562_samp	chr21	36431394	36431970	chr21	36436973	36437751	5680.0	36431682.0	36437362.0	62	96	109	155	65.80363990253616	102.49718291120625	1	1.0034152407033619	10	0.75	0.7496226830398477	3.0	1.0	3.3333333333333335	0.9468620990039011	9.46862099003901	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-709|k562_samp	chr21	33931919	33934095	chr21	33945869	33949581	14718.0	33933007.0	33947725.0	207	1048	289	670	223.33127076068843	1155.9008602330746	13	13.507479005355117	28	6.25	6.429617332984317	11.25	2.08	2.488888888888889	2.830615942028985	6.096711259754738	-1.106915203916511	-1.0516683875808797	0.642738878874069	0
loop_chr21-chr21-710|k562_samp	chr21	15732165	15732986	chr21	15743557	15744220	11313.0	15732575.5	15743888.5	291	58	296	452	315.41621195871676	61.50243329433892	0	0.0	10	0.0	0.0	2.25	0.0	4.444444444444445	0.863915958255581	8.63915958255581	-inf	-inf	1.736e-297	0
loop_chr21-chr21-711|k562_samp	chr21	43789397	43790020	chr21	43792687	43793263	3266.5	43789708.5	43792975.0	136	28	204	42	145.89383147328917	29.39820995150577	2	2.02583871251947	11	1.0	1.0034152407033619	3.0	2.0	3.6666666666666665	2.1385342486259917	11.761938367442955	-2.4594316186373	-2.4409123003278834	0.0162272660532781	0
loop_chr21-chr21-712|k562_samp	chr21	45349416	45350190	chr21	45355875	45357229	6749.0	45349803.0	45356552.0	30	76	154	460	31.52765193008033	80.88619525929785	1	1.0034152407033619	13	0.5	0.4970001506307522	3.5	1.0	3.7142857142857144	0.6024677077308656	7.832080200501252	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-713|k562_samp	chr21	15732067	15733110	chr21	15742191	15742716	9865.0	15732588.5	15742453.5	362	47	364	278	393.5402330361652	49.69583840010237	3	3.0555617521594978	11	0.75	0.7496226830398477	3.75	3.0	2.933333333333333	2.4529042386185242	8.993982208267923	-1.8744691179161421	-1.8479939808019896	0.5908830609965248	0
loop_chr21-chr21-714|k562_samp	chr21	44874375	44874671	chr21	44878651	44879372	4488.5	44874523.0	44879011.5	115	155	204	274	123.08501486056035	166.57205112814268	3	3.0555617521594978	12	0.75	0.7496226830398477	3.25	3.0	3.6923076923076925	3.7818621889418345	15.127448755767338	-2.0	-1.9735248628858484	0.14688393914428977	0
loop_chr21-chr21-715|k562_samp	chr21	42009223	42011438	chr21	42050265	42052808	41206.0	42010330.5	42051536.5	588	155	744	632	643.462300748948	166.57205112814268	3	3.0555617521594978	22	1.5	1.513445869150179	5.25	2.0	4.190476190476191	0.8083551589226243	5.927937832099245	-2.8744691179161403	-2.8479939808019896	3.937904480711877e-09	1
loop_chr21-chr21-716|k562_samp	chr21	41879989	41880920	chr21	41894878	41895579	14774.0	41880454.5	41895228.5	148	68	190	489	158.9495079185864	72.26246251501581	0	0.0	11	0.5	0.4970001506307522	1.75	0.0	6.285714285714286	0.785570638511815	8.641277023629966	-inf	-inf	1.2611880497725989e-08	1
loop_chr21-chr21-718|k562_samp	chr21	42496964	42497091	chr21	42500878	42502354	4588.5	42497027.5	42501616.0	82	184	174	338	87.36218542216476	198.19893274221778	4	4.090053970344078	14	0.75	0.7496226830398477	0.25	4.0	14.0	3.199129836684422	11.196954428395475	-1.8073549220576055	-1.7752350416695446	0.16667417713185742	0
loop_chr21-chr21-719|k562_samp	chr21	42052132	42052808	chr21	42056829	42056879	4384.0	42052470.0	42056854.0	45	30	239	177	47.552989671691435	31.52765193008033	0	0.0	10	0.0	0.0	0.0	0.0	10.0	1.7659108568199477	17.65910856819948	-inf	-inf	1.736e-297	0
loop_chr21-chr21-720|k562_samp	chr21	43905333	43906361	chr21	43910544	43911284	5067.0	43905847.0	43910914.0	42	95	129	243	44.34116366453457	101.41505981110923	1	1.0034152407033619	10	0.5	0.4970001506307522	4.0	1.0	2.5	0.72514212785706	7.251421278570599	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-721|k562_samp	chr21	39415302	39416515	chr21	39421990	39422535	6354.0	39415908.5	39422262.5	76	64	162	322	80.88619525929785	67.95567489970071	1	1.0034152407033619	12	1.25	1.2580813861387872	3.5	0.8	3.4285714285714284	0.7292669408710364	8.751203290452437	-3.584962500721158	-3.5800437444903874	1.7914236901581968e-05	1
loop_chr21-chr21-722|k562_samp	chr21	30214741	30215937	chr21	30216880	30217172	1687.0	30215339.0	30217026.0	16	10	65	29	16.671603939961273	10.353358569132267	0	0.0	12	0.25	0.24616842530101982	0.5	0.0	12.0	0.8615936035290874	10.339123242349048	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-725|k562_samp	chr21	29641838	29642357	chr21	29652908	29653612	11162.5	29642097.5	29653260.0	39	46	537	141	41.13245896876106	48.62425563248776	0	0.0	10	0.5	0.4970001506307522	1.75	0.0	5.714285714285714	1.048283959158857	10.48283959158857	-inf	-inf	2.802250419648961e-07	0
loop_chr21-chr21-727|k562_samp	chr21	37449506	37451020	chr21	37458532	37459684	8845.0	37450263.0	37459108.0	154	151	768	444	165.4828246667579	162.21572492221077	5	5.128107048469795	18	2.25	2.2827223525548215	7.75	2.2222222222222223	2.3225806451612905	2.4044472656625695	8.65601015638525	-1.8479969065549486	-1.8114986231275148	0.01315841999265412	0
loop_chr21-chr21-728|k562_samp	chr21	45256247	45258379	chr21	45287847	45289002	31111.5	45257313.0	45288424.5	81	131	981	254	86.28239289632384	140.45851370555997	0	0.0	19	0.0	0.0	6.0	0.0	3.1666666666666665	0.3900368974905026	7.410701052319549	-inf	-inf	1.736e-297	1
loop_chr21-chr21-729|k562_samp	chr21	44800836	44801724	chr21	44854215	44855487	53571.0	44801280.0	44854851.0	199	38	363	842	214.58505092909624	40.06362430736077	0	0.0	12	0.0	0.0	2.0	0.0	6.0	0.593542260208927	7.122507122507122	-inf	-inf	1.736e-297	1
loop_chr21-chr21-730|k562_samp	chr21	46627404	46628811	chr21	46634622	46635461	6934.0	46628107.5	46635041.5	67	184	125	369	71.18543439569537	198.19893274221778	4	4.090053970344078	15	1.75	1.769392556407303	2.0	2.2857142857142856	7.5	2.2832614105988998	8.562230289745871	-1.9068905956085196	-1.8747707152204591	0.04447731842659575	0
loop_chr21-chr21-731|k562_samp	chr21	33641853	33642400	chr21	33655681	33656533	13980.5	33642126.5	33656107.0	631	84	1006	357	691.1813728866047	89.52230568753293	3	3.0555617521594978	16	1.75	1.769392556407303	4.25	1.7142857142857142	3.764705882352941	2.749216473305108	14.662487857627244	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-732|k562_samp	chr21	37555549	37555910	chr21	37563005	37564812	8179.0	37555729.5	37563908.5	40	581	207	862	42.20166647298709	635.6984823992935	1	1.0034152407033619	19	0.0	0.0	0.5	1.0	19.0	0.5913520673668275	11.235689279969721	-4.247927513443587	-4.243008757212817	5.876353276577434e-15	1
loop_chr21-chr21-733|k562_samp	chr21	45129672	45131136	chr21	45136885	45137260	6668.5	45130404.0	45137072.5	244	122	206	334	263.8398327782582	130.68212571823213	7	7.212279380327237	12	1.25	1.2580813861387872	1.75	5.6	6.857142857142857	4.880021193234897	8.36575061697411	-0.7776075786635523	-0.7345072175385479	1	0
loop_chr21-chr21-734|k562_samp	chr21	33198429	33200303	chr21	33324178	33326037	125741.5	33199366.0	33325107.5	435	601	674	713	474.0835509302042	657.8841448535069	6	6.1690066434305795	17	2.25	2.2827223525548215	5.5	2.6666666666666665	3.090909090909091	2.0606235446846215	5.838433376606428	-1.502500340529183	-1.4624246413363857	0.4165974802853277	0
loop_chr21-chr21-735|k562_samp	chr21	42462677	42466127	chr21	42490247	42491338	26390.5	42464402.0	42490792.5	683	146	1939	458	748.9470449957686	156.77252901447525	1	1.0034152407033619	22	0.75	0.7496226830398477	1.0	1.0	22.0	0.2823279634554684	6.211215196020305	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-736|k562_samp	chr21	45363612	45364439	chr21	45383056	45383643	19324.0	45364025.5	45383349.5	105	29	205	534	112.24300953488029	30.462681222599276	0	0.0	12	0.0	0.0	3.0	0.0	4.0	0.9066840750009066	10.88020890001088	-inf	-inf	1.736e-297	1
loop_chr21-chr21-737|k562_samp	chr21	42386858	42388115	chr21	42402946	42404286	16129.5	42387486.5	42403616.0	187	166	314	1257	201.47474858774441	178.55972116764207	2	2.02583871251947	18	1.0	1.0034152407033619	8.0	2.0	2.25	0.9873325237206638	8.885992713485976	-3.169925001442314	-3.1514056831328983	1.321140332890845e-08	1
loop_chr21-chr21-738|k562_samp	chr21	44799184	44801770	chr21	44844954	44847280	45640.0	44800477.0	44846117.0	354	219	714	709	384.7262614469221	236.45917144617795	3	3.0555617521594978	23	0.5	0.4970001506307522	4.75	3.0	4.842105263157895	0.7830117764971184	6.003090286477909	-2.938599455335856	-2.9121243182217054	5.198974383241939e-10	1
loop_chr21-chr21-739|k562_samp	chr21	34205923	34206366	chr21	34208681	34209339	2865.5	34206144.5	34209010.0	183	58	115	69	197.10715496147446	61.50243329433892	8	8.257588018703924	10	2.75	2.797618934004806	2.5	2.909090909090909	4.0	9.315540650690515	11.644425813363144	-0.3219280948873653	-0.2762076524206569	1	0
loop_chr21-chr21-740|k562_samp	chr21	37542025	37542968	chr21	37550533	37551465	8502.5	37542496.5	37550999.0	68	36	139	468	72.26246251501581	37.92711274747445	1	1.0034152407033619	11	0.25	0.24616842530101982	3.5	1.0	3.142857142857143	0.6837606837606838	7.52136752136752	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-742|k562_samp	chr21	36130611	36130974	chr21	36133473	36134449	3168.5	36130792.5	36133961.0	48	87	94	120	50.76773132366333	92.76379293058689	1	1.0034152407033619	10	0.75	0.7496226830398477	2.25	1.0	4.444444444444445	0.9574692173646617	9.574692173646618	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-743|k562_samp	chr21	33541484	33545060	chr21	33587891	33589363	45355.0	33543272.0	33588627.0	1064	240	1470	355	1173.7900632049825	259.4562552719522	10	10.353358569132267	22	2.5	2.539995280272577	4.25	4.0	5.176470588235294	2.539721240196676	5.587386728432687	-1.137503523749933	-1.0874046782438547	1	0
loop_chr21-chr21-744|k562_samp	chr21	42479166	42480053	chr21	42490508	42491338	11313.5	42479609.5	42490923.0	148	126	186	425	158.9495079185864	135.02601738899654	1	1.0034152407033619	11	2.0	2.02583871251947	2.5	0.5	4.4	0.7466810029419232	8.213491032361153	-3.4594316186373	-3.4545128624065287	0.0162272660532781	0
loop_chr21-chr21-745|k562_samp	chr21	34898287	34899633	chr21	34908494	34909106	9840.0	34898960.0	34908800.0	96	166	261	921	102.49718291120625	178.55972116764207	3	3.0555617521594978	11	0.75	0.7496226830398477	3.25	3.0	3.3846153846153846	1.964327807024436	7.202535292422933	-1.8744691179161421	-1.8479939808019896	0.5908830609965248	0
loop_chr21-chr21-746|k562_samp	chr21	36166426	36167030	chr21	36177157	36178133	10917.0	36166728.0	36177645.0	49	74	573	95	51.8399280276341	78.72905071966655	0	0.0	11	0.0	0.0	1.5	0.0	7.333333333333333	0.8114248620577735	8.925673482635506	-inf	-inf	1.736e-297	1
loop_chr21-chr21-747|k562_samp	chr21	33649780	33650567	chr21	33657116	33657804	7286.5	33650173.5	33657460.0	65	46	171	358	69.03203727089578	48.62425563248776	1	1.0034152407033619	10	0.25	0.24616842530101982	2.75	1.0	3.6363636363636362	0.869187309865276	8.69187309865276	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-748|k562_samp	chr21	42464267	42465524	chr21	42495942	42496293	31222.0	42464895.5	42496117.5	422	249	1254	378	459.72579139961664	269.32067745786475	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	0.7972955734149765	10.364842454394692	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-749|k562_samp	chr21	33542828	33543085	chr21	33552983	33554181	10625.5	33542956.5	33553582.0	459	116	620	147	500.6053969682335	124.1699400484308	5	5.128107048469795	11	0.25	0.24616842530101982	0.0	5.0	11.0	4.405674508767292	9.692483919288042	-1.1375035237499347	-1.1010052403225	1	0
