loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-1287	chr21	33204817	33205589	chr21	33308101	33309974	103834	33205203.0	33309037.5	138	305	True	0	0	0	0.0	1	1	1	1	2.3422851794064012e-23	2.3651032352273475e-49
loop_chr21-chr21-1288	chr21	37617688	37620844	chr21	37631244	37632162	12437	37619266.0	37631703.0	139	48	True	0	0	0	0.0	1	1	1	1	3.300936155897223e-08	0.0008142719071788988
loop_chr21-chr21-1289	chr21	43837712	43840244	chr21	43854795	43855686	16262	43838978.0	43855240.5	139	653	True	12	4.437843620498002	12.0	12.0	0.0	6.513138075716523e-70	5.571679385134394e-21	8.316107426882326e-10	0.001110065028019509	1e-300
loop_chr21-chr21-1290	chr21	42477629	42478774	chr21	42524803	42526114	47257	42478201.5	42525458.5	176	200	True	0	0	0	0.0	1	1	1	1	2.9940556109074135e-14	4.489873707781607e-29
loop_chr21-chr21-1291	chr21	41953670	41956495	chr21	42007570	42010573	53989	41955082.5	42009071.5	388	742	True	6	1.3032548655597687	6.0	3.0	0.07	0.08135712578519814	2.2628904325160264e-06	0.000594184817581693	3.743294312391591e-56	6.076720953932072e-241
loop_chr21-chr21-1292	chr21	14555073	14558386	chr21	14686231	14688609	130690	14556729.5	14687420.0	130	107	True	0	0	0	0.0	1	1	1	1	0.9988954968557545	0.023802928982489056
loop_chr21-chr21-1293	chr21	34846036	34846721	chr21	34886938	34889862	42021	34846378.5	34888400.0	150	1433	True	2	0.701521137571103	2.0	2.0	0.0	2.3100882843229452e-10	0.03079145947454099	0.2642411176571153	1.5325902501504573e-43	1e-300
loop_chr21-chr21-1294	chr21	26118963	26121145	chr21	26136576	26137676	17072	26120054.0	26137126.0	87	24	True	0	0	0	0.0	1	1	1	1	9.139420619919757e-07	0.43656222782530024
loop_chr21-chr21-1295	chr21	41361200	41362902	chr21	41460635	41461653	99093	41362051.0	41461144.0	65	51	True	0	0	0	0.0	1	1	1	1	2.670718868065174e-07	1.549813326743615e-09
loop_chr21-chr21-1296	chr21	42459670	42462570	chr21	42533381	42536982	74061	42461120.0	42535181.5	738	341	True	1	0.19472310302215895	0.25	0.5	0.85	0.9094391814249023	0.27297187862666167	0.9816843611112658	9.678806325679841e-12	0.5072014284602037
loop_chr21-chr21-1297	chr21	29196118	29197303	chr21	29296538	29298503	100810	29196710.5	29297520.5	176	203	True	1	0.4018713945228747	1.0	1.0	0.0	3.57269361809359e-06	0.044230703634170275	0.6321205588285577	3.702378106459724e-73	0.04659240980651177
loop_chr21-chr21-1298	chr21	25395694	25397436	chr21	25423088	25425688	27823	25396565.0	25424388.0	55	89	True	0	0	0	0.0	1	1	1	1	0.0012801707727489564	2.351529603200208e-07
loop_chr21-chr21-1299	chr21	34806849	34808607	chr21	34887733	34889849	81063	34807728.0	34888791.0	92	1238	True	0	0	0	0.0	1	1	1	1	0.0008057742829444937	1e-300
loop_chr21-chr21-1300	chr21	33203140	33205543	chr21	33227767	33229722	24403	33204341.5	33228744.5	365	482	True	9	2.6142850010838683	4.5	9.0	0.04	0.04483333193785936	2.5752421208530522e-12	0.0002374473282611617	2.7306718363915184e-19	1.5462101744407898e-103
loop_chr21-chr21-1301	chr21	33324267	33325803	chr21	33374598	33375495	50011	33325035.0	33375046.5	618	308	True	5	2.601510260474836	5.0	5.0	0.0	2.0817470835416425e-26	5.301493854875336e-06	0.003659846827343713	3.5597741116075546e-238	6.723868553306092e-141
loop_chr21-chr21-1302	chr21	42337077	42341453	chr21	42391757	42393744	53485	42339265.0	42392750.5	476	397	True	0	0	0	0.0	1	1	1	1	6.985172393199099e-75	1.4536375503663933e-13
loop_chr21-chr21-1303	chr21	15001538	15002428	chr21	15057405	15063564	58501	15001983.0	15060484.5	67	1452	True	1	0.1795850323091297	1.0	1.0	0.08	9.72825268072941e-06	0.11597487347772191	0.6321205588285577	0.0001770479623006152	1e-300
loop_chr21-chr21-1304	chr21	25494571	25495715	chr21	25571571	25574098	77691	25495143.0	25572834.5	37	138	True	0	0	0	0.0	1	1	1	1	0.0017141222190748975	1.8356647459760322e-16
loop_chr21-chr21-1305	chr21	34640401	34643996	chr21	34667193	34668627	25711	34642198.5	34667910.0	200	53	True	0	0	0	0.0	1	1	1	1	1.2194694568368565e-24	9.336090448693174e-06
loop_chr21-chr21-1306	chr21	33198716	33200695	chr21	33324139	33325086	124907	33199705.5	33324612.5	664	469	True	13	5.624276693681381	13.0	13.0	0.0	4.157139905766432e-69	4.72755410629373e-16	6.359777327134151e-11	7.786962820954372e-274	6.059776737049065e-195
loop_chr21-chr21-1307	chr21	29232564	29234446	chr21	29371774	29374141	139452	29233505.0	29372957.5	118	213	True	0	0	0	0.0	1	1	1	1	5.504816028607197e-16	3.2015283605085266e-43
loop_chr21-chr21-1308	chr21	14566878	14568852	chr21	14591356	14592745	24185	14567865.0	14592050.5	70	65	True	0	0	0	0.0	1	1	1	1	0.005384770323754685	0.0006724260753667142
loop_chr21-chr21-1309	chr21	34019049	34021221	chr21	34038373	34041336	19719	34020135.0	34039854.5	183	182	True	2	0.49304572258892115	2.0	1.0	0.15	0.1817209656326622	0.0008552946576770924	0.2642411176571153	7.689432958586743e-15	3.764929568496417e-09
loop_chr21-chr21-1310	chr21	37207696	37211109	chr21	37256869	37258951	48507	37209402.5	37257910.0	308	121	True	0	0	0	0.0	1	1	1	1	7.49996104278284e-40	0.9576197063296478
loop_chr21-chr21-1311	chr21	34967553	34968957	chr21	34982883	34984741	15557	34968255.0	34983812.0	157	171	True	0	0	0	0.0	1	1	1	1	1.0555348187971281e-08	0.01868236974909689
loop_chr21-chr21-1312	chr21	29164112	29165592	chr21	29371765	29372619	207340	29164852.0	29372192.0	167	150	True	3	1.6271142580296338	3.0	3.0	0.01	2.618563210235928e-18	4.999846600411076e-06	0.08030139707139418	2.757570042559978e-46	1.9028139523389172e-62
loop_chr21-chr21-1313	chr21	36060129	36061568	chr21	36077469	36079676	17724	36060848.5	36078572.5	412	182	True	5	1.7360050641073166	5.0	5.0	0.0	1.9744963570516327e-28	5.4958594994589566e-08	0.003659846827343713	1.2311785090646344e-207	8.76946420939048e-32
loop_chr21-chr21-1314	chr21	34909013	34911994	chr21	34986854	34987438	76642	34910503.5	34987146.0	1130	160	True	4	1.4203589259434	4.0	4.0	0.0	4.45167381539356e-21	9.171564597164252e-05	0.01898815687615381	2.603322388262452e-265	8.401187583774857e-34
loop_chr21-chr21-1315	chr21	33215542	33217073	chr21	33324127	33325132	108322	33216307.5	33324629.5	384	523	True	4	1.9966796415568695	4.0	4.0	0.0	6.777442767402832e-21	0.0001388349197683719	0.01898815687615381	1.0641474683157095e-104	6.635454849957602e-239
loop_chr21-chr21-1316	chr21	35189720	35191114	chr21	35211566	35213423	22077	35190417.0	35212494.5	91	118	True	0	0	0	0.0	1	1	1	1	9.221723364416168e-10	0.49754095537127163
loop_chr21-chr21-1317	chr21	14868873	14871317	chr21	15061974	15063963	192873	14870095.0	15062968.5	105	633	True	0	0	0	0.0	1	1	1	1	2.423118699142577e-06	5.409755020286665e-165
loop_chr21-chr21-1318	chr21	36254728	36255864	chr21	36329985	36331225	75309	36255296.0	36330605.0	56	401	True	0	0	0	0.0	1	1	1	1	0.6310524769339705	9.326964140248935e-146
loop_chr21-chr21-1319	chr21	25386023	25388412	chr21	25419498	25423527	34295	25387217.5	25421512.5	202	129	True	0	0	0	0.0	1	1	1	1	7.748338855442127e-60	2.61276915512047e-08
loop_chr21-chr21-1320	chr21	29073213	29074428	chr21	29231491	29234241	159045	29073820.5	29232866.0	682	144	True	0	0	0	0.0	1	1	1	1	1e-300	8.121907712312476e-12
loop_chr21-chr21-1321	chr21	25456746	25458737	chr21	25577443	25578559	120259	25457741.5	25578001.0	59	82	True	0	0	0	0.0	1	1	1	1	0.0008218585456467495	6.201798039923463e-13
loop_chr21-chr21-1322	chr21	33268465	33270217	chr21	33295979	33297252	27274	33269341.0	33296615.5	150	63	True	0	0	0	0.0	1	1	1	1	1.3961192540373991e-08	0.36619221475450103
loop_chr21-chr21-1323	chr21	42425129	42426749	chr21	42445053	42447609	20392	42425939.0	42446331.0	187	185	True	0	0	0	0.0	1	1	1	1	7.952308550167673e-27	0.9999999999999888
loop_chr21-chr21-1324	chr21	25411306	25413486	chr21	25456443	25457695	44673	25412396.0	25457069.0	74	40	True	0	0	0	0.0	1	1	1	1	2.988153277795371e-06	0.0014327248383489905
loop_chr21-chr21-1325	chr21	39313503	39314962	chr21	39344458	39348204	32098	39314232.5	39346331.0	596	850	True	16	3.8913195550341757	8.0	16.0	0.03	0.03022519913605818	1.557044114511455e-17	4.799682757265337e-10	5.793837158309401e-160	2.310539144391568e-126
loop_chr21-chr21-1326	chr21	35048735	35051119	chr21	35071018	35071807	21485	35049927.0	35071412.5	899	54	True	1	0.3989583651897432	1.0	1.0	0.05	4.854488217176666e-06	0.059638772175869395	0.6321205588285577	2.810021775925825e-183	0.00010518901517793681
loop_chr21-chr21-1327	chr21	43805487	43806870	chr21	43937867	43939432	132471	43806178.5	43938649.5	143	424	True	1	0.4294080368884176	1.0	1.0	0.0	6.063081619749495e-06	0.07390758403833496	0.6321205588285577	7.321544673266335e-20	1.8904054210192227e-194
loop_chr21-chr21-1328	chr21	14874646	14877031	chr21	15065600	15066898	190410	14875838.5	15066249.0	68	351	True	0	0	0	0.0	1	1	1	1	0.5064503500080553	6.824774804428972e-57
loop_chr21-chr21-1329	chr21	43892792	43895076	chr21	43937758	43939432	44661	43893934.0	43938595.0	497	438	True	4	1.2793278350147097	4.0	2.0	0.02	9.355334081855796e-21	0.00018869732315359932	0.01898815687615381	1.1862319597123129e-73	2.314921522000257e-199
loop_chr21-chr21-1330	chr21	33238162	33239388	chr21	33324062	33325875	86193	33238775.0	33324968.5	118	706	True	1	0.4165498166327921	1.0	1.0	0.05	8.330665300231644e-06	0.10013825398223258	0.6321205588285577	0.00014409966618653139	4.2023279268830335e-294
loop_chr21-chr21-1331	chr21	29637945	29640613	chr21	29656928	29657873	18121	29639279.0	29657400.5	610	236	True	3	1.051116711386982	3.0	3.0	0.13	0.35998701590154436	0.000866987311589183	0.08030139707139418	1.0723675085766844e-62	9.805060938800674e-55
loop_chr21-chr21-1332	chr21	35048136	35051895	chr21	35398957	35402058	350492	35050015.5	35400507.5	1579	428	True	8	1.4762622655942335	8.0	8.0	0.0	1.0789503441031653e-38	3.124212471249648e-06	1.024919667464169e-05	1e-300	7.672363500600012e-112
loop_chr21-chr21-1333	chr21	33541290	33544261	chr21	33587761	33588803	45506	33542775.5	33588282.0	1402	309	True	18	5.678073279204335	18.0	9.0	0.0	4.5069198150913055e-95	1.0494721085558023e-21	6.06428067721556e-17	1e-300	2.535960831640425e-107
loop_chr21-chr21-1334	chr21	14825476	14826882	chr21	14863701	14864935	38139	14826179.0	14864318.0	92	114	True	0	0	0	0.0	1	1	1	1	4.584512222992189e-15	9.246204533633413e-26
loop_chr21-chr21-1335	chr21	33268792	33269460	chr21	33359681	33362177	91803	33269126.0	33360929.0	67	483	True	0	0	0	0.0	1	1	1	1	0.07503535042318916	1.0698867819418763e-122
loop_chr21-chr21-1336	chr21	37206865	37209343	chr21	37370695	37371677	163082	37208104.0	37371186.0	227	466	True	0	0	0	0.0	1	1	1	1	2.137336232071782e-33	2.196044734968297e-95
loop_chr21-chr21-1337	chr21	34509312	34512241	chr21	34629971	34631125	119771	34510776.5	34630548.0	156	146	True	3	0.9301211555819656	3.0	3.0	0.0	1.9681198090366356e-18	3.75912922116239e-06	0.08030139707139418	9.288208258881861e-18	2.6469667210611177e-49
loop_chr21-chr21-1338	chr21	36156286	36156544	chr21	36297152	36299722	142022	36156415.0	36298437.0	800	404	True	3	1.3428870856581208	3.0	3.0	0.0	5.6264718951991556e-15	0.008357988355895884	0.08030139707139418	1e-300	1.1246244569716144e-155
loop_chr21-chr21-1339	chr21	32674119	32676431	chr21	32711300	32712292	36521	32675275.0	32711796.0	172	104	True	1	0.38314010071036786	1.0	1.0	0.0	1.788698400366544e-06	0.022393723400312208	0.6321205588285577	1.0726296528218021e-12	3.262066251527757e-13
loop_chr21-chr21-1340	chr21	42468102	42469623	chr21	42503586	42507265	36563	42468862.5	42505425.5	834	897	True	14	3.408178557395918	4.666666666666667	1.1666666666666667	0.04	0.10460906499336262	1.8429969581165954e-12	3.4019146132435507e-06	2.0658509507165813e-106	4.1946050046436824e-127
loop_chr21-chr21-1341	chr21	14875724	14876757	chr21	15056806	15059704	182014	14876240.5	15058255.0	31	721	True	0	0	0	0.0	1	1	1	1	0.2205201978930537	9.920381747242463e-185
loop_chr21-chr21-1342	chr21	36134755	36138150	chr21	36156286	36157544	20462	36136452.5	36156915.0	385	853	True	7	1.9044195678550155	7.0	2.3333333333333335	0.04	0.6161423020774374	2.761796715756637e-07	8.32411492880231e-05	8.89993600696553e-20	1e-300
loop_chr21-chr21-1343	chr21	37532213	37533566	chr21	37547016	37548757	14997	37532889.5	37547886.5	164	492	True	3	1.2274352547644363	3.0	1.0	0.21	0.463813943547638	0.00016085734932391892	0.08030139707139418	9.998604397275905e-06	3.0441096151870825e-105
loop_chr21-chr21-1344	chr21	25512150	25512938	chr21	25562703	25564223	50919	25512544.0	25563463.0	35	56	True	0	0	0	0.0	1	1	1	1	6.926273886223625e-05	7.112360247886625e-05
loop_chr21-chr21-1345	chr21	33641320	33642400	chr21	33689806	33692369	49227	33641860.0	33691087.5	1336	322	True	5	1.7374346592740257	5.0	5.0	0.01	0.26698107992257275	0.00024666783201035514	0.003659846827343713	1e-300	1.9549058646726417e-10
loop_chr21-chr21-1346	chr21	25298549	25300015	chr21	25313114	25314567	14558	25299282.0	25313840.5	37	52	True	0	0	0	0.0	1	1	1	1	0.05426060201680893	2.1103806698515138e-05
loop_chr21-chr21-1347	chr21	44013172	44014917	chr21	44063341	44065887	50569	44014044.5	44064614.0	715	207	True	2	0.5900232546012841	2.0	0.6666666666666666	0.19	0.5473747678115775	0.015432263060149522	0.2642411176571153	1.2338866380193158e-124	5.491450849719489e-23
loop_chr21-chr21-1348	chr21	42504993	42509537	chr21	42526982	42528225	20338	42507265.0	42527603.5	731	113	True	1	0.21874803745413085	0.5	0.5	0.53	0.7856028522846419	0.09933558367176741	0.8646647167633873	5.796568393817449e-42	0.00020411699876361582
loop_chr21-chr21-1349	chr21	39346733	39348204	chr21	39387773	39388916	40876	39347468.5	39388344.5	501	510	True	14	6.779850228943678	14.0	14.0	0.02	0.00041301167157061397	8.226081653430606e-19	4.519852546965122e-12	1.1469048766168732e-78	1.944981382655854e-186
loop_chr21-chr21-1350	chr21	35043653	35046500	chr21	35189470	35190695	145006	35045076.5	35190082.5	709	85	True	0	0	0	0.0	1	1	1	1	1.9116345699553614e-69	1.851930964706633e-10
loop_chr21-chr21-1351	chr21	35010947	35013071	chr21	35044917	35049126	35012	35012009.0	35047021.5	418	1518	True	5	0.9994433070796267	2.5	5.0	0.04	0.3411788141053883	0.0014060782026053922	0.052653017343711125	3.477136364758601e-44	1e-300
loop_chr21-chr21-1352	chr21	14572112	14573766	chr21	14587674	14590459	16127	14572939.0	14589066.5	77	85	True	0	0	0	0.0	1	1	1	1	6.223431803833322e-06	0.9661307102001161
loop_chr21-chr21-1353	chr21	43810541	43811657	chr21	43936864	43939432	127049	43811099.0	43938148.0	243	567	True	7	2.4053377440904957	7.0	7.0	0.0	1.8692565145720667e-38	7.432626998461508e-10	8.32411492880231e-05	4.661978342682663e-77	1.777809307581098e-158
loop_chr21-chr21-1354	chr21	42464852	42467554	chr21	42495905	42496964	30231	42466203.0	42496434.5	1890	533	True	22	7.404862440955919	11.0	22.0	0.0	0.001064972646582404	3.3577101571087726e-20	5.529060453145841e-16	1e-300	8.375075150563864e-174
loop_chr21-chr21-1355	chr21	42534192	42536540	chr21	42555924	42557821	21506	42535366.0	42556872.5	211	105	True	1	0.29820845529965967	1.0	1.0	0.07	2.215397546114002e-06	0.027661704526438916	0.6321205588285577	0.9922854328349219	0.0701534726051207
loop_chr21-chr21-1356	chr21	34544099	34546078	chr21	34582148	34584958	38464	34545088.5	34583553.0	230	573	True	6	1.5860032066156464	6.0	6.0	0.0	7.274267664547177e-33	2.3801738511697195e-08	0.000594184817581693	1.1024325888237125e-75	2.926855991421793e-296
loop_chr21-chr21-1357	chr21	34670561	34672009	chr21	34692075	34693915	21710	34671285.0	34692995.0	47	200	True	1	0.38500452942428687	1.0	1.0	0.0	9.398995583411285e-07	0.011830725250671754	0.6321205588285577	0.0052312219634816255	5.1628274977369956e-77
loop_chr21-chr21-1358	chr21	43352097	43355282	chr21	43370362	43371810	17396	43353689.5	43371086.0	198	102	True	0	0	0	0.0	1	1	1	1	5.13916963909149e-12	3.0714395275749106e-14
loop_chr21-chr21-1359	chr21	42164034	42165992	chr21	42448900	42450894	284884	42165013.0	42449897.0	231	749	True	4	1.2812701343593675	4.0	4.0	0.01	3.733384453046604e-21	7.812438883040265e-05	0.01898815687615381	1.2833843961553758e-57	1.5122413184784745e-166
loop_chr21-chr21-1360	chr21	25496481	25497920	chr21	25559651	25561367	63308	25497200.5	25560509.0	43	37	True	0	0	0	0.0	1	1	1	1	0.00325824379155209	0.4757227583534638
loop_chr21-chr21-1361	chr21	41878161	41879537	chr21	41926535	41927813	48325	41878849.0	41927174.0	292	167	True	1	0.47697622183385646	1.0	1.0	0.09	4.876288111112294e-06	0.05988023269332999	0.6321205588285577	6.132398692999263e-60	4.337432324420506e-25
loop_chr21-chr21-1362	chr21	34907681	34910556	chr21	35048384	35049418	139782	34909118.5	35048901.0	1685	630	True	7	2.266887758820513	7.0	3.5	0.03	0.1941288444569773	0.0004758023200286552	8.32411492880231e-05	1e-300	9.066556941618513e-114
loop_chr21-chr21-1363	chr21	33947217	33948485	chr21	34072573	34075880	126375	33947851.0	34074226.5	446	763	True	2	0.5533966744249421	2.0	0.6666666666666666	0.01	5.789920017157118e-10	0.06986855296666059	0.2642411176571153	2.4242798623545924e-231	2.1220637260192755e-157
loop_chr21-chr21-1364	chr21	33975079	33977024	chr21	34022300	34024498	47347	33976051.5	34023399.0	527	251	True	4	1.2222011998523343	4.0	4.0	0.0	1.2754084121500612e-21	2.7749268867517363e-05	0.01898815687615381	1.875886329218686e-247	6.266731091411634e-41
loop_chr21-chr21-1365	chr21	36260418	36260995	chr21	36298041	36299183	37905	36260706.5	36298612.0	273	333	True	3	2.209240650518421	3.0	3.0	0.0	1.2520137604549024e-16	0.0002288279664221919	0.08030139707139418	9.950810994092866e-213	5.133660028771023e-204
loop_chr21-chr21-1366	chr21	34615335	34616174	chr21	34630650	34631723	15432	34615754.5	34631186.5	293	117	True	3	1.9862367564022834	3.0	3.0	0.02	6.7120633427176615e-18	1.2732344764297707e-05	0.08030139707139418	8.244788109632117e-172	3.23974081582413e-31
loop_chr21-chr21-1367	chr21	29177828	29179686	chr21	29195880	29197161	17763	29178757.0	29196520.5	59	188	True	0	0	0	0.0	1	1	1	1	0.3974858478228549	3.2223435066680814e-79
loop_chr21-chr21-1368	chr21	14545614	14546502	chr21	14572299	14573826	27004	14546058.0	14573062.5	432	83	True	2	1.0483601596248906	2.0	2.0	0.0	6.4273519481216025e-12	0.000985992287981425	0.2642411176571153	8.058656851013629e-176	1.5283689700674923e-09
loop_chr21-chr21-1369	chr21	42186704	42189353	chr21	42237902	42240195	51020	42188028.5	42239048.5	86	126	True	0	0	0	0.0	1	1	1	1	0.02897368895747946	0.0005189960866809791
loop_chr21-chr21-1370	chr21	29073017	29074393	chr21	29124874	29127281	52372	29073705.0	29126077.5	748	92	True	0	0	0	0.0	1	1	1	1	1e-300	4.78180089574432e-07
loop_chr21-chr21-1371	chr21	39313513	39315501	chr21	39349423	39350682	35545	39314507.0	39350052.5	663	879	True	12	4.678391965803715	8.0	6.0	0.03	0.16138401510559816	2.3558699597820815e-11	6.824218029235999e-08	6.170900350213133e-168	1e-300
loop_chr21-chr21-1372	chr21	33924256	33925562	chr21	33947228	33948485	22947	33924909.0	33947856.5	116	442	True	3	1.4817341702072437	3.0	3.0	0.01	2.2458782358002645e-17	4.2071660423992584e-05	0.08030139707139418	2.3179807871685156e-16	3.3918234326774347e-227
loop_chr21-chr21-1373	chr21	25287235	25288912	chr21	25298549	25300296	11349	25288073.5	25299422.5	70	40	True	0	0	0	0.0	1	1	1	1	6.664804599698852e-08	0.134938361630096
loop_chr21-chr21-1374	chr21	42532918	42536573	chr21	42560996	42562443	26974	42534745.5	42561719.5	301	114	True	0	0	0	0.0	1	1	1	1	0.9985004283240236	9.386150787123535e-20
loop_chr21-chr21-1375	chr21	43810689	43812184	chr21	43916760	43918873	106380	43811436.5	43917816.5	273	486	True	3	1.052573358714292	3.0	1.0	0.0	3.892260483528673e-16	0.0006861188782460234	0.08030139707139418	8.458264033650387e-64	1.6761689070324523e-66
loop_chr21-chr21-1376	chr21	34807002	34809347	chr21	34844310	34845146	36553	34808174.5	34844728.0	119	95	True	1	0.3979550118664115	1.0	1.0	0.0	1.1303993611546804e-06	0.014210929235793259	0.6321205588285577	0.00016979201441067832	1.0283000851199118e-10
loop_chr21-chr21-1377	chr21	14096247	14096771	chr21	14115906	14117143	20015	14096509.0	14116524.5	11	37	True	0	0	0	0.0	1	1	1	1	0.4088070182108243	0.005853244481926689
loop_chr21-chr21-1378	chr21	42198895	42199895	chr21	42236697	42238613	38260	42199395.0	42237655.0	92	157	True	0	0	0	0.0	1	1	1	1	8.567468571817821e-24	8.588662743487941e-15
loop_chr21-chr21-1379	chr21	42001325	42003008	chr21	42063050	42064567	61642	42002166.5	42063808.5	149	190	True	1	0.39559215398345476	1.0	1.0	0.0	2.8308959931479212e-06	0.0352103235883824	0.6321205588285577	0.038966449144789424	0.0009897892567045806
loop_chr21-chr21-1380	chr21	14570971	14573501	chr21	14686741	14689099	115684	14572236.0	14687920.0	110	121	True	0	0	0	0.0	1	1	1	1	8.99140753385869e-08	1.7155768510287537e-05
loop_chr21-chr21-1381	chr21	33215588	33217079	chr21	33308017	33310141	92745	33216333.5	33309079.0	381	314	True	2	0.7003567871353003	2.0	2.0	0.0	7.155790826046354e-11	0.010324449782395764	0.2642411176571153	1.7855297131425584e-106	3.531070641769861e-48
loop_chr21-chr21-1382	chr21	36254424	36255959	chr21	36321138	36324098	67426	36255191.5	36322618.0	91	918	True	1	0.2816228904887776	1.0	1.0	0.22	8.353665108362995e-06	0.10041150912309321	0.6321205588285577	0.005366254244763753	1e-300
loop_chr21-chr21-1383	chr21	42973459	42973929	chr21	42989364	42992148	17062	42973694.0	42990756.0	233	582	True	3	1.1670819539770023	3.0	3.0	0.13	4.1556849722428507e-16	0.0007300082881401449	0.08030139707139418	1.1228816825117697e-50	8.546115792879212e-181
loop_chr21-chr21-1384	chr21	36069032	36071525	chr21	36096788	36099068	27649	36070278.5	36097928.0	75	110	True	0	0	0	0.0	1	1	1	1	0.9999999696104291	2.935897745724563e-05
loop_chr21-chr21-1385	chr21	25485559	25488306	chr21	25560192	25561492	73909	25486932.5	25560842.0	73	34	True	0	0	0	0.0	1	1	1	1	0.003560349432300145	0.0810654167044044
loop_chr21-chr21-1386	chr21	42337870	42339495	chr21	42366047	42367922	28302	42338682.5	42366984.5	278	258	True	2	0.7233685101411744	2.0	2.0	0.03	2.5719744835809842e-11	0.0038551137699527234	0.2642411176571153	1.8584700920263058e-60	2.6486556999718083e-28
loop_chr21-chr21-1387	chr21	37273479	37274888	chr21	37285232	37286938	11901	37274183.5	37286085.0	140	83	True	0	0	0	0.0	1	1	1	1	5.140374240584193e-07	1.3997203711296831e-05
loop_chr21-chr21-1388	chr21	16308131	16308978	chr21	16319111	16322044	12023	16308554.5	16320577.5	41	106	True	1	0.33489282876906223	1.0	1.0	0.25	0.4785699955234697	0.005486978911655177	0.6321205588285577	0.002854257847374603	0.12323889033159731
loop_chr21-chr21-1389	chr21	42393147	42394333	chr21	42445351	42447230	52550	42393740.0	42446290.5	205	141	True	0	0	0	0.0	1	1	1	1	0.09142758061271283	0.9999999682418031
loop_chr21-chr21-1390	chr21	38238673	38242442	chr21	38267788	38270423	28548	38240557.5	38269105.5	96	82	True	0	0	0	0.0	1	1	1	1	0.019628139540722355	0.0010802766929520946
loop_chr21-chr21-1391	chr21	34843210	34844986	chr21	34887482	34889862	44574	34844098.0	34888672.0	185	1305	True	1	0.30459453627215	1.0	1.0	0.09	2.4142108575813447e-05	0.2635449303330967	0.6321205588285577	1.2036512399260432e-24	1e-300
loop_chr21-chr21-1392	chr21	44801147	44801770	chr21	44926376	44928764	126111	44801458.5	44927570.0	416	301	True	5	2.102117058696538	5.0	5.0	0.0	2.5644365453092057e-27	6.925942341163696e-07	0.003659846827343713	1.081941082379651e-159	7.088410884184348e-47
loop_chr21-chr21-1393	chr21	46457983	46459454	chr21	46503949	46505971	46241	46458718.5	46504960.0	407	103	True	1	0.3624090732170212	1.0	1.0	0.02	4.191991213789877e-06	0.05170029612976031	0.6321205588285577	7.97401640699632e-139	0.00025908301824923975
loop_chr21-chr21-1394	chr21	42460310	42463493	chr21	42527028	42529231	66228	42461901.5	42528129.5	1118	159	True	1	0.235034328397151	0.5	0.5	0.62	0.7959105766541834	0.20165140059430972	0.8646647167633873	2.2520115447893666e-101	0.4756862319537949
loop_chr21-chr21-1395	chr21	25567255	25568687	chr21	25607132	25609291	40240	25567971.0	25608211.5	71	592	True	2	0.7050375342506573	2.0	2.0	0.0	8.832369602832146e-12	0.0013462883280573952	0.2642411176571153	2.771367943105742e-07	1e-300
loop_chr21-chr21-1396	chr21	33983971	33984296	chr21	34017905	34020193	34915	33984133.5	34019049.0	15	175	True	0	0	0	0.0	1	1	1	1	0.418965638544635	7.590532435290706e-12
loop_chr21-chr21-1397	chr21	25396281	25396622	chr21	25486485	25488803	91192	25396451.5	25487644.0	14	60	True	0	0	0	0.0	1	1	1	1	0.08437589532827709	0.012270502983815023
loop_chr21-chr21-1398	chr21	29306835	29308480	chr21	29329272	29331532	22744	29307657.5	29330402.0	258	191	True	2	0.6483456556963151	2.0	2.0	0.14	0.2077238924814774	0.001851031695882951	0.2642411176571153	2.2022115022137174e-08	1.4503272334811658e-09
loop_chr21-chr21-1399	chr21	37119612	37121011	chr21	37130629	37132034	11020	37120311.5	37131331.5	181	93	True	1	0.45146037544474155	1.0	1.0	0.34	0.7629265134777268	0.02108698529588703	0.6321205588285577	1.0302958312071082e-40	2.0374666179378826e-06
loop_chr21-chr21-1400	chr21	33569745	33571070	chr21	33587507	33589347	18019	33570407.5	33588427.0	152	431	True	3	1.1999003722720905	3.0	3.0	0.01	4.6852162066969774e-17	8.711816862521694e-05	0.08030139707139418	8.386608493365477e-13	7.346292359252017e-144
loop_chr21-chr21-1401	chr21	25490403	25491500	chr21	25564505	25566625	74613	25490951.5	25565565.0	30	80	True	0	0	0	0.0	1	1	1	1	0.03374767473407946	2.6010639755890384e-05
loop_chr21-chr21-1402	chr21	33264620	33267384	chr21	33324062	33325589	58823	33266002.0	33324825.5	501	582	True	11	3.2451279003070628	11.0	11.0	0.0	3.2429357287778614e-58	2.554956209526897e-13	1.004776637569095e-08	1.157723741027841e-195	3.327058799476579e-213
loop_chr21-chr21-1403	chr21	34932693	34934411	chr21	34972803	34976166	40932	34933552.0	34974484.5	213	352	True	0	0	0	0.0	1	1	1	1	1.0571328025420388e-07	2.412988844112356e-16
